4975 200
0 172 4
1 176 6
2 11 7
3 102 4
4 167 3
5 113 6
6 131 6
7 156 2
8 118 2
9 96 7
10 50 9
11 171 1
12 148 2
13 86 2
14 176 6
15 114 4
16 110 3
17 45 9
18 177 2
19 32 5
20 187 9
21 189 4
22 125 7
23 133 1
24 166 3
25 21 1
26 196 2
27 137 1
28 170 9
29 31 3
30 120 6
31 190 4
32 151 4
33 41 1
34 10 1
35 174 8
36 119 4
37 196 5
38 72 5
39 69 5
40 181 4
41 177 3
42 101 4
43 20 7
44 77 7
45 197 8
46 32 8
47 114 8
48 198 3
49 187 7
50 195 3
51 102 5
52 0 3
53 47 4
54 99 6
55 157 2
56 178 8
57 131 9
58 26 2
59 87 4
60 142 7
61 73 6
62 198 4
63 84 2
64 171 4
65 32 8
66 164 6
67 177 4
68 41 2
69 5 2
70 23 7
71 75 2
72 30 7
73 72 7
74 166 9
75 62 9
76 25 2
77 78 8
78 6 4
79 91 7
80 47 1
81 33 4
82 96 8
83 188 6
84 98 9
85 155 7
86 90 8
87 134 5
88 0 2
89 158 8
90 151 4
91 11 2
92 153 5
93 44 3
94 190 8
95 55 3
96 118 6
97 77 2
98 150 6
99 163 1
100 122 4
101 32 1
102 1 3
103 70 7
104 96 5
105 67 6
106 113 6
107 73 1
108 189 6
109 163 9
110 197 6
111 58 8
112 36 7
113 45 7
114 140 7
115 70 7
116 169 3
117 147 7
118 105 5
119 60 1
120 127 3
121 116 3
122 113 3
123 0 3
124 25 9
125 138 3
126 64 9
127 56 5
128 141 5
129 189 6
130 58 3
131 24 2
132 12 7
133 171 6
134 37 7
135 89 2
136 125 7
137 15 1
138 33 8
139 72 8
140 65 9
141 86 9
142 34 9
143 144 8
144 25 2
145 7 2
146 121 3
147 84 5
148 185 5
149 170 9
150 79 9
151 131 1
152 59 2
153 191 9
154 196 3
155 118 9
156 141 2
157 22 6
158 126 4
159 13 6
160 113 9
161 29 6
162 39 4
163 88 3
164 84 2
165 37 4
166 4 3
167 8 1
168 100 4
169 168 8
170 27 9
171 67 2
172 187 4
173 199 1
174 86 5
