4975 200
0 159 7
1 65 1
2 126 4
3 92 5
4 154 8
5 193 4
6 69 8
7 84 2
8 196 4
9 57 9
10 169 4
11 192 9
12 89 6
13 188 3
14 11 7
15 97 7
16 83 2
17 121 1
18 93 6
19 88 8
20 152 9
21 60 9
22 120 5
23 88 7
24 23 6
25 152 5
26 157 3
27 46 8
28 71 8
29 122 7
30 88 5
31 46 7
32 54 6
33 136 6
34 149 9
35 192 5
36 30 2
37 183 8
38 142 1
39 35 8
40 92 9
41 69 7
42 163 4
43 14 1
44 176 2
45 85 7
46 84 5
47 133 2
48 10 8
49 117 5
50 107 1
51 67 6
52 103 7
53 121 4
54 183 8
55 24 8
56 189 3
57 122 5
58 157 6
59 142 3
60 0 5
61 139 8
62 23 5
63 43 6
64 145 7
65 22 7
66 52 3
67 92 5
68 182 9
69 104 1
70 153 2
71 9 2
72 68 9
73 104 9
74 140 9
75 13 6
76 12 2
77 167 9
78 106 5
79 156 7
80 138 2
81 94 8
82 60 7
83 126 7
84 30 4
85 88 1
86 183 3
87 9 8
88 151 8
89 90 8
90 140 8
91 147 8
92 190 6
93 41 4
94 120 9
95 101 3
96 141 9
97 10 4
98 53 2
99 58 5
100 14 4
101 174 7
102 108 1
103 126 9
104 97 7
105 36 6
106 3 2
107 183 5
108 88 4
109 77 7
110 118 9
111 176 3
112 93 3
113 68 4
114 135 8
115 100 5
116 98 7
117 43 1
118 19 6
119 59 2
120 69 3
121 62 3
122 120 1
123 119 8
124 105 5
125 151 5
126 168 1
127 159 1
128 162 9
129 119 3
130 198 4
131 130 3
132 145 3
133 37 6
134 15 2
135 22 9
136 130 4
137 77 2
138 103 9
139 29 3
140 165 6
141 19 7
142 97 5
143 165 2
144 184 4
145 38 5
146 15 9
147 2 8
148 57 8
149 137 1
150 148 9
151 176 8
152 5 4
153 194 6
154 164 5
155 143 1
156 198 6
157 60 5
158 123 6
159 179 7
160 35 2
161 138 3
162 90 9
163 133 2
164 182 8
165 140 9
166 45 7
167 125 1
168 151 1
169 189 1
170 49 5
171 97 8
172 26 5
173 148 3
174 188 2
175 27 9
176 50 2
177 74 4
178 17 1
179 190 7
180 174 2
181 83 2
182 73 1
183 49 6
184 137 5
185 94 9
186 108 7
187 104 8
188 12 5
189 133 6
190 52 4
191 143 6
192 103 7
193 159 4
194 170 1
195 164 1
196 34 4
197 84 5
198 53 3
199 116 5
1 98 2
43 143 1
120 89 2
43 51 4
6 197 1
166 55 4
156 18 2
121 37 3
64 136 2
41 40 4
199 168 1
168 6 3
41 34 4
52 13 2
100 80 4
140 158 2
14 133 1
67 47 4
13 16 3
122 47 3
131 34 1
124 177 4
82 180 2
189 131 2
155 170 3
93 97 1
149 199 4
139 190 3
95 166 2
155 40 1
183 192 3
137 84 4
128 9 2
60 156 3
10 177 3
6 152 3
82 51 1
181 79 3
94 118 1
179 58 1
123 138 1
68 115 3
35 133 4
37 49 4
62 67 3
62 185 2
173 64 3
162 172 2
55 26 2
18 179 4
185 182 4
119 33 2
111 139 4
14 39 2
6 116 1
47 28 4
160 135 1
60 29 1
66 44 2
194 117 1
179 19 4
23 72 4
38 110 3
74 73 3
186 151 2
130 184 2
28 19 2
108 190 2
1 92 1
19 79 3
149 129 1
124 95 2
149 10 2
110 2 3
51 140 3
108 27 1
131 69 4
45 170 4
125 195 4
93 191 4
125 152 2
55 14 4
188 36 2
183 46 4
177 20 4
66 128 4
134 94 4
194 39 4
145 90 4
99 80 2
81 76 3
74 136 4
79 54 4
122 164 3
174 88 3
56 76 2
53 70 2
79 84 4
153 69 4
128 77 2
97 101 3
110 24 4
40 32 1
96 58 2
42 62 2
126 133 4
71 98 2
11 110 2
165 197 1
73 81 3
198 173 3
149 168 2
103 158 4
162 94 3
120 152 1
169 79 1
70 147 2
33 36 1
39 160 1
55 67 4
89 49 3
198 6 1
148 54 1
14 47 1
158 170 1
56 133 2
103 140 1
63 117 1
59 133 3
99 76 4
26 110 3
61 131 4
154 110 2
128 176 2
173 161 4
8 174 2
14 122 2
116 29 1
63 62 3
196 192 4
90 159 1
84 102 1
20 155 4
176 42 2
138 131 3
88 58 2
40 198 3
47 48 3
90 137 3
3 50 1
10 173 4
174 141 4
41 70 1
113 194 3
186 90 2
161 183 4
194 123 3
104 120 4
39 74 3
152 75 3
73 2 2
77 131 3
114 188 4
66 48 2
71 171 3
128 182 1
160 98 3
132 124 1
198 46 1
32 123 3
114 16 2
169 49 4
42 46 2
183 55 1
112 159 2
80 63 3
77 100 4
115 61 3
188 95 1
175 160 4
189 146 3
33 80 1
170 94 3
13 161 3
9 180 4
66 147 3
25 193 2
23 84 3
84 184 2
14 141 2
171 139 2
49 188 1
187 45 4
157 41 3
85 105 1
77 158 3
6 150 3
156 27 4
38 112 1
156 144 4
25 153 3
185 152 2
22 198 1
191 167 3
141 7 1
119 135 3
63 60 4
34 43 2
169 165 4
64 2 1
90 104 4
174 199 2
152 115 3
187 168 2
198 17 3
132 136 2
81 63 1
95 2 4
176 12 3
167 150 3
105 3 4
126 0 1
120 130 4
30 184 3
124 42 4
10 22 2
101 138 4
4 29 3
139 112 4
55 86 1
84 182 1
4 31 4
53 119 2
163 127 3
114 25 3
55 192 4
19 91 3
136 172 2
117 160 4
92 39 3
83 188 2
133 142 4
1 153 1
189 6 1
185 162 4
149 141 4
196 197 4
44 141 3
184 176 4
93 87 2
74 93 2
94 160 3
104 109 3
108 191 4
46 52 1
43 61 3
157 169 2
55 83 3
199 94 3
32 180 3
81 187 4
184 9 2
163 191 4
196 115 3
68 185 3
159 136 4
61 120 2
47 39 1
175 190 1
51 26 3
165 28 4
128 32 3
98 69 3
170 67 4
188 139 1
47 163 1
165 191 4
12 194 3
64 32 2
125 55 2
78 91 3
125 157 3
34 35 4
29 42 1
43 67 1
4 151 3
7 177 2
120 162 1
40 68 1
9 95 3
166 112 2
141 53 4
82 128 1
58 176 3
79 143 1
1 170 4
192 154 4
24 127 3
10 164 3
114 23 3
28 162 4
166 96 3
29 102 3
142 78 3
168 0 1
86 129 1
39 107 4
176 43 1
182 70 1
21 95 2
82 87 1
73 92 1
159 138 3
185 108 1
193 0 3
5 127 3
84 41 1
134 40 3
138 88 1
182 145 3
134 53 2
35 7 3
159 123 4
4 180 4
81 137 4
100 138 3
122 182 3
31 129 2
182 77 1
20 122 2
72 11 1
114 21 2
75 197 2
158 116 4
0 108 2
68 74 2
48 108 4
5 19 3
33 134 2
36 1 4
167 158 4
16 53 1
89 181 3
97 14 3
65 113 2
148 99 4
191 113 3
7 172 2
79 66 4
196 101 2
145 149 3
44 103 1
21 37 3
37 48 2
185 136 4
80 198 3
193 86 2
87 139 3
133 96 1
104 26 4
3 111 1
161 27 4
135 104 1
192 115 3
