4975 200
0 162 3
1 40 9
2 190 4
3 75 6
4 35 6
5 119 4
6 16 6
7 145 2
8 113 1
9 119 6
10 179 2
11 16 1
12 175 4
13 98 5
14 150 8
15 115 1
16 132 7
17 57 1
18 163 8
19 174 9
20 89 8
21 172 7
22 113 1
23 34 8
24 16 1
25 186 6
26 50 6
27 15 3
28 34 8
29 157 4
30 71 6
31 127 4
32 40 6
33 199 2
34 82 2
35 82 6
36 170 1
37 80 8
38 95 3
39 163 8
40 119 1
41 23 5
42 136 5
43 34 8
44 22 7
45 78 1
46 41 5
47 45 1
48 133 4
49 42 3
50 125 7
51 78 6
52 161 3
53 119 9
54 76 7
55 46 6
56 137 4
57 114 6
58 27 9
59 57 2
60 159 3
61 165 6
62 52 1
63 143 9
64 189 4
65 116 7
66 26 8
67 174 1
68 147 6
69 82 3
70 110 6
71 70 4
72 107 1
73 186 4
74 4 4
75 53 7
76 124 8
77 99 1
78 147 9
79 32 9
80 66 2
81 114 6
82 97 5
83 62 1
84 28 6
85 176 5
86 140 9
87 15 5
88 97 5
89 164 2
90 165 3
91 46 7
92 139 9
93 182 6
94 79 8
95 59 7
96 80 7
97 80 9
98 112 2
99 54 3
100 156 5
101 39 7
102 182 2
103 42 1
104 159 1
105 186 2
106 45 6
107 194 2
108 54 7
109 20 1
110 54 9
111 182 2
112 54 1
113 20 9
114 191 1
115 99 4
116 51 3
117 10 2
118 163 9
119 0 3
120 18 1
121 11 2
122 58 8
123 118 4
124 113 2
125 198 7
126 76 5
127 36 7
128 196 8
129 198 1
130 3 5
131 12 3
132 153 5
133 134 1
134 7 2
135 89 5
136 120 5
137 9 6
138 91 9
139 189 1
140 11 9
141 172 8
142 68 2
143 75 2
144 187 8
145 174 6
146 92 2
147 151 9
148 49 6
149 164 2
150 177 8
151 65 3
152 79 9
153 51 7
154 157 8
155 55 2
156 32 3
157 146 7
158 10 3
159 64 2
160 155 1
161 20 7
162 179 4
163 76 7
164 80 3
165 125 6
166 87 8
167 156 7
168 170 7
169 60 1
170 177 7
171 144 3
172 72 8
173 3 2
174 110 4
175 150 3
176 132 4
177 70 8
178 192 9
179 33 2
180 128 5
181 30 7
182 163 9
183 192 1
184 190 2
185 12 8
186 116 3
187 185 9
188 74 8
189 177 2
190 1 7
191 139 4
192 42 1
193 127 7
194 51 4
195 176 7
196 25 2
197 85 7
198 105 3
199 175 6
8 136 1
174 12 4
92 152 3
104 135 4
130 137 3
67 62 2
99 103 4
5 178 3
197 165 4
29 109 4
67 131 2
142 177 4
179 76 1
112 195 4
180 169 1
198 12 1
124 176 2
7 170 3
158 48 2
50 46 1
135 62 1
90 75 3
125 182 3
78 136 1
89 134 2
1 181 3
13 140 2
190 39 3
142 154 3
26 15 3
50 171 2
142 179 4
177 28 1
44 24 1
190 93 2
137 107 2
82 83 4
52 174 1
49 96 4
137 179 1
41 26 1
128 111 3
38 105 1
100 108 4
146 73 3
93 34 1
170 195 2
169 183 2
179 175 3
193 93 1
22 155 4
153 52 4
94 82 2
197 148 2
172 40 4
39 71 2
18 173 2
29 53 2
103 112 1
162 141 1
134 139 2
191 24 2
70 197 3
193 88 1
133 61 2
161 172 2
135 145 2
111 48 1
125 142 2
108 122 4
47 170 4
192 3 4
136 154 4
163 176 3
61 166 1
190 14 1
86 96 1
1 22 3
64 129 4
87 29 4
153 68 3
166 43 2
11 142 2
52 85 4
37 16 3
151 113 3
149 134 4
27 165 2
197 75 1
139 138 4
70 155 2
125 62 4
163 120 1
130 191 3
169 136 3
134 59 4
164 148 2
4 170 3
108 85 1
46 107 4
77 107 1
185 189 4
6 193 3
57 158 3
168 20 3
27 112 3
110 33 4
102 26 1
33 150 4
3 151 2
131 53 3
49 140 3
48 118 4
70 162 1
26 167 2
175 168 2
76 60 4
1 136 2
136 9 3
81 83 3
41 2 3
9 64 1
157 36 3
5 98 3
152 154 1
61 20 4
91 59 3
129 84 3
12 61 4
165 68 4
102 51 4
22 77 2
146 113 4
168 7 3
59 190 2
134 184 3
126 80 3
15 54 2
32 69 2
175 107 1
5 162 2
156 197 1
102 68 4
146 94 3
164 181 3
119 136 3
117 28 2
72 141 2
140 131 1
2 84 3
38 102 3
160 142 1
159 82 3
107 97 4
74 36 1
186 37 3
73 163 4
80 3 4
105 182 4
123 45 3
145 167 3
82 109 3
8 194 2
33 193 4
137 16 3
180 9 3
150 61 2
44 100 4
169 188 4
99 61 3
146 82 3
169 159 1
145 148 4
22 167 2
13 135 1
184 127 4
106 199 4
185 199 2
67 46 1
164 78 1
159 56 3
44 187 4
55 85 1
3 35 4
131 154 1
83 187 3
133 70 2
79 186 3
79 75 1
