4975 200
0 174 6
1 32 4
2 127 1
3 193 4
4 196 7
5 77 1
6 167 9
7 130 8
8 129 4
9 119 4
10 1 7
11 193 9
12 16 6
13 140 5
14 61 7
15 91 9
16 154 9
17 0 8
18 22 1
19 85 2
20 120 9
21 158 8
22 119 2
23 7 9
24 176 6
25 84 6
26 132 1
27 169 8
28 113 4
29 33 4
30 102 7
31 105 3
32 198 6
33 10 2
34 22 4
35 180 9
36 80 6
37 126 2
38 159 9
39 187 9
40 49 3
41 162 5
42 46 1
43 51 7
44 133 5
45 193 2
46 30 6
47 119 1
48 23 9
49 168 3
50 124 2
51 154 7
52 85 5
53 113 2
54 122 9
55 110 5
56 171 4
57 113 9
58 182 6
59 44 8
60 174 3
61 76 7
62 39 6
63 30 6
64 80 6
65 138 7
66 64 3
67 119 1
68 182 3
69 197 4
70 66 1
71 13 9
72 93 1
73 156 4
74 31 6
75 94 5
76 100 9
77 64 7
78 135 4
79 101 9
80 101 9
81 111 6
82 164 7
83 152 5
84 107 2
85 75 5
86 55 8
87 169 6
88 71 7
89 32 2
90 153 9
91 138 5
92 184 7
93 118 5
94 138 5
95 191 3
96 140 1
97 177 9
98 77 4
99 62 4
100 7 8
101 66 9
102 147 4
103 174 1
104 93 5
105 44 6
106 133 4
107 108 4
108 52 9
109 180 1
110 60 1
111 102 8
112 193 3
113 86 6
114 94 1
115 22 4
116 150 5
117 46 9
118 14 3
119 185 3
120 98 1
121 28 6
122 116 2
123 109 3
124 191 9
125 192 5
126 31 7
127 153 3
128 102 7
129 55 2
130 90 7
131 101 4
132 87 8
133 159 4
134 123 5
135 48 9
136 146 7
137 20 8
138 161 8
139 154 9
140 32 5
141 76 7
142 121 5
143 104 4
144 23 1
145 7 2
146 57 4
147 197 9
148 186 1
149 81 5
150 73 4
151 139 6
152 156 2
153 165 3
154 191 1
155 11 5
156 145 8
157 73 9
158 196 5
159 123 6
160 185 6
161 197 8
162 0 3
163 67 4
164 110 6
165 65 8
166 171 8
167 160 4
168 157 2
169 2 8
170 199 1
171 141 8
172 198 9
173 68 4
174 95 2
175 137 9
176 84 8
177 116 4
178 125 8
179 89 4
180 136 9
181 5 4
182 148 6
183 156 7
184 118 8
185 31 2
186 51 6
187 51 6
188 173 6
189 86 1
190 22 4
191 189 1
192 11 1
193 103 9
194 63 5
195 44 1
196 97 7
197 137 4
198 31 3
199 168 5
195 148 4
194 131 4
110 154 1
197 175 1
3 103 1
171 108 4
47 129 2
171 120 2
160 181 3
184 49 4
149 151 4
134 133 2
121 181 4
37 196 2
127 89 4
75 178 1
104 89 4
85 25 3
63 131 2
155 60 1
48 177 2
8 193 4
197 194 2
188 110 3
111 177 2
21 2 3
64 106 4
191 162 1
192 17 3
18 117 3
133 37 3
156 94 2
59 13 3
185 25 2
98 69 1
164 121 1
163 116 2
83 51 3
198 106 4
149 179 4
183 66 2
112 191 3
77 8 2
43 87 4
125 15 2
87 98 3
52 83 2
1 173 4
43 129 2
49 20 1
118 159 3
196 62 2
20 113 1
177 60 1
116 98 3
110 136 1
40 89 2
93 187 4
60 16 3
12 68 1
62 98 3
168 59 2
170 151 3
80 147 3
3 19 2
27 159 4
96 106 1
118 12 2
55 122 2
105 184 2
164 108 1
48 52 3
27 101 3
182 170 3
181 111 2
16 57 4
183 57 2
47 78 3
85 9 4
39 93 2
174 110 3
125 141 2
88 63 4
155 79 4
21 49 2
6 129 2
193 76 2
124 39 1
146 21 4
19 20 3
67 38 2
186 184 2
144 120 1
37 172 2
62 55 3
182 33 1
48 109 4
143 79 1
179 19 1
36 77 2
6 115 3
174 122 3
99 100 1
78 126 2
50 167 4
108 18 1
119 190 1
24 109 2
56 73 3
185 73 4
35 41 1
198 4 1
26 187 1
35 70 3
21 174 1
11 48 3
168 188 3
17 59 1
70 138 3
64 152 1
50 1 2
52 53 4
42 102 1
152 179 4
95 173 4
169 13 1
144 32 1
18 37 1
148 49 1
2 115 2
47 118 3
47 151 4
80 12 3
157 113 3
86 174 2
50 91 2
148 194 3
115 59 2
94 19 1
139 19 2
122 161 3
67 85 2
30 24 3
150 75 2
70 89 2
198 161 2
77 129 1
198 170 4
15 196 4
140 55 4
159 25 2
194 101 2
25 59 4
83 66 1
110 143 1
55 117 4
144 176 2
155 3 4
102 121 2
9 192 3
85 125 2
80 59 3
71 155 3
76 13 4
178 99 3
8 187 3
40 149 2
160 145 2
158 176 2
74 37 3
80 34 2
102 40 2
49 176 4
92 121 3
131 89 4
92 113 3
129 132 3
166 66 4
169 140 2
175 99 3
94 38 1
143 119 1
115 13 2
93 18 1
124 3 1
113 162 3
55 42 4
44 175 4
155 91 4
152 37 1
11 12 3
161 24 4
187 18 2
113 129 1
128 1 3
164 166 1
130 103 3
12 185 3
155 187 3
16 32 1
113 41 1
53 120 3
86 102 4
88 81 4
63 71 3
5 102 1
122 145 2
8 54 4
78 191 2
85 45 4
9 140 2
52 22 3
180 71 4
75 146 3
14 156 1
135 107 4
69 53 2
20 26 3
161 123 2
9 163 3
185 194 1
43 179 1
169 49 1
140 160 3
83 106 3
156 111 1
90 29 4
108 122 4
12 112 4
146 96 1
9 133 3
171 172 3
116 174 1
193 96 4
68 167 4
66 190 2
184 155 3
136 134 3
123 147 3
80 13 3
92 34 3
83 87 1
108 188 4
168 105 3
20 34 3
106 67 4
180 64 4
64 92 3
63 46 3
121 146 2
70 79 4
45 172 4
147 11 3
1 72 1
26 88 3
177 93 4
47 155 3
2 4 4
31 181 4
94 132 3
197 140 2
128 119 3
137 189 2
169 146 2
69 158 1
45 109 3
180 198 2
181 170 2
89 144 4
12 125 4
107 172 1
47 66 3
198 115 4
31 83 4
119 163 3
144 170 2
60 154 3
144 46 4
182 79 3
51 45 3
109 31 2
68 16 2
120 48 2
111 89 1
153 157 3
110 12 4
135 173 4
52 41 3
71 165 3
151 62 4
158 63 3
56 37 4
135 133 2
32 61 3
61 186 4
110 27 2
5 159 4
147 139 1
114 16 4
75 28 2
101 76 2
46 190 2
125 27 4
66 50 1
183 49 2
36 184 2
107 0 1
0 100 4
90 45 3
109 61 1
52 32 1
110 0 3
129 160 2
85 61 2
69 19 1
56 21 4
83 93 3
183 62 2
125 126 1
133 59 2
90 119 4
78 93 1
119 28 1
154 192 1
156 195 2
85 112 4
159 145 4
192 83 1
188 184 2
153 177 1
102 148 3
190 149 2
21 168 2
137 167 2
164 0 2
126 77 4
73 115 4
16 41 3
154 46 2
52 169 3
177 11 1
53 94 2
177 147 3
187 34 3
72 46 2
56 103 3
174 65 4
65 60 2
12 167 3
66 137 4
181 19 3
63 1 3
28 50 1
120 62 3
10 104 2
137 106 3
64 44 3
141 35 4
1 4 2
70 104 2
90 117 3
124 154 3
22 10 3
167 89 2
174 153 3
191 178 3
168 120 1
169 163 1
150 151 2
53 110 1
149 156 4
13 192 1
2 72 2
16 116 1
150 44 1
152 171 2
126 106 1
144 39 2
82 166 2
102 124 2
197 104 1
62 166 2
181 125 3
155 156 1
10 148 2
42 30 4
82 96 2
124 182 4
44 197 2
42 174 1
137 171 1
60 46 1
81 42 3
66 114 4
4 64 2
150 41 3
24 98 2
145 164 3
135 31 1
65 137 4
169 31 4
1 86 2
5 63 4
111 193 4
106 47 3
127 179 4
85 198 2
174 19 1
132 27 2
137 61 3
18 3 1
139 102 1
22 126 3
90 182 2
23 131 2
103 24 1
24 169 4
49 112 4
184 101 4
199 188 2
139 8 3
59 20 3
107 177 1
151 189 1
99 150 2
27 158 4
87 193 4
22 142 3
56 155 4
92 2 3
16 88 4
82 192 3
39 34 2
197 38 1
69 113 2
170 188 4
166 176 2
11 29 1
144 88 2
108 195 2
128 99 3
109 115 3
28 86 3
111 109 4
23 117 3
1 13 4
35 88 2
54 171 4
7 140 3
54 192 3
100 91 4
166 41 4
65 2 4
131 123 3
43 144 3
114 176 4
142 18 2
174 191 3
141 10 2
20 42 2
39 175 1
103 120 4
150 81 1
128 161 2
133 65 3
128 135 3
82 151 2
27 196 3
100 153 4
24 120 4
186 95 4
17 142 3
151 156 2
29 114 4
103 30 4
90 177 2
102 32 2
156 48 3
169 4 1
169 110 1
53 8 3
100 107 3
1 160 4
39 45 3
28 84 1
185 19 3
45 38 2
140 12 1
69 36 2
184 55 2
156 180 4
186 144 2
33 64 3
130 170 4
93 139 2
19 137 1
29 82 2
159 7 2
86 65 3
147 101 3
72 58 3
26 184 1
57 134 1
159 77 4
40 43 1
55 175 4
148 153 1
99 180 4
165 151 2
140 51 4
17 1 2
184 80 4
121 136 1
141 57 3
1 194 1
20 92 1
185 197 1
69 84 2
160 134 1
146 101 2
101 175 1
27 189 1
133 195 4
4 152 4
104 180 1
34 86 2
9 179 3
9 87 1
90 33 1
162 193 1
36 194 3
130 41 1
171 17 4
32 111 4
94 159 4
13 191 1
81 3 1
65 112 3
4 62 1
42 126 2
194 192 2
98 189 2
25 139 2
24 13 1
72 193 1
42 58 4
166 50 2
22 132 2
32 195 3
183 6 2
42 148 2
161 190 1
16 71 4
157 178 1
5 82 2
13 183 3
52 177 4
135 66 4
104 19 2
174 173 4
153 13 2
64 42 3
137 16 3
172 114 3
30 79 1
147 143 1
18 179 1
92 104 4
99 177 3
178 136 3
132 117 2
178 32 3
76 72 1
57 63 4
9 34 4
83 96 2
7 57 1
152 84 3
112 177 1
25 163 3
93 54 4
158 137 2
160 95 4
159 117 1
117 109 4
96 131 4
138 153 1
44 57 4
60 196 1
138 118 4
167 93 4
18 107 2
57 96 4
182 52 4
49 34 3
122 123 1
42 137 1
179 115 4
54 116 4
9 24 1
149 165 1
123 101 2
40 65 2
33 114 1
117 173 3
76 102 4
70 198 1
76 90 2
17 28 2
43 60 2
5 1 3
39 159 1
160 127 1
94 80 1
47 114 4
16 1 2
68 63 2
125 56 1
80 98 4
163 136 3
150 33 3
125 179 3
74 34 2
51 92 2
121 144 1
145 12 3
26 146 2
181 128 1
177 136 3
41 67 2
97 199 2
44 101 2
75 133 2
21 167 1
113 34 4
105 117 4
115 91 1
5 109 1
176 94 1
63 106 1
112 20 3
72 128 1
21 115 4
81 10 3
82 168 1
36 53 4
59 164 4
14 73 3
58 34 2
145 166 1
196 181 1
50 175 4
147 149 3
74 166 2
161 61 4
57 198 1
30 169 2
120 111 1
4 32 4
101 115 4
56 70 1
44 190 4
155 20 1
1 190 2
58 184 1
120 116 3
195 37 4
168 35 1
169 89 1
91 87 2
87 16 1
29 117 2
22 174 3
84 95 3
85 36 2
198 111 2
75 56 2
161 103 4
46 178 1
114 133 1
167 101 2
138 112 3
31 37 3
155 182 1
124 60 3
40 183 3
6 159 1
133 31 3
88 41 2
184 142 4
99 145 3
35 83 3
36 119 3
188 19 3
64 122 3
136 150 4
65 7 2
149 171 2
140 120 2
183 84 2
73 181 3
143 118 4
76 85 4
31 193 2
96 11 4
111 163 3
163 198 4
136 20 1
102 119 3
141 5 4
120 100 3
67 114 4
44 76 1
21 83 2
162 149 3
10 199 3
193 10 2
143 109 2
90 93 2
68 140 2
67 193 3
117 108 4
116 95 1
160 36 1
12 18 4
175 40 4
106 183 3
97 72 2
136 49 3
181 28 4
1 175 4
120 79 2
20 87 1
152 41 1
23 196 4
64 1 4
25 186 2
50 35 3
126 97 1
161 0 1
131 19 2
139 159 4
107 69 4
24 48 2
188 176 1
174 13 2
1 180 1
136 62 2
169 70 4
60 185 2
94 124 3
101 173 2
178 26 2
177 16 4
102 62 3
27 197 4
15 84 3
86 80 3
189 116 4
49 160 3
27 42 4
148 74 4
38 194 1
10 86 4
146 103 2
126 121 1
110 141 3
62 178 3
162 134 3
144 49 3
120 142 4
21 186 3
62 25 3
190 136 3
169 64 1
16 5 1
121 133 1
69 71 2
78 68 1
79 196 2
177 85 4
95 169 2
28 96 1
106 124 3
28 130 4
22 53 2
138 61 2
93 112 2
18 70 2
6 89 3
110 167 4
65 114 4
150 131 3
184 27 1
70 170 4
116 135 1
120 163 2
36 12 4
92 72 2
103 95 1
15 68 3
133 128 3
183 67 2
24 137 1
57 93 3
162 107 2
112 50 1
135 168 2
192 32 2
118 163 2
14 104 3
101 189 1
52 26 3
182 198 3
126 193 3
96 76 3
13 129 4
78 77 1
30 38 3
188 39 3
139 105 3
41 4 3
80 118 3
25 22 2
98 157 3
44 42 3
137 138 4
199 72 3
1 132 1
145 189 2
85 58 1
196 44 3
80 38 1
150 159 4
88 38 2
185 133 4
189 155 4
79 63 2
191 63 3
189 142 4
163 194 1
93 55 1
114 122 2
178 198 3
92 66 1
160 126 4
162 17 2
51 118 2
61 94 2
21 165 2
174 143 4
58 75 3
153 145 4
172 38 2
52 18 3
193 2 3
49 114 1
21 86 1
79 45 3
154 11 2
50 90 3
117 51 1
182 146 3
121 152 1
106 43 3
54 60 4
58 71 3
163 148 2
95 5 3
57 140 4
91 131 2
43 157 2
109 11 2
18 196 3
124 57 2
76 49 3
40 166 4
156 122 2
60 5 1
198 96 1
138 36 2
115 130 4
112 72 3
75 15 3
191 24 4
30 115 3
141 167 4
147 24 2
196 138 1
187 2 1
197 59 1
139 17 1
8 167 1
115 167 2
62 135 3
150 39 3
116 197 2
127 94 4
170 179 3
131 26 4
140 89 1
134 8 3
136 41 4
187 116 2
123 130 1
79 178 4
144 132 3
161 120 1
183 117 3
141 121 1
58 114 2
78 52 3
66 17 4
56 130 2
20 93 2
158 10 4
97 38 3
154 14 1
159 53 3
123 36 3
23 91 1
121 175 2
137 133 1
22 4 1
78 160 2
24 142 2
135 178 3
110 103 2
70 95 2
37 98 4
59 196 2
56 18 3
98 52 2
123 114 3
186 137 2
