4975 200
0 79 4
1 44 6
2 26 1
3 36 6
4 92 9
5 149 6
6 60 1
7 88 5
8 62 4
9 191 7
10 65 2
11 40 3
12 61 2
13 174 4
14 136 8
15 169 8
16 58 5
17 49 1
18 6 7
19 39 5
20 15 4
21 180 1
22 107 2
23 124 4
24 50 1
25 140 3
26 96 7
27 26 8
28 171 8
29 194 8
30 131 6
31 68 4
32 104 4
33 60 1
34 26 8
35 110 6
36 87 8
37 172 2
38 55 8
39 97 3
40 41 6
41 106 3
42 115 3
43 58 4
44 34 9
45 50 5
46 84 2
47 125 4
48 113 1
49 21 3
50 163 8
51 135 1
52 167 8
53 79 7
54 102 9
55 173 4
56 87 1
57 199 9
58 197 4
59 164 3
60 63 6
61 128 7
62 86 8
63 1 4
64 104 3
65 59 9
66 174 4
67 125 8
68 17 5
69 122 7
70 163 8
71 188 3
72 172 8
73 192 1
74 159 3
75 29 4
76 114 5
77 118 9
78 55 7
79 73 1
80 86 3
81 69 4
82 150 6
83 52 1
84 38 5
85 32 9
86 140 7
87 195 7
88 106 3
89 182 6
90 96 2
91 28 9
92 65 7
93 197 2
94 64 2
95 185 3
96 151 7
97 44 2
98 151 9
99 70 3
100 1 5
101 23 1
102 189 8
103 134 9
104 182 7
105 131 4
106 24 8
107 10 5
108 14 7
109 8 6
110 69 2
111 18 4
112 42 9
113 73 2
114 189 4
115 56 7
116 115 6
117 56 2
118 165 6
119 167 2
120 76 9
121 54 4
122 8 6
123 54 1
124 44 5
125 101 3
126 117 8
127 194 1
128 81 7
129 119 1
130 72 9
131 171 5
132 166 5
133 73 9
134 159 5
135 54 1
136 4 1
137 19 7
138 157 8
139 103 9
140 116 5
141 110 6
142 181 6
143 109 7
144 46 2
145 71 1
146 74 2
147 48 6
148 92 5
149 40 8
150 54 4
151 54 2
152 28 1
153 45 7
154 90 3
155 143 4
156 153 4
157 87 4
158 150 7
159 78 3
160 21 7
161 137 6
162 2 8
163 94 7
164 118 4
165 103 1
166 50 6
167 28 6
168 14 1
169 41 5
170 115 7
171 109 9
172 101 5
173 153 8
174 95 5
175 117 2
176 1 8
177 107 3
178 138 1
179 66 7
180 47 5
181 45 9
182 190 5
183 118 1
184 141 8
185 102 2
186 199 5
187 137 2
188 17 7
189 39 1
190 101 2
191 195 9
192 136 6
193 89 2
194 138 4
195 71 2
196 43 5
197 101 5
198 191 8
199 1 7
117 84 3
115 138 2
107 91 1
2 50 4
121 158 4
36 70 2
149 108 1
63 5 3
199 35 1
75 131 2
76 16 2
123 199 1
93 79 3
113 8 2
42 47 1
17 193 2
155 137 1
125 169 3
74 6 4
15 149 1
54 125 1
179 13 3
116 170 1
154 194 2
167 14 4
113 122 2
89 170 1
156 10 2
148 136 4
162 86 1
143 118 1
140 18 2
156 159 1
105 133 2
131 76 2
20 136 2
108 171 4
172 196 3
143 195 3
156 169 4
109 193 4
40 142 2
32 117 3
45 85 3
12 99 4
19 177 2
153 199 1
183 88 3
22 106 4
63 66 2
90 185 2
71 176 2
175 8 2
65 14 3
188 49 1
89 99 2
39 180 4
194 122 3
163 177 2
191 49 2
90 1 1
195 50 2
144 95 2
2 149 2
56 175 2
77 7 3
128 111 4
164 1 1
198 132 1
15 65 4
194 5 4
183 193 1
55 25 3
22 88 4
131 82 2
88 146 1
159 130 3
175 98 3
62 118 2
81 167 4
112 190 3
37 45 3
121 160 3
8 167 4
171 167 1
39 140 1
104 116 1
19 84 1
185 44 1
63 13 1
101 53 3
11 151 2
64 130 2
112 178 1
152 21 4
34 30 4
39 136 2
118 29 1
170 131 3
8 84 4
106 127 4
88 80 4
186 1 3
40 137 2
0 50 3
183 159 3
124 127 4
35 7 1
169 162 1
138 44 4
165 62 4
106 37 3
111 141 4
135 191 4
132 109 3
62 79 4
142 196 4
135 184 1
16 23 2
109 73 2
100 30 4
52 135 1
13 103 1
75 193 4
160 50 2
143 197 1
102 60 4
9 136 4
90 174 2
49 140 4
38 60 1
75 77 4
89 128 2
169 28 1
32 38 3
132 96 3
0 100 2
93 159 4
34 51 2
138 136 1
59 29 4
181 33 4
106 74 4
12 34 3
107 29 4
112 139 2
180 159 1
71 103 3
38 182 2
170 155 1
50 133 4
21 24 4
3 130 1
33 81 3
51 190 2
163 154 4
169 26 4
89 105 3
31 179 3
138 149 4
103 152 3
88 34 3
152 139 2
118 21 1
46 189 3
94 25 2
159 187 2
93 64 3
12 140 4
181 107 1
63 94 2
187 138 2
30 61 3
171 161 1
1 196 1
78 158 2
115 107 3
57 96 4
142 183 1
8 173 1
188 137 2
136 54 3
68 79 2
66 43 3
49 135 2
49 82 1
121 56 4
141 54 1
193 55 1
72 162 2
22 189 4
101 136 2
109 64 2
75 192 2
55 87 2
64 39 2
45 185 1
58 85 1
163 14 4
121 139 1
52 62 1
196 8 3
163 157 1
133 115 3
163 183 3
150 30 4
120 43 3
193 23 4
173 99 3
180 69 1
48 35 3
125 160 4
137 118 4
168 33 3
21 43 3
78 124 4
72 73 1
108 182 4
7 146 2
72 7 4
150 68 4
90 17 1
68 133 3
56 135 4
80 194 3
19 77 2
86 190 1
180 75 3
19 42 1
162 195 4
143 25 1
173 51 1
123 5 3
16 113 2
39 27 2
143 139 3
20 17 1
198 152 1
21 167 4
160 67 4
8 117 4
86 132 4
95 101 3
114 185 2
49 115 4
7 89 4
60 47 4
83 197 3
134 23 4
46 139 1
81 98 3
45 95 2
148 117 3
176 62 4
26 176 2
172 24 3
89 93 1
193 189 2
9 52 2
35 78 1
186 189 4
84 114 1
129 116 4
43 186 2
1 75 2
94 90 3
118 63 3
115 106 2
68 33 3
59 35 3
157 119 1
146 111 3
37 192 4
196 180 4
178 165 4
81 39 3
38 70 4
92 8 1
117 18 3
101 51 2
168 192 4
178 121 3
48 169 2
63 95 3
20 39 3
156 35 2
188 51 2
11 178 2
0 181 1
99 1 1
142 198 2
108 86 3
151 41 1
180 181 2
60 180 2
88 132 3
135 90 2
52 84 3
21 173 1
150 24 2
88 48 1
45 23 2
134 141 1
103 82 2
185 163 1
119 41 4
165 21 1
97 118 2
184 193 4
131 40 2
125 124 2
22 77 4
84 158 3
82 122 4
193 43 3
64 143 4
101 111 2
36 191 1
140 45 4
179 30 2
24 15 4
185 49 4
76 181 2
118 59 1
161 48 4
32 153 3
157 177 2
154 102 1
152 56 2
29 105 2
72 167 1
139 107 2
105 7 3
157 27 2
100 66 4
133 194 3
41 196 2
156 140 4
90 176 2
76 166 2
138 97 3
135 68 1
99 199 3
49 87 2
111 39 2
105 130 2
34 20 3
158 25 1
123 186 3
40 51 1
151 150 1
174 170 2
100 3 4
149 144 3
187 62 4
105 104 1
58 72 1
82 75 2
178 6 2
30 63 4
37 126 3
185 160 3
125 139 2
156 62 3
111 106 4
179 29 4
44 68 4
125 122 3
71 193 4
180 189 3
143 123 3
118 195 4
18 7 1
195 24 2
76 127 4
46 54 2
22 74 1
55 198 1
91 19 2
70 112 3
27 24 1
179 4 3
164 91 1
139 11 3
132 183 4
120 18 3
148 10 1
68 16 3
162 75 4
9 4 1
20 58 3
122 29 4
144 82 3
95 79 3
139 60 1
11 156 1
18 49 1
117 63 2
153 117 2
174 187 1
33 52 3
92 190 4
73 59 2
158 0 3
43 115 1
58 103 1
4 88 2
29 130 1
198 192 4
186 25 1
74 11 4
199 48 1
119 61 2
