4975 200
0 37 7
1 137 6
2 199 6
3 160 7
4 128 9
5 29 2
6 92 5
7 3 1
8 143 7
9 161 1
10 141 4
11 117 2
12 50 5
13 39 6
14 120 4
15 170 6
16 79 2
17 128 8
18 63 5
19 174 4
20 144 1
21 52 4
22 63 4
23 13 2
24 158 9
25 39 3
26 134 6
27 163 3
28 169 8
29 159 3
30 159 3
31 89 5
32 29 9
33 153 4
34 73 3
35 80 7
36 38 4
37 17 4
38 161 2
39 82 5
40 108 3
41 190 2
42 108 2
43 14 6
44 90 9
45 75 3
46 142 9
47 69 8
48 153 9
49 154 7
50 47 3
51 57 8
52 56 4
53 38 9
54 165 1
55 4 9
56 139 9
57 182 7
58 100 2
59 126 2
60 81 4
61 105 7
62 114 2
63 124 5
64 16 2
65 103 2
66 156 5
67 8 1
68 199 1
69 62 3
70 22 1
71 45 5
72 34 1
73 199 4
74 88 2
75 99 5
76 19 1
77 45 9
78 57 5
79 44 5
80 114 6
81 57 3
82 15 4
83 188 3
84 64 4
85 196 2
86 90 1
87 193 3
88 142 6
89 113 6
90 168 8
91 160 5
92 110 2
93 34 1
94 167 6
95 46 3
96 121 1
97 43 7
98 102 1
99 158 5
100 19 8
101 113 4
102 91 6
103 57 3
104 169 7
105 177 1
106 137 3
107 121 4
108 69 1
109 20 2
110 190 2
111 114 4
112 84 6
113 71 8
114 147 3
115 117 4
116 29 4
117 102 3
118 143 6
119 164 6
120 3 1
121 33 9
122 153 9
123 100 3
124 100 7
125 198 3
126 123 3
127 26 1
128 28 7
129 43 5
130 47 9
131 116 5
132 68 8
133 138 3
134 119 8
135 70 9
136 70 9
137 96 7
138 26 5
139 101 8
140 186 5
141 104 3
142 151 4
143 98 5
144 172 5
145 98 4
146 57 4
147 72 3
148 15 5
149 155 5
150 178 3
151 127 3
152 102 9
153 175 8
154 111 8
155 104 2
156 117 3
157 147 5
158 33 6
159 51 1
160 135 6
161 63 2
162 87 7
163 51 9
164 144 4
165 31 8
166 184 4
167 190 5
168 63 4
169 109 3
170 171 7
171 105 1
172 150 6
173 149 8
174 90 1
175 14 7
176 158 3
177 49 8
178 115 5
179 17 5
180 17 2
181 94 2
182 50 2
183 16 5
184 45 2
185 41 3
186 66 6
187 51 5
188 175 2
189 188 6
190 146 7
191 188 8
192 68 8
193 2 5
194 66 6
195 36 9
196 78 7
197 57 8
198 84 6
199 88 2
5 177 4
121 182 2
86 33 4
164 109 4
74 33 4
15 59 2
145 78 1
70 25 2
155 101 3
155 128 3
171 195 1
63 177 4
152 86 2
140 197 3
123 129 2
111 156 3
147 105 3
159 185 2
2 20 2
135 79 1
156 48 2
30 144 4
29 132 2
160 47 1
152 12 3
21 1 3
94 3 3
179 127 3
17 170 3
90 179 4
74 8 3
42 56 3
85 67 4
48 30 4
119 47 3
173 119 4
169 67 1
27 153 2
176 171 1
118 20 3
24 51 1
71 50 3
36 24 4
24 87 1
77 114 2
