4975 200
0 38 6
1 198 6
2 5 1
3 1 5
4 169 3
5 95 3
6 25 9
7 65 6
8 52 3
9 186 1
10 124 4
11 1 9
12 190 5
13 40 5
14 102 2
15 129 1
16 181 6
17 44 7
18 57 5
19 55 8
20 156 8
21 77 9
22 171 8
23 58 2
24 191 3
25 53 8
26 23 1
27 6 6
28 113 6
29 141 8
30 157 5
31 109 1
32 83 4
33 75 7
34 130 7
35 131 8
36 147 5
37 177 6
38 77 4
39 191 2
40 76 3
41 70 5
42 109 1
43 35 8
44 161 5
45 170 9
46 184 1
47 137 5
48 65 5
49 26 2
50 29 5
51 19 1
52 170 1
53 142 9
54 126 1
55 38 2
56 123 5
57 164 9
58 91 9
59 161 3
60 141 6
61 142 7
62 116 5
63 81 3
64 123 3
65 35 6
66 195 9
67 196 7
68 129 5
69 71 7
70 189 1
71 10 6
72 21 8
73 194 2
74 27 6
75 3 7
76 102 4
77 186 7
78 181 9
79 17 3
80 113 9
81 109 7
82 123 4
83 158 9
84 34 9
85 152 1
86 72 1
87 150 2
88 99 3
89 75 1
90 77 2
91 77 6
92 149 8
93 145 1
94 44 4
95 64 1
96 47 9
97 83 7
98 10 2
99 64 9
100 183 1
101 113 5
102 94 6
103 30 8
104 79 5
105 79 3
106 75 9
107 148 1
108 71 8
109 13 7
110 88 9
111 172 2
112 129 4
113 81 1
114 5 6
115 3 1
116 19 8
117 175 7
118 149 6
119 131 2
120 150 4
121 90 7
122 75 1
123 4 4
124 156 4
125 1 6
126 60 9
127 104 8
128 9 9
129 173 1
130 32 3
131 70 5
132 175 8
133 129 8
134 141 4
135 121 2
136 16 3
137 153 7
138 174 6
139 163 4
140 55 4
141 67 6
142 154 3
143 62 3
144 85 9
145 166 5
146 2 3
147 109 4
148 33 7
149 97 3
150 19 8
151 56 5
152 112 6
153 15 9
154 88 6
155 140 8
156 173 5
157 196 3
158 24 1
159 13 5
160 134 8
161 48 8
162 65 4
163 0 5
164 39 1
165 137 1
166 197 5
167 105 2
168 109 5
169 26 3
170 119 5
171 62 6
172 61 5
173 183 9
174 80 1
175 178 3
176 177 4
