4975 200
0 45 4
1 60 6
2 71 2
3 175 6
4 127 3
5 45 1
6 20 8
7 97 4
8 108 1
9 32 2
10 105 4
11 23 9
12 114 8
13 36 5
14 51 4
15 8 6
16 83 4
17 22 7
18 66 3
19 154 7
20 114 8
21 186 9
22 42 3
23 154 3
24 131 4
25 62 5
26 80 5
27 190 3
28 13 4
29 64 6
30 79 6
31 0 7
32 187 7
33 55 6
34 172 9
35 135 6
36 8 8
37 49 2
38 49 6
39 22 2
40 169 4
41 8 2
42 189 2
43 142 6
44 75 3
45 10 4
46 163 4
47 128 7
48 186 2
49 37 9
50 144 3
51 48 7
52 25 1
53 13 7
54 11 3
55 5 1
56 58 6
57 69 7
58 53 4
59 26 9
60 93 2
61 35 8
62 43 3
63 164 1
64 175 7
65 189 9
66 153 5
67 142 8
68 1 3
69 95 9
70 195 9
71 90 1
72 136 2
73 35 1
74 75 9
75 36 7
76 146 8
77 168 4
78 7 6
79 96 2
80 62 6
81 2 7
82 125 9
83 62 1
84 127 9
85 92 4
86 199 1
87 52 8
88 77 7
89 168 7
90 1 5
91 151 4
92 15 6
93 95 3
94 104 8
95 115 7
96 42 4
97 187 3
98 167 8
99 29 5
100 103 2
101 119 2
102 155 1
103 113 7
104 168 1
105 169 9
106 85 5
107 182 4
108 102 3
109 42 4
110 53 3
111 86 1
112 92 2
113 75 1
114 149 5
115 88 7
116 94 6
117 154 3
118 134 4
119 123 7
120 23 2
121 91 9
122 168 6
123 140 2
124 30 8
125 3 2
126 72 1
127 188 3
128 121 4
129 169 1
130 131 8
131 102 9
132 52 9
133 9 4
134 3 3
135 22 6
136 85 9
137 154 6
138 71 7
139 112 4
140 101 2
141 164 5
142 174 2
143 69 8
144 186 7
145 72 1
146 113 5
147 192 3
148 33 9
149 104 2
150 42 3
151 135 7
152 167 7
153 3 8
154 16 8
155 163 2
156 16 2
157 105 9
158 38 3
159 41 6
160 146 8
161 104 1
162 112 7
163 65 2
164 113 5
165 140 4
166 23 7
167 56 3
168 51 7
169 71 2
170 75 2
171 181 6
172 68 5
173 163 5
174 56 3
175 55 1
176 115 8
177 21 5
178 75 8
179 158 2
180 31 9
181 89 3
182 148 6
183 147 1
184 110 3
185 100 8
186 120 4
187 140 4
188 160 2
