4975 200
0 125 6
1 76 9
2 143 2
3 16 8
4 101 2
5 134 4
6 4 7
7 127 9
8 166 3
9 92 8
10 6 4
11 83 2
12 129 2
13 129 2
14 97 6
15 109 1
16 68 1
17 60 6
18 70 7
19 105 3
20 132 6
21 103 3
22 191 9
23 142 7
24 142 7
25 162 1
26 62 8
27 140 8
28 162 1
29 152 8
30 118 8
31 66 8
32 18 2
33 116 5
34 6 7
35 23 3
36 53 5
37 115 9
38 117 4
39 31 2
40 199 9
41 112 2
42 187 3
43 118 5
44 28 6
45 166 1
46 196 1
47 195 6
48 114 1
49 133 9
50 170 8
51 118 5
52 83 7
53 77 6
54 130 9
55 93 9
56 77 4
57 139 6
58 57 1
59 99 5
60 88 4
61 165 7
62 94 6
63 50 3
64 147 9
65 5 1
66 109 8
67 95 1
68 64 1
69 7 4
70 15 7
71 148 2
72 37 1
73 25 6
74 4 4
75 91 6
76 57 8
77 162 6
78 40 8
79 27 6
80 186 1
81 6 7
82 105 1
83 82 6
84 141 2
85 141 2
86 79 2
87 10 1
88 24 2
89 80 2
90 1 2
91 132 5
92 118 9
93 188 3
94 113 7
95 93 6
96 26 6
97 77 3
98 93 6
99 160 6
100 108 7
101 63 2
102 89 4
103 28 9
104 149 2
105 150 1
106 189 9
107 159 6
108 180 8
109 147 5
110 185 7
111 134 8
112 195 6
113 173 6
114 187 2
115 84 1
116 132 6
117 35 9
118 158 6
119 123 4
120 174 8
121 152 8
122 70 3
123 133 5
124 54 1
125 116 8
126 155 9
127 170 5
128 74 6
129 104 6
130 159 2
131 104 8
132 41 7
133 37 6
134 197 4
135 50 7
136 65 9
137 136 5
138 54 7
139 32 4
140 147 1
141 168 3
142 114 6
143 23 7
144 13 4
145 53 9
146 86 6
147 67 1
148 87 5
149 95 2
150 4 6
151 41 2
152 79 7
153 0 2
154 90 9
155 62 5
156 67 7
157 124 3
158 122 4
159 4 6
160 69 3
161 163 6
162 1 6
163 40 4
164 45 1
165 16 3
166 87 9
167 140 5
168 171 7
169 33 4
170 121 8
171 98 1
172 136 4
173 166 7
174 126 8
175 12 8
176 131 9
177 156 7
178 44 3
179 30 5
180 108 6
181 71 6
182 117 5
183 120 7
184 70 6
185 180 6
186 42 2
187 91 9
188 42 6
189 173 8
190 31 7
191 141 9
192 107 9
193 29 3
194 154 7
195 155 4
196 182 5
197 195 9
198 113 9
199 130 9
169 98 2
173 129 1
149 158 3
190 123 3
0 72 3
107 193 2
68 133 3
180 191 2
15 74 1
51 108 3
95 87 2
185 103 2
28 123 1
133 12 2
52 20 2
15 21 4
116 82 3
24 20 3
98 5 4
65 124 3
116 192 3
82 0 1
3 110 1
75 129 1
20 159 2
84 50 4
13 97 4
162 105 3
84 95 3
183 13 4
26 117 1
131 159 4
54 148 3
117 169 1
165 148 1
10 122 1
22 187 1
161 42 1
168 111 1
57 190 4
182 113 3
95 128 2
78 179 2
159 181 4
44 81 1
175 112 4
115 80 2
91 112 1
197 0 1
95 64 4
124 62 1
8 11 4
146 95 3
109 172 1
69 120 3
97 110 2
160 59 3
93 8 1
160 145 3
145 1 3
48 18 4
22 77 2
89 192 4
176 153 1
111 43 4
192 134 4
69 182 3
132 102 3
161 11 3
73 148 3
188 134 3
52 34 2
144 150 2
161 196 3
119 17 2
145 151 1
174 149 2
196 181 4
107 168 2
129 42 1
169 144 1
89 158 3
90 81 1
124 118 3
11 27 3
185 75 2
129 198 4
26 38 1
92 57 2
160 24 4
168 8 3
188 117 3
100 12 2
27 187 1
18 187 1
109 121 2
66 149 2
2 9 4
62 170 3
181 118 1
39 59 3
65 68 1
152 140 4
26 139 3
197 136 1
171 30 3
186 167 4
126 110 1
4 14 4
2 146 2
64 0 1
187 62 2
8 9 1
163 155 4
136 89 2
80 140 2
69 89 3
44 113 4
166 149 4
73 122 3
3 162 2
65 86 2
163 50 3
104 190 4
129 50 3
172 45 4
62 108 2
8 173 3
136 128 1
12 28 1
54 63 1
173 83 2
195 165 3
72 165 3
15 73 4
79 17 1
100 137 3
3 17 2
122 157 3
175 176 1
80 56 1
64 10 2
165 64 1
189 175 4
64 185 4
180 53 1
133 93 2
12 72 3
167 93 2
138 123 2
37 62 3
40 152 4
76 177 1
19 108 2
89 88 2
154 197 3
169 39 3
3 182 1
20 109 2
189 195 2
152 102 3
62 184 2
82 125 3
198 135 3
155 54 3
54 105 1
159 41 3
199 11 4
59 45 3
119 73 3
31 117 3
139 159 4
179 72 1
66 51 1
79 133 4
101 98 1
28 125 4
96 55 1
2 80 4
49 131 1
39 70 1
169 185 1
52 97 1
60 174 1
122 190 3
167 106 1
156 28 3
102 19 2
27 199 4
70 121 1
35 67 4
148 156 3
148 15 4
138 79 2
92 110 4
118 65 1
84 198 3
85 186 1
179 40 3
156 155 4
101 115 1
147 13 4
171 190 1
109 102 4
167 5 3
115 102 1
174 160 4
160 70 2
65 165 4
117 174 2
14 56 2
139 149 1
47 59 4
169 81 3
66 168 4
128 64 2
56 132 1
7 90 2
175 167 4
58 126 3
28 27 1
44 128 1
141 164 3
149 2 3
180 141 3
26 89 1
24 151 1
199 108 3
123 148 4
68 125 4
46 161 2
74 144 2
76 15 4
60 46 4
124 100 4
9 5 4
66 124 3
22 48 4
122 159 2
146 112 3
112 71 3
46 80 3
79 38 4
8 143 2
186 152 3
122 0 4
197 153 3
88 101 2
182 157 2
43 180 3
105 34 2
143 126 4
43 149 4
58 101 4
87 84 1
138 173 2
159 32 2
57 183 1
47 30 2
169 3 2
91 111 1
58 123 3
80 85 2
79 104 4
167 96 3
137 127 4
82 191 2
104 57 2
111 100 3
162 23 1
198 89 1
119 161 4
165 68 2
27 32 2
112 89 2
189 11 1
104 101 2
131 169 4
198 52 3
96 86 1
154 151 2
16 140 1
23 123 1
140 89 3
141 55 4
63 187 3
66 44 1
123 143 4
21 151 3
15 83 4
15 10 4
33 189 4
121 11 3
86 88 1
21 172 3
134 187 3
192 173 1
146 135 4
21 136 4
151 189 3
49 118 3
98 80 2
15 170 4
91 168 1
119 11 1
110 91 2
177 58 1
142 31 3
46 47 2
22 165 1
106 132 3
30 141 3
30 194 3
169 177 4
78 114 3
161 63 3
190 95 4
110 115 2
175 44 3
130 196 1
111 181 3
148 166 4
108 27 3
122 124 4
22 121 3
148 43 1
117 4 2
50 3 4
106 2 4
94 73 2
8 152 4
92 129 1
186 113 2
82 129 2
9 78 1
190 33 4
76 79 3
148 168 4
76 179 3
145 33 1
105 52 2
182 58 2
199 161 1
74 34 3
142 186 3
40 104 4
59 186 4
176 69 4
11 108 3
186 125 3
59 141 2
32 128 4
167 193 4
160 165 3
30 129 2
191 167 3
44 56 2
174 93 4
56 81 3
142 173 4
90 135 1
133 92 3
25 87 1
83 122 2
11 24 3
62 134 3
88 146 1
118 85 2
166 61 2
42 48 2
186 146 2
40 54 3
54 18 2
82 1 3
28 177 1
84 16 4
29 153 3
153 2 2
54 127 2
75 16 4
93 45 2
189 35 4
22 160 2
172 41 2
54 65 3
101 46 1
46 29 2
158 165 2
39 46 2
39 175 1
189 86 4
111 169 4
55 181 1
84 66 3
180 72 2
54 56 4
63 166 3
145 126 1
89 28 2
35 50 1
114 57 1
2 63 4
19 113 3
103 104 4
39 65 4
109 176 4
23 167 3
61 162 2
111 119 2
97 140 3
42 109 1
177 19 3
150 98 3
115 165 1
125 20 4
144 79 1
187 9 4
159 16 4
171 96 4
22 49 3
166 116 3
25 129 2
52 158 1
44 102 3
48 27 4
123 194 4
35 118 2
16 134 2
123 17 2
65 156 3
185 141 3
140 122 4
120 199 4
67 157 3
13 154 3
7 148 3
10 164 3
3 59 4
27 89 2
143 167 4
164 151 1
73 178 1
41 63 3
68 96 1
100 24 4
110 105 3
172 55 4
85 71 4
133 6 4
159 79 2
100 194 4
61 73 2
126 95 3
193 169 2
122 24 4
108 75 1
123 36 3
0 127 2
59 146 3
189 3 3
76 135 3
24 194 4
40 169 2
53 143 2
59 10 4
21 101 3
59 105 2
177 7 1
47 8 4
59 165 3
64 134 1
69 92 4
148 57 1
169 68 1
156 85 1
97 137 3
198 120 3
7 28 2
36 104 1
122 76 1
36 116 3
64 61 1
128 151 3
176 135 2
122 186 2
64 174 4
38 143 2
174 2 2
41 39 3
162 188 1
50 93 2
38 36 1
33 91 1
32 75 3
161 60 2
34 1 3
114 8 2
26 183 3
83 99 3
169 103 3
112 126 4
22 37 2
38 72 4
92 36 1
148 115 1
27 90 4
186 194 1
194 57 2
86 194 1
108 64 4
26 4 2
89 62 3
97 29 1
95 192 2
98 81 2
3 53 3
118 192 1
178 112 4
161 17 1
72 49 2
73 64 4
83 4 2
18 191 2
34 86 2
56 1 3
104 92 4
51 69 1
199 100 2
179 33 3
114 171 2
174 147 1
53 161 3
35 15 4
11 100 3
170 95 1
44 19 3
77 136 4
151 103 1
104 44 3
90 129 1
48 8 2
27 19 2
91 67 4
59 31 1
82 93 3
161 21 1
41 145 2
83 26 1
12 21 1
157 103 1
119 135 2
74 125 2
72 131 2
121 75 3
148 44 4
30 162 3
56 173 2
150 67 2
50 9 3
120 149 3
35 29 3
83 190 3
22 163 1
100 172 1
9 199 1
158 91 3
146 176 4
3 159 1
141 71 4
116 149 1
24 61 1
159 108 2
54 178 1
37 129 4
76 123 3
73 162 2
58 111 2
92 111 4
58 38 1
33 10 3
51 26 3
166 50 3
33 36 2
58 78 3
144 15 4
182 169 3
113 24 4
0 39 4
31 97 2
152 183 3
138 174 3
118 7 2
117 50 2
86 84 1
100 99 1
182 167 1
19 63 1
72 99 1
178 22 2
108 111 1
136 45 2
87 64 2
84 123 1
157 34 1
41 18 2
129 130 4
106 91 4
31 7 2
25 141 1
198 99 2
2 184 1
171 80 1
78 116 1
49 57 3
100 112 1
79 57 3
40 115 3
19 139 4
10 193 4
18 98 4
143 24 2
75 119 1
156 184 1
145 50 4
168 82 2
59 154 2
134 68 2
165 124 3
184 95 3
128 71 2
56 95 4
179 177 3
34 70 3
145 18 4
194 192 1
48 167 4
144 41 1
198 28 4
57 56 2
95 103 4
187 120 4
44 132 3
160 52 3
93 13 2
138 85 3
4 165 2
21 165 3
137 163 4
1 47 2
190 7 1
94 174 2
66 49 3
76 105 2
175 21 4
181 124 2
122 113 2
23 106 3
189 71 2
118 24 1
189 117 2
23 111 3
106 128 2
68 174 1
120 49 3
158 115 1
32 156 4
161 170 3
167 146 4
106 74 2
49 170 1
112 55 2
109 151 2
12 177 3
114 118 4
1 32 2
74 65 3
196 164 2
199 150 3
89 86 2
116 10 3
46 74 4
62 19 2
35 166 3
120 127 1
182 103 3
1 29 4
137 43 4
93 56 1
118 2 3
155 76 3
113 45 4
15 130 2
57 22 1
165 97 2
101 121 4
64 46 2
147 115 2
120 131 1
151 138 1
173 134 2
36 80 3
39 63 3
59 151 4
67 123 3
49 143 4
190 106 2
143 171 2
55 114 4
44 110 1
10 17 3
196 170 1
0 162 3
126 198 4
91 2 4
68 155 1
62 122 2
171 191 1
145 92 3
157 87 4
102 85 4
157 100 3
85 174 4
160 168 2
21 177 4
12 13 4
112 20 3
183 191 4
149 82 3
198 182 3
153 84 4
19 97 1
162 112 1
159 83 4
145 32 1
106 75 4
137 35 2
74 162 1
191 64 4
89 75 3
132 30 2
120 173 3
37 144 1
79 65 3
106 126 2
166 85 1
27 155 2
16 59 4
175 169 4
168 25 3
35 41 3
174 145 2
101 128 3
32 58 3
191 195 4
118 138 3
188 79 3
181 195 4
128 148 4
122 196 3
157 160 4
142 56 2
22 120 4
35 16 4
186 143 1
169 7 1
179 82 2
121 164 2
120 113 1
106 62 3
84 35 4
123 198 2
34 191 3
47 194 3
97 127 4
132 138 1
147 5 1
114 5 3
196 101 2
73 45 4
146 160 4
26 20 3
25 155 4
144 66 1
41 121 2
79 102 1
112 0 4
9 69 1
30 143 3
194 141 2
159 149 1
19 43 4
167 13 3
151 45 4
45 196 4
85 198 1
33 195 3
25 164 2
161 113 3
199 41 2
113 83 4
158 47 3
47 74 4
159 85 3
113 93 1
66 185 1
35 182 4
22 17 1
55 97 2
106 146 3
175 104 4
18 47 2
46 6 4
36 126 2
33 97 2
59 57 4
171 17 4
117 104 2
157 158 1
