4975 200
0 4 5
1 186 9
2 192 3
3 71 2
4 38 1
5 160 4
6 35 2
7 73 3
8 47 1
9 50 4
10 104 7
11 167 1
12 120 4
13 139 3
14 36 4
15 74 6
16 98 8
17 130 6
18 100 5
19 168 4
20 24 2
21 40 4
22 151 8
23 1 3
24 58 4
25 38 1
26 172 6
27 2 1
28 13 8
29 170 3
30 172 7
31 149 8
32 130 4
33 78 8
34 17 1
35 92 7
36 92 7
37 13 5
38 133 5
39 136 5
40 171 2
41 72 5
42 191 3
43 44 4
44 70 6
45 139 8
46 25 4
47 30 1
48 86 7
49 131 7
50 106 1
51 124 3
52 126 1
53 16 3
54 157 6
55 38 3
56 119 2
57 117 1
58 109 5
59 11 7
60 174 1
61 135 7
62 162 2
63 137 1
64 195 6
65 159 1
66 12 5
67 159 7
68 171 7
69 22 4
70 35 5
71 183 8
72 189 8
73 159 7
74 109 5
75 93 4
76 181 8
77 194 9
78 71 3
79 152 3
80 1 5
81 145 2
82 144 5
83 152 6
84 179 5
85 110 1
86 106 7
87 63 5
88 122 3
89 71 3
90 154 3
91 77 2
92 155 2
93 101 7
94 5 6
95 0 9
96 168 1
97 145 9
98 76 9
99 17 8
100 48 2
101 59 7
102 183 8
103 157 5
104 73 6
105 30 3
106 73 2
107 56 2
108 38 4
109 82 4
110 128 3
111 126 3
112 144 2
113 13 2
114 196 2
115 51 3
116 58 1
117 129 5
118 103 2
119 82 5
120 17 5
121 41 1
122 88 1
123 18 4
124 21 2
125 71 2
126 67 6
127 103 8
128 94 4
129 160 1
130 67 2
131 95 9
132 13 5
133 160 4
134 156 5
135 102 6
136 94 2
137 100 7
138 136 2
139 141 8
140 198 2
141 20 4
142 97 2
143 15 7
144 92 6
145 147 3
146 183 2
147 105 7
148 158 2
149 5 9
150 34 4
151 199 4
152 57 9
153 131 3
154 106 5
155 172 4
156 60 2
157 46 8
158 50 2
159 41 7
160 128 4
161 171 3
162 24 8
163 71 1
164 123 3
165 195 4
166 141 1
167 151 1
168 37 8
169 71 4
170 120 9
171 100 8
172 48 5
173 103 7
174 8 1
175 96 3
176 134 9
177 12 6
178 62 8
179 39 2
180 64 2
181 137 1
182 196 2
183 164 2
184 117 7
185 109 8
186 173 2
187 145 8
188 30 1
189 61 9
190 22 8
191 51 7
192 172 5
193 104 1
194 111 3
195 60 7
196 68 7
197 135 6
198 31 9
199 43 4
52 198 3
114 192 1
