4975 200
0 129 7
1 90 1
2 196 3
3 108 3
4 187 5
5 178 2
6 157 6
7 61 1
8 77 6
9 158 2
10 99 6
11 107 9
12 38 9
13 149 6
14 82 7
15 132 4
16 163 1
17 50 6
18 32 3
19 136 7
20 163 7
21 112 8
22 52 7
23 34 4
24 166 9
25 5 3
26 196 3
27 39 6
28 76 5
29 116 5
30 80 7
31 188 3
32 118 6
33 60 7
34 98 4
35 170 4
36 68 3
37 13 6
38 17 4
39 120 1
40 14 5
41 86 3
42 150 6
43 199 4
44 30 2
45 141 9
46 114 6
47 130 6
48 39 9
49 78 8
50 157 5
51 76 7
52 67 5
53 57 8
54 189 9
55 123 1
56 70 8
57 5 2
58 118 2
59 128 7
60 8 1
61 15 2
62 60 2
63 42 8
64 27 2
65 189 1
66 22 3
67 191 4
68 76 4
69 43 6
70 125 1
71 146 2
72 168 8
73 160 3
74 46 3
75 133 3
76 85 6
77 141 2
78 129 1
79 41 3
80 76 8
81 140 9
82 69 8
83 86 7
84 57 1
85 41 7
86 55 3
87 90 3
88 168 3
89 147 8
90 82 6
91 1 1
92 153 1
93 28 8
94 161 5
95 178 2
96 16 1
97 90 3
98 0 1
99 167 3
100 85 2
101 110 7
102 146 8
103 130 7
104 183 2
105 121 6
106 56 1
107 12 9
108 116 8
109 148 5
110 116 9
111 82 3
112 38 6
113 132 2
114 148 1
115 137 7
116 149 5
117 38 3
118 124 3
119 61 7
120 85 6
121 35 4
122 176 1
123 78 1
124 146 6
125 115 7
126 25 8
127 145 5
128 190 7
129 158 9
130 161 6
131 163 9
132 148 7
133 31 4
134 76 2
135 113 4
136 120 3
137 74 8
138 99 3
139 0 7
140 126 7
141 116 6
142 24 4
143 54 3
144 153 5
145 179 4
146 112 9
147 159 8
148 28 2
149 127 5
150 149 8
151 31 6
152 169 6
153 136 8
154 163 5
155 107 3
156 49 1
157 127 8
158 35 5
159 41 5
160 65 2
161 179 3
162 109 1
163 129 1
164 168 3
165 190 5
166 163 4
167 70 2
168 23 5
169 57 3
170 32 3
171 44 7
172 44 7
173 146 4
174 64 8
175 21 8
176 43 9
177 43 9
178 133 4
179 96 6
180 133 7
181 56 6
182 36 2
183 129 2
184 103 6
185 129 2
186 173 3
187 119 3
188 16 1
189 166 2
190 50 8
191 189 3
192 118 3
193 80 4
194 24 7
195 90 6
196 76 1
197 38 4
198 3 1
199 174 5
127 196 3
14 118 1
171 113 3
142 143 1
178 146 1
162 8 2
56 104 3
126 118 3
94 23 4
80 21 2
74 111 4
36 149 3
42 89 1
152 113 4
12 193 4
177 196 2
10 81 1
40 146 2
135 37 4
185 184 4
184 187 3
189 43 2
9 189 2
115 100 4
20 16 1
54 65 3
48 194 3
55 33 2
61 14 4
4 59 1
36 191 4
184 1 3
36 103 4
165 66 4
31 121 4
174 181 3
3 38 2
51 163 4
151 100 4
78 54 3
29 133 1
87 7 4
55 168 4
34 186 2
66 7 3
76 26 3
20 77 2
63 103 2
4 37 1
81 21 3
169 54 1
163 127 3
118 26 3
137 148 1
125 5 3
179 114 4
148 180 1
49 152 1
185 53 3
125 2 4
170 97 4
146 99 2
49 9 2
108 188 1
160 60 4
153 6 1
127 130 2
15 113 1
50 189 4
100 114 3
125 39 4
25 129 1
114 2 1
39 45 4
66 137 3
