4975 200
0 100 3
1 39 8
2 9 6
3 150 6
4 80 4
5 162 2
6 186 3
7 76 2
8 116 4
9 21 4
10 85 8
11 131 6
12 76 1
13 34 7
14 127 2
15 120 1
16 85 2
17 106 3
18 76 5
19 120 8
20 53 9
21 145 1
22 172 8
23 1 8
24 197 8
25 86 2
26 61 8
27 131 6
28 104 3
29 173 5
30 127 3
31 57 9
32 123 8
33 151 9
34 178 3
35 183 3
36 150 7
37 48 9
38 159 6
39 19 6
40 24 2
41 63 4
42 177 1
43 59 8
44 124 8
45 99 1
46 105 4
47 170 3
48 45 8
49 187 6
50 117 8
51 118 9
52 173 8
53 122 5
54 18 6
55 118 1
56 68 8
57 30 9
58 52 6
59 78 8
60 101 7
61 114 9
62 12 2
63 57 4
64 97 5
65 130 8
66 168 2
67 26 8
68 46 7
69 7 1
70 42 2
71 84 3
72 163 9
73 89 5
74 26 6
75 65 7
76 86 9
77 3 6
78 103 8
79 83 3
80 130 5
81 186 7
82 121 7
83 188 9
84 176 6
85 127 8
86 184 1
87 28 2
88 136 9
89 117 8
90 169 9
91 21 7
92 40 1
93 190 5
94 8 9
95 65 2
96 19 1
97 192 5
98 90 8
99 2 6
100 44 9
101 62 1
102 48 7
103 125 5
104 142 1
105 32 3
106 67 6
107 81 7
108 118 6
109 32 6
110 147 8
111 181 8
112 139 7
113 179 1
114 47 6
115 76 8
116 20 3
117 63 5
118 4 1
119 20 5
120 147 6
121 84 3
122 137 7
123 116 7
124 197 5
125 193 6
126 45 6
127 173 5
128 16 1
129 64 2
130 53 6
131 146 7
132 177 4
133 12 7
134 42 7
135 157 2
136 183 6
137 111 7
138 197 8
139 57 4
140 64 3
141 173 4
142 63 7
143 174 4
144 77 7
145 163 8
146 93 3
147 118 8
148 9 1
149 82 7
150 92 4
151 78 1
152 51 1
153 141 3
154 106 8
155 183 7
156 177 3
157 1 5
158 43 3
159 78 2
160 52 6
161 177 9
162 11 4
163 95 8
164 181 9
165 93 7
166 154 1
167 6 6
168 46 8
169 117 1
170 52 1
171 182 7
172 175 1
173 108 2
174 138 1
175 2 7
176 183 7
177 21 7
178 82 5
179 153 9
180 147 9
181 183 8
182 90 3
183 85 6
184 175 2
185 47 8
186 156 5
187 70 8
188 1 1
189 161 5
190 38 3
191 142 5
192 37 3
193 72 6
194 150 8
195 38 4
196 48 4
197 178 7
198 31 2
199 185 1
172 145 1
98 64 3
80 196 2
154 147 3
127 122 3
22 8 1
122 43 1
79 8 4
101 61 2
92 113 2
180 73 3
120 63 4
150 165 4
47 102 3
64 102 2
181 175 2
65 37 4
124 151 3
131 176 4
131 124 2
52 126 1
185 4 2
179 65 4
55 198 3
63 175 2
17 161 3
62 139 1
165 102 4
71 77 3
34 194 3
29 12 2
184 179 1
2 21 3
113 187 2
152 78 2
96 181 2
141 32 3
94 24 2
33 75 1
157 165 2
80 155 1
129 115 4
124 168 3
90 58 1
164 180 3
87 158 2
90 59 1
103 89 3
78 124 4
195 88 1
26 124 2
189 140 3
82 10 1
103 185 1
182 5 3
190 45 1
162 139 4
197 22 1
199 27 1
96 151 4
26 98 3
5 53 3
192 46 4
12 23 1
183 64 3
196 77 4
194 45 4
54 93 2
126 66 1
122 158 1
133 161 1
78 68 1
117 42 4
198 123 3
36 27 3
134 61 4
88 32 2
11 123 2
42 150 4
141 89 2
90 25 4
148 15 1
182 87 2
119 100 4
19 34 2
163 4 2
183 20 3
128 27 1
80 118 2
17 144 3
82 118 3
43 89 4
156 11 4
187 150 4
160 32 1
119 178 4
63 24 4
29 19 2
119 110 4
133 144 3
146 27 3
187 170 4
16 190 1
129 61 2
132 131 2
64 94 3
128 161 2
0 115 4
146 149 1
3 191 3
132 174 1
7 72 3
42 21 2
52 138 4
132 90 1
61 1 4
62 74 3
86 140 4
90 100 4
47 177 3
105 199 4
137 71 1
195 163 3
52 134 3
74 61 2
190 46 4
160 48 3
81 154 1
51 129 4
178 175 4
93 55 3
28 85 1
158 130 1
189 198 4
116 50 4
110 91 3
193 55 4
145 36 4
3 31 1
120 97 4
173 34 1
197 50 2
145 113 3
173 183 3
5 80 4
29 96 3
61 121 1
194 95 3
178 96 1
163 167 2
139 168 2
134 14 3
87 104 4
92 29 3
24 43 4
101 151 1
95 185 2
42 180 1
125 173 1
79 117 2
146 79 4
141 99 1
186 51 4
156 159 2
50 97 3
88 168 4
75 5 2
192 120 2
68 35 3
45 52 4
92 100 1
3 34 3
137 149 4
127 116 1
161 170 3
8 178 2
126 63 1
22 16 1
158 136 2
90 101 4
137 66 2
196 17 4
8 155 1
76 177 2
0 12 4
143 70 3
77 133 1
92 176 2
25 67 4
51 91 1
148 89 4
175 81 3
140 119 3
171 99 3
183 165 4
130 141 1
165 176 3
58 112 1
0 128 2
148 155 4
31 87 4
178 110 1
104 137 1
97 111 2
79 88 2
146 192 4
72 10 4
13 153 4
44 164 1
84 4 1
6 132 3
192 75 3
83 113 3
105 159 1
139 145 3
184 141 4
129 113 3
162 168 4
45 69 2
21 56 4
92 128 4
178 179 1
45 23 1
151 27 4
99 7 4
191 78 4
180 117 4
74 17 4
40 168 4
87 118 3
139 31 2
27 81 2
167 98 3
105 185 3
140 149 1
104 69 2
112 120 2
136 146 4
174 173 4
41 12 1
17 53 3
90 44 2
20 138 2
11 111 1
181 99 2
196 32 3
189 184 3
34 141 3
125 187 2
54 57 3
90 7 2
67 196 2
149 152 4
73 143 3
167 158 2
124 91 4
33 152 4
171 116 1
49 129 1
162 172 2
91 191 3
30 33 1
167 179 1
75 58 1
139 24 4
185 86 1
138 32 4
110 34 2
168 173 2
119 127 1
40 32 3
50 95 4
55 146 3
17 130 2
103 114 1
46 79 2
100 194 4
107 69 2
151 180 1
150 105 3
138 25 2
187 88 4
111 40 1
109 49 3
119 172 3
35 111 4
123 66 2
88 51 3
158 81 2
67 65 2
33 73 2
64 55 2
162 143 4
133 87 4
49 73 4
66 170 1
174 17 3
166 5 4
180 71 3
94 53 2
191 53 1
125 102 4
5 49 4
42 151 3
96 180 1
97 45 4
110 17 1
83 21 1
84 13 2
73 19 1
192 111 2
79 29 1
174 189 2
198 184 4
101 45 1
191 194 4
106 182 4
32 131 1
153 50 2
79 116 4
36 166 2
8 11 4
142 136 3
145 158 2
59 17 4
192 103 4
43 179 1
147 136 1
113 13 1
93 56 4
53 185 3
186 116 1
127 84 1
17 79 1
18 176 4
60 153 3
3 112 3
91 13 3
173 15 3
23 10 3
196 100 4
167 139 2
78 122 1
37 165 1
162 111 3
44 176 4
126 164 4
174 110 1
163 188 2
162 190 2
107 106 1
161 176 2
30 58 2
65 165 1
183 198 3
27 142 4
155 141 4
18 7 2
177 103 3
194 66 3
58 6 1
126 3 3
159 155 1
43 49 2
139 166 3
34 108 1
190 189 1
97 143 4
80 30 3
171 137 1
149 51 2
5 93 3
196 139 3
101 116 2
169 120 1
161 55 3
0 193 3
4 64 2
2 54 1
111 87 1
5 160 2
129 15 3
40 181 1
26 157 3
29 124 1
14 67 1
73 71 2
193 184 3
175 124 4
177 104 4
91 199 1
112 151 2
39 136 3
185 129 2
189 107 2
177 193 2
149 80 2
76 140 3
107 124 1
17 148 1
135 161 1
30 140 1
0 87 1
41 111 3
17 123 2
191 70 3
20 31 3
167 65 1
184 147 4
91 54 2
25 54 1
189 71 4
56 60 4
75 15 2
44 72 3
77 149 1
22 64 1
186 111 4
147 124 2
155 67 4
8 101 4
12 53 2
138 114 4
25 171 1
79 135 2
70 48 1
147 168 4
152 54 4
7 132 2
23 156 4
112 86 2
165 168 3
25 182 4
40 152 1
18 89 4
62 53 3
150 138 3
118 13 4
104 154 4
102 193 4
22 35 1
130 147 3
56 168 1
173 45 3
19 101 2
124 130 2
5 106 4
27 194 3
45 153 4
131 40 2
193 47 4
20 60 2
115 119 4
186 120 1
120 181 1
129 39 3
47 143 4
118 150 2
124 164 2
29 140 4
93 193 2
148 188 2
126 172 4
193 69 2
196 27 1
29 188 4
180 157 2
150 169 2
197 16 2
103 87 4
163 168 3
98 3 3
107 5 3
22 71 2
126 143 4
104 161 2
122 107 3
98 14 3
119 35 4
160 90 2
151 73 2
183 58 1
157 62 4
114 71 2
135 165 2
100 59 3
150 11 3
172 105 3
172 72 3
184 149 1
115 144 1
81 29 3
109 84 3
157 189 2
32 16 1
36 136 2
77 15 4
132 118 4
6 59 1
21 86 4
33 131 3
125 176 3
147 104 4
142 89 2
9 128 4
189 170 1
190 138 2
48 186 3
96 86 2
79 6 1
172 169 1
49 33 1
90 187 2
30 82 1
23 82 3
199 34 4
10 78 1
196 11 2
149 70 1
50 61 4
194 90 2
146 89 1
78 145 4
81 46 1
81 82 2
141 11 3
181 197 1
196 190 3
152 69 3
176 71 4
87 23 4
178 67 4
128 190 4
156 167 4
116 21 4
42 96 1
99 193 1
64 37 1
67 48 2
64 144 1
43 67 2
146 96 4
149 199 3
172 155 3
25 27 3
103 76 1
20 43 1
107 32 3
15 47 3
79 151 3
4 109 2
145 134 1
100 1 2
102 198 2
179 192 2
188 42 4
37 143 2
157 21 1
77 134 2
158 163 1
95 28 3
44 168 2
100 74 4
96 128 1
63 35 4
8 187 4
27 80 3
165 145 3
94 88 4
175 180 1
116 4 1
92 47 3
102 89 2
138 169 1
177 94 3
32 114 1
187 169 1
34 74 3
170 16 4
160 132 3
193 152 2
152 164 2
155 63 3
138 183 4
189 146 4
162 16 2
11 25 3
163 196 3
76 40 1
175 129 3
147 86 1
72 11 1
24 176 2
41 18 3
16 97 2
50 75 1
91 121 3
46 45 4
192 181 1
63 3 4
189 5 3
47 39 3
9 182 1
86 14 1
66 121 4
141 194 4
42 147 4
54 53 3
54 146 3
183 159 3
79 78 3
161 108 2
28 135 1
145 7 4
51 96 2
107 23 1
151 21 4
110 146 1
96 192 1
89 32 2
103 101 2
47 123 2
198 116 3
25 68 3
2 24 1
189 177 4
180 57 3
171 87 1
80 46 3
50 192 2
88 15 1
163 150 4
183 31 2
125 82 4
157 129 2
140 131 2
5 90 4
21 85 2
192 138 4
157 87 2
97 22 2
177 72 4
173 88 3
104 76 1
180 183 4
27 60 2
182 140 3
67 45 1
194 109 3
5 116 1
80 37 3
131 98 4
57 141 2
102 6 1
126 122 2
191 140 1
163 131 1
26 178 4
163 42 3
112 117 3
152 182 3
109 23 4
149 109 2
146 163 4
178 173 2
32 149 4
166 8 3
35 38 1
10 132 3
114 191 4
130 133 1
197 130 4
52 8 3
30 182 3
141 45 3
151 173 3
23 15 3
110 2 4
61 31 4
37 81 4
108 73 2
125 39 1
63 25 3
44 101 3
20 71 4
122 179 3
101 132 4
183 89 4
3 170 1
107 53 4
56 89 1
18 128 1
177 55 2
51 171 1
178 142 3
113 120 2
55 151 1
62 105 4
