4975 200
0 30 5
1 144 9
2 161 2
3 15 6
4 122 8
5 75 7
6 28 7
7 138 9
8 168 3
9 84 4
10 33 9
11 146 6
12 113 7
13 55 9
14 174 4
15 144 1
16 56 9
17 136 4
18 79 9
19 155 2
20 25 5
21 123 8
22 159 9
23 143 2
24 13 8
25 134 6
26 116 6
27 83 3
28 25 2
29 137 3
30 41 8
31 193 1
32 18 7
33 197 9
34 149 9
35 196 9
36 199 8
37 199 8
38 178 2
39 2 8
40 180 7
41 135 1
42 10 1
43 37 3
44 0 4
45 152 5
46 51 4
47 51 4
48 36 4
49 21 8
50 45 1
51 45 2
52 170 5
53 128 7
54 152 6
55 194 8
56 152 4
57 35 8
58 88 9
59 195 4
60 159 1
61 76 5
62 55 5
63 49 8
64 199 8
65 22 3
66 47 2
67 65 3
68 76 8
69 70 6
70 190 5
71 80 8
72 110 4
73 15 5
74 112 6
75 141 2
76 32 7
77 47 1
78 102 5
79 32 1
80 111 9
81 170 2
82 170 2
83 31 3
84 119 1
85 35 8
86 114 3
87 42 3
88 85 7
89 122 9
90 40 4
91 75 3
92 188 7
93 184 9
94 151 4
95 6 2
96 121 6
97 155 5
98 117 8
99 152 1
100 65 9
101 118 4
102 162 1
103 146 7
104 126 4
105 22 5
106 12 3
107 14 1
108 25 7
109 43 6
110 5 4
111 107 3
112 142 3
113 7 6
114 105 9
115 54 7
116 117 8
117 25 2
118 184 7
119 25 9
120 194 9
121 179 6
122 37 6
123 128 2
124 29 8
125 188 4
126 116 1
127 48 3
128 48 8
129 166 8
130 156 6
131 12 1
132 12 1
133 107 9
134 90 5
135 190 7
136 190 7
137 189 2
138 190 4
139 78 1
140 139 3
141 177 7
142 140 6
143 37 8
144 15 3
145 105 3
146 177 9
147 83 1
148 24 1
149 44 9
150 191 4
151 38 9
152 124 2
153 161 2
154 195 6
155 183 5
156 174 3
157 117 1
158 42 9
159 59 6
160 14 9
161 55 7
162 5 5
163 175 7
164 90 6
165 38 8
166 174 5
167 1 6
168 102 2
169 90 6
170 94 7
171 29 6
172 26 1
173 88 5
174 36 5
175 179 3
176 180 7
177 199 7
178 153 8
179 56 3
180 63 1
181 63 1
182 20 9
183 94 2
184 94 8
185 123 9
186 84 5
187 2 6
188 46 7
189 130 1
190 197 5
191 194 4
192 181 4
193 50 3
194 50 3
195 198 7
196 59 3
197 17 5
198 128 7
199 60 6
132 70 4
160 9 3
9 5 3
182 77 1
162 198 4
107 176 3
94 125 2
145 74 3
167 19 2
83 186 1
70 184 2
68 90 3
0 71 2
107 154 4
166 112 2
141 70 4
82 44 1
153 56 3
87 7 3
187 105 1
6 146 1
149 148 1
45 75 4
150 145 2
128 130 1
110 3 3
25 125 4
133 8 1
56 111 2
3 183 4
36 160 4
156 38 2
134 75 4
3 52 3
46 62 3
8 162 2
14 194 1
175 162 1
11 182 4
36 34 3
16 55 2
166 126 3
33 106 4
43 79 2
67 128 4
8 199 1
87 76 4
165 76 2
161 100 3
35 5 2
149 67 3
121 151 1
56 138 1
31 104 3
117 50 3
50 106 4
95 194 4
4 42 3
32 75 3
22 115 3
22 60 2
120 32 2
195 116 3
13 63 1
90 21 3
32 144 4
136 170 2
39 155 3
174 115 1
33 162 1
131 96 1
186 107 2
82 49 1
148 178 4
59 5 3
36 86 2
160 96 3
78 197 2
39 71 3
69 118 4
21 75 1
156 29 4
77 185 1
160 46 1
194 121 3
25 99 4
197 98 2
40 85 2
118 21 2
37 77 2
92 77 4
9 40 3
45 95 4
41 54 4
87 135 2
21 47 2
64 159 3
76 199 4
141 120 1
163 157 3
152 168 3
155 25 3
1 10 3
109 107 2
186 7 4
104 28 3
51 165 1
145 138 2
191 16 4
14 135 3
28 196 3
78 80 1
176 73 2
87 176 4
161 76 1
31 53 3
166 38 3
31 182 4
172 157 4
7 82 4
52 4 4
93 128 4
78 185 4
24 41 4
5 109 2
43 31 3
2 100 1
125 141 1
125 194 1
101 128 3
28 30 2
59 182 2
149 147 2
160 183 1
35 164 3
96 106 2
162 113 1
145 94 3
118 39 1
136 144 3
20 152 3
135 95 2
140 41 4
56 14 1
51 190 4
82 139 3
123 143 3
119 153 3
180 18 4
40 26 3
90 6 1
11 37 3
105 83 2
68 153 1
43 161 3
65 95 2
10 52 2
153 96 2
145 91 3
141 137 4
159 161 1
103 110 1
1 175 1
161 10 3
75 76 3
44 103 3
89 94 1
123 72 4
42 184 2
179 160 4
78 77 1
97 28 2
158 65 2
149 12 1
146 92 2
52 21 3
