4975 200
0 84 7
1 31 3
2 30 9
3 110 3
4 196 1
5 23 6
6 112 5
7 94 5
8 38 8
9 126 5
10 190 1
11 147 9
12 164 4
13 121 8
14 150 8
15 58 4
16 173 7
17 132 7
18 140 9
19 119 3
20 160 4
21 17 9
22 178 6
23 11 7
24 55 6
25 89 6
26 27 3
27 56 9
28 12 6
29 40 9
30 52 2
31 73 9
32 183 9
33 185 8
34 55 2
35 161 2
36 171 4
37 66 8
38 161 8
39 124 4
40 92 4
41 157 2
42 67 8
43 67 3
44 109 9
45 133 2
46 152 6
47 67 2
48 176 2
49 122 3
50 70 6
51 2 5
52 94 1
53 20 7
54 181 2
55 172 2
56 176 9
57 135 9
58 34 8
59 68 1
60 94 8
61 93 5
62 140 2
63 183 9
64 130 1
65 103 6
66 41 9
67 154 6
68 153 9
69 155 8
70 67 7
71 107 8
72 178 2
73 101 5
74 61 6
75 112 1
76 116 7
77 126 9
78 25 3
79 169 9
80 15 9
81 39 8
82 109 2
83 189 1
84 94 3
85 138 3
86 46 7
87 33 2
88 193 7
89 124 5
90 14 7
91 119 5
92 78 5
93 54 6
94 101 7
95 24 6
96 18 9
97 180 8
98 180 5
99 124 7
100 102 3
101 100 1
102 155 1
103 62 6
104 112 6
105 163 9
106 162 8
107 125 5
108 163 8
109 38 4
110 92 9
111 76 6
112 146 4
113 132 4
114 71 5
115 84 9
116 10 8
117 90 9
118 70 9
119 139 3
120 93 4
121 97 4
122 12 5
123 21 2
124 32 9
125 104 6
126 83 2
127 174 9
128 163 3
129 57 4
130 133 8
131 117 6
132 174 2
133 19 6
134 82 9
135 144 5
136 138 6
137 50 9
138 62 6
139 29 6
140 199 9
141 31 1
142 22 8
143 101 5
144 16 2
145 105 1
146 44 7
147 174 2
148 33 7
149 25 8
150 82 3
151 49 4
152 24 8
153 116 3
154 148 5
155 93 5
156 104 5
157 164 6
158 71 6
159 131 7
160 124 9
161 99 9
162 51 5
163 122 3
164 183 7
165 56 4
166 145 5
167 65 2
168 50 5
169 7 8
170 118 5
171 184 2
172 36 6
173 101 5
174 101 3
175 112 8
176 198 4
177 140 6
178 161 9
179 87 9
180 54 8
181 121 1
182 70 3
183 124 4
184 37 6
185 37 5
186 55 6
187 54 3
188 65 9
189 120 1
190 149 6
191 109 4
192 177 9
193 68 4
194 115 8
195 25 8
196 175 7
197 144 5
198 72 7
199 173 4
110 97 4
10 137 2
192 197 4
181 85 1
31 179 4
23 119 2
78 97 3
20 171 1
135 115 3
37 79 4
77 151 2
0 121 3
7 65 2
71 101 3
137 157 3
28 103 2
185 130 2
165 187 3
72 3 3
89 35 1
8 15 3
60 51 3
58 21 1
103 91 4
67 29 3
115 153 4
13 40 3
22 6 3
8 31 1
14 39 2
94 27 4
121 129 3
43 158 4
85 3 2
71 21 1
62 31 1
102 40 3
96 162 2
66 98 3
102 71 1
156 15 1
0 116 4
168 98 2
61 36 3
113 34 1
132 119 3
180 102 1
174 12 2
12 4 3
42 143 3
156 193 2
6 64 2
72 4 3
75 11 3
18 137 4
59 120 1
5 115 1
194 122 4
190 68 4
129 17 2
81 113 2
87 62 2
136 60 3
189 12 3
188 123 1
107 79 3
197 27 1
143 109 2
27 2 1
147 47 4
101 122 4
22 162 4
145 87 4
5 131 3
75 121 3
24 133 3
28 86 1
6 81 3
109 70 4
82 142 3
62 6 4
163 18 3
132 147 2
76 143 1
140 67 1
140 164 3
146 191 1
163 43 4
46 111 3
69 137 4
18 189 3
191 169 1
31 150 4
89 144 3
165 112 1
156 138 4
73 77 4
16 58 3
44 171 1
42 44 2
73 39 2
120 13 3
67 19 4
1 101 1
118 98 3
187 135 2
59 34 4
71 135 4
19 40 3
100 53 1
86 135 3
158 194 3
2 45 1
32 34 4
135 179 2
164 83 1
189 104 3
111 117 2
127 54 1
19 73 2
192 31 2
51 193 2
175 48 2
116 82 4
66 173 1
46 136 4
21 181 4
39 127 4
105 20 3
186 37 1
180 106 3
160 87 1
106 83 1
79 134 1
80 187 1
21 106 4
151 27 2
115 36 4
41 95 2
56 52 4
172 58 4
76 44 2
16 9 3
61 127 3
157 134 1
45 186 4
104 126 2
47 189 4
27 95 2
21 180 3
111 106 4
134 86 4
152 17 4
80 55 1
77 27 4
15 11 2
192 199 3
136 85 3
186 187 4
122 37 1
110 86 3
53 183 4
133 142 4
134 142 2
13 77 2
191 87 3
196 117 2
152 35 4
91 41 4
70 195 1
163 152 1
33 180 4
2 13 1
198 153 1
123 45 4
99 16 2
15 39 3
123 82 3
40 126 2
43 79 3
6 162 1
175 187 2
191 149 3
138 100 3
130 76 3
13 64 1
151 162 2
7 184 3
156 195 3
3 32 2
115 62 1
71 195 4
175 161 4
67 176 1
5 32 4
140 45 3
142 141 4
190 21 4
186 150 4
193 82 3
185 1 4
2 19 1
132 95 2
13 11 2
109 48 4
152 67 3
159 101 4
53 119 4
102 80 2
47 186 4
36 133 1
30 170 3
61 22 2
71 38 2
94 117 1
25 137 1
4 10 2
52 192 4
48 67 2
22 91 2
41 137 1
162 126 4
176 96 4
154 143 1
149 74 4
57 178 3
176 77 4
123 175 4
126 180 4
109 18 3
89 99 1
182 65 1
46 60 4
166 58 2
159 130 4
187 60 4
78 159 3
178 155 1
27 140 1
61 96 4
196 152 3
120 18 2
196 54 4
11 63 2
62 176 2
22 128 2
2 3 1
46 115 3
192 186 2
97 176 2
65 125 3
122 16 3
154 179 2
39 17 2
28 73 1
183 125 1
168 84 4
134 127 2
189 157 4
110 114 4
14 183 4
168 178 3
121 193 2
117 1 2
133 143 3
139 5 2
28 137 2
190 37 4
7 77 3
186 155 4
119 118 1
49 69 2
131 39 4
147 70 2
3 122 2
108 17 4
178 158 2
31 44 2
76 89 1
155 109 4
144 146 4
29 196 2
5 194 2
192 114 1
134 13 2
19 112 3
148 128 3
153 149 2
96 85 3
187 42 1
33 75 4
33 60 2
137 35 1
149 145 1
11 115 1
57 72 1
183 117 4
118 2 1
37 16 1
151 39 4
68 4 2
110 47 4
43 78 2
87 13 3
9 188 3
139 20 2
11 50 4
43 75 1
79 174 2
144 159 3
82 191 2
43 197 2
161 76 2
76 79 3
56 191 2
195 140 4
35 60 2
5 2 4
35 26 2
42 149 1
86 19 4
143 178 3
85 47 1
102 22 4
50 51 4
66 28 2
51 143 2
111 153 2
89 37 2
74 23 1
96 1 3
55 145 3
45 173 1
82 188 4
72 126 4
88 48 4
59 111 4
78 121 2
12 0 1
101 66 2
11 159 1
50 22 1
190 123 4
47 179 4
129 20 4
66 191 1
133 70 3
92 112 3
138 58 3
149 106 3
199 51 4
102 60 2
106 24 1
55 189 3
44 1 1
86 68 1
178 174 1
120 6 1
60 143 2
118 28 1
123 130 1
169 20 2
126 19 1
87 3 2
13 57 1
101 194 3
196 14 4
127 171 1
170 126 2
159 186 3
84 123 1
149 135 4
199 109 1
96 181 3
26 43 1
191 193 2
137 24 1
18 66 1
53 193 2
126 30 3
143 181 2
17 133 1
52 145 2
53 88 3
167 41 1
138 121 3
52 90 1
133 105 1
122 142 3
60 168 1
62 65 4
13 182 1
17 164 4
51 71 1
107 91 2
170 8 1
113 160 3
107 116 3
144 5 4
77 33 2
36 94 3
15 91 2
107 141 3
186 24 2
26 116 4
147 169 1
183 19 4
136 154 2
15 131 1
41 90 4
141 71 4
60 181 2
7 21 2
17 54 1
156 6 1
1 57 1
25 175 1
46 196 2
63 169 3
154 162 4
50 98 3
54 90 4
150 165 4
59 182 2
8 96 1
3 144 4
68 115 3
10 173 1
156 175 4
137 8 1
149 72 4
191 118 1
31 83 1
89 115 3
175 126 2
132 140 2
55 168 2
131 34 3
39 96 1
99 190 3
2 32 1
76 132 4
53 139 4
86 156 1
68 158 1
15 6 3
59 28 4
53 3 1
162 77 4
198 81 2
118 128 1
129 187 1
39 172 4
5 187 4
56 36 4
171 108 1
49 152 4
33 197 3
54 130 3
169 93 3
123 83 3
52 17 4
110 52 4
150 50 3
83 81 3
4 198 1
183 30 4
137 175 3
160 99 3
152 0 4
74 134 2
48 141 2
87 79 4
138 94 4
198 15 2
38 9 3
166 112 3
38 144 4
178 87 3
105 111 4
196 66 3
112 129 2
194 124 1
57 61 4
2 182 4
199 122 1
33 89 4
151 188 2
136 130 4
50 197 2
177 70 4
100 60 4
124 181 4
110 53 4
124 191 4
191 68 2
150 59 3
52 188 2
95 94 1
34 127 1
115 160 3
98 199 4
161 66 3
196 120 4
130 70 4
73 128 2
171 195 1
173 14 3
122 151 4
1 147 1
50 143 2
183 187 3
90 20 1
157 150 1
21 83 3
80 84 1
115 1 2
9 44 4
22 103 3
128 32 4
130 151 1
147 198 1
37 18 1
75 114 1
28 18 1
164 71 3
26 12 2
183 56 2
6 37 3
71 123 4
145 180 3
162 10 1
70 117 2
157 52 3
125 111 1
137 163 2
80 163 3
175 78 1
36 136 4
181 189 1
80 132 3
89 21 3
80 7 2
105 35 4
11 36 4
159 15 1
108 124 1
84 51 4
113 73 4
127 64 3
80 59 3
110 178 2
186 60 2
103 37 1
154 3 3
163 74 2
53 71 3
41 118 1
198 199 3
172 45 3
25 196 1
64 153 2
138 64 1
104 118 3
102 23 4
174 180 4
142 121 4
167 63 2
114 111 1
112 178 2
111 196 4
176 152 2
140 10 2
130 126 2
28 7 1
108 146 3
184 4 2
167 79 4
133 159 4
