4975 200
0 159 3
1 108 8
2 134 3
3 197 2
4 46 8
5 90 8
6 2 4
7 135 6
8 2 5
9 40 8
10 191 2
11 160 8
12 108 2
13 56 5
14 56 5
15 169 9
16 189 8
17 154 1
18 105 6
19 141 7
20 4 7
21 27 4
22 114 8
23 116 9
24 111 2
25 40 1
26 129 7
27 91 6
28 66 1
29 12 1
30 9 2
31 58 8
32 27 4
33 70 6
34 161 7
35 117 2
36 190 8
37 158 8
38 68 2
39 90 7
40 25 5
41 3 3
42 194 4
43 64 3
44 168 2
45 55 1
46 146 1
47 131 9
48 66 5
49 123 8
50 117 2
51 44 9
52 134 9
53 94 8
54 9 8
55 56 1
56 73 4
57 195 1
58 198 6
59 164 4
60 111 5
61 136 1
62 48 3
63 165 4
64 95 9
65 115 9
66 141 4
67 150 2
68 166 6
69 30 3
70 50 2
71 156 6
72 39 8
73 195 4
74 199 6
75 139 8
76 98 4
77 174 6
78 4 1
79 138 8
80 152 1
81 159 3
82 49 2
83 106 8
84 170 4
85 43 4
86 74 2
87 34 8
88 26 9
89 8 2
90 17 4
91 136 4
92 44 3
93 143 5
94 95 2
95 144 5
96 153 2
97 80 3
98 41 6
99 140 2
100 178 7
101 89 2
102 135 1
103 0 7
104 134 1
105 150 5
106 174 3
107 68 7
108 151 9
109 122 7
110 28 8
111 30 6
112 123 3
113 156 4
114 79 4
115 41 8
116 186 8
117 64 2
118 141 5
119 122 2
120 179 3
121 90 7
122 76 2
123 106 6
124 67 9
125 4 2
126 116 7
127 157 5
128 48 1
129 189 8
130 38 5
131 91 5
132 62 6
133 3 4
134 46 9
135 152 8
136 153 4
137 169 9
138 36 7
139 88 8
140 61 2
141 87 3
142 119 2
143 20 1
144 127 8
145 61 3
146 55 1
147 130 9
148 184 9
149 135 1
150 55 1
151 34 7
152 115 2
153 39 5
154 11 9
155 167 5
156 179 3
157 169 3
158 114 7
159 117 6
160 190 8
161 99 6
162 145 9
163 88 4
164 38 7
165 67 8
166 23 6
167 33 2
168 159 7
169 181 3
170 90 9
171 184 5
172 162 9
173 160 9
174 63 6
175 106 3
176 35 3
177 93 2
178 150 5
179 21 1
180 183 3
181 157 6
182 119 2
183 89 7
184 67 4
185 142 2
186 17 7
187 12 4
188 20 7
189 91 9
190 123 8
191 192 2
192 159 6
193 37 1
194 140 2
195 136 2
196 168 2
197 102 1
198 115 8
199 101 8
15 176 4
69 68 1
72 45 3
188 75 4
152 88 3
24 28 1
161 38 3
54 37 1
41 186 2
61 85 3
86 182 3
67 114 2
1 27 3
72 188 4
32 96 3
156 59 3
91 113 4
87 54 4
129 163 4
183 129 1
167 100 1
45 96 4
137 58 4
17 198 2
57 50 3
128 138 4
69 104 1
19 125 3
19 131 2
76 16 1
41 190 2
196 43 1
78 25 1
64 27 4
137 171 4
167 192 4
161 131 2
193 106 1
122 45 2
145 94 4
23 121 2
156 38 4
113 174 1
168 178 1
71 32 2
157 39 4
11 76 4
118 79 4
68 7 4
99 129 2
118 178 3
83 80 4
75 131 3
59 28 2
107 44 4
154 113 2
103 176 1
119 184 2
190 183 2
121 126 4
14 30 3
93 1 2
197 195 2
35 136 4
184 90 2
27 158 4
182 113 4
195 32 4
39 26 4
43 26 3
195 86 3
102 192 2
20 113 3
196 123 3
100 84 4
141 45 2
21 34 3
28 183 3
173 101 2
158 137 4
49 4 4
82 158 4
111 150 3
130 77 2
101 171 2
12 68 2
113 38 4
12 1 1
89 141 4
120 113 2
88 19 3
135 151 3
174 142 2
153 18 4
168 167 1
171 25 4
151 186 4
188 140 3
6 39 4
137 98 3
184 132 4
173 95 3
60 14 1
117 103 2
21 81 1
1 121 2
84 182 3
9 84 4
142 126 2
53 62 3
126 19 1
92 180 1
68 95 2
63 163 1
112 17 2
194 18 1
149 115 1
101 150 2
4 105 4
35 192 2
70 144 1
150 61 2
34 6 4
98 108 1
69 113 1
172 79 1
14 123 4
179 131 4
154 166 2
53 80 4
157 95 1
83 109 2
76 186 3
61 62 2
22 29 4
156 181 1
98 190 1
70 186 3
135 170 3
29 43 2
134 43 3
136 65 4
68 45 4
170 10 3
27 72 3
108 70 3
22 168 3
192 146 3
2 53 4
193 174 2
11 175 3
163 10 4
137 93 1
129 19 4
127 81 1
172 32 2
41 125 1
141 163 3
44 135 4
44 76 2
115 148 2
49 186 4
138 32 1
60 38 3
118 63 1
61 128 4
143 137 3
41 55 4
165 154 2
193 137 1
169 2 2
44 72 3
137 13 4
99 98 1
116 111 3
37 143 3
161 81 4
68 116 2
153 142 4
54 119 3
21 120 3
1 94 4
16 181 3
151 69 3
181 48 2
101 172 1
86 101 3
172 124 1
154 104 1
92 199 1
23 176 2
160 177 2
94 161 1
185 177 2
120 129 4
151 168 1
47 94 4
105 37 4
94 37 1
185 184 3
140 86 3
64 25 3
78 174 2
86 90 2
151 28 4
196 150 3
129 112 3
79 167 3
172 57 1
20 112 3
135 27 1
35 132 4
116 176 1
37 152 2
101 195 1
168 103 1
8 93 2
28 49 1
37 46 4
53 194 2
85 10 2
78 47 2
140 37 3
93 66 4
87 2 3
114 94 3
177 196 1
177 37 1
166 86 3
111 110 2
108 2 3
51 8 3
139 168 2
185 175 1
75 99 4
86 151 2
28 74 1
105 131 2
6 159 2
153 131 1
91 70 1
31 163 4
167 177 3
177 60 4
23 163 4
100 163 4
108 34 2
121 172 1
117 84 4
86 59 1
91 86 1
54 194 2
172 82 4
72 73 4
136 76 4
45 134 2
39 83 3
62 182 3
55 110 2
3 166 3
130 111 2
75 47 1
13 135 3
56 74 1
75 57 3
79 66 4
130 48 1
197 30 2
162 46 1
184 105 1
170 187 1
149 49 1
151 191 1
117 121 3
172 109 1
80 164 3
79 5 1
28 35 4
103 51 3
86 142 4
62 187 3
148 155 3
193 82 4
155 139 2
151 183 3
130 186 2
119 144 3
62 197 4
24 165 3
153 16 2
33 64 1
99 177 1
39 35 4
167 149 3
79 148 3
117 101 3
24 72 2
98 170 1
103 112 1
48 95 2
101 125 2
30 130 2
187 109 1
15 167 3
184 98 2
33 53 3
131 42 2
68 24 2
185 75 1
26 148 2
102 87 1
3 55 1
107 0 2
36 8 2
199 17 4
118 158 1
65 122 3
25 37 4
62 17 4
61 183 4
171 116 1
80 38 4
140 137 1
181 158 4
2 14 4
164 119 4
4 66 3
143 134 3
194 126 4
98 139 4
124 97 4
187 6 4
156 48 1
90 168 4
185 109 3
29 185 2
167 11 2
73 17 3
134 102 2
119 104 4
105 36 4
114 159 2
195 173 3
34 130 1
198 190 2
168 171 4
144 192 1
22 197 3
41 2 3
125 64 3
71 150 1
186 87 3
139 141 3
50 111 4
8 131 3
29 109 2
27 138 2
137 177 2
132 67 3
165 122 3
44 65 1
151 54 2
136 199 4
74 37 1
17 63 4
27 119 2
1 4 4
65 123 1
149 122 2
44 1 1
103 62 4
146 13 1
60 1 1
145 165 1
127 150 2
99 179 3
136 106 3
71 74 4
56 172 3
133 146 4
33 68 4
85 135 3
90 140 1
158 22 4
67 17 4
88 59 2
183 6 4
38 129 4
182 64 2
121 43 2
138 106 2
160 27 1
184 107 4
50 119 4
40 45 1
136 160 3
22 65 3
76 39 4
20 135 1
23 104 3
178 117 2
70 148 4
148 59 4
37 113 3
195 1 3
5 144 4
35 54 3
54 157 4
155 73 2
192 48 4
160 28 1
67 62 1
70 154 4
49 146 3
105 146 4
15 99 2
41 133 1
51 21 2
112 191 2
23 75 1
192 158 4
105 116 2
181 147 3
183 196 1
197 48 1
62 72 1
165 40 4
150 88 3
127 54 4
159 131 1
184 16 1
155 89 1
112 67 2
56 114 3
179 162 4
141 121 1
89 129 4
174 39 3
60 29 3
135 67 2
48 35 2
128 23 3
171 180 2
184 113 3
121 57 2
32 169 3
78 35 3
181 75 4
161 193 2
0 108 2
162 191 1
25 115 2
79 12 2
51 81 2
178 191 3
135 11 4
129 88 4
32 81 1
108 110 2
50 169 1
148 19 4
22 122 4
164 108 3
152 108 4
73 0 4
33 11 1
138 17 2
39 97 4
7 14 4
112 37 3
69 10 3
88 184 3
97 156 1
0 17 3
62 104 3
37 20 2
133 190 3
114 111 1
7 83 1
48 187 2
24 85 3
154 150 3
85 53 3
178 85 3
189 90 4
114 15 4
68 111 1
133 58 3
123 133 3
82 191 4
39 108 1
119 85 3
10 16 2
163 106 4
162 42 4
141 59 2
84 94 2
6 90 2
1 139 3
144 14 2
134 70 1
182 98 2
14 103 1
120 94 3
30 5 3
88 61 2
18 148 2
154 140 3
149 32 1
189 134 3
111 146 4
25 0 4
135 22 1
1 91 3
102 81 3
88 58 2
138 125 2
20 193 2
14 29 4
133 174 2
16 154 2
26 125 2
41 191 4
155 61 3
170 146 4
132 158 1
126 193 2
22 17 2
171 34 4
180 7 2
74 89 2
32 43 1
147 60 1
186 173 4
40 74 4
59 85 3
59 73 2
9 5 1
123 66 2
59 94 4
139 194 1
5 56 2
112 126 3
148 111 3
87 30 2
100 53 2
196 99 2
53 69 2
149 154 4
171 84 4
54 149 1
155 123 3
44 99 2
63 9 1
146 23 1
144 35 4
67 73 2
92 66 3
191 116 2
182 164 4
21 15 2
198 165 1
152 116 4
2 52 3
9 185 4
124 176 1
191 137 2
124 9 1
85 130 4
41 137 1
195 43 2
46 62 4
194 161 3
173 77 2
76 118 2
154 4 3
199 34 4
162 136 4
125 69 2
199 69 3
12 59 1
135 195 1
1 168 2
63 0 2
129 173 2
62 99 2
33 104 2
66 184 4
26 100 3
36 185 4
114 179 2
164 10 1
139 50 1
150 194 1
0 19 2
156 84 2
26 149 4
186 163 1
44 52 4
172 11 3
96 46 4
86 20 2
78 24 4
97 180 2
92 55 1
160 109 1
24 171 3
138 173 2
99 83 3
175 25 4
81 12 4
164 181 1
174 93 2
8 161 3
147 192 3
189 175 3
133 195 3
82 89 2
92 167 2
16 78 4
112 40 4
143 151 1
93 19 3
55 64 4
169 94 2
30 84 2
133 154 4
175 92 2
177 122 2
146 25 1
14 154 4
55 60 3
122 83 3
77 17 4
76 161 3
83 4 4
22 102 3
47 99 1
176 59 4
68 173 3
36 89 1
179 8 2
1 83 1
191 61 1
114 188 3
107 192 1
53 147 3
34 141 2
121 103 3
30 106 4
57 17 4
197 64 2
64 165 2
22 39 3
196 63 2
101 107 3
154 141 3
173 197 3
169 92 2
128 13 2
194 100 1
112 163 3
94 9 1
90 87 3
70 4 3
36 136 1
145 30 2
156 58 4
185 49 1
57 91 4
43 72 2
36 24 4
190 82 1
104 160 4
55 82 4
68 170 3
83 24 3
191 32 1
28 56 3
35 146 3
121 199 1
176 120 3
183 112 4
130 96 1
9 88 2
49 112 1
54 109 1
194 135 2
31 144 3
31 185 3
166 8 3
87 132 3
131 148 2
9 194 4
109 48 2
48 154 3
112 118 2
99 6 2
165 172 1
48 59 1
171 109 4
125 150 4
96 7 1
150 63 4
121 37 3
104 48 1
74 21 4
36 113 2
162 45 1
71 39 4
190 66 1
199 140 1
59 16 4
95 55 4
9 11 2
171 151 2
147 19 2
31 124 4
139 21 4
195 29 2
155 30 4
34 166 1
169 119 3
21 197 2
3 183 3
52 34 4
12 154 1
177 39 1
122 0 4
41 60 1
190 71 1
64 163 2
48 160 1
6 152 3
178 107 1
32 99 3
73 87 4
157 101 3
74 102 4
128 142 3
48 82 2
184 53 2
75 15 2
26 81 3
128 122 3
165 54 4
169 100 1
134 195 3
169 107 1
135 172 4
93 64 2
13 195 4
17 168 2
25 110 3
61 5 3
121 115 4
106 49 1
152 196 2
151 47 4
197 66 3
34 95 2
27 184 1
58 126 2
125 183 3
126 199 3
114 83 4
146 190 1
34 42 3
79 77 2
111 96 2
31 18 3
188 151 2
92 3 3
88 64 3
42 100 2
108 59 2
181 107 3
139 165 4
186 23 3
57 197 4
78 88 2
193 25 1
171 40 3
173 27 4
31 94 3
87 174 3
120 114 1
134 182 1
5 19 3
95 23 2
13 51 2
176 188 1
144 162 1
19 188 3
166 0 4
62 45 3
43 140 1
184 196 4
179 113 4
125 89 2
128 111 2
50 11 3
52 3 3
187 28 1
153 166 1
37 131 3
45 64 1
187 89 2
86 37 3
93 158 3
199 41 3
74 15 3
56 94 3
74 46 3
80 64 4
197 41 3
110 177 3
153 93 1
111 177 1
46 140 3
83 29 4
18 25 3
190 77 3
188 3 1
92 107 4
170 96 4
151 92 1
52 114 1
191 83 1
137 53 1
155 7 3
194 185 3
122 188 3
131 193 4
123 107 1
160 10 2
129 135 4
18 177 2
157 26 3
154 55 4
54 71 3
84 18 3
136 159 4
11 41 1
144 108 4
65 12 1
145 47 4
5 175 2
176 152 4
198 133 4
129 18 3
58 184 4
43 131 3
127 106 1
35 100 3
139 138 4
113 70 1
120 169 3
11 157 1
122 176 4
21 24 2
146 162 4
140 138 1
8 198 1
72 131 3
190 74 2
70 150 1
67 16 1
37 38 3
118 147 2
42 121 3
84 161 1
24 137 3
111 5 2
159 93 4
65 54 1
138 5 3
146 143 1
105 96 3
36 104 4
147 103 1
33 37 3
135 179 1
130 64 3
111 75 2
52 177 1
56 3 4
37 31 1
115 137 4
91 178 4
106 152 4
185 85 2
23 199 2
198 132 3
158 151 4
6 56 1
62 66 3
142 63 3
137 114 1
134 127 4
64 147 1
80 116 3
37 130 1
64 30 4
160 185 3
155 9 3
116 77 1
191 84 4
48 121 3
43 13 2
106 84 3
199 71 2
75 80 3
188 49 4
187 158 3
26 103 3
133 188 2
158 76 2
38 143 1
60 53 4
156 103 2
108 66 3
133 43 1
6 156 4
194 38 2
99 65 3
1 104 1
187 116 4
95 25 3
123 86 3
165 119 3
133 69 1
179 68 2
135 128 3
166 72 2
185 24 1
154 40 2
155 24 4
23 122 4
181 165 2
41 183 2
32 185 2
73 107 1
58 187 4
159 128 2
59 57 2
16 163 2
52 160 2
100 50 4
27 22 3
102 170 1
170 85 3
20 53 2
14 25 1
172 63 1
9 175 1
189 74 3
160 141 3
93 152 2
125 82 4
157 176 2
171 18 2
140 80 3
154 194 4
81 181 2
130 50 4
153 79 4
128 22 4
169 192 3
124 161 4
31 148 4
118 140 1
57 182 4
53 130 2
145 113 3
85 32 1
77 137 1
172 94 4
104 176 4
167 132 2
58 167 4
47 44 1
69 14 4
165 118 4
170 156 1
168 165 1
