4975 200
0 144 8
1 96 8
2 190 1
3 195 9
4 177 5
5 99 8
6 5 5
7 47 6
8 52 9
9 174 9
10 184 4
11 12 2
12 199 2
13 134 7
14 59 1
15 59 5
16 148 8
17 65 2
18 140 2
19 44 2
20 126 1
21 136 5
22 116 2
23 86 1
24 174 3
25 121 1
26 68 1
27 179 4
28 82 5
29 165 1
30 136 4
31 87 5
32 123 7
33 2 4
34 153 8
35 125 8
36 4 4
37 197 6
38 153 7
39 99 7
40 138 2
41 73 8
42 177 2
43 62 7
44 59 1
45 131 8
46 130 6
47 24 1
48 58 5
49 175 6
50 146 1
51 22 5
52 157 3
53 177 7
54 58 5
55 84 9
56 58 4
57 59 6
58 42 6
59 155 8
60 42 6
61 73 6
62 1 3
63 137 8
64 68 7
65 183 5
66 174 1
67 95 9
68 22 3
69 65 3
70 82 6
71 119 3
72 165 9
73 104 1
74 175 4
75 157 2
76 46 5
77 40 1
78 15 7
79 95 4
80 159 5
81 113 9
82 108 6
83 77 7
84 89 6
85 195 1
86 42 1
87 94 3
88 23 4
89 74 3
90 197 1
91 103 8
92 106 1
93 137 9
94 77 1
95 198 4
96 155 4
97 137 6
98 152 3
99 59 7
100 118 7
101 147 4
102 98 1
103 63 1
104 71 4
105 126 9
106 172 6
107 166 7
108 61 3
109 34 4
110 66 1
111 41 4
112 99 8
113 158 2
114 88 8
115 72 9
116 9 9
117 166 6
118 73 2
119 126 7
120 19 8
121 68 4
122 171 5
123 7 1
124 175 8
125 23 8
126 16 3
127 64 4
128 14 3
129 89 7
130 156 1
131 7 1
132 129 1
133 122 3
134 38 8
135 67 4
136 85 3
137 3 1
138 173 5
139 14 1
140 119 7
141 20 8
142 4 5
143 23 2
144 81 5
145 182 9
146 37 4
147 64 6
148 181 5
149 49 6
150 41 2
151 134 7
152 119 1
153 90 6
154 68 8
155 107 3
156 54 8
157 47 3
158 159 1
159 116 6
160 183 2
161 61 1
162 112 5
163 110 3
164 185 7
165 43 2
166 56 5
167 4 2
168 77 2
169 120 6
170 131 5
171 69 4
172 141 5
173 188 8
174 15 2
175 69 1
176 64 8
177 154 1
178 31 8
179 199 2
180 121 1
181 21 7
182 135 9
183 161 3
184 103 9
185 13 4
186 193 5
187 58 6
188 126 5
189 178 4
190 103 9
191 47 2
192 80 1
193 189 8
194 16 5
195 36 6
196 169 6
197 141 2
198 174 6
199 100 4
136 70 2
144 158 4
178 8 4
57 46 4
74 176 1
129 197 4
150 129 3
124 4 3
38 101 4
161 166 4
97 187 1
169 165 3
178 164 2
54 81 1
93 87 2
23 30 1
15 182 4
70 141 3
29 32 2
15 118 1
78 27 2
57 16 2
153 57 3
82 111 1
109 97 3
118 65 3
143 54 2
52 99 2
0 161 3
140 168 1
51 189 2
131 92 4
140 120 2
106 136 2
137 10 4
7 156 3
83 143 3
88 128 3
70 74 2
138 126 1
4 90 1
36 112 1
53 15 2
98 2 3
109 135 3
177 56 1
146 178 4
4 187 4
111 151 3
5 140 4
172 87 3
105 197 2
110 35 3
104 112 2
169 148 1
41 15 2
75 111 3
151 76 2
144 110 4
109 48 2
119 76 4
139 27 4
12 198 3
3 71 3
153 39 2
138 94 2
174 150 4
57 25 1
5 55 1
66 26 1
119 167 4
70 23 1
114 25 2
45 157 4
72 197 4
183 169 2
172 100 3
38 16 2
145 17 3
171 166 1
172 67 3
66 33 1
65 163 1
29 174 4
68 19 4
30 156 1
16 119 1
33 44 1
166 145 1
24 179 1
129 98 4
163 171 3
130 126 1
195 26 4
24 6 1
152 2 2
184 99 3
165 130 3
49 106 1
162 172 2
22 144 3
4 76 1
137 51 2
170 155 2
8 58 2
34 194 4
169 121 1
14 120 4
84 122 4
62 187 2
45 77 2
96 122 1
17 78 3
121 192 1
36 59 1
177 39 4
157 180 1
61 114 4
164 56 3
132 192 1
36 137 4
52 128 1
128 179 4
84 187 4
162 123 2
83 168 4
156 2 4
111 19 4
102 105 4
79 45 1
105 112 1
105 42 2
107 112 4
92 190 3
146 47 1
34 85 3
105 160 2
58 71 4
18 192 4
138 63 4
177 114 4
73 48 1
168 193 3
136 98 4
83 147 2
129 138 1
156 144 1
14 169 3
157 44 3
36 144 3
165 35 3
85 130 4
171 113 1
52 48 4
11 48 4
42 13 3
43 100 4
149 86 3
102 3 3
125 182 4
25 186 4
47 171 4
30 70 1
116 25 4
174 172 3
10 166 4
169 55 3
146 184 2
85 162 4
98 79 3
109 57 4
22 173 1
119 159 3
2 73 2
5 178 3
7 73 1
124 113 3
196 48 2
9 146 2
76 168 1
154 7 3
39 193 2
198 36 2
125 21 1
191 32 1
0 141 3
147 22 3
62 96 4
104 141 3
71 33 1
86 57 4
126 73 4
53 187 4
77 141 4
170 16 3
127 176 3
196 191 4
194 142 1
157 38 2
105 187 1
79 186 4
144 199 2
193 117 4
78 42 4
131 134 4
141 75 2
25 154 1
109 144 2
199 195 3
9 71 1
22 141 2
61 63 1
157 111 2
82 190 3
7 144 2
161 21 3
118 6 1
153 84 4
175 146 4
112 44 2
59 139 1
96 100 1
161 168 1
173 194 4
2 55 1
64 160 1
110 96 1
44 119 4
134 5 2
134 84 3
160 89 1
135 82 3
165 105 4
126 52 4
195 31 1
112 177 2
47 70 4
23 8 3
85 48 2
170 116 3
147 52 4
168 86 3
67 29 1
70 108 2
18 158 2
135 16 4
49 139 2
193 13 3
136 154 2
25 32 3
115 37 2
3 91 4
184 123 3
190 61 2
112 145 1
72 98 2
5 82 1
191 178 3
98 10 2
164 76 4
166 157 1
1 110 4
72 125 1
198 76 1
186 132 2
22 77 2
81 16 4
48 140 4
64 112 1
21 29 2
151 197 2
82 43 2
111 28 4
86 30 4
83 165 3
156 106 3
175 96 4
193 155 4
156 145 3
102 195 3
21 28 1
142 170 3
157 175 3
9 127 2
154 121 2
51 78 3
134 105 2
184 67 2
170 187 2
99 113 2
153 80 4
78 34 1
78 198 2
158 160 3
71 29 1
25 10 4
0 190 2
53 132 2
101 68 2
92 12 2
104 53 4
183 47 2
42 198 4
49 14 1
100 116 3
72 145 1
184 159 1
15 138 2
120 55 3
29 133 2
58 129 1
73 26 2
96 19 3
43 27 2
96 33 3
61 40 1
123 141 4
29 40 1
40 107 2
90 34 1
81 154 2
17 41 1
72 93 1
71 167 4
177 61 3
172 54 2
169 152 3
174 134 1
124 37 1
23 136 2
105 9 1
115 42 2
14 170 1
145 199 3
174 71 2
86 101 2
95 140 1
199 65 3
72 25 1
145 194 4
43 44 3
154 113 2
21 157 2
88 112 2
4 51 3
110 23 3
182 27 1
175 45 3
185 92 1
52 153 2
34 2 2
55 134 4
33 53 2
116 34 1
21 69 2
46 149 3
132 178 2
36 105 4
94 31 1
96 112 2
114 54 2
116 173 2
159 132 2
85 93 1
39 67 4
34 125 3
78 155 4
15 160 4
68 137 3
147 175 4
69 111 4
59 0 2
126 80 2
7 174 3
104 47 1
97 90 2
142 144 2
176 170 3
94 38 1
25 167 1
3 171 3
84 59 1
102 24 2
199 154 1
109 130 4
20 150 3
88 71 4
105 3 2
2 129 3
102 53 3
130 171 1
14 83 4
129 178 4
105 70 4
146 103 1
159 198 2
192 138 4
83 96 4
107 141 2
56 12 4
122 16 2
97 39 3
81 186 1
169 153 2
10 144 4
124 18 1
6 73 4
189 33 2
167 16 3
132 50 4
197 173 1
84 74 1
151 97 3
174 80 2
42 186 2
38 198 3
97 169 4
133 58 4
47 58 4
19 75 4
163 125 3
105 47 1
41 79 4
41 66 4
123 159 4
9 59 1
86 34 2
36 128 4
189 137 1
79 145 2
134 184 4
149 197 4
194 156 2
163 198 3
135 39 1
0 67 4
112 15 3
45 54 4
130 128 3
50 194 3
39 88 3
159 15 3
55 97 1
164 6 2
169 186 4
81 74 1
91 121 1
76 99 2
84 93 3
112 63 4
83 107 4
47 4 1
19 149 3
26 170 3
175 33 4
125 57 4
196 52 2
98 91 2
105 92 1
0 134 2
147 180 3
151 80 3
12 57 1
178 33 4
118 77 4
152 146 3
22 181 1
14 15 2
61 42 2
110 80 3
125 177 4
96 29 4
128 148 1
103 48 2
46 166 4
120 194 4
90 98 2
68 66 2
135 78 3
92 182 3
193 54 1
13 44 4
79 10 4
59 183 2
117 3 2
23 59 4
150 157 1
175 154 1
121 57 2
186 188 1
120 107 2
29 185 1
106 88 2
154 99 3
153 162 4
88 0 2
42 122 3
118 181 3
82 186 1
197 153 1
197 95 2
160 32 4
172 14 4
0 37 3
140 41 4
51 126 3
136 65 2
105 129 2
113 85 1
84 127 4
132 70 1
148 9 1
101 27 3
176 29 3
125 1 3
137 76 3
73 0 4
163 155 4
82 44 4
153 56 1
86 92 3
56 100 3
106 143 3
54 23 2
73 173 1
110 3 3
135 52 2
122 175 3
79 195 4
65 9 3
155 159 1
183 173 2
118 46 1
8 162 1
154 147 4
10 11 1
62 24 3
80 18 1
137 123 3
166 126 1
112 68 2
173 64 2
79 139 2
155 8 3
87 76 4
193 100 1
133 28 2
87 121 2
198 85 1
104 117 3
35 160 4
58 4 2
32 75 1
125 96 1
22 60 3
32 193 2
162 195 4
195 13 4
30 110 4
170 57 3
15 119 3
174 115 3
193 164 4
48 186 2
66 82 3
178 52 4
36 86 4
113 92 3
197 144 2
28 86 2
156 29 4
185 48 2
134 76 3
97 18 1
68 127 4
40 85 2
118 21 2
68 148 3
45 28 1
184 168 2
197 82 1
76 199 2
146 38 4
89 101 1
75 140 4
92 144 4
127 52 3
67 41 2
99 138 3
16 82 4
195 161 2
181 27 4
2 167 2
177 161 2
53 125 1
31 182 4
119 3 2
20 184 4
128 41 1
101 125 2
151 58 3
194 115 3
53 59 3
115 104 4
85 61 4
183 176 1
138 96 1
28 88 2
71 164 3
39 72 3
137 38 3
188 56 1
56 9 1
141 144 1
143 36 4
163 81 1
140 12 3
40 26 2
6 11 3
105 71 3
138 23 1
161 176 3
10 52 4
50 157 2
161 39 2
1 37 4
157 162 3
21 143 3
89 42 2
42 127 2
57 55 2
12 188 4
16 158 2
40 22 4
131 51 2
194 90 3
117 125 2
191 64 4
74 90 3
116 160 1
160 55 4
123 125 2
103 132 4
163 23 3
78 88 2
24 101 1
64 179 3
129 45 1
15 27 1
112 33 2
10 136 3
61 142 2
119 164 4
44 79 4
185 78 2
19 124 2
41 107 3
116 4 2
117 110 4
79 123 2
166 85 3
161 48 4
78 82 3
124 20 3
158 55 3
50 71 3
55 71 1
108 193 1
175 13 4
112 17 4
147 115 3
4 95 3
22 143 3
149 142 3
157 114 2
4 100 4
125 112 3
109 95 4
196 110 4
173 167 1
87 69 2
16 22 2
135 49 1
153 28 2
147 1 2
32 26 1
46 35 2
34 53 2
108 199 2
72 9 4
14 68 4
1 7 3
53 17 4
91 104 1
120 126 1
177 150 2
43 46 2
102 42 4
12 99 1
1 101 1
145 179 2
97 188 4
110 5 2
88 36 2
41 1 3
2 35 2
66 88 1
188 130 2
139 76 1
136 41 3
154 172 2
145 40 1
36 160 3
93 66 4
156 60 4
10 86 1
90 182 4
128 124 1
78 147 3
30 14 1
97 60 2
162 53 4
11 41 3
37 150 4
106 197 1
81 104 3
81 84 2
141 34 4
100 55 1
68 39 3
112 95 4
26 180 3
45 115 2
91 42 3
56 103 1
174 8 2
161 155 4
42 5 3
168 40 4
102 94 3
145 125 4
115 39 3
21 27 4
58 197 2
197 147 2
145 101 1
83 20 1
60 89 1
136 77 1
16 41 2
169 102 1
27 85 3
141 30 1
150 131 4
67 69 3
24 58 1
175 39 1
110 186 2
151 100 4
186 134 2
15 45 1
185 195 2
29 154 4
79 51 3
166 172 2
65 179 1
28 124 1
79 179 1
197 156 3
40 12 1
95 177 1
24 135 4
89 174 4
186 50 4
191 23 1
177 164 3
60 154 2
154 101 3
178 24 1
120 58 1
47 12 1
130 148 4
32 19 4
70 151 1
3 135 3
167 55 3
123 74 2
108 24 2
136 169 3
138 100 2
22 25 2
56 157 1
48 30 3
96 43 4
4 165 1
53 113 1
129 111 2
190 28 1
9 46 3
106 58 2
10 148 4
114 20 3
32 31 2
176 102 2
170 157 2
72 106 2
115 96 4
156 195 3
30 41 2
156 90 3
58 153 4
149 131 3
170 149 1
9 50 4
70 147 1
147 133 4
175 57 3
