4975 200
0 101 9
1 163 7
2 98 4
3 39 7
4 69 7
5 116 4
6 19 2
7 23 2
8 119 1
9 92 4
10 183 2
11 0 4
12 98 9
13 175 1
14 81 6
15 172 6
16 55 3
17 21 9
18 119 1
19 16 1
20 133 8
21 180 3
22 74 9
23 47 8
24 106 9
25 155 4
26 17 5
27 75 2
28 90 5
29 17 7
30 60 3
31 137 6
32 63 9
33 47 2
34 90 5
35 170 1
36 166 6
37 75 5
38 138 2
39 189 5
40 43 3
41 122 4
42 87 6
43 184 1
44 121 9
45 97 4
46 118 5
47 115 3
48 21 1
49 132 7
50 138 2
51 34 2
52 88 9
53 79 1
54 120 2
55 66 9
56 136 7
57 191 1
58 59 7
59 102 7
60 141 7
61 85 8
62 191 7
63 101 8
64 128 4
65 96 2
66 55 2
67 55 2
68 114 2
69 20 8
70 31 5
71 99 3
72 27 3
73 183 9
74 198 4
75 177 3
76 157 1
77 48 8
78 157 6
79 0 5
80 155 6
81 127 4
82 78 7
83 186 8
84 99 1
85 182 6
86 108 2
87 16 7
88 149 8
89 131 7
90 26 7
91 24 7
92 108 5
93 88 2
94 166 8
95 156 4
96 101 8
97 68 3
98 48 8
99 32 6
100 48 2
101 176 8
102 25 3
103 16 3
104 36 2
105 142 8
106 154 8
107 148 3
108 82 5
109 81 9
110 58 1
111 8 8
112 153 6
113 148 5
114 69 9
115 52 5
116 191 8
117 28 2
118 49 8
119 41 7
120 27 9
121 159 2
122 159 9
123 165 7
124 32 6
125 27 2
126 45 3
127 83 4
128 81 7
129 181 7
130 133 5
131 179 5
132 129 2
133 140 4
134 65 8
135 193 8
136 56 4
137 42 9
138 61 4
139 64 6
140 81 6
141 194 3
142 92 5
143 138 2
144 62 2
145 174 5
146 104 8
147 25 1
148 79 2
149 28 1
150 9 5
151 133 5
152 4 3
153 2 6
154 82 6
155 171 2
156 73 6
157 190 4
158 98 6
159 93 1
160 75 1
161 60 5
162 133 4
163 129 4
164 195 1
165 153 1
166 80 7
167 89 5
168 76 4
169 90 5
170 128 7
171 93 5
172 167 1
173 84 8
174 142 3
175 158 7
176 100 5
177 28 2
178 18 8
179 16 1
180 101 4
181 30 7
182 164 8
183 72 2
184 122 3
185 140 2
186 187 4
187 65 8
188 63 5
189 181 4
190 78 6
191 80 1
192 11 1
193 183 5
194 101 1
195 97 5
196 55 3
197 39 2
198 54 4
199 46 9
101 129 4
13 186 1
118 28 1
176 18 1
124 76 2
41 88 3
21 19 2
35 125 3
20 67 1
139 124 4
177 74 1
51 78 3
88 120 2
146 134 1
123 78 1
24 80 3
7 98 3
100 65 2
93 167 1
184 99 3
74 173 4
197 105 4
85 114 2
8 102 3
148 195 3
197 17 4
167 151 1
88 193 3
125 102 3
90 141 4
76 145 3
132 47 4
167 79 3
133 190 4
190 27 1
1 143 3
165 67 4
187 14 2
165 186 2
98 162 2
143 122 3
45 165 4
109 163 4
143 128 4
37 30 1
90 109 4
192 89 1
177 102 1
179 14 4
80 171 2
105 15 1
48 94 1
75 124 2
99 86 4
82 7 1
14 164 2
178 69 2
35 18 1
56 18 4
83 187 2
184 76 2
71 14 2
113 49 2
99 117 4
158 180 2
130 197 2
40 92 3
187 184 3
18 107 3
169 190 1
165 180 1
122 18 1
37 144 2
126 50 3
6 174 2
25 52 4
10 180 2
30 121 1
66 27 1
145 137 2
151 102 1
22 136 2
166 11 2
7 132 1
81 65 2
53 58 1
3 105 2
130 179 3
89 46 2
158 44 3
121 14 4
166 156 4
103 106 2
46 37 1
78 27 3
111 121 1
161 30 1
117 132 3
71 88 3
121 165 2
128 63 2
32 52 4
117 118 1
27 87 2
76 12 4
18 153 4
190 72 1
60 147 3
171 88 2
117 121 3
147 12 3
197 184 4
159 140 4
68 12 1
23 135 2
182 122 2
107 8 4
15 198 2
52 18 4
12 188 3
7 176 4
50 81 3
22 87 4
44 161 4
139 97 2
95 170 3
134 109 2
100 17 3
126 67 2
24 150 2
73 93 2
101 33 3
103 164 1
128 183 2
51 142 3
84 120 3
56 177 2
8 89 2
100 144 2
60 69 3
25 105 3
22 35 4
176 112 3
0 82 2
133 7 1
87 52 1
147 186 3
10 101 3
133 11 3
33 51 4
106 6 1
149 23 2
75 188 3
100 64 2
40 38 1
79 146 3
34 93 1
56 70 1
109 122 4
191 67 3
60 46 4
167 160 4
99 152 1
101 37 2
34 33 2
125 122 4
160 3 2
89 21 1
107 135 1
140 4 4
180 141 3
143 102 4
71 180 2
106 84 4
9 199 4
108 186 4
13 55 1
0 133 1
190 146 1
18 30 2
165 197 2
74 181 1
123 132 1
26 106 4
172 102 3
139 96 3
149 72 2
135 172 2
51 169 4
1 63 3
116 80 3
190 149 4
5 61 1
20 169 4
39 83 3
182 108 2
49 186 1
29 45 2
33 25 2
13 82 4
34 145 3
157 121 3
9 159 2
175 28 3
124 21 4
140 108 3
33 43 4
82 28 3
59 133 2
98 104 4
110 114 2
170 177 4
198 153 2
65 23 4
185 136 1
173 27 1
52 81 4
142 75 2
157 183 3
4 51 1
161 33 1
38 28 1
158 138 1
138 46 4
160 123 2
40 172 4
25 132 2
54 139 4
139 95 2
159 11 1
187 104 2
0 88 1
199 53 4
64 34 3
130 95 4
164 96 2
132 169 2
38 108 3
179 157 1
10 149 3
35 4 4
99 120 1
103 120 1
105 167 4
4 77 2
47 65 4
192 17 1
147 46 1
147 8 4
165 83 4
157 173 4
93 176 3
176 8 2
192 101 4
168 106 4
15 103 1
136 82 4
71 147 2
141 191 1
197 74 3
66 149 2
133 24 1
197 117 3
40 168 4
43 83 1
187 130 4
196 62 3
19 54 3
149 160 3
179 140 4
177 24 1
126 150 2
51 2 3
183 8 3
135 155 1
41 134 4
14 31 1
58 49 1
133 166 1
39 107 3
92 4 4
146 38 4
15 147 1
16 54 2
75 67 2
16 23 3
165 33 2
83 175 1
116 126 3
64 45 1
2 116 2
34 99 2
99 81 1
14 1 1
95 145 2
1 159 4
184 77 2
182 44 1
100 28 1
151 72 1
147 114 2
100 194 4
86 110 4
54 37 2
55 187 1
190 82 3
160 148 4
177 94 1
198 56 2
58 155 4
41 44 2
132 101 2
41 120 1
91 81 3
122 189 4
135 138 2
158 1 1
0 7 4
139 26 4
174 124 2
84 98 3
112 151 1
150 179 3
6 8 2
52 97 1
137 95 2
40 118 3
90 73 4
148 20 3
111 28 2
52 120 3
64 75 3
46 179 1
43 154 4
122 9 4
68 142 4
150 97 3
25 2 4
115 152 1
160 97 1
67 102 3
155 59 2
43 153 3
141 195 4
180 14 4
30 22 1
33 115 1
38 48 1
139 131 3
135 79 2
14 41 2
90 32 1
78 14 1
132 55 1
68 9 4
19 60 2
172 54 3
160 67 1
94 73 3
123 99 1
26 39 4
67 194 4
76 172 1
163 138 2
105 109 3
52 89 2
89 128 3
77 17 2
82 129 1
166 16 1
110 122 3
154 152 1
0 156 2
165 148 4
139 145 3
18 115 3
22 59 1
63 193 3
130 190 2
197 175 4
196 72 3
17 9 2
75 88 2
6 103 2
163 132 1
68 180 4
75 137 2
175 114 1
131 71 3
168 126 2
113 72 2
72 77 2
10 182 1
143 8 2
136 10 2
53 158 2
46 128 4
117 140 3
155 166 3
190 60 4
101 83 1
104 173 1
144 123 4
105 74 2
53 110 3
148 168 3
168 61 4
59 182 4
122 88 1
52 104 2
140 192 3
93 94 2
83 79 3
16 40 4
125 108 2
109 56 1
174 69 1
51 83 2
138 62 4
2 42 3
148 131 1
27 52 3
158 112 3
83 34 2
168 109 4
91 58 3
74 62 3
46 97 3
165 135 2
102 112 1
35 108 2
199 129 2
54 199 4
49 53 3
59 156 4
129 110 3
107 6 2
131 20 1
195 167 1
0 178 3
112 66 2
87 109 3
189 124 3
199 138 3
138 136 4
151 73 1
9 90 3
92 190 2
58 92 3
197 143 3
65 195 3
188 147 1
196 182 3
73 169 2
130 144 2
181 164 3
106 48 2
32 127 1
68 174 1
3 14 3
12 89 3
42 183 1
98 76 1
132 59 1
37 29 4
28 48 1
34 129 1
109 162 3
169 185 2
61 28 1
151 196 2
47 156 4
156 137 4
134 169 2
128 176 1
126 134 3
21 121 3
50 9 4
195 145 2
140 101 1
162 155 1
26 135 1
34 38 1
84 65 3
173 75 4
25 195 2
184 151 3
93 112 3
57 186 3
77 43 1
145 36 2
184 85 4
169 163 1
15 76 4
179 61 4
127 48 4
8 131 4
95 173 4
112 49 2
187 128 2
175 1 2
84 82 2
119 198 4
135 183 1
72 48 4
141 13 4
46 67 2
145 30 3
145 127 1
85 198 4
78 65 4
39 68 1
25 72 1
29 58 3
158 26 4
159 198 4
86 188 4
190 191 3
198 163 2
169 14 1
185 21 3
76 119 4
55 64 4
170 169 4
144 171 4
10 106 2
50 40 2
59 82 4
8 59 2
11 86 3
114 67 3
16 170 2
122 191 4
117 198 2
89 139 2
10 33 3
80 9 3
15 21 1
14 175 1
12 21 1
124 31 3
181 177 3
187 4 2
179 79 4
143 136 2
25 87 3
61 134 4
11 165 4
194 153 4
84 197 4
131 1 4
108 57 4
163 108 1
149 49 3
179 10 3
111 118 2
83 133 4
96 193 2
143 109 4
161 22 1
191 53 2
147 124 3
113 4 1
105 172 2
56 29 3
52 53 1
46 101 2
92 42 3
1 184 1
45 127 2
147 51 3
87 133 3
50 47 3
37 50 4
12 39 3
107 63 1
121 154 2
91 143 3
99 24 2
167 95 4
175 74 4
107 133 1
134 12 4
13 122 1
93 160 2
42 83 4
43 101 1
31 150 4
46 196 4
193 144 1
110 135 1
142 22 2
146 27 3
55 161 4
126 54 4
41 139 2
26 128 3
197 66 3
133 15 1
47 147 1
31 159 1
59 33 2
150 159 1
146 140 2
121 158 3
85 176 2
103 135 1
26 86 1
74 141 4
134 29 4
156 30 4
76 7 3
53 168 1
187 148 3
60 164 4
168 121 4
165 73 4
189 188 1
115 107 1
54 145 1
156 184 1
84 85 3
49 142 3
199 174 1
109 121 2
194 183 2
38 15 4
82 95 3
120 123 3
70 187 2
50 190 1
172 145 1
10 13 1
178 99 4
167 185 3
116 108 2
77 36 2
10 111 3
42 186 1
156 82 2
146 189 3
110 24 3
131 187 2
120 47 2
184 78 1
83 143 4
20 159 1
16 139 2
71 12 3
120 126 1
121 29 4
158 183 1
29 116 1
136 45 1
75 81 3
117 42 4
68 135 3
39 133 3
72 143 3
56 79 1
59 143 2
111 68 4
192 67 1
33 91 3
117 158 4
38 8 4
179 173 2
59 148 2
163 64 4
170 163 1
93 138 4
154 16 4
116 153 3
148 62 1
18 105 2
114 65 3
13 161 4
150 138 2
113 75 3
26 14 3
176 90 4
88 188 4
40 177 1
162 50 1
132 133 1
3 145 1
134 63 2
98 19 3
35 78 2
146 105 1
131 146 1
145 113 1
194 68 4
134 86 4
63 60 2
140 124 2
199 88 4
99 109 4
185 173 4
26 133 3
123 62 3
77 26 1
64 74 2
174 49 3
77 27 3
127 109 1
173 4 1
21 50 1
126 48 1
89 169 2
76 46 3
91 121 3
124 90 1
128 116 3
71 186 3
85 132 2
57 65 1
0 164 4
70 123 2
30 102 2
131 95 2
168 71 4
12 149 2
70 185 2
192 98 2
62 172 3
109 108 4
190 123 3
72 87 3
86 115 3
42 67 4
48 104 3
23 154 3
33 112 4
82 17 4
190 95 2
194 120 3
7 92 2
90 16 3
149 176 2
139 121 3
171 91 2
197 10 2
164 55 2
153 118 3
145 61 1
133 114 3
4 121 3
168 10 4
53 188 2
72 68 4
17 55 3
194 155 1
137 124 2
110 9 4
134 154 2
58 54 3
144 149 1
179 147 1
163 115 4
117 71 1
86 33 3
27 58 1
186 15 2
95 189 4
115 90 2
118 116 2
63 177 4
150 133 4
124 23 2
125 123 1
15 54 4
34 107 2
69 166 1
80 37 3
156 40 4
133 98 1
55 118 2
66 65 4
174 9 1
0 83 3
65 179 1
43 193 2
90 56 1
74 8 1
154 8 4
33 44 2
67 58 1
58 47 3
115 165 4
155 143 3
20 124 1
51 175 4
188 186 4
39 173 1
71 50 2
186 114 4
134 76 2
183 35 3
191 186 3
164 147 3
182 136 3
191 21 2
22 93 3
88 177 1
180 161 4
55 153 2
95 77 3
110 147 1
128 166 4
146 53 2
26 98 3
147 96 3
145 9 4
158 176 1
134 118 2
8 135 1
143 188 2
154 68 2
153 156 3
176 84 4
168 14 3
106 71 3
86 22 1
195 163 1
130 120 1
169 30 1
159 192 1
66 121 4
170 72 3
181 2 1
116 105 4
37 136 4
1 86 4
37 79 2
37 187 4
127 147 1
25 196 2
158 154 1
4 83 3
19 144 4
97 35 1
32 111 2
173 111 2
90 12 3
5 48 4
76 39 3
174 34 3
144 6 4
66 64 4
184 144 2
88 74 1
41 16 3
119 117 2
190 71 2
143 38 1
149 155 2
72 115 4
58 171 4
193 7 3
179 77 4
188 131 3
170 46 4
79 85 4
73 152 2
2 117 3
106 33 1
111 92 4
170 94 4
144 116 3
3 155 2
167 70 2
41 77 2
59 97 4
50 111 4
166 57 4
87 33 3
86 123 4
138 196 3
78 128 1
94 147 1
182 190 1
193 94 3
112 98 3
98 189 2
42 10 1
190 116 3
97 99 2
109 37 2
6 30 2
195 186 1
45 67 1
68 59 3
108 195 3
142 154 2
171 71 1
180 130 3
125 191 1
97 121 1
170 123 3
169 149 1
32 120 3
108 29 3
120 75 1
174 130 1
133 53 3
132 118 2
143 60 4
11 92 2
174 3 2
50 18 3
116 173 4
187 32 2
180 81 4
144 81 4
81 77 2
76 78 4
150 47 4
146 52 1
79 104 3
120 156 1
10 156 1
140 83 4
178 35 3
79 157 2
150 124 4
51 36 2
20 52 1
131 113 2
32 57 1
0 56 1
63 168 3
165 142 4
115 28 2
137 111 1
39 110 3
120 34 3
60 126 2
12 144 4
79 74 1
40 178 3
64 54 2
130 114 3
48 64 2
118 188 1
90 157 2
132 153 3
109 18 2
198 193 4
184 127 2
48 133 1
134 74 1
166 92 3
102 193 3
34 146 1
148 85 4
64 133 4
136 118 1
5 34 3
98 146 4
120 183 1
44 83 4
59 153 1
31 0 2
161 43 2
39 101 3
47 79 3
107 140 3
186 183 1
79 48 4
60 132 3
176 28 2
54 138 4
150 8 3
148 75 1
79 94 3
81 94 4
16 2 3
43 198 1
57 196 1
9 11 1
137 91 3
107 88 4
2 176 1
99 183 1
165 131 1
110 115 2
7 35 1
42 52 3
169 85 1
137 102 2
137 195 1
166 117 2
58 174 1
16 50 2
28 69 2
148 90 4
8 58 2
195 199 4
116 180 1
66 141 4
112 24 2
18 199 1
138 185 3
61 188 3
51 138 4
171 149 2
75 145 2
94 6 4
89 30 1
79 137 3
153 109 1
118 54 3
153 46 4
118 95 2
12 51 3
1 164 3
17 36 1
134 121 4
147 198 3
141 24 3
91 160 3
144 64 3
145 1 3
51 152 1
133 66 2
13 91 1
85 72 3
129 45 3
40 64 4
5 90 3
71 46 2
78 159 4
48 129 3
178 194 2
66 103 4
192 22 3
2 148 2
136 17 2
13 73 1
104 80 1
163 146 2
44 40 1
6 185 2
13 174 1
14 153 4
153 52 3
61 175 3
113 17 2
80 31 2
129 65 1
28 71 2
173 198 4
80 121 2
98 103 4
136 27 1
168 94 1
143 23 2
154 49 4
37 160 1
189 46 2
106 4 2
152 14 4
166 196 2
139 74 2
84 6 3
38 130 1
151 68 4
58 19 4
121 73 4
135 10 1
36 97 4
182 38 2
99 72 3
55 147 1
72 105 2
189 149 1
140 84 4
95 65 4
125 23 1
155 178 3
191 17 3
21 146 2
121 114 1
42 60 1
75 33 1
25 19 2
90 156 2
129 180 1
46 42 4
49 46 4
20 155 3
7 135 4
164 59 1
159 197 1
113 164 3
113 88 1
76 29 4
185 39 2
184 165 1
73 16 4
102 157 1
57 115 3
9 40 2
44 46 4
24 59 2
138 159 1
183 38 3
181 56 4
151 79 4
178 23 2
62 82 2
135 181 3
171 61 2
24 103 1
55 95 3
124 110 2
138 69 1
95 90 2
120 108 1
167 57 4
19 52 2
42 179 2
194 3 1
116 51 4
25 125 1
161 42 1
73 14 2
89 104 3
41 93 3
21 155 1
73 29 2
199 90 4
174 197 2
125 0 4
46 140 3
172 171 3
13 31 3
64 90 3
6 119 4
60 99 1
75 129 1
47 189 2
134 13 3
27 126 2
199 102 1
95 99 3
193 3 2
67 92 1
21 113 4
179 193 3
156 48 3
140 157 4
53 147 3
23 17 3
190 145 1
70 87 1
176 138 4
185 131 3
1 133 4
24 17 1
165 143 2
119 106 1
196 10 4
151 123 1
138 97 1
103 8 2
9 84 2
183 40 1
46 157 2
192 80 2
96 50 1
16 11 2
31 98 3
192 71 3
189 79 3
81 60 1
100 165 3
95 94 1
76 70 2
180 150 3
148 177 4
112 189 1
37 119 1
134 2 1
134 15 1
124 149 4
113 152 4
125 55 2
156 186 3
29 113 4
49 1 3
193 35 1
2 71 2
155 144 4
182 102 2
35 191 4
50 90 1
72 192 1
183 122 4
143 145 3
52 60 3
32 150 4
85 63 2
125 124 3
93 84 1
170 162 4
162 173 3
5 157 1
141 152 1
0 76 4
69 87 2
87 100 1
74 9 3
159 16 4
155 112 1
154 124 4
39 181 2
32 44 4
144 162 1
109 0 4
188 27 3
197 126 3
185 183 2
104 114 4
199 35 1
38 47 4
72 4 2
28 23 3
3 128 3
28 184 2
46 144 4
154 79 4
104 99 4
191 107 1
36 26 4
117 102 1
80 6 3
69 92 2
17 39 3
122 164 1
75 189 1
150 131 4
2 29 2
12 184 3
199 60 3
29 136 4
60 167 2
174 15 1
198 189 1
47 81 2
188 193 1
163 69 1
40 189 2
15 46 2
161 4 3
123 48 3
83 76 3
26 178 1
171 183 3
24 89 4
46 96 1
19 154 1
154 194 2
7 157 4
66 191 4
145 65 3
24 155 4
103 186 4
175 145 4
145 66 2
13 145 1
195 100 4
91 38 4
59 140 1
137 163 4
85 17 1
90 180 2
35 74 1
98 106 2
10 133 2
86 132 1
96 154 2
185 156 2
69 37 1
107 122 4
155 117 4
157 117 4
127 140 3
110 163 3
186 5 4
177 145 2
137 173 2
65 0 2
81 116 4
3 136 4
142 160 1
51 29 2
51 76 3
183 167 2
28 145 1
30 128 2
59 142 1
145 99 1
52 47 3
176 89 2
6 67 1
9 196 2
177 154 1
69 193 4
153 173 2
15 152 1
26 121 3
42 133 4
108 124 4
196 13 2
73 146 3
45 179 4
113 126 4
32 103 2
181 146 4
175 87 4
62 50 3
98 108 4
26 145 3
137 92 1
148 30 1
3 16 1
95 3 3
118 58 1
73 113 2
87 84 3
102 35 2
62 116 3
46 164 4
50 128 1
113 194 4
194 199 4
83 107 2
94 183 1
150 25 4
1 38 3
25 20 2
161 198 4
34 125 1
18 116 4
89 198 4
38 174 2
112 186 4
44 178 3
163 84 3
79 177 1
107 99 4
188 158 4
99 65 2
150 125 4
144 33 3
80 12 4
158 191 3
173 57 4
117 178 1
178 51 4
63 144 4
32 79 4
79 121 4
122 120 4
142 93 2
12 70 4
164 35 2
60 149 4
26 101 3
193 182 1
93 136 1
171 31 2
106 45 3
95 48 4
18 94 4
170 161 2
79 176 2
162 191 2
20 177 3
101 162 1
84 112 3
171 146 2
149 196 2
153 97 4
187 171 3
101 38 4
89 103 2
41 60 2
49 48 4
156 157 2
33 7 1
71 37 4
151 154 1
89 106 2
119 89 4
160 140 3
137 71 1
186 55 4
65 141 3
179 33 1
68 137 3
15 32 4
62 29 3
162 167 1
189 74 2
70 193 4
95 78 3
38 13 1
93 53 1
144 189 4
181 7 3
37 83 1
147 187 2
14 107 2
14 36 3
110 119 3
133 146 4
171 148 3
92 86 4
32 31 3
80 109 3
25 23 2
166 87 4
167 19 1
175 75 1
160 197 2
142 96 1
20 84 4
61 45 4
115 63 2
192 87 1
134 196 3
147 41 2
67 116 3
94 117 2
2 57 3
118 99 3
16 144 2
77 73 1
35 21 2
16 165 2
23 86 3
33 18 2
111 12 3
193 20 3
136 5 4
48 44 1
61 127 4
52 98 3
80 19 3
116 32 4
194 128 2
88 72 3
79 172 2
158 95 1
77 24 2
24 27 1
63 174 4
116 129 3
15 12 2
86 88 1
52 86 3
151 186 4
153 10 4
49 32 2
94 135 1
165 119 3
154 75 4
75 121 2
56 110 3
74 56 2
35 83 4
132 44 1
6 78 3
107 23 3
7 178 1
68 34 3
156 52 2
25 6 1
8 47 2
128 79 2
177 173 4
124 33 4
94 155 2
162 138 4
161 182 2
152 187 1
27 154 4
55 80 4
38 75 2
80 185 2
135 140 1
178 19 1
172 147 4
34 164 1
140 168 2
43 66 3
181 42 3
160 151 2
127 166 1
46 151 3
185 186 2
192 176 1
87 149 4
178 24 4
110 61 1
125 73 4
122 95 2
168 65 3
169 183 1
191 103 3
41 25 1
169 173 1
199 8 3
1 59 3
167 61 2
80 110 3
173 14 1
63 187 2
95 7 3
52 197 1
59 42 3
