9950 200
0 144 6
0 30 1
30 47 5
30 177 3
144 185 2
30 78 6
185 48 8
177 188 5
0 22 7
144 195 3
188 98 5
0 70 7
195 135 6
78 141 5
185 182 3
78 56 4
195 107 7
188 40 6
177 94 9
56 12 2
195 46 9
70 120 4
188 38 5
22 129 9
22 157 7
30 173 6
141 137 5
70 52 4
195 13 6
94 9 5
30 64 9
56 155 2
185 20 6
94 16 9
13 49 7
141 3 8
94 86 1
56 192 8
173 147 5
137 39 6
185 193 5
48 5 8
94 156 3
47 24 8
70 45 4
94 71 2
107 166 4
182 41 6
39 76 9
0 62 5
135 11 3
47 184 1
30 97 8
47 130 7
76 161 2
48 162 6
22 181 3
130 123 8
181 105 3
182 67 2
188 140 2
195 170 1
129 150 7
184 32 4
64 28 2
105 142 2
41 106 7
98 25 3
107 68 9
129 187 4
150 197 6
56 35 6
97 114 4
162 85 2
40 77 4
64 53 2
40 96 8
53 164 3
16 167 8
9 126 4
197 118 5
22 7 3
120 110 9
7 59 6
98 66 2
130 50 3
41 165 8
86 26 6
71 180 5
41 119 2
161 42 2
130 10 1
193 29 2
70 79 4
9 69 9
130 44 6
185 88 8
85 65 6
40 128 1
71 134 3
52 102 8
162 148 3
107 124 9
120 23 8
142 146 1
48 1 7
181 132 4
64 183 7
114 178 1
68 101 3
178 191 1
185 139 1
1 154 2
188 33 8
78 51 2
62 149 7
126 27 9
154 112 1
165 104 3
38 99 8
110 34 3
1 117 5
139 90 1
148 158 9
46 122 4
85 6 7
64 175 7
175 131 5
26 172 9
13 8 9
22 113 1
46 168 2
114 91 7
180 87 4
41 196 1
165 80 3
149 84 7
132 138 9
185 199 1
99 21 5
132 176 1
27 109 1
87 153 2
147 93 3
126 174 2
22 111 5
182 143 3
25 19 2
195 82 9
47 133 9
150 103 4
180 136 5
112 18 3
188 15 4
32 95 5
177 74 5
147 194 7
147 63 8
105 73 9
120 81 8
10 14 4
47 43 1
73 127 1
113 108 1
173 152 8
12 58 8
188 189 5
59 116 9
165 125 3
184 4 1
58 100 8
23 159 2
25 169 1
184 145 5
157 115 8
120 171 6
81 37 6
154 163 8
108 92 7
24 121 6
132 186 5
77 151 5
80 57 9
152 36 3
115 190 8
178 160 6
69 2 9
162 60 1
136 89 3
105 72 3
137 17 6
46 31 9
97 198 3
77 54 7
111 55 2
156 179 2
53 61 9
158 75 5
134 83 5
66 70 2
131 52 3
25 40 1
172 107 1
