9950 200
0 54 1
0 180 4
54 199 7
180 150 3
199 149 4
54 16 4
180 18 4
199 21 4
180 83 1
0 71 5
0 13 5
180 138 2
150 133 9
83 29 5
0 128 8
133 64 3
149 70 9
150 91 1
138 136 4
150 140 8
18 142 1
136 50 2
71 37 6
37 7 7
16 34 3
21 46 3
54 63 1
0 126 3
13 172 1
34 120 8
21 87 8
0 12 9
7 42 9
140 25 7
149 59 4
46 155 7
87 93 7
21 60 3
7 188 4
18 112 5
172 11 3
83 57 7
0 47 5
16 147 8
34 184 2
47 179 4
64 139 8
140 162 4
138 170 1
42 158 7
150 113 1
63 169 1
57 66 9
180 27 4
139 48 3
199 82 8
0 178 5
139 44 3
120 22 3
188 32 4
29 30 5
180 185 4
140 115 4
64 109 7
147 17 3
150 31 5
172 20 2
29 118 6
93 23 3
12 174 4
169 106 7
63 194 7
179 198 4
31 2 7
147 51 6
87 103 8
140 193 9
120 125 5
162 33 5
147 85 3
34 89 8
82 108 3
21 19 2
85 189 2
136 65 6
82 146 8
89 127 6
17 8 3
63 129 4
70 41 3
140 86 2
32 1 3
33 122 2
139 72 2
118 134 6
63 14 6
85 6 3
122 80 1
46 74 5
80 160 2
83 75 6
71 39 4
66 119 6
184 40 4
19 157 6
64 190 8
160 76 2
120 81 2
18 141 3
42 117 3
22 124 2
178 78 1
193 111 5
93 102 3
188 84 9
31 56 9
125 110 5
60 62 5
40 131 4
138 165 1
54 171 4
108 97 8
19 96 7
21 95 9
13 121 4
80 9 3
37 152 8
193 132 9
40 90 1
189 94 6
91 77 7
94 98 4
126 156 4
29 166 4
56 69 6
23 135 8
199 195 6
198 173 2
166 58 5
108 38 9
190 36 5
30 10 4
44 164 6
95 15 7
48 116 4
8 4 6
9 181 6
150 159 3
65 176 8
172 177 4
132 100 2
0 192 7
50 35 2
64 28 2
140 187 9
22 107 9
158 52 1
89 104 7
41 45 6
0 148 9
184 168 5
87 61 1
152 3 5
38 143 9
0 175 8
193 88 2
115 53 1
193 73 6
76 183 9
87 123 3
119 92 2
110 68 4
35 186 1
122 153 4
178 99 4
133 5 3
29 26 8
98 151 1
56 105 8
85 145 6
16 49 4
21 130 2
44 154 4
36 67 2
126 163 3
90 191 5
67 167 5
72 137 2
100 182 1
103 55 9
76 144 5
60 101 6
30 24 9
46 197 2
16 161 6
135 114 7
67 43 1
176 196 5
1 79 7
47 125 3
55 52 1
176 139 4
114 21 3
114 92 1
164 137 2
167 194 2
44 182 2
41 55 4
60 64 3
106 136 4
157 9 4
164 86 2
86 13 2
163 60 1
136 48 3
199 46 1
121 39 3
24 18 4
86 145 3
137 147 4
186 3 1
87 116 4
184 173 4
12 161 4
106 33 3
174 167 1
106 183 3
40 195 2
27 93 3
142 173 2
97 174 1
172 75 4
36 156 3
16 188 3
158 64 3
42 51 3
60 168 4
185 142 2
128 189 4
55 115 3
151 3 1
141 181 1
5 44 1
39 166 2
92 156 1
69 165 4
185 173 4
86 62 2
180 191 4
77 111 1
169 121 4
76 10 3
54 115 3
119 56 1
62 117 2
135 35 1
85 94 3
107 7 3
84 11 2
2 192 1
161 143 2
116 55 2
91 147 1
143 106 2
25 149 4
85 78 4
45 40 1
60 197 4
89 87 4
70 113 1
111 87 2
175 48 1
155 52 3
173 71 2
50 10 3
38 148 1
147 72 2
70 45 4
15 112 1
31 137 3
139 68 1
30 61 1
158 77 2
17 35 4
27 130 4
151 73 4
76 94 4
53 133 4
171 170 1
6 147 4
64 195 4
163 179 2
20 91 3
158 66 3
22 155 2
137 174 2
136 75 2
16 85 3
153 2 1
6 68 1
30 59 3
193 114 3
173 93 3
45 32 4
159 192 3
49 31 2
84 71 2
183 91 1
49 48 1
44 123 1
10 193 2
86 176 4
117 164 4
74 194 1
132 5 2
94 35 1
117 11 4
139 171 4
102 151 3
19 73 3
133 44 3
15 52 3
141 97 2
155 122 3
139 33 3
92 176 3
65 127 3
146 137 3
37 166 1
164 116 4
4 29 2
133 128 2
19 181 1
125 192 2
80 195 2
26 7 1
46 101 2
150 43 1
180 155 3
144 192 2
60 167 2
78 117 2
151 49 4
77 56 1
86 105 4
62 63 4
8 130 4
40 71 1
98 116 2
38 0 1
35 76 3
81 171 3
100 40 3
56 114 4
3 165 2
119 175 1
89 22 4
111 138 3
48 28 3
32 109 4
106 74 4
156 42 4
77 132 1
54 93 4
172 165 3
87 142 4
120 16 3
25 187 2
168 171 3
49 14 2
157 14 4
17 122 1
141 90 2
177 195 2
126 194 3
73 87 2
79 97 4
160 195 4
174 95 2
79 174 4
107 145 1
70 185 4
130 90 3
9 72 3
94 120 2
42 174 2
1 58 1
72 52 4
100 107 2
40 77 3
150 103 3
3 77 2
53 69 3
136 92 2
23 187 2
65 12 2
30 83 2
51 30 4
126 127 3
185 95 4
154 175 1
28 53 3
29 6 3
140 82 3
141 106 4
28 107 2
36 133 3
74 136 1
2 29 3
143 92 2
145 39 1
10 179 2
141 88 2
50 82 4
188 128 2
132 20 4
13 112 2
82 16 1
96 54 4
90 181 4
109 141 4
64 70 4
185 67 1
193 116 2
80 57 3
168 187 3
198 80 2
138 30 4
42 98 3
188 44 2
53 159 1
38 80 3
74 97 3
112 47 4
151 160 3
119 160 1
108 170 1
107 95 1
127 191 4
111 127 2
28 175 4
78 16 4
73 148 2
57 89 1
173 144 3
94 174 2
32 130 4
27 115 1
64 21 3
16 81 3
19 117 3
35 103 2
52 195 3
74 111 4
188 120 4
193 166 3
7 38 3
187 131 2
163 17 4
159 171 4
13 95 1
173 101 3
66 111 4
186 181 4
37 183 3
143 187 2
193 149 3
20 83 2
123 3 1
118 136 3
122 198 1
177 163 1
149 65 2
180 33 4
5 107 1
40 126 1
51 32 2
169 99 4
77 105 2
66 3 4
34 117 2
83 141 1
69 128 3
21 171 1
111 137 4
87 170 1
95 184 3
55 34 3
118 37 3
171 74 4
172 102 4
0 132 1
53 32 4
167 30 2
196 171 1
109 40 4
169 25 1
49 153 2
191 61 2
2 142 2
146 159 1
92 139 1
189 97 4
153 79 3
70 194 3
14 58 1
156 147 4
30 23 1
185 18 4
80 197 4
3 117 3
112 137 4
143 110 4
100 147 2
188 94 1
88 163 4
112 50 4
90 117 3
32 28 2
5 173 1
144 3 3
131 78 1
33 96 2
97 41 1
137 53 2
36 146 1
23 90 3
24 78 2
83 108 1
199 36 2
173 197 4
164 124 4
128 19 2
37 105 1
45 149 1
41 107 4
142 31 3
6 38 3
56 95 2
44 4 4
85 151 2
138 24 3
195 158 3
22 15 4
176 106 4
96 145 4
61 95 4
111 16 2
42 112 2
135 72 4
163 144 1
34 62 3
69 120 3
43 54 3
16 126 3
128 26 2
70 24 4
56 153 1
14 118 2
66 18 4
172 159 4
44 172 3
55 199 1
48 192 2
24 43 2
155 102 2
64 83 2
154 178 4
91 73 4
137 194 2
71 89 1
165 76 3
118 132 2
166 74 1
79 131 2
27 106 2
84 136 3
95 124 4
198 116 1
41 43 2
72 3 2
186 43 4
92 77 1
133 19 1
152 120 2
104 119 4
191 31 3
134 110 2
101 143 4
59 53 3
16 112 4
93 84 4
93 7 2
195 94 2
85 121 3
118 91 2
150 99 2
101 163 2
8 86 2
43 61 1
179 95 3
