9950 200
0 189 7
0 28 1
28 63 8
28 53 2
28 37 9
0 172 2
53 50 5
37 16 6
63 21 5
37 49 2
49 10 6
28 185 6
185 1 9
10 56 6
1 76 1
53 149 8
185 124 5
53 117 6
189 181 3
189 157 9
63 43 1
53 143 8
16 83 8
49 41 5
10 30 7
37 137 4
117 22 6
50 187 3
76 55 8
124 81 8
157 4 3
157 23 9
124 171 2
124 136 5
137 26 6
43 141 2
4 84 3
81 29 3
171 176 7
41 150 4
143 103 6
76 15 2
137 77 3
16 130 9
26 159 6
77 160 4
50 158 6
172 18 6
77 179 7
18 64 4
63 107 9
189 155 4
64 24 8
53 152 4
130 145 3
152 97 4
172 67 8
56 72 9
124 123 4
56 36 4
141 127 8
67 177 2
4 190 8
136 144 2
181 183 5
30 42 2
23 116 8
123 75 7
41 105 5
10 131 8
183 194 9
56 9 5
127 173 3
49 68 8
67 35 7
150 79 2
173 182 3
150 44 8
64 154 9
83 108 8
152 57 6
26 92 2
160 8 7
107 168 6
182 198 6
194 139 2
105 138 4
36 119 9
64 33 9
198 192 2
192 45 2
18 52 3
152 62 4
145 11 3
181 146 3
149 96 9
168 153 6
116 59 5
119 151 2
55 163 5
119 118 3
45 13 1
116 100 8
100 82 2
139 80 5
35 61 6
4 113 8
160 89 8
10 47 6
83 186 9
72 125 7
33 178 2
80 69 4
178 65 5
81 196 9
52 120 5
173 166 4
64 87 8
37 98 9
24 132 5
166 3 2
75 121 9
132 195 5
67 161 3
159 106 4
49 135 8
141 39 6
117 169 8
118 71 2
131 46 5
137 70 7
161 110 4
21 99 2
161 114 3
117 78 8
169 193 4
18 86 2
89 27 8
23 129 4
189 126 4
155 58 2
61 85 5
157 148 7
72 54 8
62 31 9
181 19 8
56 14 5
190 5 2
75 51 2
178 162 5
78 7 4
11 101 1
181 17 9
28 134 2
136 115 9
39 32 6
4 94 6
117 142 6
26 111 9
136 122 6
145 112 8
64 12 2
129 74 6
120 38 8
7 66 8
122 164 2
1 197 6
111 199 9
72 167 7
50 88 5
107 91 4
81 174 3
164 90 4
84 128 4
55 184 3
146 20 1
153 109 5
123 93 8
97 191 4
162 180 8
137 34 6
116 175 4
71 95 3
74 133 6
4 140 9
173 2 6
108 48 3
12 156 9
136 40 4
113 102 5
105 170 6
80 104 9
113 6 8
130 147 2
50 73 1
152 188 1
67 165 9
135 25 4
104 60 3
111 28 4
130 75 3
110 96 3
14 16 4
160 91 1
44 7 4
95 61 4
114 89 1
57 62 3
107 165 2
7 100 3
52 49 2
64 109 2
38 73 4
46 172 1
81 25 1
147 110 1
140 66 3
154 37 4
181 45 3
6 107 2
129 9 4
47 16 3
124 141 4
98 189 4
2 69 3
31 141 4
178 67 2
190 3 2
108 113 1
182 119 2
101 21 4
171 69 2
101 70 1
104 42 1
48 24 2
96 60 4
22 52 2
149 107 2
182 24 3
184 19 3
42 61 2
46 67 2
110 197 1
12 194 3
89 74 3
133 144 4
11 173 1
9 192 4
48 0 1
47 152 3
140 60 1
122 25 4
86 150 2
141 148 1
43 74 2
10 180 3
152 59 1
75 138 2
59 71 4
24 183 1
69 58 3
178 38 3
14 87 1
180 177 3
103 44 1
77 53 4
163 151 1
135 142 4
184 44 2
133 79 2
43 24 1
26 105 3
3 90 4
199 114 1
143 27 4
197 10 4
157 168 4
164 155 4
127 137 1
174 196 3
112 52 4
21 9 3
171 184 1
43 64 3
123 152 3
108 3 3
44 20 4
31 198 1
119 126 3
58 194 1
40 129 2
25 69 2
164 142 1
94 124 1
160 170 1
118 115 4
50 11 2
88 144 2
69 50 2
160 135 1
130 49 3
100 138 3
135 134 2
65 17 4
148 86 1
35 68 2
183 189 3
82 127 3
16 66 1
114 185 2
133 176 3
199 167 3
183 102 4
192 191 2
145 28 3
186 66 4
18 109 3
161 153 3
139 50 2
144 8 2
177 118 1
149 136 2
53 112 3
35 184 2
107 19 4
170 108 1
186 64 1
178 104 4
130 19 4
51 196 3
31 197 2
43 77 4
175 161 3
108 181 1
54 100 3
157 136 2
65 38 4
5 50 1
176 128 1
0 171 2
134 92 2
52 66 3
67 180 1
90 14 2
49 195 3
10 175 3
45 108 1
90 70 4
6 20 1
178 95 4
192 62 4
6 88 3
66 92 4
10 85 3
21 71 3
59 174 1
56 35 4
70 99 1
175 65 4
32 147 1
117 16 2
96 36 2
16 135 2
134 192 2
199 197 3
138 96 1
31 157 3
154 94 2
87 63 1
13 27 1
164 87 4
91 173 4
96 188 1
182 154 3
91 33 2
76 142 3
133 39 4
172 199 2
98 87 1
102 17 4
47 174 1
3 35 1
54 185 1
127 126 4
45 5 4
45 62 4
57 148 4
40 104 1
101 124 4
177 197 4
69 23 2
80 3 2
63 174 1
38 67 2
58 37 1
188 53 3
55 7 1
56 69 1
110 149 4
13 46 3
104 85 4
18 115 4
59 13 2
3 112 4
50 45 4
90 59 3
84 195 4
134 118 1
26 69 2
172 52 1
186 103 2
140 70 2
188 35 2
129 160 2
167 198 1
67 166 4
38 125 3
73 33 2
88 58 4
57 116 3
129 165 3
127 162 2
56 192 2
151 154 2
53 18 3
166 112 2
29 57 2
144 95 3
9 157 1
18 40 4
118 56 3
191 94 1
141 183 1
64 68 3
139 192 1
131 45 3
13 181 1
168 12 1
109 117 1
126 9 1
36 108 2
166 30 1
128 58 2
148 96 1
40 173 2
126 129 4
173 199 4
161 57 2
178 63 3
178 129 2
62 199 4
8 101 4
182 187 3
52 192 2
121 84 1
184 189 3
92 76 3
109 17 3
85 82 1
128 101 3
176 78 3
166 57 4
51 172 1
28 6 1
10 195 3
177 123 3
172 150 4
41 138 1
174 15 3
131 138 2
140 149 4
0 176 3
109 46 2
168 159 2
80 144 4
20 189 1
189 175 4
137 150 1
98 184 2
72 42 4
61 31 3
15 139 4
58 102 1
115 44 2
102 168 4
131 76 1
120 108 4
126 73 2
185 116 3
121 56 2
106 195 3
123 9 3
184 46 1
161 87 4
181 192 1
5 37 1
55 125 1
75 194 4
97 98 2
199 27 3
157 197 2
184 12 3
82 176 1
187 66 4
139 87 2
105 75 4
153 42 3
159 182 4
115 3 1
174 151 1
85 83 4
197 187 2
82 81 2
0 65 4
59 20 4
159 77 4
165 49 4
68 8 3
138 4 4
96 59 2
35 111 3
104 51 1
157 85 4
98 74 2
41 53 2
115 163 4
118 175 3
113 187 2
74 167 3
144 161 2
93 141 4
112 117 3
8 115 4
66 170 3
199 25 2
126 89 2
60 63 2
169 106 4
122 30 1
0 86 3
51 165 3
54 49 4
116 51 4
78 48 4
122 131 1
151 164 1
15 87 2
108 71 1
22 97 4
5 9 3
84 20 2
189 24 2
4 177 1
63 105 1
159 100 2
10 29 4
52 196 1
160 84 3
197 3 3
161 171 1
78 32 4
81 12 1
100 174 2
96 155 2
32 52 3
126 54 4
121 34 4
89 11 3
182 130 4
54 25 4
72 110 1
36 150 1
42 76 2
147 197 1
104 14 1
138 166 3
68 40 3
147 108 2
106 32 2
3 126 1
23 149 3
131 48 3
72 62 3
10 152 4
3 178 4
198 158 3
8 81 2
58 82 1
138 163 1
131 174 3
169 99 3
3 58 1
43 7 4
171 57 1
158 85 2
26 125 1
97 169 3
73 95 1
52 16 4
16 197 2
146 48 3
190 8 2
36 137 2
128 138 3
144 45 2
146 179 3
70 179 4
86 29 2
53 6 2
198 67 1
90 79 1
95 140 1
116 178 3
111 176 4
179 13 4
57 51 2
1 174 4
36 98 1
155 143 2
75 142 1
149 76 4
2 13 4
73 48 4
117 115 2
191 14 4
187 155 3
58 86 4
74 45 3
148 176 4
66 90 1
36 149 2
141 156 4
146 97 3
89 192 4
11 129 2
23 34 1
89 67 3
102 129 2
161 21 2
178 102 1
69 107 2
114 45 4
65 184 3
79 71 4
32 129 4
38 91 3
114 81 4
166 195 4
6 185 1
5 61 2
181 140 1
184 81 3
182 80 4
54 28 3
65 194 4
9 151 2
185 147 3
183 31 1
8 193 1
12 130 4
58 51 1
74 73 3
87 170 4
128 81 1
104 27 3
182 29 2
11 104 4
79 197 1
162 26 4
59 162 4
0 25 2
153 115 4
1 140 3
168 152 4
90 26 4
184 153 3
46 160 2
22 104 2
48 71 1
135 45 2
16 146 4
75 0 4
79 41 4
18 55 3
131 142 3
11 112 2
125 3 2
79 1 1
