9950 200
0 1 5
1 192 4
192 135 6
1 144 9
1 55 3
192 59 5
55 77 1
1 180 1
135 32 9
144 24 7
55 168 3
55 137 8
55 122 4
180 17 1
32 105 8
105 3 2
59 176 3
135 127 9
144 178 8
180 148 6
59 116 4
59 5 7
3 19 8
3 191 8
180 39 3
24 131 3
1 54 6
39 58 7
105 47 6
135 89 7
105 35 5
19 63 5
77 36 3
39 183 6
36 190 8
168 41 4
137 130 2
148 82 9
77 90 2
190 115 5
89 56 4
178 117 4
17 107 2
59 104 7
144 18 5
127 78 3
18 87 9
59 84 7
3 119 3
3 100 9
148 195 7
144 106 9
104 163 8
32 151 1
131 167 1
130 11 8
117 171 3
195 197 7
1 196 6
77 86 2
105 81 7
137 88 3
90 179 9
59 125 1
90 120 2
192 30 3
180 92 1
5 188 7
127 2 5
92 52 7
78 113 6
100 23 8
135 177 4
188 80 6
41 186 2
56 97 4
55 95 8
191 184 8
137 66 3
115 132 6
195 14 2
39 8 4
5 44 5
167 31 4
130 93 2
63 9 7
177 50 9
116 29 3
191 68 7
86 34 2
192 114 2
135 150 6
84 49 8
104 98 4
34 136 4
55 109 6
168 85 9
136 103 2
132 157 2
116 20 6
130 72 1
107 189 1
176 7 3
168 182 8
93 181 4
163 199 6
18 79 3
90 170 5
86 73 8
98 57 3
119 46 3
125 64 4
103 173 3
184 83 6
89 185 3
104 118 5
44 161 1
136 172 9
199 25 4
5 94 5
55 60 6
186 61 7
57 51 4
104 155 2
189 143 1
1 174 7
46 71 7
85 108 6
36 198 7
143 139 5
151 147 4
192 91 5
14 152 9
186 149 7
54 121 3
189 27 5
58 146 8
14 133 5
107 45 4
118 10 6
152 145 5
10 140 1
100 158 3
155 112 7
140 175 3
180 15 4
56 67 1
56 164 7
114 28 8
105 141 8
66 38 6
136 128 8
66 70 9
44 48 3
15 43 6
19 110 7
44 12 6
161 99 5
118 6 2
167 53 6
35 40 4
35 153 2
51 33 7
130 65 5
27 169 9
46 166 8
105 102 7
72 193 9
199 187 4
87 101 1
83 126 7
106 162 3
161 37 9
145 96 2
122 22 6
14 194 5
176 16 8
57 13 1
181 124 1
64 165 4
56 69 4
198 21 2
103 75 7
81 74 2
167 123 3
45 76 8
126 154 1
28 142 4
50 160 9
13 4 5
155 62 3
59 111 8
3 134 5
68 138 1
101 26 5
145 42 2
165 156 8
165 159 7
40 129 5
44 176 1
10 63 1
124 16 3
8 153 2
41 57 2
128 147 3
26 93 4
12 100 4
128 34 2
46 108 1
60 175 3
52 112 1
51 151 1
50 129 4
24 3 3
188 196 1
24 51 2
166 16 4
151 92 2
148 66 4
174 147 2
152 116 2
169 60 1
134 1 2
166 93 4
94 68 1
120 32 1
33 170 1
121 93 1
191 5 3
183 53 2
141 85 1
159 185 2
9 156 1
143 42 1
9 96 1
29 66 1
29 10 3
64 102 4
58 21 4
111 90 4
195 78 1
65 129 1
153 60 2
177 158 3
141 120 3
163 137 3
27 64 4
53 82 2
99 18 2
137 192 3
138 4 4
95 175 1
93 158 1
172 26 4
57 114 3
154 186 1
125 155 1
188 141 2
106 157 1
152 82 4
97 7 4
83 30 1
102 65 3
197 6 4
100 26 3
142 90 4
3 62 4
79 121 1
69 112 2
26 114 2
181 146 4
133 8 2
65 121 2
198 186 3
133 30 3
24 176 4
69 0 1
116 49 2
116 55 2
176 141 1
114 135 3
86 60 2
137 85 3
117 28 2
15 138 3
31 101 4
176 196 2
10 104 4
70 143 2
186 102 3
108 93 4
153 132 1
68 59 3
42 183 1
104 114 3
109 140 2
89 38 4
189 64 2
42 191 1
133 54 1
186 19 3
80 58 4
151 62 3
26 124 4
123 175 4
194 83 4
70 33 3
188 132 4
105 20 1
160 34 4
141 89 2
23 15 2
79 135 1
58 38 4
76 151 3
177 156 4
162 51 1
109 63 4
50 68 1
114 60 2
183 179 3
93 86 1
147 10 4
149 134 3
78 63 3
6 176 1
166 71 1
53 43 1
2 198 2
182 51 4
120 5 1
176 99 1
152 108 4
46 21 2
95 110 2
165 184 1
133 10 1
32 173 2
135 190 4
67 95 1
115 92 4
141 173 3
54 85 1
115 94 2
104 172 4
21 36 3
88 16 1
173 74 2
152 112 2
154 188 3
75 65 3
81 65 1
36 74 3
129 71 3
106 53 1
63 92 3
20 125 4
89 53 4
175 65 1
135 70 3
124 138 2
124 0 2
142 154 3
47 110 3
124 46 2
181 50 2
2 20 4
178 44 3
194 189 3
26 171 1
1 140 1
110 39 2
181 33 1
174 26 3
74 52 2
143 84 4
27 142 3
38 182 2
154 51 4
