9950 200
0 129 7
129 63 6
0 21 8
0 166 7
63 127 5
0 168 5
129 150 9
0 115 5
0 131 5
168 116 9
63 78 9
116 24 8
166 118 1
78 40 7
150 141 1
150 57 5
57 67 7
0 48 5
67 84 1
115 124 9
84 198 9
168 128 4
48 64 4
78 132 1
166 32 9
132 197 5
166 33 9
24 96 7
127 186 1
96 5 4
57 123 9
32 178 7
166 29 8
123 176 8
40 86 2
40 179 3
129 22 5
78 41 4
29 185 2
116 158 9
127 89 8
0 87 4
124 194 7
64 102 9
0 175 6
87 146 9
5 95 5
21 147 5
0 37 3
102 7 2
128 119 3
37 165 4
179 136 9
33 193 7
32 58 5
131 50 9
146 167 4
37 71 8
132 171 4
178 149 2
33 59 3
149 8 5
168 68 9
96 72 5
171 174 5
48 9 9
0 77 5
146 106 5
22 31 1
146 195 7
123 19 3
146 173 1
185 160 1
37 161 6
41 10 7
7 139 7
48 26 7
5 90 5
168 105 8
50 73 1
186 98 7
10 145 1
71 187 7
26 47 6
41 184 3
139 75 8
9 2 6
41 114 4
0 18 2
68 153 7
141 49 1
186 91 2
91 142 3
29 164 1
129 148 1
158 25 2
116 35 7
5 104 7
91 180 7
49 103 9
105 16 3
10 3 4
50 156 8
25 181 3
26 135 7
181 110 3
184 188 1
176 97 3
31 6 4
2 14 5
63 39 6
179 12 5
139 159 8
114 46 8
7 196 2
193 11 1
71 199 1
147 111 6
102 55 9
146 154 8
167 157 9
68 183 9
158 189 9
159 125 8
68 140 6
78 60 2
14 1 9
2 74 4
71 162 5
46 192 4
128 79 1
176 82 6
132 94 2
167 107 6
129 108 9
91 83 2
6 100 8
89 191 4
119 38 7
78 120 6
179 45 5
64 151 7
102 170 3
131 113 3
186 70 2
102 76 3
2 23 6
123 4 9
97 112 4
150 15 7
123 30 6
102 36 9
70 126 3
191 44 9
87 92 3
167 65 6
151 52 1
120 54 9
3 117 2
154 43 6
166 137 1
103 122 2
24 138 1
119 152 4
14 143 4
1 155 2
96 88 7
181 62 7
147 133 6
116 17 3
115 93 3
198 61 3
127 169 1
50 172 4
147 85 8
111 42 4
105 121 5
83 99 7
114 28 7
113 109 6
193 190 8
75 69 9
115 51 4
125 66 5
143 13 9
61 101 9
196 27 8
89 80 6
87 20 5
128 56 7
35 182 6
128 163 3
39 130 4
164 134 6
5 81 7
100 144 8
193 34 5
193 53 4
150 177 5
38 116 4
189 145 1
136 135 3
169 42 3
95 161 3
191 169 4
124 188 4
157 168 2
100 154 2
25 85 1
34 105 2
149 70 2
18 130 4
13 17 2
120 82 2
84 172 2
177 24 2
168 170 2
30 51 1
162 43 4
79 140 2
5 154 4
164 5 1
86 32 2
88 59 3
47 156 1
134 178 3
11 31 4
181 168 3
136 188 1
20 108 3
61 48 1
44 80 3
73 10 4
114 191 3
91 105 2
17 84 4
98 159 2
93 47 3
20 28 3
8 187 1
26 83 2
156 159 4
167 39 4
180 37 3
67 11 3
115 25 4
93 133 4
167 81 4
0 56 3
74 117 3
149 24 4
133 48 4
70 108 1
110 45 1
171 107 1
125 39 4
35 52 1
153 118 2
106 65 2
186 31 1
45 36 3
18 188 1
122 24 3
164 61 4
166 99 3
108 137 4
103 81 2
65 3 2
181 74 3
113 13 3
83 134 4
62 60 2
38 117 2
119 49 1
142 44 4
70 83 1
92 112 2
61 167 1
162 145 4
23 16 1
127 0 1
19 128 4
66 184 3
192 66 3
59 85 2
82 117 4
45 30 1
23 42 4
39 13 4
115 135 1
84 127 1
10 32 4
190 73 2
197 66 3
22 173 1
35 28 3
56 109 2
80 171 3
135 34 1
90 110 2
86 116 3
170 141 3
69 161 2
61 106 4
67 149 3
61 103 1
27 9 3
75 24 2
92 53 3
95 55 4
34 189 2
18 71 2
88 152 4
112 78 1
133 195 3
122 9 2
134 1 1
2 102 3
154 90 4
142 72 2
105 159 2
41 11 3
97 108 1
190 134 2
177 77 1
77 23 1
187 95 3
190 56 3
99 147 3
3 153 4
88 46 4
161 127 1
81 153 4
49 76 3
140 133 4
141 137 2
143 113 4
150 11 3
21 26 2
157 191 4
148 54 4
137 184 4
88 37 3
42 2 1
178 163 1
141 103 4
183 130 3
8 45 1
63 61 4
56 112 3
40 51 4
101 155 3
181 121 3
161 12 3
22 51 4
41 95 1
173 25 4
110 158 1
173 89 3
156 19 2
100 178 2
156 121 1
23 142 1
30 72 4
35 136 3
18 143 4
60 30 2
96 148 2
68 159 4
34 77 2
15 56 4
186 182 3
109 59 2
185 18 4
187 2 4
46 80 4
94 139 3
95 91 1
145 42 4
138 111 4
152 114 4
38 174 1
0 124 3
31 131 2
22 105 3
80 56 2
3 38 2
77 53 2
149 122 1
123 124 1
190 40 1
155 29 2
182 125 4
147 131 2
95 157 1
157 199 4
145 137 2
24 126 3
27 150 4
84 94 1
88 31 4
18 132 3
89 114 2
28 0 1
138 66 4
52 115 1
45 167 1
93 6 4
119 62 4
78 143 4
62 30 3
98 51 2
36 13 3
104 107 2
41 12 3
6 43 3
198 9 1
162 94 2
150 82 3
88 132 3
87 7 2
58 82 3
137 90 4
182 131 3
4 88 3
114 64 1
167 155 3
127 153 2
128 148 3
3 35 1
113 58 4
32 17 2
58 25 4
141 85 1
36 162 4
169 91 1
194 170 3
110 21 2
162 142 3
75 113 1
133 46 4
83 9 1
128 153 2
159 46 4
135 95 2
5 117 1
106 71 1
143 167 2
49 40 3
114 139 2
72 198 1
187 110 1
45 170 1
17 97 3
135 104 3
26 5 1
3 99 4
199 159 4
1 47 3
94 72 2
169 1 1
145 58 4
103 10 2
107 120 3
30 155 4
11 34 3
47 49 4
123 155 1
26 69 1
176 134 4
69 114 1
27 95 3
52 13 4
97 56 2
129 101 4
64 189 2
7 182 4
178 129 3
162 35 3
175 135 1
33 12 2
13 141 1
52 131 1
156 95 1
15 137 3
101 38 4
179 116 4
68 182 1
47 34 2
16 135 1
140 173 3
181 88 3
7 122 2
110 108 2
136 97 1
2 190 2
139 76 2
15 189 1
49 53 1
145 83 1
10 140 1
174 119 3
26 136 2
170 184 3
3 156 4
110 122 2
39 106 2
44 125 1
