9950 200
0 35 9
35 151 3
0 17 2
35 74 8
151 90 3
74 55 3
151 40 5
0 47 2
55 189 2
74 84 8
74 137 1
35 113 4
74 102 3
47 3 7
17 177 3
55 77 4
113 93 3
84 73 8
74 179 6
77 111 9
84 29 4
90 158 7
102 2 2
102 37 2
179 7 7
35 99 9
189 68 2
151 8 4
8 172 2
17 187 4
99 87 9
84 44 4
172 25 9
73 52 7
102 97 3
40 127 8
187 41 6
77 193 3
7 58 4
127 59 3
3 129 4
3 61 4
193 95 5
95 28 1
44 78 8
29 152 2
97 164 4
28 156 9
95 4 1
164 132 8
29 86 4
59 92 3
28 6 7
93 69 4
7 197 3
59 182 9
93 176 7
127 101 3
58 124 6
7 163 8
101 10 7
78 46 6
177 70 2
179 11 7
93 26 1
40 63 8
127 112 9
84 186 1
4 167 3
176 125 8
73 49 4
172 155 7
102 18 5
44 173 8
99 105 6
172 140 8
163 64 2
193 34 4
111 39 1
164 27 9
101 85 8
125 131 5
158 146 6
77 109 3
58 157 6
74 89 8
90 81 9
0 161 6
177 198 6
28 191 7
111 194 2
69 162 2
155 31 5
26 66 3
109 153 7
198 183 7
92 118 2
40 114 6
176 150 9
186 24 6
63 188 5
97 170 9
156 33 5
146 42 4
6 141 8
39 165 9
44 116 9
41 1 9
6 98 4
46 94 4
194 43 2
27 72 5
89 76 6
129 56 1
66 88 8
76 14 8
24 9 8
137 145 1
189 195 5
98 57 3
125 100 4
27 108 1
193 32 9
57 96 4
29 30 3
81 38 8
97 148 3
102 144 1
111 67 2
146 15 2
172 82 5
140 174 7
182 175 6
41 65 1
42 180 3
27 48 6
186 23 3
85 178 2
37 119 3
3 168 8
17 45 6
124 5 3
58 192 7
43 13 3
108 54 6
125 91 5
73 143 7
28 134 5
5 123 7
131 22 4
109 106 1
13 21 5
48 75 3
49 115 2
156 199 4
72 51 6
61 133 9
56 147 8
93 135 5
40 159 4
187 20 4
75 12 9
143 62 4
43 181 6
73 80 6
67 139 8
33 71 6
186 110 9
111 83 1
22 103 4
164 60 4
25 120 5
85 185 7
11 16 8
123 196 1
37 138 7
197 128 2
124 190 8
183 166 6
176 149 4
66 117 8
18 126 7
183 130 2
22 171 3
46 184 3
128 122 2
159 169 5
54 53 3
61 160 2
26 142 8
12 19 8
10 50 7
199 104 8
93 79 5
40 107 2
185 121 8
13 154 4
12 136 5
69 36 6
37 126 3
22 182 1
63 10 4
115 193 4
102 13 3
88 72 3
140 93 4
85 29 2
12 192 2
90 113 2
22 184 2
120 143 3
158 185 1
38 0 2
156 185 1
105 93 1
102 189 3
64 94 3
125 49 1
165 89 4
42 89 4
118 52 3
124 85 2
137 142 1
188 48 2
92 131 1
27 4 2
86 1 3
136 50 3
125 59 1
105 178 3
136 109 3
13 63 4
173 52 3
21 174 3
65 40 2
6 56 2
124 42 3
74 168 2
14 25 1
25 20 4
192 88 4
9 100 4
133 97 3
64 185 1
197 117 4
133 76 2
41 102 2
137 157 2
32 148 4
193 68 2
195 52 4
79 179 2
92 80 1
26 9 4
137 139 3
152 94 4
149 92 2
129 185 4
37 57 1
69 158 1
29 91 2
56 174 4
146 176 4
69 88 3
151 121 3
9 106 3
163 82 1
183 7 3
6 61 1
148 155 4
93 65 1
136 148 2
49 166 3
78 61 4
19 190 2
101 42 3
118 85 2
173 13 1
116 87 2
28 140 1
12 30 1
178 70 4
48 47 3
68 190 1
29 101 4
82 24 1
8 9 1
165 28 4
195 180 1
46 177 2
52 55 4
101 185 3
163 166 1
117 132 1
54 46 3
145 7 1
136 169 1
197 124 2
30 38 4
57 148 4
47 100 3
37 28 4
170 120 3
99 62 4
143 121 4
82 53 4
79 61 1
165 196 2
177 196 2
68 66 1
110 30 1
21 6 3
128 134 2
130 34 1
37 21 2
117 129 3
19 14 3
71 28 4
188 197 2
164 48 2
86 13 3
156 195 2
130 143 2
120 188 3
108 192 1
48 77 3
110 168 3
7 102 2
122 11 1
179 178 3
150 109 1
40 47 1
64 142 3
126 190 4
193 94 1
127 77 3
74 119 4
89 72 1
55 188 1
53 68 1
41 194 4
58 22 1
187 157 2
188 184 2
161 91 1
79 40 3
16 180 3
49 22 2
104 103 3
195 190 1
11 7 2
136 189 4
116 197 3
169 48 4
43 106 4
68 80 2
34 115 4
107 5 1
164 165 4
77 71 3
145 3 4
84 23 2
160 105 2
135 162 2
136 56 3
32 55 2
69 157 2
14 38 1
150 173 1
3 198 3
16 194 3
160 187 3
130 184 4
3 70 1
78 74 3
125 14 1
140 189 3
12 163 3
116 96 1
84 30 4
45 117 2
105 97 2
175 35 2
16 12 2
76 50 4
158 22 4
114 148 3
45 129 3
53 151 3
40 6 3
98 173 2
94 17 1
161 172 4
159 164 1
147 152 4
150 69 3
99 132 1
58 109 3
60 5 2
113 32 2
78 65 2
152 163 2
59 64 2
104 158 2
118 139 2
51 138 4
53 111 3
154 167 3
126 84 4
80 135 3
92 24 1
160 23 1
99 17 4
120 124 2
18 183 4
14 28 3
105 118 1
167 101 3
175 126 4
21 179 3
181 44 3
146 135 1
39 68 3
120 60 3
78 43 4
121 13 4
108 122 3
123 108 4
48 133 4
24 86 4
179 169 1
33 47 2
162 140 1
147 95 3
125 174 1
109 28 1
174 112 3
142 56 1
65 37 1
128 93 3
144 87 4
28 25 2
8 81 4
1 4 3
158 32 2
146 157 2
108 31 4
54 197 3
151 56 3
104 184 1
12 119 3
170 189 3
106 50 4
110 149 4
51 102 1
41 163 2
86 196 4
57 46 2
109 76 1
32 168 1
45 175 3
15 138 1
83 66 3
120 190 2
36 170 2
120 123 2
150 94 3
196 29 1
195 31 4
155 21 3
92 93 3
161 190 4
195 87 2
151 133 1
91 95 2
26 164 4
11 99 4
172 91 4
192 173 2
20 106 2
59 62 1
110 105 3
51 66 1
170 107 4
199 116 4
169 75 1
197 35 2
155 1 3
126 51 3
42 95 4
70 132 1
23 9 2
161 160 1
57 180 3
159 67 3
103 96 1
89 120 3
147 6 3
172 115 1
81 104 2
133 21 1
48 128 1
136 156 1
14 9 2
121 191 1
181 186 4
76 180 4
69 44 2
45 64 2
15 59 3
66 156 1
148 100 3
188 29 3
32 17 4
10 161 3
50 180 1
41 34 1
10 68 4
9 85 1
92 53 3
179 39 1
7 80 4
155 117 2
38 45 3
137 187 4
4 76 3
199 21 3
28 38 3
16 39 3
107 103 4
162 183 3
189 96 3
10 115 1
52 8 4
71 168 1
10 194 1
42 162 4
4 171 4
82 8 3
76 182 3
175 196 1
190 17 1
146 190 3
184 175 2
170 19 2
181 67 2
116 12 3
29 70 1
123 130 4
7 172 1
17 175 1
54 83 2
130 175 1
159 58 2
6 54 1
22 127 4
14 137 3
122 98 1
151 89 2
117 193 4
32 185 3
45 16 4
136 6 2
15 4 2
8 60 2
28 167 4
109 30 3
12 96 4
189 4 4
36 162 3
69 87 4
21 92 4
157 108 4
38 59 3
133 146 3
85 157 1
180 141 3
180 25 3
30 20 3
116 25 3
165 162 4
120 168 3
49 174 4
52 90 3
183 51 3
157 28 4
170 169 3
134 121 3
122 90 2
152 166 1
132 85 1
113 57 3
183 160 4
20 146 1
125 67 3
166 33 1
7 82 4
184 165 2
25 52 1
185 34 2
174 80 3
44 126 3
115 125 4
34 142 2
12 150 2
152 144 2
72 4 3
49 61 4
66 13 2
54 13 3
16 126 4
107 173 2
195 90 4
17 89 2
112 130 4
180 192 4
105 188 4
71 160 4
151 23 1
9 158 2
69 171 4
18 74 2
49 87 1
136 105 4
141 133 4
159 156 4
163 134 3
126 79 2
196 47 3
38 2 1
162 196 1
30 178 3
64 75 2
32 129 2
0 182 4
161 175 4
27 45 4
47 163 3
109 43 2
107 1 4
40 12 1
84 119 1
90 196 4
171 170 2
193 189 4
15 142 1
39 90 4
109 165 2
24 188 2
149 85 3
22 52 3
70 193 1
82 17 1
47 76 3
129 2 2
172 160 4
131 148 3
122 89 4
153 141 2
87 28 1
0 126 2
163 175 2
104 157 4
78 30 2
75 188 2
117 149 4
164 62 2
110 72 3
131 158 3
23 53 3
51 44 2
84 46 4
106 69 2
35 18 2
12 68 4
90 72 1
102 1 4
66 86 4
54 156 2
148 67 1
182 35 4
126 143 1
172 153 3
145 118 4
46 165 2
100 108 4
181 66 1
188 114 4
143 156 3
125 65 2
119 186 3
140 30 3
191 72 4
178 104 3
67 19 1
86 119 4
152 189 1
89 144 4
25 45 3
64 36 1
52 77 2
117 87 2
44 123 2
125 138 1
69 178 4
165 181 4
174 172 2
13 48 4
70 180 4
179 78 1
152 104 2
49 99 4
43 176 4
96 62 3
118 195 2
32 30 1
134 12 1
99 41 1
34 78 1
146 121 1
180 106 1
7 137 1
21 10 4
104 138 4
132 43 4
12 11 1
136 180 2
198 64 1
154 40 4
6 118 1
11 6 4
134 103 2
116 46 4
50 137 2
109 107 4
43 116 2
196 181 3
85 170 2
72 111 3
193 83 1
151 0 2
124 66 3
83 44 1
18 196 3
53 135 1
23 20 1
153 145 2
165 50 1
124 146 1
136 154 2
25 4 4
5 182 3
47 161 3
189 154 1
65 12 3
161 90 1
112 197 2
4 198 3
95 25 2
178 50 4
118 147 1
141 29 3
197 38 2
63 38 4
80 196 2
146 175 2
119 145 1
49 40 1
108 13 4
100 85 4
193 179 4
102 123 4
180 49 1
47 94 1
49 72 4
48 69 2
110 127 1
179 126 2
150 50 2
118 104 3
122 95 3
100 95 2
64 169 2
90 13 4
93 198 1
83 104 4
176 95 3
153 140 3
144 35 1
68 3 3
52 56 1
84 81 4
157 49 2
47 58 4
10 83 1
66 76 3
66 57 3
24 109 3
118 29 2
15 150 1
165 56 2
154 30 2
197 76 1
134 174 2
101 116 4
182 192 1
181 95 3
148 75 4
166 81 1
39 157 1
4 91 4
170 71 1
129 87 4
21 93 3
84 59 3
184 122 1
40 167 3
174 141 4
17 3 1
55 57 2
168 67 1
80 129 1
2 179 1
152 48 1
106 127 3
101 97 3
74 192 4
164 116 3
89 31 4
193 178 1
97 13 1
177 2 4
195 155 2
32 179 2
3 96 2
56 53 3
156 79 3
131 111 1
142 193 3
44 194 2
3 118 1
97 131 4
35 48 3
32 107 3
8 96 4
81 97 4
90 29 3
38 100 3
82 179 1
193 92 1
83 185 4
155 17 1
150 65 4
75 5 1
3 100 2
21 176 4
2 48 3
191 142 1
191 43 2
125 112 1
139 76 3
100 103 2
112 194 2
94 20 3
139 166 4
167 12 2
56 31 1
188 54 2
161 106 4
171 34 4
78 50 1
138 47 1
33 69 4
96 192 2
159 152 2
185 120 3
44 179 1
153 74 2
78 85 4
186 114 2
59 190 2
103 116 1
165 146 1
34 71 2
164 128 3
26 28 4
152 195 1
156 36 2
67 134 2
54 47 3
128 74 4
194 65 1
151 177 1
142 96 2
20 22 1
49 159 1
144 11 2
153 93 2
121 169 1
58 130 1
8 16 3
69 165 3
45 96 1
191 74 2
139 12 2
63 58 2
89 180 4
147 10 2
184 84 3
113 7 3
138 108 2
106 126 2
167 145 4
137 71 1
36 108 1
113 152 3
16 111 2
93 152 2
189 11 2
87 131 3
185 11 2
159 92 1
9 41 4
178 34 1
56 83 3
135 89 1
198 47 3
182 61 4
196 12 1
178 187 4
105 124 2
98 67 3
112 110 2
19 1 2
61 39 3
7 29 2
199 60 2
193 130 3
131 59 1
174 178 4
108 61 3
153 86 2
46 130 1
24 67 2
126 64 2
7 83 4
127 47 3
129 10 2
168 174 4
33 20 4
167 82 3
120 4 1
39 131 4
70 185 3
77 50 1
96 82 2
14 47 3
19 111 2
89 100 3
14 20 1
19 42 2
197 12 1
94 31 2
55 3 3
175 71 1
0 138 3
5 131 1
154 60 3
125 187 2
125 77 4
99 34 4
74 160 2
55 60 4
163 69 1
83 51 4
111 105 3
12 154 2
159 99 1
10 79 3
82 174 3
83 140 2
106 151 2
24 71 4
25 176 3
69 146 3
106 131 4
42 199 2
169 32 1
5 91 1
131 146 2
49 114 1
46 107 1
185 140 3
129 90 4
39 99 2
97 100 2
168 107 1
63 92 4
42 44 1
61 56 2
69 175 4
14 72 2
172 138 4
52 64 4
134 173 1
36 74 4
174 129 1
65 69 1
98 78 3
172 1 4
80 154 4
90 128 3
192 131 3
65 170 3
77 167 3
152 28 1
7 131 2
42 23 1
50 179 2
9 112 1
25 91 1
199 28 2
59 149 4
45 47 4
36 6 4
11 183 1
107 121 1
149 35 3
135 75 4
36 10 3
70 31 1
195 49 3
44 57 2
20 163 2
73 164 3
42 87 1
126 108 2
138 65 4
108 69 1
15 24 2
55 184 3
174 106 3
191 83 3
172 103 2
9 190 2
40 120 3
109 3 3
91 8 3
75 52 4
174 154 2
153 131 3
74 173 1
109 33 2
67 84 3
182 78 1
170 157 4
61 0 2
44 141 1
148 192 1
39 142 2
22 14 2
68 121 4
37 8 1
92 178 2
153 184 2
168 133 4
121 75 1
58 32 3
153 54 4
181 161 1
18 117 4
58 195 2
27 133 2
79 186 4
81 162 1
26 182 3
178 153 3
78 81 3
122 13 2
42 154 2
38 66 3
29 33 1
70 40 1
83 3 4
182 144 3
71 131 3
173 163 3
33 116 1
168 146 1
115 55 1
17 118 3
154 38 3
126 4 2
76 144 2
44 75 3
110 106 2
26 181 2
23 152 4
132 146 1
177 181 3
66 148 1
68 124 4
76 191 3
118 81 2
87 80 4
194 168 4
53 189 1
193 14 3
108 121 1
36 111 3
9 20 2
196 25 4
134 192 4
129 133 1
136 135 3
64 156 2
51 35 3
198 102 2
26 175 1
57 101 1
166 60 3
4 87 2
52 166 4
128 147 2
96 137 3
116 2 4
185 138 2
173 130 1
17 189 4
4 40 1
20 165 3
117 61 4
62 114 2
164 145 2
186 135 4
129 134 4
177 182 3
157 29 4
187 114 3
124 199 4
80 86 1
8 187 3
164 1 1
151 137 2
23 95 1
48 178 3
71 12 2
89 185 3
183 104 1
180 162 1
107 58 1
38 123 3
24 6 2
100 74 3
24 5 1
106 186 3
60 2 3
192 138 3
51 117 3
57 134 4
43 148 2
176 151 3
111 169 3
118 190 1
42 59 3
165 158 2
117 5 1
173 164 1
164 39 4
158 151 3
121 11 2
119 0 2
145 61 1
120 132 3
134 111 3
86 194 1
45 108 2
194 114 4
71 118 4
21 193 1
54 4 3
126 162 2
29 133 3
101 26 1
193 135 1
40 5 1
151 100 3
21 79 1
159 188 4
183 126 3
15 135 3
102 87 1
39 44 3
189 94 1
47 10 1
169 175 3
166 194 4
25 88 4
96 50 2
97 4 2
66 53 4
84 195 3
184 56 3
68 30 2
192 49 1
42 119 4
142 141 2
168 112 1
199 173 2
147 33 3
85 109 4
120 93 2
74 6 2
61 46 2
28 183 4
106 124 4
193 24 3
189 10 4
46 63 2
146 128 2
187 127 3
161 86 3
63 153 4
98 158 1
113 129 2
8 54 2
124 36 2
77 107 3
75 100 2
29 54 2
150 53 4
140 147 2
136 112 3
99 127 2
56 91 1
128 125 1
39 120 2
195 96 2
151 108 1
0 108 2
87 168 1
24 55 3
51 24 1
72 128 4
55 7 4
129 139 4
108 103 1
53 128 1
193 65 1
98 191 3
127 109 3
64 62 2
11 87 1
107 2 3
64 24 1
5 146 4
145 94 1
91 135 3
33 56 4
166 113 4
156 26 2
173 151 2
89 23 4
176 128 1
196 148 2
14 166 2
31 75 2
101 37 3
75 55 1
94 146 2
190 7 3
124 54 4
184 198 3
198 182 4
30 160 3
84 187 4
198 28 4
174 55 1
53 97 2
54 72 1
91 38 4
142 25 2
155 128 4
61 104 1
78 185 1
177 22 1
175 3 3
194 107 3
53 5 3
58 1 1
101 6 4
156 121 1
184 40 3
74 20 2
147 148 1
140 58 4
68 87 3
3 199 1
7 42 3
156 5 2
4 124 1
103 0 2
128 83 1
105 199 1
187 92 1
85 75 2
61 45 3
32 26 2
156 176 4
118 89 2
34 59 4
22 124 4
34 42 4
94 18 2
164 121 2
165 0 4
103 31 2
45 63 1
53 134 3
118 124 1
174 42 3
152 140 1
38 40 1
40 175 4
97 17 3
111 104 4
159 60 3
136 164 1
194 113 3
177 117 2
91 100 4
59 117 2
155 67 4
21 165 3
153 170 4
18 21 3
128 111 2
114 2 3
54 170 4
172 22 1
43 54 2
71 134 3
28 139 1
110 60 1
175 53 1
30 133 2
126 69 1
41 61 4
147 61 1
76 51 3
172 51 4
85 123 1
17 113 1
168 127 4
184 82 4
44 35 1
