9950 200
0 62 7
0 90 9
62 5 7
62 53 4
5 164 7
5 28 8
0 52 9
52 96 8
96 31 8
0 171 2
171 70 3
52 124 5
0 12 8
28 139 6
0 199 9
96 182 7
31 160 1
5 15 3
53 98 2
171 161 4
62 102 1
139 172 2
53 17 3
0 92 3
52 29 3
28 107 4
31 57 4
62 162 9
70 44 6
29 18 3
90 56 2
98 194 4
56 106 5
102 89 6
29 115 5
98 83 4
70 67 8
18 134 7
18 43 4
98 3 2
52 113 3
171 146 6
164 100 1
0 147 6
28 186 7
62 174 3
12 11 9
182 39 9
171 135 8
134 46 2
11 48 8
182 74 6
28 19 9
15 166 3
62 26 9
12 150 5
18 120 8
113 88 4
102 197 4
0 86 4
52 154 4
124 68 1
134 76 9
174 131 7
43 78 7
68 119 6
150 159 8
11 14 7
15 109 4
102 184 9
131 168 8
131 151 3
39 133 7
171 65 7
159 145 3
182 63 9
160 110 8
67 111 3
39 185 3
166 173 2
28 101 1
44 10 3
67 108 6
62 118 3
197 23 8
53 21 3
160 189 8
171 34 7
134 30 6
134 6 2
107 4 5
12 181 2
108 140 8
31 54 5
19 114 7
106 195 4
102 20 2
62 69 5
150 71 8
199 155 5
118 116 4
29 103 3
6 87 6
189 198 5
185 99 9
189 177 3
14 33 5
177 175 1
69 141 8
106 2 4
177 47 3
69 122 8
115 128 5
65 167 5
88 93 2
4 24 9
175 42 6
34 32 1
14 176 2
115 132 4
68 112 7
21 16 3
195 143 4
198 22 1
67 80 2
162 148 3
174 58 6
110 136 3
189 49 7
139 45 1
128 64 7
199 35 3
49 187 5
83 196 1
124 61 1
141 81 7
146 75 2
71 77 2
140 59 4
47 192 1
175 1 6
146 163 6
58 153 9
173 27 1
163 121 5
113 55 5
1 117 9
1 25 9
15 82 9
96 104 1
99 193 2
198 179 7
30 91 2
91 7 2
82 94 1
29 84 3
28 37 1
78 79 4
162 51 9
23 123 4
151 165 9
77 73 2
76 170 6
172 41 9
186 183 1
161 127 3
172 129 4
63 130 9
28 8 3
166 125 4
56 97 3
134 152 5
145 190 5
7 13 6
48 105 8
20 36 2
133 188 5
119 50 5
43 149 1
135 144 8
33 40 6
189 60 2
179 38 1
173 157 5
86 85 4
5 137 2
128 158 8
196 126 7
195 180 8
199 191 8
106 169 8
170 142 8
190 156 7
60 66 3
74 95 2
15 178 5
178 9 6
43 72 3
73 138 7
10 19 2
157 93 2
158 53 4
30 114 4
26 197 1
181 3 3
151 11 2
169 92 1
106 158 2
23 21 3
87 154 1
70 5 4
156 79 4
174 109 3
115 133 1
146 152 3
144 14 1
92 130 2
160 28 4
0 46 1
195 17 3
169 23 2
36 42 2
129 7 4
108 181 4
168 33 4
5 116 1
132 61 2
11 139 3
112 140 1
126 106 2
43 170 4
99 176 4
53 45 1
184 101 1
109 5 3
197 106 2
74 137 1
182 176 4
41 95 4
35 121 2
171 111 1
52 70 1
71 128 2
78 95 4
95 125 4
177 15 4
158 146 2
32 107 4
175 181 4
197 16 4
123 167 1
127 159 2
108 163 4
195 131 4
16 104 3
178 107 1
85 187 3
173 127 1
58 186 3
78 156 3
103 117 2
161 132 2
124 75 1
199 43 3
37 146 4
43 65 1
43 22 2
111 65 4
55 12 2
100 83 2
85 107 4
156 27 3
79 198 3
68 13 2
96 42 2
163 67 1
117 199 2
92 104 4
102 97 3
157 46 1
1 69 2
116 77 2
184 123 3
154 5 3
66 187 3
110 96 2
84 58 4
156 82 2
180 121 2
84 152 4
126 99 4
17 36 1
22 183 3
78 68 4
126 147 3
1 119 2
186 42 3
164 137 2
110 13 3
66 0 1
101 21 2
189 12 4
100 105 4
5 152 4
151 87 1
190 72 2
4 36 2
183 182 2
147 82 1
110 35 3
162 94 3
92 47 2
185 124 4
32 51 4
186 45 2
117 146 4
78 50 4
114 133 2
20 132 2
51 141 4
85 4 4
25 161 1
39 15 4
67 14 4
99 144 4
66 126 2
11 107 2
17 10 1
154 130 1
17 19 4
28 41 1
123 131 2
143 184 2
16 185 4
194 180 2
181 0 1
9 32 2
115 174 4
177 190 3
187 30 3
194 16 1
87 195 3
84 65 4
118 42 2
67 198 3
48 174 4
186 167 4
165 116 3
75 189 4
19 95 2
44 171 2
125 54 2
190 101 3
14 101 1
146 30 4
98 9 3
124 6 2
146 13 1
32 64 4
103 144 1
133 153 2
9 64 2
117 130 3
113 178 3
118 22 3
67 1 3
33 113 3
133 58 1
13 100 3
94 180 3
100 159 3
111 110 3
149 64 2
117 26 1
28 143 4
161 79 2
135 114 3
184 113 4
44 53 2
7 150 4
199 144 4
150 182 4
27 51 4
144 28 2
165 190 3
123 38 3
35 105 4
74 161 2
152 14 2
151 93 2
29 58 3
125 5 3
42 55 3
60 73 4
55 154 2
32 199 3
54 187 3
51 176 1
124 136 3
104 77 4
170 4 4
184 110 1
167 58 1
136 134 3
92 103 2
98 148 3
48 102 2
7 86 3
107 99 4
164 111 1
193 83 1
131 79 2
114 39 4
171 137 1
114 100 1
152 66 1
34 146 2
124 132 4
69 184 3
108 106 2
69 134 3
130 26 4
133 194 3
185 164 4
43 76 2
81 59 3
105 16 2
123 127 3
98 111 3
145 189 2
25 100 1
80 39 4
194 128 3
107 121 4
10 109 1
123 107 4
98 129 3
142 39 4
28 2 3
67 32 2
6 85 3
45 36 2
44 187 3
120 161 3
44 113 4
109 7 1
49 129 2
24 40 2
166 40 2
95 117 4
13 8 4
196 27 2
41 92 3
50 172 4
31 46 3
72 90 3
121 132 4
94 62 3
179 72 1
56 93 2
62 67 2
186 105 3
66 110 1
31 43 1
68 115 3
155 105 4
60 77 2
87 4 3
188 16 4
88 61 3
103 11 2
151 119 2
157 65 4
175 57 2
194 131 4
93 70 2
24 59 4
184 31 4
125 49 4
98 13 4
9 196 1
93 5 2
52 44 1
191 170 1
93 146 1
87 70 2
30 78 2
153 39 4
85 132 4
108 184 3
124 135 3
74 155 4
176 195 1
115 44 3
168 143 3
105 70 1
34 28 3
86 131 3
178 4 4
107 108 3
37 150 3
107 145 1
196 87 1
19 159 1
140 178 4
117 94 4
147 171 3
179 27 2
141 179 4
96 175 1
44 173 1
101 134 1
10 129 1
164 8 2
128 153 4
105 83 2
75 88 3
176 89 2
72 145 2
126 75 3
157 127 3
139 50 2
60 85 3
135 51 4
48 71 1
57 77 4
37 49 3
123 54 2
57 184 4
180 81 4
83 81 2
82 101 4
16 149 3
177 108 4
135 28 4
138 127 1
189 17 3
185 72 1
199 169 1
43 81 4
110 135 1
38 25 1
95 104 1
180 124 3
150 38 1
179 107 1
156 54 2
184 104 1
173 57 3
95 136 3
148 13 1
15 156 3
98 95 1
58 98 2
198 59 3
21 197 3
73 174 3
155 39 1
36 127 1
24 151 4
14 72 3
94 183 2
177 151 4
48 6 1
173 146 2
1 100 1
139 36 1
112 155 3
86 150 1
162 152 4
127 169 1
48 38 4
50 35 3
117 191 2
20 83 3
19 39 3
101 79 3
47 77 1
166 64 4
73 89 1
37 153 3
135 193 1
40 14 3
141 66 1
75 130 3
32 0 3
18 149 1
35 65 4
100 88 1
131 96 4
120 66 3
133 179 1
76 15 3
150 32 1
9 104 1
179 189 2
89 24 1
100 97 4
187 180 1
121 32 3
152 196 3
147 46 3
89 50 3
117 36 3
86 63 4
191 180 4
171 188 3
182 129 1
42 41 1
191 162 4
65 1 4
187 59 3
187 183 4
63 81 2
21 111 4
0 117 2
169 172 3
15 148 2
151 21 2
87 26 1
21 62 1
56 85 1
168 126 3
122 47 4
79 138 3
101 177 1
96 46 2
173 33 2
194 27 4
179 132 4
178 137 4
177 116 3
77 184 4
162 187 3
30 185 1
199 96 2
128 178 2
135 34 3
137 72 4
2 131 2
109 132 1
51 40 1
89 48 3
133 60 4
59 82 3
145 153 1
129 101 4
100 74 2
12 51 3
56 123 4
191 60 4
10 127 2
81 33 2
185 93 3
79 94 3
28 168 4
103 21 3
171 158 4
26 152 3
106 11 3
0 17 2
187 190 1
78 96 2
83 131 1
165 87 3
12 95 1
23 104 1
144 33 4
188 164 4
50 171 1
103 34 4
164 30 3
199 8 3
124 106 2
187 2 3
21 195 2
198 132 2
150 56 3
6 140 4
168 16 1
51 122 3
133 186 3
98 88 4
161 165 4
165 194 1
21 131 4
91 41 3
194 197 4
91 90 1
19 107 4
174 189 2
1 87 1
137 106 3
65 117 1
78 117 1
176 138 4
150 73 2
179 11 1
32 8 4
158 100 3
181 110 1
111 13 4
138 19 3
23 138 1
82 56 4
170 95 3
46 3 3
158 55 4
85 44 2
182 36 2
161 138 4
171 106 4
137 89 1
65 144 3
72 69 1
59 57 1
141 90 1
27 147 3
50 109 1
168 47 3
7 198 4
183 96 3
150 107 2
12 56 1
160 159 2
72 176 3
59 45 4
16 161 3
119 25 1
142 60 2
69 33 3
3 171 2
183 191 3
10 120 2
57 159 4
194 15 4
62 138 2
38 46 3
166 50 4
117 56 1
154 105 4
22 107 1
119 121 3
52 115 2
86 64 1
59 154 2
121 49 3
87 172 3
21 72 2
68 103 3
156 87 1
156 69 2
75 142 2
182 102 1
93 78 3
8 103 2
31 108 2
101 111 4
117 132 1
91 55 1
37 18 3
23 174 1
127 174 3
67 186 3
99 46 4
122 19 4
35 32 4
7 19 3
75 133 2
18 194 2
164 53 1
140 46 2
163 46 4
17 27 2
178 192 1
76 19 2
44 127 2
150 24 3
118 156 3
65 177 4
94 8 2
88 38 4
113 120 3
89 12 4
87 2 4
1 30 3
54 164 1
18 163 4
111 39 1
1 48 2
161 168 1
69 157 4
2 67 3
54 45 4
50 45 1
10 31 2
196 80 2
154 191 4
115 156 2
165 46 4
172 10 3
17 67 3
69 79 3
132 123 3
51 80 2
18 130 4
116 138 3
21 149 3
93 33 4
148 125 2
160 70 1
23 71 1
70 25 1
41 71 3
172 55 1
83 9 2
173 119 3
75 77 4
164 11 2
157 67 2
101 127 2
73 34 1
77 178 4
9 44 2
31 137 3
7 167 1
151 105 2
196 164 1
105 142 1
89 20 4
54 144 1
142 68 4
20 183 2
175 2 4
41 81 1
129 65 1
144 138 1
45 115 4
119 96 3
13 73 4
162 185 2
13 88 1
59 66 3
186 180 1
59 186 2
132 59 1
97 197 3
88 96 3
106 13 2
63 149 2
114 144 2
190 196 2
45 72 2
198 192 2
16 165 1
60 39 3
171 179 4
103 120 2
130 187 3
52 166 4
167 75 2
74 56 2
107 173 3
185 143 3
52 146 1
100 174 2
27 68 3
141 109 2
172 88 2
179 88 2
116 79 3
21 196 4
128 37 2
86 90 2
23 140 4
91 103 4
39 33 2
18 83 3
80 184 2
132 181 2
188 93 1
88 177 2
56 39 4
86 37 2
43 0 1
115 102 4
10 191 3
104 65 1
146 99 4
130 120 2
12 38 1
54 173 2
150 132 1
78 3 4
41 170 2
108 22 4
66 166 2
3 188 4
192 50 2
26 188 3
92 198 2
105 152 3
140 186 1
114 194 1
50 37 1
7 41 3
18 39 1
6 153 3
135 111 2
94 80 4
179 50 2
194 132 1
43 133 1
14 125 2
114 42 1
196 148 4
136 198 3
158 111 4
9 27 4
185 46 2
99 84 2
103 182 3
67 28 2
20 18 1
125 74 1
16 32 3
173 16 3
83 108 1
112 198 2
1 199 1
177 56 1
30 153 1
91 4 3
182 67 3
149 168 3
71 110 3
185 141 1
67 78 4
63 60 3
167 143 2
73 4 2
58 32 3
121 85 1
106 80 2
150 72 2
40 130 4
71 17 3
145 175 1
92 115 4
91 73 4
153 20 3
61 155 2
169 54 4
62 68 2
85 194 4
107 62 4
122 16 4
154 39 4
130 126 2
22 77 1
41 198 3
118 59 3
163 117 2
14 160 3
178 16 3
33 16 1
91 118 2
198 38 3
51 134 1
142 17 4
139 150 2
136 116 2
152 184 4
6 88 4
45 129 3
87 13 3
184 36 3
130 189 4
7 2 3
82 166 2
55 198 3
172 70 3
44 193 2
134 58 3
62 12 2
21 67 3
109 55 4
34 22 3
149 100 2
180 199 3
141 43 1
63 168 3
165 67 1
81 46 4
192 103 4
62 186 3
18 104 3
78 65 3
61 106 2
119 183 4
102 93 1
55 130 2
30 86 4
77 51 4
151 50 4
142 85 1
74 184 1
145 167 3
39 73 1
56 120 3
53 23 4
13 69 3
177 0 2
120 142 4
85 3 3
167 31 2
78 37 4
164 78 2
153 1 4
98 32 1
163 82 1
132 6 2
125 187 1
92 61 1
135 139 4
73 117 4
73 35 4
116 73 1
181 67 3
127 105 1
66 1 1
185 186 4
33 139 1
184 148 3
121 73 1
61 23 1
56 83 4
93 25 2
87 77 2
14 139 4
16 11 1
99 104 2
191 123 3
153 50 2
153 126 3
79 93 4
23 195 3
152 130 4
61 199 4
6 49 1
21 20 3
129 42 3
28 131 1
182 33 4
13 185 3
153 123 1
46 73 2
176 160 3
185 128 2
132 62 2
73 147 2
155 154 2
3 22 4
112 111 3
172 38 1
104 45 4
86 147 4
187 160 3
184 84 2
69 183 3
182 135 4
56 128 4
113 153 3
54 37 3
18 65 2
156 52 1
142 47 4
54 114 1
65 94 1
4 39 2
187 191 1
161 169 3
31 42 2
76 118 3
115 64 3
88 90 1
193 42 1
20 56 1
135 57 2
4 142 2
92 49 1
70 36 1
77 162 3
86 31 2
180 89 2
7 128 2
92 194 2
27 33 2
149 170 1
142 149 3
170 56 1
139 91 3
151 31 3
136 138 3
188 197 4
160 166 2
35 0 4
169 50 3
64 12 2
105 143 3
179 53 1
38 183 2
43 66 2
160 50 2
81 25 3
66 169 2
55 51 3
2 42 4
1 44 4
151 67 2
184 95 1
85 135 4
173 55 4
107 146 4
88 189 1
37 171 4
16 101 4
107 30 2
136 168 2
43 160 2
171 128 4
150 36 4
70 57 1
134 142 2
84 10 1
120 198 3
44 108 2
155 118 1
0 137 2
73 17 1
131 52 2
199 65 3
5 146 4
197 69 1
68 160 4
109 146 2
148 116 2
104 100 1
