9950 200
0 93 4
0 46 4
93 3 2
3 142 6
3 119 1
119 96 3
0 167 6
119 128 6
3 131 3
131 87 3
167 63 1
3 29 8
167 53 2
131 30 4
167 132 3
96 157 7
119 103 4
30 114 1
114 160 5
0 52 1
160 153 2
52 156 2
131 2 2
131 65 2
142 183 1
153 177 6
63 66 5
66 37 1
46 149 9
132 181 4
103 121 9
0 120 5
132 143 5
3 127 1
53 16 5
121 61 6
63 189 3
167 118 3
153 72 8
167 26 3
177 185 2
119 83 4
183 125 3
26 180 2
16 196 3
181 190 3
189 25 5
128 49 4
87 193 2
93 39 7
93 109 6
52 89 4
37 98 5
180 9 2
0 166 7
177 168 6
183 24 2
180 84 6
119 91 3
83 130 7
168 124 7
185 73 4
53 13 9
49 28 9
166 57 6
91 7 3
153 1 1
2 165 4
167 21 8
61 137 3
143 110 5
28 74 6
25 81 3
21 35 8
49 122 9
166 10 4
118 12 2
189 43 5
24 47 7
110 41 2
7 6 2
93 113 8
137 104 8
16 174 6
120 195 2
25 56 3
0 45 2
174 171 8
174 55 1
125 197 9
113 11 3
118 101 4
118 152 9
130 155 4
47 147 7
122 151 4
183 108 1
137 102 1
37 8 2
55 191 3
74 194 9
191 32 4
147 23 1
39 136 2
1 172 9
167 50 1
0 106 3
96 88 5
119 159 8
28 140 9
13 164 2
13 31 9
35 27 2
193 69 5
27 4 6
113 34 8
103 5 7
142 112 5
28 199 8
122 90 7
104 70 8
106 38 4
137 148 5
130 22 8
84 134 3
149 42 8
87 48 1
132 60 1
197 198 7
61 79 6
23 68 5
42 170 8
127 71 5
8 59 6
37 150 6
74 77 7
125 19 8
151 105 7
109 64 1
49 100 4
9 192 4
60 117 5
110 176 5
172 62 5
4 169 7
103 182 4
66 175 9
74 144 5
48 133 6
47 99 1
90 173 3
79 146 7
108 187 1
26 17 3
17 14 7
156 82 4
112 141 7
72 154 1
104 20 2
59 33 1
23 179 4
55 126 3
6 75 5
57 58 3
177 129 9
62 186 9
173 92 2
57 111 6
134 80 8
130 123 7
124 40 2
165 162 6
12 115 8
75 178 7
65 67 3
30 95 9
162 116 6
112 107 8
90 158 8
170 161 3
48 184 1
176 54 2
179 94 5
33 85 5
116 44 2
117 145 4
49 18 7
121 135 4
16 51 6
87 163 4
153 15 5
45 97 8
160 138 3
15 139 2
58 86 2
100 76 6
86 36 2
126 188 6
29 78 1
44 18 1
195 39 1
175 117 4
119 152 4
165 184 3
174 85 4
95 97 2
24 52 1
8 43 3
131 102 4
166 17 3
148 70 1
193 155 1
62 159 4
170 101 4
189 15 2
43 9 4
68 98 4
4 69 1
125 154 2
170 98 4
20 67 3
121 20 4
120 177 4
184 128 1
77 96 1
29 93 2
176 45 3
71 3 3
159 178 2
125 191 1
55 38 2
106 162 2
136 115 1
82 115 4
32 11 2
94 65 3
148 9 4
68 107 3
9 69 2
98 182 4
153 175 4
105 164 1
85 103 4
74 51 4
12 140 3
61 135 2
4 41 1
87 169 4
186 26 4
175 103 3
186 188 2
64 32 4
31 134 3
104 114 3
119 28 2
114 63 4
165 194 1
23 22 2
1 104 2
177 16 4
38 152 4
130 90 2
24 82 2
64 98 3
55 149 2
110 147 4
121 88 4
99 36 2
113 97 2
66 85 2
45 137 3
86 123 1
189 160 3
19 95 2
111 94 4
17 29 2
94 120 4
25 196 1
137 19 3
25 103 4
150 126 3
160 68 1
92 171 2
13 2 2
156 137 1
102 103 1
79 63 4
191 54 3
131 184 1
83 109 3
91 30 3
187 81 2
118 41 1
42 141 4
168 66 3
32 94 4
56 20 3
17 33 3
48 22 4
111 127 3
184 170 2
149 77 1
29 72 4
138 31 2
51 156 4
109 0 3
32 183 2
161 126 2
24 165 3
198 34 2
121 51 4
194 45 3
32 122 3
27 66 3
132 182 3
103 18 4
198 199 2
135 78 2
75 125 3
42 80 1
18 136 2
124 6 3
175 142 4
164 16 3
162 64 1
120 102 2
59 86 3
78 112 4
43 161 1
156 26 2
15 56 2
142 109 1
61 19 2
176 102 3
54 126 1
80 148 3
21 127 3
55 23 1
157 162 2
146 64 2
183 34 4
8 165 4
145 138 1
183 16 1
90 179 3
171 31 1
69 142 2
101 38 2
29 122 1
83 26 4
151 129 2
31 1 4
10 91 2
166 175 2
157 196 4
198 130 4
123 5 4
61 26 2
170 103 1
22 198 2
59 55 1
73 5 1
34 164 2
141 126 4
68 33 2
72 66 1
47 53 1
129 67 2
29 53 1
56 22 2
38 137 3
45 121 4
158 132 2
59 70 3
191 22 3
42 47 3
123 186 1
99 193 1
132 76 2
199 5 1
89 139 4
151 98 3
97 125 4
186 88 2
59 104 3
45 133 4
34 117 2
94 43 3
10 78 4
86 53 3
103 173 2
69 114 4
7 62 3
199 136 3
196 97 1
79 158 2
114 166 2
195 171 2
185 182 4
12 55 4
14 157 4
129 173 2
81 12 1
39 152 1
29 45 4
97 84 3
172 130 2
59 193 1
84 141 1
104 119 2
72 34 1
69 95 2
62 187 1
162 149 2
56 121 4
160 77 3
108 41 2
46 157 4
139 80 3
60 64 2
120 28 2
59 20 4
117 140 1
152 134 1
136 191 3
124 34 3
103 37 3
145 52 4
53 74 4
142 170 3
37 155 3
127 74 1
52 189 1
39 150 2
63 178 2
150 145 1
37 195 2
126 68 4
171 140 2
49 34 3
109 153 2
188 5 4
116 64 3
96 95 1
140 196 2
45 59 1
44 72 4
82 75 4
42 146 4
197 111 4
165 190 2
29 54 2
29 154 3
54 113 2
25 70 2
167 76 3
100 91 2
147 30 4
128 160 1
18 68 4
90 95 2
68 16 4
159 131 1
134 15 3
80 193 4
174 64 4
33 156 3
112 147 4
179 170 1
173 3 3
44 82 4
40 107 4
134 56 4
47 85 4
36 130 4
58 18 4
188 108 4
196 121 1
40 47 3
108 12 2
197 24 1
170 185 2
6 39 3
147 183 4
40 197 1
160 51 4
41 84 3
150 80 3
100 188 2
178 51 2
199 181 4
192 84 3
29 178 2
108 136 2
48 111 3
41 143 1
63 84 3
42 39 4
11 171 4
