9950 200
0 117 6
0 122 9
117 49 2
0 94 1
49 115 7
115 142 3
49 46 6
49 166 3
166 143 4
117 167 9
143 150 7
167 41 2
117 71 9
0 62 8
115 79 9
49 2 2
71 163 2
163 114 4
115 145 5
49 133 9
115 58 5
145 13 4
41 60 1
49 191 9
41 28 7
13 108 7
191 23 6
150 76 3
166 64 2
166 30 7
94 56 1
143 146 8
133 127 5
145 195 1
133 109 6
143 87 6
94 177 4
62 164 2
23 17 6
127 157 3
46 190 9
17 149 6
56 100 2
0 128 3
114 51 6
87 44 8
117 45 4
163 136 2
149 95 4
58 199 1
177 141 7
30 19 4
0 112 7
49 32 6
17 160 3
44 96 8
28 8 1
46 42 4
167 47 3
94 11 8
167 63 4
190 70 7
17 26 7
79 111 8
56 9 2
28 183 4
95 132 3
32 106 7
164 80 8
30 24 1
63 174 1
49 140 8
115 101 2
143 121 5
71 119 8
100 107 9
115 57 9
79 6 7
112 152 6
79 68 1
143 73 5
28 156 9
157 184 9
166 102 2
122 130 3
30 82 9
9 10 5
156 90 9
60 84 8
108 186 8
87 159 9
58 29 9
51 1 5
102 61 7
142 14 2
46 175 9
109 151 4
56 158 6
145 129 2
62 16 5
30 118 1
102 170 8
90 86 4
46 179 6
62 147 6
68 77 7
177 38 3
47 67 6
38 172 3
8 50 1
95 161 4
60 21 1
56 52 6
127 182 7
0 91 6
94 197 1
101 188 7
114 125 9
111 104 4
44 144 1
62 20 7
1 31 2
111 75 2
24 25 6
49 39 4
136 139 8
96 98 5
139 169 5
86 137 5
21 69 4
98 194 4
19 35 4
61 27 5
44 5 5
159 153 8
112 162 5
87 181 4
175 37 5
25 138 6
143 196 4
49 134 7
100 81 7
64 55 3
30 99 9
137 173 7
151 178 3
10 34 8
44 131 7
84 66 1
111 189 5
150 168 6
117 113 8
51 48 6
159 105 2
95 83 3
19 192 4
142 4 1
16 65 4
8 123 6
111 185 8
8 18 9
64 12 7
84 59 6
177 15 6
11 36 7
14 165 2
95 180 6
137 7 3
52 54 2
36 154 5
104 126 5
197 193 1
83 171 1
15 176 9
20 53 9
30 135 7
20 3 7
151 33 2
62 43 7
130 85 7
90 74 4
29 116 4
163 124 6
144 187 4
42 72 7
196 148 3
86 97 5
159 110 9
11 93 3
150 89 6
101 120 9
56 198 4
185 78 8
124 103 7
184 92 5
136 155 4
30 40 8
94 22 4
143 88 5
172 56 4
97 98 4
130 145 2
155 147 1
157 91 3
4 5 2
5 121 4
36 33 2
61 156 4
6 64 3
30 101 4
167 56 4
160 57 1
40 146 2
57 185 3
198 172 4
58 173 4
159 36 2
22 104 3
167 93 4
149 96 4
56 169 4
9 120 4
158 80 2
163 35 4
176 55 2
109 124 4
149 100 2
139 11 4
0 133 2
136 175 2
44 138 2
52 160 4
73 62 4
155 65 2
75 70 3
44 10 1
153 33 1
194 191 3
38 52 2
84 33 2
101 29 2
194 10 4
174 107 4
5 139 2
145 154 2
187 15 2
169 59 1
69 136 4
4 93 2
77 199 4
36 52 1
11 151 4
142 170 3
139 126 4
195 13 3
50 37 1
113 97 4
25 83 1
100 154 3
180 109 3
2 174 3
165 157 4
93 95 3
143 90 1
139 9 3
35 95 1
155 14 3
165 28 3
42 105 2
86 0 1
59 8 2
177 194 1
32 160 1
99 194 3
80 48 4
193 134 4
68 107 2
117 148 3
171 108 3
32 27 3
126 21 4
188 100 2
85 143 2
39 131 1
124 63 4
118 146 2
195 49 3
54 110 2
81 22 3
116 76 2
158 26 1
106 130 1
192 173 1
107 105 3
51 22 4
97 22 4
42 17 2
98 113 3
158 120 4
81 178 2
43 140 2
189 6 3
75 66 1
96 4 1
78 50 3
199 71 3
3 61 4
67 92 4
15 142 4
93 25 4
147 190 4
100 26 1
7 17 1
113 29 2
131 178 4
88 192 3
147 160 4
92 176 2
47 88 3
94 180 3
47 118 1
167 126 4
9 2 3
76 101 2
159 75 3
171 9 2
19 110 2
154 21 3
104 59 3
116 179 2
4 189 4
147 197 4
75 60 1
100 3 2
82 23 1
5 92 3
86 34 2
15 77 4
30 95 1
30 33 3
135 94 3
110 125 2
10 31 2
146 115 1
78 159 3
151 162 4
199 61 1
64 115 3
98 148 1
164 116 4
11 128 4
37 99 4
32 10 3
87 127 2
5 45 3
114 55 4
176 47 1
127 152 4
83 85 3
33 2 2
109 152 2
168 134 1
187 189 4
19 159 1
53 40 2
69 120 2
164 85 4
11 88 2
59 6 4
85 62 3
97 16 4
33 1 4
46 91 1
63 47 1
85 126 1
178 72 2
174 50 3
170 13 2
162 38 1
33 141 2
175 94 1
140 141 2
169 184 3
143 78 3
183 37 1
64 62 2
169 37 2
190 48 3
103 92 2
25 38 2
22 149 3
127 31 4
104 23 4
74 150 2
88 103 4
83 117 3
134 105 3
20 21 1
94 107 3
181 126 2
190 20 3
57 47 4
113 36 3
141 194 3
90 39 2
58 149 1
47 92 3
52 51 1
155 7 3
60 147 2
134 167 2
31 95 4
8 107 1
159 178 1
190 148 1
35 174 2
55 57 2
72 83 3
70 180 2
128 63 4
57 176 2
32 52 4
127 53 3
172 20 3
96 156 4
83 22 1
175 88 2
47 155 4
76 58 2
18 56 2
111 98 1
192 186 4
27 122 4
193 9 3
165 64 4
21 92 1
110 90 3
77 195 2
135 109 1
119 190 2
34 179 1
103 197 1
101 4 2
114 164 1
86 135 1
158 143 4
185 0 1
127 129 2
156 128 4
43 176 3
10 93 4
123 148 3
136 123 3
81 177 1
150 198 4
66 103 4
198 95 4
4 143 2
130 178 3
194 189 2
169 60 2
34 142 4
16 54 3
189 69 3
148 108 4
22 41 4
137 100 1
104 48 4
155 71 3
111 99 1
166 124 1
97 107 2
63 190 3
137 192 2
63 188 4
166 65 1
80 151 2
170 100 3
114 162 2
49 4 2
0 106 4
189 27 3
70 82 2
34 160 3
11 22 1
162 171 2
136 193 1
94 129 3
50 30 3
