9950 200
0 105 8
0 187 9
187 123 9
123 168 6
187 52 9
168 54 8
105 36 7
168 51 7
168 67 5
105 160 5
52 42 1
36 108 5
51 170 7
105 182 7
187 41 9
0 35 9
51 153 2
35 81 4
182 144 8
52 23 4
36 197 7
170 66 1
42 82 8
123 171 8
182 49 1
171 134 6
0 138 7
52 13 1
54 142 1
105 21 7
21 140 1
138 60 7
23 139 5
168 101 3
142 53 1
13 112 8
35 165 5
36 198 9
182 43 5
160 117 1
41 147 5
53 24 3
144 152 7
21 186 2
182 93 7
108 158 9
60 107 3
24 33 3
108 8 8
54 192 3
153 78 9
168 133 7
153 97 2
52 94 4
51 74 1
36 73 2
49 195 3
158 121 5
53 98 9
134 18 1
123 164 5
117 131 3
142 16 4
164 3 4
164 29 6
3 89 5
138 169 4
139 85 6
16 25 9
8 126 2
16 109 6
109 11 2
152 1 6
121 100 7
138 62 6
134 175 4
98 150 4
138 173 8
93 68 4
62 76 1
29 40 4
1 132 7
164 118 1
158 102 4
21 184 5
121 183 1
169 22 5
97 58 4
132 149 9
107 15 6
94 103 9
25 92 9
78 122 5
82 146 5
147 156 1
144 45 8
1 48 8
197 196 4
58 14 9
52 128 1
41 154 9
3 176 8
45 37 4
153 87 2
108 155 7
149 143 3
13 91 1
144 199 5
8 130 5
76 84 3
184 189 1
133 179 8
22 32 7
52 157 9
132 124 5
183 59 3
22 181 9
181 166 1
62 39 2
198 119 1
199 194 7
194 145 9
198 34 3
175 30 7
3 174 5
74 31 3
187 115 3
11 111 8
84 17 6
143 129 6
62 50 1
179 88 9
15 65 7
122 127 2
165 71 6
71 95 1
150 177 2
94 178 1
85 151 5
1 113 7
37 161 1
124 70 4
37 172 8
156 69 3
1 137 7
143 47 4
192 90 4
1 141 4
147 104 6
108 136 7
115 99 5
47 38 1
16 190 6
177 80 7
54 2 7
105 44 1
21 77 1
132 116 3
89 7 2
182 162 3
92 63 1
50 20 5
45 26 8
195 193 7
59 125 8
127 64 2
47 148 1
151 180 7
38 185 8
36 4 3
113 110 2
95 114 8
164 167 8
183 106 5
24 135 3
152 188 1
188 19 2
157 55 2
139 57 2
18 27 8
114 79 8
118 6 9
136 5 4
154 28 8
160 9 9
111 120 4
50 10 7
103 159 9
41 75 5
183 72 8
199 56 3
14 46 5
19 96 2
18 61 2
151 191 1
66 12 3
147 86 4
20 163 4
103 83 5
120 81 2
16 162 1
67 22 1
95 35 2
82 166 3
78 50 1
54 40 1
13 72 3
132 159 2
6 144 3
191 6 2
71 99 3
186 71 1
37 195 3
155 49 4
28 81 3
115 72 3
90 93 4
101 48 1
132 44 1
26 35 2
63 166 3
48 64 3
138 122 2
178 184 1
137 106 1
71 69 4
144 123 4
163 145 2
183 70 4
78 69 1
174 184 3
199 15 2
192 97 2
65 164 3
70 26 1
172 10 2
98 163 2
37 164 2
67 49 2
110 68 2
176 155 1
78 117 2
111 0 2
16 115 4
195 192 2
115 110 1
155 180 1
16 184 4
191 167 2
40 51 1
57 101 3
175 172 1
191 67 2
30 44 3
179 28 1
177 103 3
116 111 1
155 143 4
160 194 1
