9950 200
0 123 3
123 143 9
123 145 9
0 80 6
123 148 6
123 199 9
123 196 1
145 14 9
145 112 9
14 59 9
145 114 5
112 67 5
145 178 7
123 20 8
114 70 8
112 92 7
143 3 4
145 139 7
92 193 2
196 167 7
70 191 7
196 175 9
114 108 2
112 86 2
145 127 9
139 5 9
3 43 2
193 197 4
20 157 9
3 113 6
113 31 5
70 150 2
143 64 9
145 142 8
145 27 4
27 16 8
142 35 3
148 17 1
178 103 6
175 82 9
199 52 7
86 198 3
52 135 4
114 99 4
191 4 8
14 26 6
139 53 1
26 166 7
135 42 1
14 11 9
20 170 3
112 192 1
143 195 9
135 91 9
59 149 9
42 69 8
3 163 6
64 104 2
99 39 9
135 60 4
139 173 8
142 37 2
3 56 3
11 97 4
127 105 1
192 188 3
178 95 5
108 30 7
37 159 9
112 7 6
178 94 7
67 55 8
95 10 1
5 107 5
20 171 9
150 161 3
14 32 5
30 186 5
82 61 1
186 190 4
91 36 1
61 83 5
31 21 9
92 28 1
36 81 5
148 140 9
42 38 3
39 22 4
149 164 3
11 184 5
61 144 4
43 72 2
28 88 4
0 75 5
196 87 4
149 34 6
39 169 3
99 63 7
88 111 4
67 158 5
103 25 5
35 58 2
91 154 9
55 50 5
140 138 9
107 185 1
114 79 1
81 102 8
142 118 4
67 151 1
173 74 1
198 66 3
4 177 5
34 110 7
163 18 5
199 41 6
34 174 8
60 189 1
30 156 4
61 129 6
123 117 7
38 194 3
64 40 1
112 46 1
27 23 8
95 165 5
129 130 9
163 122 3
43 168 9
190 162 7
104 71 4
150 84 5
70 100 4
110 73 9
39 152 9
83 62 4
144 132 4
14 65 8
191 1 5
143 68 5
86 2 9
158 9 5
9 153 2
154 33 7
94 128 5
18 48 3
105 124 1
7 126 9
173 29 7
166 134 7
38 147 3
171 45 8
158 51 9
192 78 9
189 89 7
2 44 7
38 101 8
102 136 9
157 187 8
144 85 2
27 106 4
9 160 6
188 47 1
88 146 7
175 137 7
138 93 8
165 24 2
158 115 9
159 155 5
117 6 4
195 98 9
73 120 4
34 176 5
167 13 7
30 109 4
92 8 1
66 76 4
34 182 5
95 49 2
51 19 6
82 90 4
170 121 1
83 183 6
27 77 1
117 181 5
191 180 7
174 15 5
24 54 3
193 12 3
74 141 9
130 125 7
13 116 9
2 57 5
162 96 2
16 131 2
52 119 9
101 179 2
102 172 8
107 133 6
173 39 2
121 73 3
136 108 4
74 50 1
151 64 1
45 89 4
47 69 1
59 106 3
152 161 3
29 93 2
117 57 2
122 68 4
134 156 4
2 142 1
183 124 2
54 106 2
50 124 4
11 127 1
151 18 4
156 97 1
75 41 1
147 7 2
48 169 2
156 61 2
39 107 3
27 25 1
48 162 4
104 160 3
184 85 2
28 156 2
129 40 4
118 14 4
80 9 1
87 176 2
42 175 3
84 180 4
161 122 1
79 98 2
99 64 4
71 159 2
48 14 1
77 93 1
85 84 4
79 195 3
53 114 2
199 73 2
105 64 3
9 58 4
78 26 4
163 109 1
8 135 3
80 36 4
101 162 3
0 142 2
171 109 3
152 134 4
18 167 2
153 118 1
153 67 2
101 25 3
193 100 1
172 150 4
114 30 2
163 147 2
121 111 3
75 32 4
116 2 3
192 168 1
44 106 4
95 35 4
120 89 2
82 2 4
153 65 1
53 73 1
39 97 2
168 54 4
29 17 1
113 191 3
83 40 4
183 119 2
177 108 4
56 122 2
107 121 2
29 117 1
44 115 1
32 60 2
75 89 2
74 90 3
170 45 2
35 171 3
125 11 2
28 150 1
145 80 2
128 184 3
133 103 1
109 81 4
3 124 2
18 24 3
98 34 1
47 104 3
115 132 3
135 101 3
148 45 3
189 193 2
107 42 1
33 149 3
184 122 4
182 176 2
79 17 3
119 24 1
44 75 2
113 179 3
37 14 1
163 25 3
175 127 3
171 196 4
69 58 3
198 161 3
84 124 4
14 50 4
158 126 4
68 41 2
152 25 3
168 129 2
145 186 1
58 119 3
121 92 4
71 87 3
29 19 4
150 137 3
169 81 4
174 82 1
72 104 3
123 25 2
185 178 1
144 168 4
196 28 2
172 19 2
69 39 1
126 37 1
25 1 4
80 126 3
168 89 2
46 181 1
114 65 4
3 153 4
52 188 2
0 120 3
172 135 3
6 9 2
71 120 4
162 127 4
137 86 4
192 4 2
32 42 1
96 125 4
69 140 4
156 179 1
69 199 2
169 97 1
127 56 4
48 121 2
64 199 2
49 74 2
173 70 2
9 154 2
130 0 4
48 52 1
1 47 1
135 22 2
116 190 2
192 143 2
102 72 4
113 26 2
20 149 1
155 15 2
4 65 2
74 108 2
141 84 3
25 3 3
170 160 4
179 140 3
21 170 4
153 123 4
164 150 3
62 100 2
37 80 1
4 194 3
68 194 3
82 0 3
186 13 3
25 85 4
83 179 4
70 39 3
195 175 3
18 196 4
103 70 1
137 167 1
72 143 4
171 123 4
121 132 4
59 151 3
170 92 1
114 122 3
26 90 3
170 18 2
4 3 2
113 71 4
132 78 4
107 183 4
179 29 1
166 125 1
127 98 2
14 78 1
23 166 4
97 96 4
47 22 2
128 112 4
106 58 3
55 159 1
42 183 3
92 15 1
46 194 3
166 161 2
69 11 3
49 189 3
59 91 3
62 143 1
172 176 2
97 43 4
154 53 1
43 34 1
38 171 2
181 79 2
33 131 2
60 142 3
173 155 3
65 23 2
155 146 2
51 161 4
121 79 4
27 28 1
136 55 3
73 39 4
75 33 2
158 1 3
26 16 2
162 100 2
141 151 1
130 163 2
34 45 3
199 195 3
139 114 3
4 9 4
38 191 4
100 28 1
105 18 3
83 174 1
111 181 3
119 100 1
155 131 1
161 133 3
121 99 3
78 118 3
38 146 1
46 149 3
125 109 2
93 180 2
157 197 1
152 45 2
51 169 1
148 27 3
62 103 4
165 153 3
87 129 2
111 107 1
148 82 3
9 131 3
105 163 4
156 17 4
159 176 4
168 193 2
163 178 2
134 199 3
152 16 3
126 195 2
156 183 3
63 38 2
95 82 2
27 45 4
62 176 4
2 123 1
166 175 3
13 104 3
71 125 2
64 108 1
151 193 3
159 107 4
133 13 4
38 90 3
197 143 1
71 160 4
110 65 2
41 145 3
12 142 2
102 13 2
69 89 2
107 181 4
189 106 3
105 190 4
52 111 1
134 89 4
143 149 1
143 10 3
89 94 2
2 63 3
3 182 2
104 169 1
89 185 1
9 177 4
129 198 2
21 44 2
165 125 4
187 87 2
39 188 2
69 43 1
125 59 3
38 137 4
193 132 2
147 10 3
45 118 3
93 173 2
87 191 2
28 113 2
141 150 2
23 58 4
148 80 4
112 155 1
188 124 2
188 195 4
151 189 1
120 29 3
9 104 1
193 6 4
125 48 4
12 54 3
37 166 4
199 21 2
52 77 2
179 66 3
76 125 4
102 169 2
84 67 4
57 60 4
69 190 4
164 20 1
178 158 1
99 38 2
144 80 4
52 172 4
0 146 4
141 132 4
182 132 1
102 120 3
16 13 4
182 124 4
155 48 3
185 136 3
49 166 1
159 158 1
73 50 4
63 186 3
41 186 1
38 177 1
53 101 1
4 71 2
39 19 4
75 56 2
178 70 3
74 71 3
79 174 4
106 29 4
114 67 4
128 98 2
44 165 3
25 155 4
151 190 2
143 46 3
168 52 3
25 133 2
79 71 1
147 23 2
132 139 4
1 166 4
125 131 1
175 168 4
138 39 4
73 169 2
61 176 3
41 158 2
170 120 4
123 30 4
173 48 4
181 163 4
192 82 1
196 134 1
79 61 1
139 165 3
177 47 2
68 66 1
24 0 2
64 103 3
130 34 4
183 88 1
52 43 3
145 61 1
44 199 2
1 83 2
55 79 1
21 161 4
114 161 2
143 25 2
188 46 3
192 67 1
42 93 2
4 195 3
8 160 2
5 40 2
92 98 4
189 26 4
58 170 1
119 54 2
119 89 2
174 54 2
22 89 1
15 76 3
6 67 1
194 147 1
151 58 1
112 11 3
169 57 2
163 40 1
165 122 2
198 9 4
36 104 4
153 185 1
189 4 3
103 96 1
177 157 3
76 149 2
80 188 4
146 120 2
102 87 3
16 135 4
168 180 3
154 82 1
32 188 1
100 6 1
31 27 1
41 87 2
162 198 2
198 134 4
38 78 3
198 54 4
111 16 2
36 160 1
40 21 4
175 167 2
58 176 2
110 153 4
147 96 1
142 40 1
50 12 3
170 63 1
84 30 3
45 117 1
105 97 2
174 75 2
193 3 3
138 184 4
35 172 3
98 132 4
26 168 4
69 55 2
166 7 2
155 94 4
184 81 4
104 100 4
134 135 4
23 6 3
176 65 2
64 51 1
60 128 3
84 1 3
65 165 4
21 62 2
73 184 1
86 54 3
126 135 3
110 114 2
70 122 2
154 71 4
139 156 3
194 41 2
49 98 3
11 164 2
114 187 1
25 68 1
190 115 3
142 85 4
61 197 4
180 175 4
57 21 3
132 195 3
111 128 4
167 145 2
16 182 3
19 56 4
170 46 4
14 77 2
168 143 1
108 123 4
133 178 3
135 176 1
174 161 2
151 36 2
193 143 3
144 74 1
130 190 2
24 43 4
16 43 3
87 93 3
140 150 3
42 96 3
115 130 1
119 164 4
34 113 4
87 172 3
98 53 3
147 138 4
197 103 2
84 149 2
151 154 4
32 102 2
117 137 4
31 34 4
31 191 2
158 104 2
119 35 4
129 93 1
27 104 3
149 128 3
1 160 4
46 147 2
62 17 4
4 53 3
106 65 1
9 190 4
167 45 2
106 92 1
85 117 4
90 85 3
147 166 2
114 132 4
198 18 3
155 21 4
10 142 4
74 151 3
161 187 1
163 95 1
125 72 4
16 95 2
9 156 2
77 174 2
88 173 4
174 60 4
62 74 3
198 15 2
51 40 4
107 73 1
116 192 2
176 169 3
197 35 2
58 1 2
34 125 2
70 132 4
150 65 4
108 91 1
10 180 2
25 13 1
87 74 3
157 57 4
163 9 1
34 73 4
180 43 1
115 53 4
2 81 1
156 133 1
68 157 3
198 63 1
47 34 1
187 33 3
107 13 4
52 83 1
145 174 3
59 187 4
124 174 3
145 22 2
96 188 1
15 33 2
80 48 3
112 173 4
127 72 1
60 122 4
69 17 2
188 28 2
83 188 3
119 144 1
7 80 2
167 44 3
86 55 1
90 187 2
2 52 1
105 176 3
39 93 1
45 136 2
33 194 3
86 113 3
40 28 2
195 109 3
155 63 4
147 101 4
107 56 4
151 82 4
82 8 4
184 170 2
39 62 2
92 21 4
176 190 1
146 187 2
121 193 2
42 181 3
19 179 4
187 19 1
91 110 2
7 172 4
118 2 2
58 159 3
23 108 1
143 29 4
129 116 2
73 166 2
85 111 4
176 188 3
109 20 4
21 164 1
6 181 2
45 15 3
0 88 2
179 86 3
161 65 1
137 94 4
12 51 2
48 2 2
120 65 4
175 52 1
193 157 3
143 156 4
76 163 2
85 146 3
124 5 2
26 192 3
180 25 3
118 90 3
38 143 3
146 21 4
155 82 2
39 159 2
90 174 3
117 125 4
146 125 4
108 140 2
83 78 4
42 113 4
77 12 2
61 88 3
176 16 3
151 94 2
143 185 2
189 8 4
33 116 3
100 24 4
184 149 4
175 91 3
136 9 4
106 161 4
25 195 1
57 32 4
193 64 2
57 36 4
87 77 4
47 5 4
49 173 3
124 42 1
12 6 3
176 165 2
44 51 3
151 118 3
88 184 4
166 165 1
54 66 3
135 136 2
165 120 1
85 114 1
144 165 4
127 48 2
43 163 1
195 141 4
90 133 4
184 9 3
163 134 4
101 167 4
158 69 4
26 12 1
152 91 4
84 88 1
18 176 3
163 187 2
79 169 1
25 17 2
63 4 1
5 20 1
145 176 1
63 152 2
82 130 1
76 147 4
166 100 4
124 127 4
189 90 3
20 31 2
28 140 1
36 189 3
138 132 1
181 17 2
52 82 3
121 45 3
149 166 2
58 78 1
42 56 3
15 195 4
124 66 1
187 93 1
37 84 1
155 179 2
18 89 3
162 90 2
150 121 2
160 179 1
6 151 1
104 109 3
132 100 1
54 120 3
97 143 3
10 91 3
165 137 2
100 72 4
94 43 1
69 63 1
176 186 1
116 73 3
181 88 2
3 135 4
191 72 1
67 19 1
184 46 2
182 177 2
90 67 1
54 67 2
193 138 3
52 124 1
128 34 2
84 77 3
81 111 2
178 167 4
96 60 1
48 176 1
5 117 1
166 62 1
166 102 1
91 48 3
171 91 4
21 2 3
168 55 2
105 37 1
172 99 1
