9950 200
0 103 4
0 170 9
170 114 5
0 125 7
125 116 5
170 10 5
103 104 6
116 85 3
170 160 3
0 38 3
114 181 4
103 69 1
69 182 9
181 136 2
103 55 8
182 157 2
114 30 1
114 19 7
160 75 4
181 118 9
55 4 1
38 169 8
69 144 6
160 119 3
116 51 6
75 163 4
181 168 8
75 43 2
181 188 7
157 100 3
100 109 9
182 122 8
160 40 5
51 178 5
55 90 7
169 166 4
178 167 1
168 59 5
51 154 6
40 162 1
160 189 9
162 199 7
90 46 4
69 58 5
58 134 9
144 74 6
182 173 1
173 147 6
114 60 4
166 6 1
199 36 2
19 138 3
122 164 8
178 127 5
103 175 4
164 156 8
166 66 4
147 115 5
189 22 3
59 45 8
160 101 5
164 56 7
199 72 2
69 191 4
6 26 3
38 79 7
114 148 3
148 61 7
188 150 2
119 179 8
51 197 7
163 192 8
30 149 1
38 84 6
163 14 4
72 120 6
157 126 3
14 133 1
168 86 3
181 34 2
191 29 7
101 165 1
56 96 5
104 193 2
192 159 2
160 91 6
160 83 5
192 20 9
138 71 6
150 137 2
86 113 4
169 3 3
55 23 6
115 142 6
101 77 2
85 70 5
175 11 5
6 105 7
11 185 1
103 172 7
149 139 8
56 146 2
162 195 2
6 7 8
122 1 3
148 81 7
84 65 6
127 93 5
133 28 5
93 33 3
147 63 3
100 186 2
160 25 6
91 132 6
169 121 7
173 67 2
84 5 4
186 161 3
5 198 9
5 44 5
199 37 2
193 53 2
83 8 6
126 111 3
115 76 1
55 41 8
51 80 1
11 99 4
160 158 1
125 92 3
116 32 7
113 12 5
23 176 3
84 57 2
132 152 8
43 124 9
3 89 7
77 190 5
70 52 6
43 62 8
58 13 6
12 196 8
181 123 8
11 48 1
52 129 6
12 94 3
165 106 1
32 9 7
163 49 6
190 171 4
14 107 6
119 68 9
32 42 2
38 112 9
38 194 4
48 108 8
112 187 6
41 140 6
137 180 1
36 174 9
129 82 2
60 184 4
26 155 8
10 110 5
122 102 7
4 151 4
186 95 2
90 130 3
1 73 2
160 16 7
144 88 8
44 97 2
80 143 4
181 98 3
14 24 3
30 17 4
52 47 6
123 21 5
102 128 3
98 135 3
16 50 4
62 15 3
107 117 7
20 177 7
96 153 5
159 18 9
33 145 3
32 64 4
99 31 7
72 2 3
146 39 6
106 35 8
127 78 2
8 131 3
197 27 7
143 87 3
18 141 6
73 183 2
105 54 4
124 115 1
184 110 2
170 93 4
195 21 3
97 19 4
185 81 2
53 155 3
86 83 3
88 35 4
51 191 1
154 58 1
21 9 2
167 54 2
158 166 3
140 56 1
70 193 1
72 74 3
92 1 4
175 57 1
114 101 2
124 8 1
188 88 4
49 41 2
150 119 2
5 38 2
121 146 3
171 199 3
77 152 3
176 159 4
172 0 1
4 81 1
104 156 1
57 121 4
138 96 3
80 15 3
116 112 1
90 171 4
123 93 3
197 133 2
71 88 4
117 65 3
95 4 1
133 165 3
72 136 1
172 82 4
10 188 4
38 22 4
141 57 1
12 55 2
72 75 2
19 196 1
41 110 1
26 145 4
189 85 1
150 155 2
25 151 4
81 166 1
103 98 3
130 153 1
110 76 3
174 107 2
76 54 4
119 81 1
140 90 2
178 36 1
29 21 2
132 51 1
129 196 2
182 60 1
163 142 4
164 62 2
66 91 2
175 64 3
35 194 3
170 53 3
183 79 1
192 35 1
17 188 3
164 29 2
132 174 4
191 107 1
168 7 2
120 108 4
187 43 1
22 36 2
53 26 3
129 116 2
143 86 3
51 183 2
123 24 4
50 6 2
79 162 3
74 186 4
39 8 3
190 122 1
70 18 2
127 151 4
119 131 2
41 120 3
90 148 3
56 117 4
129 192 1
64 112 4
9 133 2
101 44 1
114 175 1
54 182 2
125 152 3
85 196 3
125 96 3
147 36 2
140 16 4
3 50 4
106 172 3
38 121 1
92 103 3
48 87 3
105 32 2
71 34 1
63 105 1
189 155 2
150 124 1
114 135 2
151 65 2
109 80 2
179 134 1
28 177 3
140 86 3
196 194 1
32 123 3
105 157 1
196 127 2
139 62 2
193 106 2
53 8 1
49 97 2
117 26 1
56 197 1
79 68 3
131 62 1
26 194 3
15 131 3
111 6 2
40 188 2
118 31 2
184 173 1
116 38 3
3 147 3
93 78 1
123 13 2
63 116 2
137 130 1
49 60 3
160 123 4
164 103 3
112 76 2
154 141 1
77 58 2
7 26 3
45 4 4
167 126 2
73 158 4
69 3 4
100 184 2
86 48 1
71 95 3
164 162 4
