9950 200
0 152 4
152 182 2
182 101 6
101 72 7
101 95 5
152 87 7
95 67 6
152 85 3
152 7 9
7 10 8
95 98 1
95 196 2
98 112 1
152 25 8
101 46 6
67 32 2
182 195 7
25 106 5
182 125 2
46 8 9
85 126 8
98 113 4
85 35 7
87 51 8
0 174 6
196 162 6
35 142 6
25 1 5
196 124 6
101 66 1
72 34 1
106 91 9
126 192 2
87 13 5
142 64 1
126 82 9
66 172 1
192 99 9
32 119 6
162 137 9
172 17 7
85 114 9
124 97 9
67 69 6
114 57 3
64 169 8
46 88 8
91 140 7
169 131 8
112 158 6
119 78 5
174 176 5
13 170 2
46 28 6
13 26 2
106 55 8
51 136 5
85 62 8
140 130 2
55 63 2
170 9 8
98 121 5
32 122 3
97 42 8
55 154 8
85 53 6
67 148 5
113 50 7
28 56 6
7 150 4
176 184 7
9 149 8
149 100 2
113 181 7
35 168 6
126 143 6
125 115 4
28 179 4
115 68 6
88 193 1
176 47 3
149 12 3
196 90 6
124 59 6
137 141 6
42 151 7
34 165 4
0 89 6
55 48 6
169 38 5
100 60 3
165 43 3
196 171 2
89 27 9
137 84 9
12 15 3
137 185 2
165 3 3
184 77 9
98 65 7
99 133 2
66 105 7
176 161 7
125 54 3
12 5 3
72 120 9
35 83 8
57 31 4
51 73 5
133 52 4
114 103 3
84 198 8
103 180 1
51 178 8
17 175 8
142 107 3
8 39 3
152 86 2
122 81 5
98 36 8
176 163 9
84 18 9
179 6 1
27 164 2
178 58 9
106 4 7
27 22 3
136 189 8
55 146 4
180 16 1
103 177 1
36 33 6
42 14 4
78 194 7
107 110 9
1 29 3
65 19 6
72 123 5
142 118 8
176 40 2
13 71 8
106 127 1
9 187 1
98 197 4
82 191 1
113 183 9
67 188 5
55 23 2
165 21 5
52 37 5
185 2 5
28 74 8
187 96 5
163 45 3
99 111 9
31 138 2
57 135 9
54 102 6
27 104 9
103 20 6
113 61 7
178 109 4
185 70 4
68 145 5
77 157 4
105 75 4
148 167 7
141 116 5
146 139 7
133 79 2
110 153 4
151 128 2
0 76 8
71 159 8
138 156 8
100 41 2
176 94 1
99 190 4
5 166 8
81 186 8
25 30 2
99 144 9
25 132 8
59 108 5
