9950 200
0 89 2
89 60 4
60 6 4
6 170 5
60 177 4
177 102 3
89 63 7
170 183 8
60 130 1
177 125 1
130 78 7
130 134 5
130 19 2
170 33 6
183 158 3
89 27 3
63 5 2
33 65 1
130 139 4
139 174 5
6 184 1
139 121 4
174 188 1
158 187 5
33 81 6
60 168 8
63 76 6
158 108 3
27 94 5
168 75 9
27 44 4
158 191 7
170 25 9
108 195 4
33 82 2
134 83 7
191 164 8
65 18 4
63 45 8
125 88 2
187 37 5
121 147 3
76 110 2
76 68 2
83 150 6
44 194 6
82 2 6
27 96 2
183 101 3
37 90 7
188 123 8
125 17 1
44 115 1
191 106 6
177 62 3
0 22 5
27 36 6
27 149 3
65 72 7
183 49 6
130 155 2
27 136 2
25 135 3
94 199 5
187 23 4
149 141 7
147 43 6
177 182 5
6 129 4
164 127 4
121 16 7
155 87 2
81 133 9
83 30 3
6 132 9
102 118 2
76 7 2
7 131 4
65 13 4
7 9 8
17 166 1
191 79 9
131 119 2
9 14 3
134 120 9
9 20 2
127 67 3
75 152 2
87 32 9
133 3 6
130 85 2
32 50 3
195 153 3
141 185 4
0 112 8
32 176 3
22 46 7
185 109 3
82 138 6
119 42 1
36 40 9
63 169 3
0 137 3
147 142 7
123 105 6
88 172 5
169 126 5
164 124 5
155 148 5
78 189 3
32 29 6
124 66 7
189 179 9
29 111 1
125 165 3
127 80 8
83 39 3
83 28 8
185 192 3
79 73 5
88 34 2
174 54 7
87 97 2
118 173 4
130 128 7
94 71 3
71 197 9
97 12 9
188 114 2
124 100 6
188 26 8
101 92 9
191 151 4
173 86 1
86 58 3
179 77 8
102 10 8
10 35 9
66 160 5
169 180 4
187 31 2
165 196 5
106 146 3
39 144 2
130 181 2
120 171 2
137 53 1
115 69 8
65 113 3
187 93 2
23 56 1
65 190 4
195 161 5
161 122 9
73 48 1
122 186 7
89 99 9
7 11 3
139 51 3
40 157 8
166 24 8
181 41 5
12 95 8
40 104 1
54 91 2
177 59 6
10 178 5
5 163 4
166 167 8
71 15 9
123 1 5
97 103 4
14 162 4
60 107 4
148 156 6
144 145 7
56 117 1
93 98 3
88 154 4
78 8 9
162 140 1
59 47 5
24 74 4
179 159 3
42 64 3
12 52 9
6 4 9
19 193 8
141 84 6
82 198 1
26 143 5
130 57 6
78 116 3
195 38 7
78 21 6
80 61 5
95 70 7
66 55 4
6 175 4
168 97 3
72 83 4
119 116 2
57 110 3
162 85 1
70 72 1
3 25 4
83 98 2
180 150 3
36 12 4
83 8 3
123 183 4
103 143 3
15 45 3
78 168 4
42 127 1
107 168 3
71 126 4
44 43 1
167 11 1
114 11 2
122 144 2
132 101 1
40 109 2
44 108 1
139 142 4
71 113 2
26 152 3
22 66 3
175 35 2
101 59 4
97 128 4
179 43 4
89 15 3
59 153 2
119 162 4
80 159 1
80 154 1
73 40 4
58 134 4
11 78 2
15 166 2
183 129 2
122 64 4
52 143 1
195 138 3
72 126 2
118 89 4
10 93 2
182 114 3
93 39 2
9 137 4
86 180 2
77 156 3
41 129 1
145 85 1
18 17 2
106 60 2
101 139 3
70 190 4
81 179 2
184 1 1
36 141 4
0 144 3
172 175 1
92 98 4
136 51 3
79 111 2
108 97 3
174 39 1
155 147 2
147 95 1
113 11 3
64 69 4
53 89 2
178 32 4
98 28 2
128 101 2
47 161 2
42 72 3
4 15 4
180 137 4
19 31 3
142 77 3
88 144 2
175 3 4
119 188 1
73 161 4
88 56 2
106 40 1
105 77 4
47 70 1
67 135 2
10 114 1
184 189 2
27 111 2
85 173 1
60 124 1
110 119 3
99 35 3
187 125 1
7 160 2
106 50 1
123 125 1
179 87 3
135 164 4
113 184 3
8 171 2
92 65 4
169 32 4
43 192 1
156 91 1
36 113 2
174 64 2
147 127 3
147 53 3
30 87 3
12 77 2
141 126 4
80 156 1
163 28 4
73 57 1
109 107 2
100 161 3
54 36 2
187 172 3
102 47 3
33 156 4
125 50 2
53 66 3
73 122 2
66 136 2
26 107 4
15 5 2
136 155 2
105 142 4
74 70 4
23 197 4
64 81 1
63 182 2
142 47 2
22 141 1
145 98 3
163 151 1
137 101 4
164 103 3
66 49 3
61 133 3
55 123 4
85 92 2
35 134 3
168 162 1
143 129 1
169 59 2
91 5 2
111 57 4
53 87 1
124 112 4
39 196 3
36 172 1
52 184 4
64 118 2
186 26 2
54 196 1
11 64 4
147 196 3
189 88 4
0 150 1
55 174 4
139 38 4
134 173 1
80 22 4
171 135 3
100 91 3
45 25 3
14 41 3
199 62 1
152 20 1
146 96 3
135 174 1
156 76 2
81 77 1
68 4 3
25 113 3
35 132 4
57 140 3
163 29 4
127 25 3
134 192 4
167 34 2
14 45 1
92 109 4
98 25 3
86 43 4
144 181 1
166 55 3
113 15 4
99 39 1
69 120 4
117 21 2
122 38 3
46 118 2
94 146 4
12 60 3
64 53 4
14 68 2
92 56 3
22 142 3
190 174 1
183 92 1
22 140 3
185 86 2
186 31 4
29 156 1
154 179 2
90 145 4
83 147 2
11 174 3
125 93 4
48 96 1
95 59 1
17 12 4
115 61 1
52 97 2
0 179 2
58 198 3
86 147 2
167 111 3
158 89 2
169 11 4
9 164 1
96 197 2
26 166 4
173 196 3
57 78 3
117 195 4
81 45 4
158 162 3
150 52 4
65 186 4
197 135 4
122 179 4
165 185 4
168 100 2
105 197 2
137 95 2
170 123 2
65 155 1
150 140 2
15 42 2
133 59 2
197 1 3
131 16 1
24 103 2
19 127 3
132 191 2
142 176 3
54 55 3
161 113 2
113 170 2
143 120 2
184 66 4
43 148 2
171 139 2
75 57 1
38 40 1
88 64 2
45 127 1
159 189 2
88 26 4
158 82 4
60 63 1
31 199 3
17 149 1
62 34 3
168 67 3
97 131 4
118 171 1
122 150 1
162 134 4
17 142 2
77 112 2
71 48 2
157 190 2
129 111 1
55 61 2
118 159 2
54 130 2
3 192 3
172 29 1
94 147 1
115 110 3
180 159 1
155 107 2
19 177 4
85 154 1
14 72 1
173 116 2
11 149 3
20 6 4
116 118 2
81 55 1
136 64 4
158 16 1
100 180 3
186 74 1
107 54 3
3 164 2
150 33 2
18 14 4
28 36 2
76 135 4
141 171 2
109 53 2
89 116 1
148 126 4
57 71 4
28 168 2
41 175 1
106 66 1
19 189 4
62 173 2
101 31 3
183 146 1
57 90 3
65 6 3
136 82 4
101 90 2
121 146 3
187 195 1
141 93 2
145 71 2
81 9 2
34 126 2
87 79 1
154 148 2
139 28 3
111 58 1
189 101 4
24 78 3
173 80 4
183 78 4
71 101 3
39 54 1
174 102 3
81 148 1
192 88 1
31 80 2
67 99 1
87 55 4
74 71 4
188 154 2
73 97 3
120 8 4
52 54 1
118 1 1
177 192 4
10 195 4
22 52 4
156 69 2
186 81 1
88 20 2
97 24 4
85 10 1
57 82 4
171 16 2
163 21 4
100 195 2
178 4 1
125 89 2
175 1 1
10 99 2
45 24 2
181 131 4
38 112 2
43 20 1
17 164 4
146 79 2
153 119 2
51 49 2
175 174 1
55 45 2
58 92 1
156 43 2
177 132 1
36 0 3
42 9 4
167 121 1
141 100 3
107 188 3
187 19 3
98 195 3
62 192 3
164 92 4
58 9 3
96 31 3
85 171 1
60 109 3
81 105 2
120 90 2
44 70 2
171 97 2
49 108 3
170 143 3
54 189 3
74 170 1
103 112 2
179 110 2
65 144 3
5 20 4
160 15 1
39 127 4
82 28 4
25 73 4
146 7 1
147 42 1
93 185 2
13 73 4
146 72 4
55 117 1
148 127 2
64 77 1
162 102 1
51 195 3
190 134 3
55 165 4
124 192 4
56 68 1
109 196 3
143 31 1
154 3 1
10 177 1
158 83 2
98 169 2
12 37 2
132 158 4
98 12 2
74 112 1
133 142 4
134 43 3
2 92 1
16 141 3
197 170 1
47 54 4
22 103 4
130 108 3
107 180 1
165 24 1
176 127 2
150 67 4
145 44 1
198 93 2
171 81 1
56 123 2
37 197 3
104 191 3
108 117 4
195 4 4
82 160 1
196 37 2
28 113 2
154 83 1
11 185 2
89 183 2
4 69 4
70 15 3
5 136 4
135 4 1
167 149 2
115 121 4
108 64 4
174 176 1
183 85 1
35 123 1
43 55 4
60 147 2
28 103 2
154 33 4
66 189 1
68 44 1
128 27 2
82 156 2
130 46 3
130 37 1
160 178 3
40 10 4
38 104 2
1 152 3
57 139 1
143 50 3
21 137 2
192 33 4
40 14 4
100 153 1
31 150 3
120 161 3
1 161 4
166 171 2
199 76 2
117 93 4
21 40 3
197 29 1
166 11 2
110 160 3
192 66 4
23 144 2
15 19 4
25 150 1
27 53 3
105 171 4
176 12 1
32 47 1
170 182 4
101 38 2
162 155 3
188 189 2
174 147 1
152 115 4
84 185 2
33 151 2
50 28 2
192 49 4
106 30 4
79 13 2
129 80 3
149 110 4
20 144 4
145 33 1
15 129 2
161 21 4
185 178 1
75 165 1
171 147 2
0 19 1
19 121 4
19 163 4
31 22 1
78 157 2
159 104 1
11 31 1
137 199 3
5 1 3
40 127 4
112 106 4
88 77 1
168 38 1
63 166 1
178 132 3
18 10 3
101 76 3
102 92 1
151 93 4
124 6 2
15 91 3
168 198 3
111 52 2
3 180 4
165 33 2
36 144 4
176 196 1
0 184 4
17 70 4
103 71 1
115 85 2
42 79 1
198 146 1
75 113 3
12 182 3
188 60 3
37 82 4
124 101 2
95 133 1
47 143 4
146 101 1
78 14 2
134 185 1
199 88 2
135 40 2
72 195 4
124 51 3
142 45 2
40 129 3
114 90 2
119 163 3
100 68 4
133 10 1
22 120 1
166 110 3
85 117 3
175 144 1
5 180 1
77 181 2
22 57 3
183 35 1
166 66 3
106 72 4
197 55 2
64 137 4
31 149 1
143 179 3
82 77 3
86 1 4
18 22 2
102 28 2
62 195 3
179 113 3
84 102 2
99 79 2
91 95 3
31 37 2
79 31 4
153 116 4
32 95 4
67 54 1
37 72 2
80 195 3
111 89 4
139 109 4
102 179 2
160 54 2
198 177 4
9 17 3
29 112 4
160 174 2
151 19 3
24 2 3
108 123 2
53 29 2
29 69 1
123 51 2
26 117 2
190 179 4
82 32 2
168 23 3
147 46 2
181 152 4
179 135 3
15 179 4
21 13 4
190 168 2
145 139 2
3 4 4
105 70 3
1 196 4
19 133 1
145 29 3
29 55 3
15 117 1
40 145 2
22 65 3
136 52 1
152 6 2
170 86 1
29 31 4
144 35 1
17 160 3
165 187 2
105 166 3
56 142 1
5 25 3
94 26 4
140 10 3
80 34 4
189 110 3
26 155 3
116 86 3
83 197 3
138 91 1
170 131 2
127 144 4
76 181 1
158 49 4
166 113 2
197 25 3
125 28 2
4 181 3
128 43 2
134 10 1
61 65 1
111 15 2
103 23 2
58 16 1
134 51 4
130 163 4
101 194 2
183 34 3
73 96 4
13 180 4
134 113 4
89 184 2
181 167 1
54 101 4
173 28 4
100 132 4
66 117 4
161 132 1
85 27 4
4 177 1
25 181 2
77 13 1
187 84 1
169 178 4
173 72 3
146 57 4
114 13 2
66 5 3
53 23 2
87 171 4
148 78 4
167 189 3
131 113 1
191 157 1
29 12 3
3 85 3
12 50 2
17 121 4
129 16 3
75 101 4
169 158 4
5 130 3
116 199 3
159 24 3
56 45 2
37 71 1
52 118 2
45 105 3
78 29 3
110 167 4
10 4 3
56 21 4
65 95 2
0 198 3
31 152 4
58 102 1
163 138 4
32 11 4
26 135 3
184 156 3
169 165 2
37 38 4
114 95 1
94 76 4
177 63 3
14 133 4
40 32 4
181 189 1
77 73 4
121 180 2
39 77 2
180 192 1
110 184 3
15 140 3
169 191 4
45 100 1
5 17 4
91 35 3
13 108 3
140 69 1
7 100 2
110 51 3
167 199 2
18 44 3
82 179 3
138 175 4
107 165 2
9 30 2
158 90 4
54 49 1
21 34 1
161 24 1
166 94 1
191 18 3
37 106 2
3 49 4
18 97 3
31 176 4
41 160 1
32 155 1
158 173 4
158 95 3
31 2 4
90 146 2
48 194 4
175 61 2
99 190 2
32 146 2
27 188 4
142 131 4
19 46 1
20 177 3
26 32 1
38 56 2
66 181 1
181 13 2
160 29 2
118 104 1
101 79 2
108 199 3
189 122 3
11 30 4
163 196 2
139 81 4
125 12 2
63 4 2
48 109 2
171 131 1
197 93 2
105 65 1
99 177 2
178 24 4
32 171 2
30 88 2
51 103 2
160 75 2
179 192 4
46 64 1
21 107 4
149 113 4
1 24 3
26 89 3
59 187 3
2 163 4
159 126 3
184 94 1
124 127 4
131 109 1
153 180 4
63 147 1
108 56 4
148 190 4
14 42 4
98 32 4
193 93 2
69 118 2
26 123 1
16 86 4
83 80 3
129 154 2
103 50 2
162 16 2
20 40 1
65 130 3
14 159 3
11 182 3
69 73 4
21 148 3
86 31 4
175 173 3
165 65 2
75 181 4
156 3 2
29 24 3
73 132 1
128 95 4
154 41 3
124 92 4
87 169 4
138 51 3
65 80 2
148 61 3
164 93 3
162 67 2
15 84 1
28 153 2
146 131 4
193 88 1
160 149 1
107 148 1
139 15 4
161 51 4
116 28 1
97 191 4
171 163 4
196 7 3
48 132 3
43 27 4
100 138 4
107 41 2
77 186 4
9 97 1
42 26 2
25 187 4
45 82 1
173 19 1
198 138 1
164 38 2
75 46 2
196 78 2
117 22 1
155 141 3
188 110 2
91 77 3
63 196 1
178 143 1
63 82 3
157 123 4
146 59 2
182 26 4
151 77 4
115 179 4
72 86 3
172 42 3
75 174 4
188 23 2
154 135 4
184 23 4
28 158 4
195 113 2
49 8 4
40 11 1
162 105 3
71 29 2
159 97 4
45 64 3
36 158 1
83 133 1
164 60 1
189 176 3
142 197 3
136 77 2
2 139 3
114 199 1
172 24 1
118 81 4
78 30 3
181 48 3
154 45 4
58 73 2
82 71 3
10 171 2
122 42 3
36 173 2
168 160 4
110 164 1
119 49 4
28 97 2
141 136 1
74 90 4
87 130 4
101 43 1
171 31 3
62 29 3
190 129 2
118 184 3
161 94 4
139 45 4
1 88 1
15 112 4
134 26 2
108 23 2
127 140 1
14 184 4
34 16 1
141 159 4
111 81 3
125 183 3
67 124 3
62 101 4
36 145 2
58 42 4
9 145 1
191 150 4
128 57 3
93 54 2
21 64 2
63 75 4
156 25 3
66 41 3
19 134 1
66 108 2
80 178 1
92 166 3
85 199 4
175 129 2
171 185 3
83 21 3
163 168 1
15 77 1
135 139 3
71 46 1
9 94 1
80 100 3
14 118 3
124 134 2
115 13 1
152 165 2
47 121 2
42 152 2
143 36 1
75 38 4
185 50 1
4 79 2
109 141 4
11 107 2
7 64 2
127 6 2
62 133 4
70 76 2
58 164 1
174 93 2
129 73 1
15 131 2
193 45 1
178 81 1
13 5 2
2 167 3
108 136 3
66 171 4
148 9 2
81 156 1
181 117 2
63 85 1
30 198 4
141 99 3
85 7 4
116 58 4
166 31 4
9 141 4
179 39 1
16 152 3
141 37 3
74 187 4
11 15 3
124 188 4
198 124 2
69 23 2
31 35 1
109 128 1
82 171 4
19 108 1
159 193 2
155 122 3
101 105 1
163 175 2
17 54 4
98 184 2
37 108 4
53 175 2
184 30 2
136 146 3
37 181 4
153 79 2
66 60 4
68 93 1
157 36 2
147 159 3
173 37 3
115 105 2
39 59 3
40 163 3
131 5 2
33 22 4
175 59 3
167 173 4
177 22 2
187 193 2
118 70 4
12 84 4
91 1 2
29 10 1
54 118 1
29 45 2
25 145 2
167 138 1
187 151 2
12 6 1
65 134 1
99 61 2
12 27 1
116 77 2
12 139 3
82 97 1
67 69 3
109 85 2
101 103 4
174 2 4
198 2 4
104 37 3
149 97 1
90 78 2
108 159 2
72 11 4
109 18 3
83 19 3
81 121 1
42 86 3
171 46 2
102 81 4
172 107 2
31 136 1
115 194 4
24 3 1
92 152 1
113 17 2
53 82 3
19 54 1
123 77 3
49 144 2
193 102 2
183 127 4
78 170 2
114 94 2
17 123 3
112 154 1
198 54 4
109 15 1
31 45 3
77 137 3
179 53 3
111 184 4
139 56 2
66 80 1
112 146 1
186 126 1
53 70 4
24 55 1
177 23 4
34 185 2
40 68 1
148 29 3
33 133 4
158 52 3
134 45 3
187 99 2
71 122 3
197 111 1
88 98 1
73 171 4
63 98 3
34 195 2
133 44 4
70 58 1
39 164 3
97 57 4
155 83 1
166 51 3
50 120 4
141 33 1
122 0 1
159 112 2
173 87 1
50 6 2
7 21 2
34 4 4
22 101 1
42 159 2
50 20 1
140 157 3
9 24 2
160 16 3
180 122 4
74 110 4
152 46 3
43 104 2
173 31 4
190 177 4
115 97 4
125 130 4
175 139 1
18 57 1
124 157 1
179 19 4
132 192 4
184 146 2
24 111 3
78 128 4
123 106 4
33 3 4
170 14 4
113 193 4
27 132 3
194 163 3
94 84 4
134 126 4
119 95 1
181 187 1
20 47 3
160 24 4
83 170 3
173 38 1
162 52 1
72 51 4
141 8 3
15 104 3
57 137 2
93 140 1
2 50 1
121 168 3
89 105 1
16 91 1
50 186 4
47 30 2
156 73 1
101 57 1
91 73 2
8 189 2
97 129 3
11 160 2
104 97 4
28 194 1
75 192 2
142 4 2
81 164 3
63 17 2
111 93 4
52 100 1
138 176 1
11 191 3
190 162 3
162 108 1
49 153 2
117 186 4
114 142 4
43 82 1
68 196 3
170 76 1
71 165 1
11 19 4
152 189 4
112 64 2
72 2 4
152 178 4
156 161 2
50 78 4
46 50 1
169 60 2
45 111 1
188 100 3
30 54 2
141 89 2
183 39 2
123 146 3
90 141 3
190 22 1
63 176 3
98 15 1
24 36 2
104 158 4
155 84 4
130 173 4
28 165 4
197 183 2
116 30 4
101 110 2
32 0 3
30 122 4
10 22 2
121 52 2
15 20 3
62 169 1
197 28 2
189 55 2
33 2 4
160 181 3
136 145 4
68 120 3
78 121 1
178 177 4
81 177 1
122 63 1
98 77 4
122 12 4
85 166 3
82 109 2
62 121 1
190 127 2
74 48 2
58 169 3
188 185 1
77 7 1
104 59 2
16 59 3
117 159 4
77 59 4
174 29 2
154 60 2
99 78 4
30 51 4
91 86 1
28 146 4
92 163 3
16 19 4
142 43 4
46 12 4
34 15 4
60 39 2
190 119 3
193 40 3
195 83 2
117 196 1
167 41 1
117 69 1
7 176 1
53 169 3
101 18 4
116 138 2
52 93 4
168 19 3
34 144 1
154 23 1
118 77 3
34 194 4
