9950 200
0 107 8
0 72 8
72 174 2
0 137 9
137 39 5
137 196 3
174 81 2
39 91 1
196 113 9
107 180 9
81 10 7
91 144 6
144 188 2
39 24 2
81 16 4
81 34 1
144 71 8
24 194 2
194 195 5
194 49 4
71 46 9
39 62 7
10 135 2
196 90 4
113 186 4
144 146 9
10 83 6
0 21 2
34 56 3
188 37 3
56 1 7
195 35 3
113 197 8
24 41 4
10 122 1
49 75 2
49 89 2
83 155 3
107 123 1
113 25 8
113 120 2
120 175 4
24 54 2
91 171 6
180 169 8
39 130 4
175 124 5
146 114 2
188 93 4
194 88 4
130 103 8
194 183 9
103 134 4
81 48 9
195 150 6
180 28 4
197 2 2
49 187 4
41 27 3
62 42 3
10 80 2
135 141 9
54 47 6
124 105 8
171 29 2
195 145 4
146 53 3
49 115 4
72 59 4
62 182 9
113 163 8
155 154 1
175 64 7
46 111 6
2 11 7
10 31 4
169 63 5
150 178 7
114 192 3
187 52 5
123 87 8
87 20 5
16 17 4
114 143 7
196 104 4
83 7 4
80 58 6
10 85 8
75 5 5
75 101 4
37 92 2
130 153 1
120 38 1
48 70 9
11 50 4
130 190 3
122 159 9
154 73 8
75 15 2
50 57 6
56 121 9
47 23 2
15 86 7
195 12 3
159 22 2
16 43 2
31 142 8
142 168 9
105 118 4
5 128 4
111 84 5
101 161 7
10 176 7
137 181 2
146 98 3
159 33 8
186 117 5
197 102 1
137 3 8
141 126 9
17 112 3
186 82 4
42 108 4
24 18 7
43 139 6
137 26 6
54 179 7
108 14 4
5 131 7
112 74 7
153 100 3
63 95 8
90 177 8
59 97 5
34 167 8
187 36 2
122 32 9
111 66 3
137 133 5
108 156 8
190 189 7
1 132 1
3 45 2
58 19 5
41 79 6
103 152 4
132 60 4
28 9 1
56 96 2
143 162 6
15 136 2
93 129 2
186 166 8
179 160 9
64 94 2
152 164 7
24 65 5
9 44 2
169 67 5
21 149 2
79 30 6
104 191 1
129 68 7
29 148 9
142 151 7
114 4 1
97 165 2
67 51 9
111 173 5
57 184 5
177 106 9
195 76 3
16 78 8
132 8 4
59 170 1
3 99 5
190 109 7
120 40 7
149 147 1
129 158 4
106 116 5
19 6 8
90 55 8
24 13 3
156 157 8
102 138 5
34 110 8
64 119 9
181 140 6
183 127 3
65 199 5
184 125 2
115 198 6
147 77 5
0 69 4
6 172 2
145 193 6
139 185 4
176 61 2
94 55 4
18 113 2
72 60 2
150 77 1
43 18 3
165 182 1
169 173 1
25 152 3
1 191 1
195 23 1
120 140 3
44 46 2
84 143 1
15 146 2
119 90 4
160 6 4
87 97 2
177 39 2
156 43 3
67 29 4
180 166 4
51 123 1
102 186 4
153 118 4
196 131 2
143 124 4
187 86 1
94 57 4
96 89 4
101 177 2
137 93 2
114 113 2
64 93 3
89 50 1
33 70 2
27 80 2
106 118 3
26 58 1
151 24 3
109 0 4
111 126 1
80 189 3
110 185 3
158 66 4
68 76 2
42 113 3
14 151 3
100 39 3
34 45 1
127 150 1
88 111 3
172 47 3
118 52 3
46 166 2
105 26 3
184 151 2
123 187 3
11 140 1
173 10 2
80 180 2
113 72 3
80 177 3
40 9 2
75 192 4
169 45 3
56 128 4
174 22 4
69 41 3
3 4 2
192 132 4
117 37 3
116 86 1
24 67 1
66 43 4
116 17 4
73 36 4
162 149 1
93 190 1
68 54 2
73 89 3
61 97 4
3 113 1
144 4 2
30 7 4
62 64 3
96 2 1
86 180 2
143 161 1
157 84 4
166 183 3
166 128 2
20 34 4
149 168 4
89 0 4
27 193 2
137 88 3
21 75 3
63 72 2
169 89 2
31 185 3
174 194 3
151 159 2
