9950 200
0 105 7
0 73 6
73 66 7
0 139 8
66 159 6
139 96 5
105 40 6
66 92 1
92 80 4
105 28 3
105 166 7
66 91 3
80 63 7
28 23 7
92 107 1
66 34 4
105 65 3
105 8 3
23 56 2
8 154 8
23 102 2
28 167 2
154 16 1
40 145 1
28 191 7
34 98 4
80 152 7
105 124 6
102 32 5
34 75 5
65 182 5
191 2 9
107 35 2
34 193 2
145 111 4
35 151 4
191 118 8
166 42 9
159 4 4
40 44 6
152 178 6
2 180 1
28 134 2
98 127 1
2 176 4
92 187 7
180 126 5
4 190 1
73 21 8
152 62 5
62 171 7
56 131 3
145 185 4
182 57 7
134 68 5
151 155 1
134 113 6
155 123 6
56 133 9
166 153 6
171 121 6
96 89 3
73 15 8
151 125 5
23 27 7
15 196 4
113 94 6
155 188 4
44 160 4
102 142 9
2 129 1
96 122 6
107 162 8
145 163 5
151 1 9
56 177 7
127 3 5
129 136 5
111 189 5
40 53 3
68 49 3
92 10 6
16 87 1
142 71 7
167 86 9
167 69 9
152 88 2
27 38 7
49 143 1
185 48 1
66 72 8
69 47 2
0 186 4
88 130 1
10 175 7
186 120 3
0 46 3
167 110 3
171 22 7
28 172 6
23 106 3
92 194 9
110 148 9
49 146 8
49 58 2
80 45 1
47 128 7
123 109 1
125 101 1
44 164 7
91 33 9
110 150 1
102 13 2
86 17 9
171 24 4
105 20 4
194 60 2
172 137 4
68 11 9
122 117 9
175 41 8
49 7 9
176 158 4
4 141 8
110 99 8
109 55 7
185 108 7
145 25 8
89 184 9
180 165 6
86 67 3
48 147 6
92 14 5
45 78 1
72 54 5
113 43 9
80 39 7
151 97 8
80 12 4
131 64 3
4 135 8
38 83 1
118 76 1
65 132 1
117 30 5
87 29 9
165 183 3
22 192 4
97 79 4
164 199 2
187 6 8
66 77 4
108 51 3
165 112 4
99 95 5
141 103 9
167 52 5
20 181 6
185 198 2
130 9 8
29 168 4
113 19 9
3 74 3
27 84 4
154 5 8
183 138 9
10 144 3
8 156 1
101 36 3
22 173 2
162 197 7
135 37 3
150 115 5
146 18 4
192 93 2
175 195 4
23 50 1
110 169 1
184 90 1
110 157 5
110 26 5
155 59 6
73 31 3
52 140 6
78 70 7
67 170 4
131 179 5
17 119 4
159 85 2
48 81 7
132 116 5
176 161 2
68 104 8
33 100 9
69 149 6
12 114 5
110 174 6
166 61 7
185 82 6
160 155 4
32 104 2
96 145 2
199 46 1
61 92 2
193 134 2
93 159 4
198 106 2
72 169 2
173 3 4
111 16 4
184 191 3
58 176 2
153 184 2
49 8 1
163 94 4
86 22 2
169 17 2
45 117 1
96 61 3
16 12 2
170 188 1
151 181 2
3 148 1
98 132 2
69 21 2
87 159 3
184 161 4
162 159 2
135 172 3
6 2 1
144 78 4
58 109 3
60 128 2
13 154 3
101 50 3
161 86 3
135 171 4
56 111 2
77 71 2
92 153 3
135 163 4
150 102 1
2 158 3
187 80 4
166 14 4
105 85 4
61 197 3
42 182 3
63 150 2
76 125 4
33 135 3
188 16 3
120 83 2
189 110 2
168 143 3
7 165 3
33 184 3
3 8 2
2 124 4
143 45 2
111 113 1
30 71 2
61 100 2
19 159 2
116 129 3
151 50 2
147 76 1
37 138 2
84 174 4
56 14 1
92 53 1
184 53 3
171 148 1
129 128 2
1 4 3
167 118 1
90 146 1
192 31 3
135 54 4
186 177 3
5 170 2
145 21 3
46 186 4
110 149 2
149 1 1
165 166 1
72 113 1
163 133 4
80 22 2
9 4 1
138 140 2
7 85 3
94 55 4
101 77 1
163 150 1
196 29 1
189 83 2
157 97 1
132 79 3
107 5 2
150 109 2
188 51 2
0 164 2
177 94 4
95 198 3
196 3 1
105 121 4
57 118 2
191 183 4
199 43 1
114 15 1
69 155 4
126 51 2
95 112 2
136 96 3
9 157 4
41 75 3
82 146 2
110 20 2
91 118 2
20 132 1
73 177 2
81 144 1
135 72 1
9 5 1
130 131 1
136 156 1
15 76 4
15 169 4
111 76 4
67 114 4
14 130 4
66 156 2
182 99 1
116 34 2
75 191 2
106 33 3
112 173 1
180 98 4
17 10 2
85 45 1
126 194 2
179 72 4
94 128 3
3 62 2
107 27 4
34 55 1
52 199 3
28 38 2
94 10 2
123 139 3
182 170 3
113 10 1
8 42 4
54 56 1
157 162 4
107 56 3
166 196 1
179 123 3
117 175 1
190 64 1
146 187 4
121 40 2
21 106 1
134 53 3
142 106 3
127 90 3
147 161 3
27 113 4
23 108 1
29 2 3
73 166 1
