9950 200
0 180 8
0 183 5
180 6 6
0 153 4
0 182 9
6 186 8
186 187 2
187 158 2
187 167 4
183 142 5
6 103 3
167 8 8
187 123 1
186 174 3
167 64 3
174 47 6
174 55 6
55 39 2
103 16 7
174 173 4
39 104 4
55 184 7
8 119 1
186 58 1
64 136 9
167 110 8
180 11 3
153 34 2
55 80 5
153 160 3
55 163 2
64 147 1
6 126 6
103 48 3
186 83 6
11 159 3
103 196 3
119 191 5
142 92 7
103 89 8
8 172 9
196 72 8
47 170 6
103 106 9
174 185 9
11 117 8
170 97 6
47 60 1
83 132 2
191 165 2
196 37 3
97 121 1
159 150 1
184 71 2
170 143 2
72 26 4
126 193 5
184 50 8
39 109 9
159 131 5
97 56 8
187 137 9
48 19 6
11 13 2
165 148 4
196 3 3
19 175 2
64 41 7
0 91 1
19 141 9
143 115 8
16 88 5
119 190 3
110 146 4
110 36 3
11 59 8
64 43 6
34 168 5
50 130 2
91 179 5
179 10 8
148 51 5
196 62 8
148 86 8
19 82 9
58 99 5
47 198 1
110 67 8
92 44 2
160 162 2
26 124 2
193 154 7
158 18 7
160 192 7
153 95 7
142 114 6
167 156 2
162 195 8
119 118 6
179 93 4
47 138 3
170 81 8
146 139 9
198 28 4
167 96 6
16 1 7
131 98 4
126 21 9
51 144 5
28 61 4
8 135 6
121 17 2
34 188 8
141 199 9
13 176 6
92 128 2
18 140 6
118 54 2
199 100 5
179 7 9
55 189 3
80 35 9
64 178 5
54 4 2
60 2 7
188 169 9
3 197 6
39 145 4
110 149 3
91 120 3
175 85 4
98 127 5
128 79 8
153 52 8
131 69 7
80 113 6
142 5 3
138 12 4
82 112 9
98 77 6
35 155 7
7 29 9
178 157 6
199 53 7
173 66 9
16 20 4
36 90 3
13 151 4
186 30 3
59 166 4
189 23 2
97 25 4
191 22 7
169 31 6
175 125 5
4 133 3
71 9 7
128 84 4
29 15 3
162 87 9
23 14 2
44 111 9
93 194 9
18 164 7
175 122 6
149 102 2
106 181 7
90 49 4
113 134 8
25 32 9
2 65 8
185 74 9
112 152 7
117 101 1
97 24 6
34 68 6
4 177 2
66 73 1
7 27 1
133 161 5
147 63 6
1 171 8
95 105 3
149 45 5
111 57 1
132 94 2
87 108 9
37 129 9
155 38 9
17 75 4
24 78 6
173 116 6
6 70 5
158 46 1
83 33 4
82 42 3
159 107 2
14 76 9
196 40 9
104 119 3
57 35 2
50 97 4
115 149 1
165 124 2
136 141 3
26 13 1
79 198 3
59 85 4
14 153 4
137 166 3
13 116 2
65 180 3
94 155 1
122 151 1
93 54 1
49 85 4
193 164 1
6 29 3
71 35 4
1 108 3
0 109 3
37 138 1
77 38 4
14 184 1
44 168 1
18 42 2
4 128 3
64 29 2
31 107 1
58 16 4
130 97 4
13 160 2
34 140 1
19 179 3
85 184 1
136 18 1
124 98 1
180 58 4
197 112 4
191 190 3
191 118 4
61 96 2
170 21 1
182 55 2
36 7 4
86 177 1
196 1 2
74 50 3
167 45 2
96 148 3
49 105 1
185 40 3
9 147 4
141 27 1
73 164 3
180 64 3
55 112 3
153 192 3
60 139 1
2 191 3
24 104 4
21 72 4
162 115 3
37 150 3
171 62 4
48 58 4
190 5 4
83 133 2
54 48 1
55 102 2
124 88 2
170 61 4
180 106 2
111 183 3
14 58 2
131 74 1
72 187 1
188 92 1
157 37 1
27 104 4
47 15 1
64 185 2
47 182 4
157 154 4
52 53 1
119 16 3
116 154 3
33 14 3
37 144 3
99 127 3
118 142 4
152 118 3
15 96 1
26 94 1
124 25 4
98 25 3
44 30 3
95 96 3
146 67 4
135 86 3
91 83 3
187 26 1
93 18 1
147 130 4
196 181 3
188 37 1
148 103 4
22 136 4
103 75 4
22 24 2
95 35 1
123 145 1
48 122 2
177 9 4
70 13 4
191 115 4
188 183 1
101 98 3
118 190 2
72 123 1
43 105 2
42 108 4
171 191 3
111 24 2
25 123 2
90 140 4
47 64 4
128 19 3
184 182 1
174 104 1
169 76 2
62 1 1
25 79 1
84 47 3
46 52 4
185 117 3
172 33 4
166 28 2
44 170 3
100 37 3
187 147 3
189 74 1
115 65 4
112 118 2
189 41 3
93 59 2
38 147 3
125 149 4
89 81 3
48 16 3
12 45 1
144 134 4
139 127 4
38 173 1
175 116 1
189 158 2
20 110 4
149 32 3
39 173 2
185 36 4
143 52 1
167 56 3
198 76 3
97 151 4
87 11 1
118 181 2
18 92 2
107 199 1
172 185 1
40 136 3
111 172 2
92 116 2
73 153 1
169 32 1
185 126 3
152 71 1
70 131 2
116 76 3
83 96 1
124 93 3
185 129 1
78 138 2
180 12 4
73 28 1
5 27 2
150 92 4
148 30 4
171 103 3
173 17 4
171 127 2
172 64 2
173 167 2
27 79 2
141 83 4
170 95 3
8 2 4
13 41 4
179 126 2
115 98 4
174 115 1
42 59 2
139 181 1
62 40 1
59 79 4
11 2 4
119 111 1
127 32 4
199 149 1
166 25 4
161 93 2
1 14 4
121 189 1
112 46 1
20 86 1
75 160 2
128 56 4
182 3 1
83 154 1
65 58 1
70 16 2
110 142 1
144 38 3
116 5 4
182 86 2
0 15 3
98 52 3
95 26 4
45 72 1
101 23 2
97 40 2
184 117 4
25 70 2
173 105 4
105 42 3
129 98 3
155 71 1
153 80 3
149 139 3
52 101 1
183 124 3
148 164 2
143 196 3
51 155 4
8 139 2
195 64 3
198 93 4
163 36 2
9 173 4
176 82 4
78 119 2
25 11 3
46 3 3
32 82 4
172 166 1
64 118 2
46 150 1
83 78 3
32 124 1
5 129 2
125 29 1
3 71 3
192 58 1
38 83 2
78 0 1
167 166 2
75 106 4
37 96 4
27 66 2
74 36 2
181 192 3
104 177 2
92 195 2
80 183 2
194 180 2
106 70 1
143 63 2
177 138 1
111 41 3
83 196 4
185 108 3
139 190 2
190 108 3
28 16 1
107 59 1
4 106 1
81 11 3
135 152 4
175 72 1
60 22 2
37 190 1
151 186 1
158 174 1
53 12 3
52 116 4
178 152 4
38 131 2
71 2 1
186 77 4
1 37 1
22 34 3
17 70 1
196 22 2
89 131 1
7 196 1
126 75 3
117 6 4
144 76 4
7 14 1
89 48 2
169 43 3
144 46 2
34 114 2
164 105 3
171 83 1
164 153 3
9 182 2
89 190 1
52 146 4
197 193 4
137 47 3
173 180 3
87 184 4
89 106 3
106 76 2
146 69 3
191 79 1
33 196 4
34 122 4
7 108 1
104 62 2
157 59 2
31 34 4
125 130 2
178 52 3
148 187 4
47 163 2
68 147 2
40 77 4
57 146 1
5 195 3
153 62 1
38 175 3
110 87 3
151 132 2
199 43 2
138 56 1
144 19 2
59 88 3
179 77 4
41 180 3
194 7 2
41 17 4
129 0 3
186 85 1
89 186 1
7 171 4
172 133 3
155 125 2
50 11 1
135 1 4
197 138 3
128 193 2
102 73 4
11 195 4
18 9 4
130 20 4
176 81 1
61 83 1
57 30 1
71 139 2
47 29 3
36 170 3
173 83 2
5 178 4
22 94 1
90 147 1
56 70 4
53 27 1
62 130 2
165 32 3
117 174 2
109 45 4
100 195 2
192 94 2
30 147 3
33 57 1
88 48 3
119 141 4
108 14 3
39 132 1
135 184 4
182 48 2
38 30 1
10 128 4
170 139 1
2 21 1
185 199 1
149 3 4
172 3 3
29 118 1
58 78 3
114 62 3
182 69 2
177 47 3
176 73 1
76 143 3
147 67 2
134 56 4
171 40 1
166 83 4
10 58 2
19 161 2
69 196 1
148 138 3
173 55 2
76 101 1
74 14 1
186 14 3
88 113 2
3 185 2
154 27 2
156 155 2
24 103 2
199 30 2
6 23 4
149 145 2
136 79 3
57 8 3
15 19 2
34 4 2
182 14 2
160 118 4
174 91 3
177 119 1
86 104 2
156 127 2
197 168 1
18 187 4
94 78 4
69 20 3
163 51 4
188 192 3
187 59 2
62 15 3
93 21 1
16 175 2
187 17 1
2 150 4
85 140 4
78 114 3
115 100 3
103 125 3
19 7 1
52 155 3
170 7 4
12 14 2
151 63 4
168 47 3
100 152 4
9 7 1
152 80 2
166 186 3
63 39 1
118 60 2
125 47 1
159 23 2
55 58 3
11 21 4
14 24 4
9 144 3
46 174 2
8 61 3
44 148 2
157 36 4
93 49 4
116 120 1
199 164 3
91 74 3
54 117 2
146 114 2
165 153 3
135 75 4
85 64 4
167 194 3
91 32 2
186 182 3
6 56 3
68 161 2
48 71 2
163 95 1
183 8 2
174 75 2
58 174 2
1 127 3
119 2 2
101 66 1
189 85 3
138 154 1
92 112 1
24 124 2
89 172 1
104 29 2
13 127 3
2 114 2
123 152 1
186 93 3
89 148 1
116 118 3
141 44 2
63 13 4
173 60 3
186 1 2
145 35 1
131 191 2
43 0 1
72 52 2
6 71 2
40 193 4
108 177 4
100 174 4
130 199 2
151 161 1
140 113 4
132 191 3
180 137 4
146 172 2
60 73 3
128 49 2
115 161 4
99 193 2
90 180 2
121 67 2
81 86 1
83 176 3
39 28 3
64 32 2
144 55 1
71 99 3
163 116 4
13 161 3
14 162 1
48 97 2
70 124 1
131 21 1
4 127 3
139 39 3
188 38 4
138 71 4
129 74 1
131 125 4
186 175 2
112 47 4
104 160 3
145 191 4
101 121 3
191 121 1
44 114 2
5 42 1
186 129 4
150 129 3
117 110 2
120 49 2
70 102 1
97 78 3
167 159 4
142 125 1
101 122 4
151 111 1
183 58 3
14 185 4
68 108 1
102 88 2
66 11 3
83 118 4
5 105 2
177 185 3
194 190 4
66 90 3
176 16 4
158 128 3
137 172 1
8 46 1
81 161 3
149 71 4
151 173 2
140 27 1
37 108 2
133 73 3
116 21 4
183 34 1
44 119 4
16 21 1
50 110 2
183 92 2
70 37 3
109 156 1
173 81 3
162 143 4
35 181 1
4 199 4
15 89 3
149 59 4
53 183 3
75 91 1
128 81 1
81 48 4
124 94 2
157 133 1
115 112 1
134 127 2
100 38 4
58 64 4
97 30 1
111 199 1
134 124 3
90 112 2
67 193 1
164 175 4
31 98 1
119 90 1
32 67 4
57 42 1
69 30 1
131 195 2
127 191 1
18 31 1
36 174 3
6 175 4
159 172 4
162 19 4
63 114 2
86 35 3
36 1 4
11 169 2
91 29 2
67 16 2
91 22 2
174 41 2
186 194 3
6 134 2
131 184 2
11 143 3
187 195 1
182 123 4
89 117 4
150 43 1
196 124 2
147 98 3
187 14 4
0 112 2
174 187 1
133 169 3
133 76 2
93 182 4
79 195 4
128 118 1
3 47 4
103 101 2
61 58 1
33 35 3
57 60 4
65 117 4
82 86 3
102 162 2
13 145 1
158 169 2
23 104 3
183 48 2
128 111 1
152 15 4
197 152 4
10 50 2
32 123 4
94 167 2
103 156 4
93 30 3
33 80 2
175 120 2
102 14 3
171 0 4
34 105 3
120 88 1
179 52 4
45 196 2
34 93 4
19 13 3
147 156 3
196 186 4
46 110 4
40 130 4
21 90 4
157 41 4
47 24 2
141 198 1
78 131 2
165 142 3
39 105 3
81 103 2
72 148 2
22 103 2
138 80 4
108 127 4
11 163 1
137 50 4
111 7 3
197 117 1
35 74 4
87 111 1
94 140 3
116 160 2
98 179 4
2 147 2
177 172 2
35 124 1
13 189 3
110 44 4
188 23 3
110 78 2
129 39 1
171 17 2
15 195 1
131 46 1
98 62 4
163 88 2
89 2 4
178 50 3
196 187 2
110 135 3
48 160 3
66 105 4
184 127 3
193 13 2
70 112 3
64 138 2
29 199 1
121 1 3
187 85 1
49 117 1
36 197 2
147 57 1
86 79 3
82 29 1
48 193 3
112 5 2
85 182 4
30 110 2
132 117 4
50 34 3
100 138 3
185 1 2
137 133 3
178 189 2
74 5 3
181 117 4
8 79 1
3 86 3
41 96 4
86 139 3
97 194 3
77 105 1
98 165 3
83 121 4
166 106 2
39 136 4
75 51 1
166 50 4
31 74 3
46 45 3
106 17 2
23 83 4
194 140 1
167 35 2
173 190 4
152 39 3
78 90 4
64 132 1
23 106 4
47 164 3
159 67 3
140 159 1
19 136 4
159 132 1
21 59 3
138 99 1
29 0 2
88 156 4
70 2 1
194 59 2
16 151 2
91 87 4
141 143 3
0 88 3
89 65 1
71 171 4
193 152 3
137 79 4
5 138 2
11 57 2
151 2 4
42 32 1
183 23 1
56 188 4
171 23 2
9 167 1
67 78 1
55 123 4
51 42 3
14 131 2
12 80 3
129 173 3
156 53 3
153 56 3
112 164 3
162 20 1
198 45 2
26 141 3
121 172 3
21 129 2
131 173 4
50 54 3
9 63 4
25 7 4
183 104 4
83 11 2
121 58 3
161 186 1
142 131 1
192 174 1
140 21 4
185 100 1
123 38 4
141 33 4
192 78 4
36 72 4
124 144 3
48 40 2
49 129 3
155 83 4
106 24 4
193 5 2
87 186 2
135 12 1
128 63 4
87 18 1
95 120 2
92 89 1
51 37 2
128 20 3
81 150 4
189 199 2
87 122 4
190 142 4
192 133 3
107 72 4
61 172 1
24 154 4
38 82 4
18 114 1
25 89 3
58 122 4
132 177 2
76 30 4
169 105 2
99 76 4
3 20 4
146 11 2
154 53 2
46 190 4
9 145 1
50 181 3
19 54 3
126 129 3
157 194 1
6 197 2
144 192 1
178 182 2
187 131 1
190 174 4
14 20 3
126 54 2
130 188 3
27 177 1
130 153 4
143 198 3
120 173 1
166 128 1
84 21 3
169 103 3
64 88 3
106 164 1
104 144 2
44 166 3
195 19 1
151 0 2
37 173 1
137 157 1
29 168 2
7 42 3
89 50 2
136 133 3
93 142 2
14 90 1
119 88 3
191 91 2
4 59 2
75 42 2
184 107 2
38 195 1
61 110 3
61 159 3
197 179 4
6 145 1
179 92 3
107 162 4
49 18 2
41 35 4
183 77 4
53 161 2
67 131 2
64 97 1
136 144 1
133 145 2
184 22 2
172 147 1
36 137 1
29 176 3
69 162 4
164 131 4
58 178 1
109 125 2
44 185 1
73 13 4
57 80 4
159 125 1
104 53 3
136 113 1
107 113 2
177 87 4
24 33 4
35 190 4
4 5 2
130 156 4
111 189 1
81 93 2
10 126 1
160 19 3
56 32 1
85 160 1
116 145 4
116 27 4
77 158 1
196 77 3
49 125 3
51 147 4
143 40 1
46 100 2
115 177 3
14 66 3
87 32 4
3 96 1
146 134 2
84 6 1
173 108 4
130 54 2
105 6 4
170 140 3
5 18 2
50 8 2
159 56 3
136 36 3
54 148 1
86 127 3
68 27 2
97 164 3
24 30 2
112 179 1
41 89 4
39 148 2
178 120 4
89 149 1
196 167 1
35 50 1
185 190 2
98 32 2
188 21 4
22 83 4
19 140 2
73 127 4
78 99 3
181 60 3
4 3 2
40 80 2
187 57 3
135 83 1
143 46 1
162 103 2
114 66 4
106 21 1
73 120 3
143 86 1
68 131 2
137 71 4
1 157 1
178 38 2
54 16 1
96 28 4
38 102 3
198 25 2
71 154 3
34 41 4
62 175 3
183 156 4
164 22 4
52 150 2
84 137 4
186 146 1
57 161 3
150 128 1
95 15 4
10 177 2
58 87 2
80 178 1
101 108 4
137 154 1
164 147 2
87 54 2
47 146 2
127 189 2
75 170 4
6 68 4
85 121 2
128 47 2
99 55 2
70 22 3
176 149 3
155 153 3
162 74 3
127 104 1
109 76 3
114 141 3
155 53 3
40 108 2
82 90 1
141 189 3
179 190 3
179 115 2
22 110 3
138 132 1
1 115 3
73 114 1
0 42 1
127 55 2
151 35 1
167 188 2
16 6 4
170 32 1
29 99 4
152 6 3
137 105 1
188 43 3
58 50 1
61 144 2
164 166 3
158 15 1
164 72 4
185 112 3
179 55 3
196 54 1
8 160 4
12 153 2
9 75 1
157 114 4
36 169 2
167 117 4
103 12 1
158 59 1
122 17 2
74 132 4
198 81 2
194 139 2
177 130 1
131 83 4
109 44 2
170 197 3
163 141 2
196 188 1
10 136 1
10 43 4
146 31 3
50 95 3
186 69 1
59 112 3
154 55 4
113 120 4
129 167 4
104 45 1
112 6 4
176 91 2
1 9 4
181 40 4
23 138 4
141 74 3
21 180 4
129 197 2
52 105 2
97 92 4
157 182 2
39 58 1
185 184 2
146 6 1
