9950 200
0 90 9
90 192 1
90 67 5
67 106 9
90 28 3
67 74 3
192 79 6
90 75 7
90 162 2
67 14 1
192 174 8
90 41 8
174 160 6
41 129 8
14 108 9
41 109 9
14 57 2
174 15 9
192 151 2
15 27 4
27 53 1
192 121 4
79 128 3
129 142 1
174 62 1
129 116 9
41 184 9
108 194 7
90 9 9
194 132 9
129 193 8
27 92 3
116 48 1
174 70 5
74 103 2
174 152 1
27 199 6
132 131 1
121 87 7
121 32 8
74 177 6
92 165 8
92 84 9
79 196 2
108 85 8
132 119 7
131 173 9
0 36 1
162 69 4
74 61 5
199 112 5
69 186 3
67 71 4
27 81 2
184 140 5
81 95 7
85 88 6
88 43 2
106 66 2
62 63 3
173 105 6
41 68 1
132 65 8
174 141 2
9 166 5
165 6 3
62 188 3
79 34 4
160 73 6
109 170 8
41 11 6
70 56 2
0 172 7
14 107 6
57 29 5
116 96 6
165 187 3
67 126 3
11 100 9
71 4 2
128 78 5
177 60 9
62 5 5
67 38 9
38 47 3
78 154 7
48 111 1
112 133 7
132 31 8
140 137 2
133 138 5
11 25 4
111 89 7
165 149 6
194 110 3
149 113 6
95 19 6
131 167 4
6 13 8
184 10 8
15 49 8
66 8 6
112 30 9
79 46 8
167 130 4
133 102 2
167 124 7
166 82 5
38 169 2
177 148 7
87 55 7
111 35 5
74 18 3
199 40 5
149 44 7
63 197 5
132 22 4
81 158 9
4 83 5
116 157 6
36 21 9
129 122 9
46 125 1
170 168 4
187 39 9
90 155 6
96 91 2
130 181 8
100 182 4
11 183 9
21 191 2
18 175 8
184 134 6
131 144 8
144 64 3
183 135 8
181 7 8
9 58 9
65 86 5
100 150 7
81 24 7
160 164 8
188 159 5
122 76 8
92 45 9
103 51 2
170 23 5
141 153 3
83 143 2
19 185 2
14 190 4
90 146 7
89 118 1
88 180 2
73 3 1
193 77 8
166 99 4
110 145 7
186 59 6
24 156 4
29 98 1
153 20 5
77 17 5
118 115 8
4 147 6
10 127 2
82 50 3
39 37 8
193 195 3
142 179 1
95 117 1
115 171 2
50 198 3
15 80 9
100 93 6
25 94 9
38 176 6
184 163 3
51 189 5
163 42 4
157 1 8
129 26 1
61 12 3
169 101 5
63 52 3
51 16 3
157 161 7
42 139 8
162 114 8
82 72 2
39 178 2
133 120 1
92 97 2
182 54 5
151 123 8
100 104 9
166 136 5
27 2 4
81 33 7
97 78 2
10 142 2
164 27 1
161 23 2
78 24 2
185 65 4
5 149 3
53 171 2
127 163 4
54 134 4
98 101 4
121 182 1
4 143 4
94 128 1
13 101 1
48 149 1
77 10 2
109 96 4
63 77 1
154 192 1
91 149 1
95 100 1
68 160 2
52 93 2
138 15 4
174 1 3
125 191 1
63 126 1
5 25 3
174 138 4
44 46 3
197 96 1
147 3 3
84 154 1
80 3 3
21 131 4
21 38 2
81 76 3
56 60 4
71 156 3
7 63 1
19 110 4
182 108 1
78 4 1
