9950 200
0 5 3
0 173 7
173 111 8
173 62 9
5 188 2
62 132 8
5 178 6
188 87 2
111 63 6
62 144 2
188 15 4
87 121 1
5 29 8
173 134 9
29 145 7
144 32 3
111 161 9
87 189 8
5 36 5
188 193 4
111 160 3
32 35 6
121 153 6
132 39 8
62 179 2
121 60 5
145 168 1
161 48 5
193 11 4
35 6 2
29 73 1
48 120 3
29 26 3
189 182 4
62 92 3
92 119 9
15 17 6
111 42 7
144 85 9
32 166 8
132 56 8
179 77 6
48 190 8
32 108 6
17 8 5
73 123 5
77 25 8
92 9 8
35 165 3
121 105 3
9 47 1
60 167 6
132 109 3
62 83 4
60 185 7
167 95 2
92 53 5
29 156 3
25 187 1
8 157 5
173 106 4
157 140 8
123 37 4
185 76 3
123 20 3
20 126 9
47 150 4
29 100 8
167 68 2
150 112 8
168 31 7
166 184 6
184 176 2
17 175 9
8 142 2
150 180 5
42 102 3
145 117 4
100 38 1
140 113 4
113 10 1
29 46 8
180 19 4
132 74 3
77 115 3
142 181 8
105 64 2
85 96 7
109 40 3
176 59 3
121 93 6
10 2 4
83 88 9
102 1 2
184 61 9
37 169 4
10 149 8
8 139 9
184 21 9
17 12 2
64 81 7
56 152 9
108 172 2
53 28 3
180 50 1
109 138 7
20 183 8
95 99 3
144 103 1
160 44 3
166 7 9
138 147 9
6 78 8
175 131 7
161 114 2
102 101 7
5 34 8
29 65 4
188 18 6
12 137 6
34 163 7
87 158 3
6 110 3
34 54 9
134 125 4
40 91 6
150 52 1
38 162 5
2 128 4
176 67 7
128 124 7
115 69 8
150 197 1
120 27 5
60 14 7
52 70 1
176 84 3
69 191 1
185 66 7
114 13 2
83 177 4
110 98 1
172 90 2
147 148 8
46 24 4
142 198 1
42 122 6
114 104 1
103 23 2
61 133 6
165 186 4
62 174 3
27 82 7
183 194 2
44 107 1
167 199 3
26 71 8
81 164 7
176 45 9
138 80 3
61 58 4
126 97 1
126 51 1
18 22 9
191 171 2
76 86 6
172 130 1
69 127 6
191 75 5
11 94 4
25 16 9
24 146 8
98 143 6
60 55 6
0 43 7
39 79 1
17 196 5
93 135 8
61 155 3
51 4 3
45 3 4
55 57 2
100 192 3
110 151 5
197 49 5
198 154 1
95 195 4
36 141 5
115 116 5
145 33 8
100 136 1
119 118 6
93 170 1
63 72 5
199 89 7
66 129 8
175 41 1
51 30 4
44 159 8
65 62 3
61 30 1
189 40 2
80 47 1
48 191 4
58 135 1
56 183 2
42 112 4
134 89 1
175 2 2
132 130 4
183 144 2
166 50 2
187 79 1
94 158 1
78 193 4
157 37 1
149 87 1
59 33 3
123 170 1
34 198 2
43 38 1
62 147 2
183 51 4
128 75 4
103 142 4
63 178 2
157 39 4
17 25 3
13 185 2
56 186 3
74 55 4
21 150 1
10 164 1
125 182 1
186 135 4
30 105 1
156 84 2
157 158 2
30 170 1
187 157 3
184 102 2
109 151 4
39 160 1
185 71 1
60 115 1
160 9 2
3 185 1
10 195 3
122 61 3
29 80 2
68 76 2
184 44 2
193 42 4
21 129 3
63 57 1
26 169 1
26 36 4
174 96 4
116 75 4
66 149 4
143 155 2
58 154 4
163 191 3
26 45 4
165 160 1
184 155 1
177 119 2
24 109 3
46 110 4
146 196 2
192 90 2
152 47 1
10 16 2
68 119 4
147 54 4
71 50 4
168 30 4
35 155 1
60 168 1
34 189 3
48 117 3
175 193 3
92 81 1
98 63 1
152 52 4
187 58 1
64 88 3
94 59 2
48 42 1
21 71 2
2 112 3
105 68 2
199 174 4
56 14 4
196 193 4
174 118 2
27 54 4
10 176 2
149 178 3
53 159 4
190 51 3
157 108 1
70 16 4
64 133 3
31 20 2
27 126 1
168 138 2
20 60 3
109 186 3
141 120 4
16 160 3
154 129 3
138 195 1
61 132 3
115 7 4
68 115 1
198 161 3
37 50 2
83 139 4
134 99 1
138 56 1
106 45 3
82 50 3
61 60 3
186 80 4
166 2 2
37 155 4
96 1 1
191 73 4
115 22 1
122 25 4
112 27 2
83 27 1
153 166 1
51 196 4
162 77 4
103 132 4
159 36 1
172 78 4
129 73 2
40 71 2
196 167 4
101 48 2
162 140 3
77 23 3
81 162 1
16 187 4
137 64 2
112 114 2
35 31 4
174 30 3
199 57 4
89 174 4
164 135 4
5 126 2
94 41 2
96 122 1
26 179 3
50 7 1
44 117 3
18 23 3
59 52 1
53 121 1
36 186 3
15 105 2
46 60 1
149 165 1
102 177 3
190 30 3
131 117 1
101 24 1
178 184 4
122 62 1
176 71 3
187 176 1
133 86 3
178 115 4
173 167 4
26 95 2
168 15 4
99 47 2
18 177 1
186 31 1
55 108 3
197 79 1
124 120 2
96 178 3
93 136 2
127 5 2
174 78 3
127 195 4
152 124 3
141 31 1
74 80 2
169 151 2
22 136 4
167 118 2
138 8 2
1 113 3
23 155 4
54 177 3
27 75 2
116 111 1
163 159 3
18 48 1
149 147 1
102 148 4
41 49 2
115 199 2
136 84 1
175 147 4
132 150 1
177 38 3
62 126 1
184 121 2
67 56 4
96 67 4
166 191 4
22 3 2
42 108 3
79 135 3
64 127 3
105 88 4
94 45 2
66 96 2
160 68 3
52 91 3
158 32 4
87 192 2
131 160 3
177 151 2
61 45 2
1 27 2
6 56 1
4 117 1
133 97 2
113 176 2
54 10 4
178 72 1
9 26 1
102 122 3
133 194 2
172 87 3
49 169 4
32 191 3
28 82 4
194 145 3
175 49 2
120 145 4
16 53 3
30 15 3
68 15 3
182 99 4
124 57 4
177 153 3
2 11 4
3 126 4
199 88 1
64 86 1
124 177 1
50 153 3
159 136 2
99 40 3
116 46 1
151 133 2
17 198 3
36 92 4
5 169 2
184 62 1
133 141 2
147 188 2
168 130 3
121 45 4
73 131 1
132 14 4
0 160 3
109 148 2
14 38 1
133 101 4
63 3 2
124 145 1
99 115 4
4 30 1
39 183 2
55 106 1
66 94 2
158 70 1
174 161 3
71 124 4
127 189 3
82 166 2
137 172 1
19 168 3
34 27 1
76 23 1
179 19 2
39 151 4
128 197 2
61 165 2
153 163 2
81 116 2
36 64 1
168 40 1
144 66 4
180 17 4
46 53 3
99 91 2
156 170 2
165 170 2
72 59 2
143 123 3
65 53 4
119 36 1
56 24 4
189 75 1
11 194 3
112 109 2
107 80 2
33 110 1
199 117 1
96 148 1
199 35 2
1 108 3
53 7 3
190 179 1
161 148 4
43 18 1
193 4 3
54 137 4
7 163 3
116 122 3
155 170 4
38 106 1
52 80 4
134 139 2
117 41 2
65 164 4
74 13 4
69 99 1
146 47 4
114 27 2
107 48 3
168 99 4
41 48 2
140 90 1
172 123 4
95 57 1
121 2 1
21 157 4
44 79 1
134 155 4
170 196 4
141 199 4
178 85 1
64 53 1
60 16 2
90 144 4
14 98 4
126 94 3
102 190 4
125 128 3
176 66 1
87 146 3
49 13 4
77 151 1
82 30 2
55 104 4
111 191 1
67 169 3
119 160 2
145 42 4
186 69 1
142 120 3
173 164 4
116 54 3
88 25 3
47 14 1
60 109 4
196 36 2
98 31 2
176 122 4
67 193 2
67 71 4
7 175 1
16 142 2
183 128 2
168 150 3
7 137 1
180 149 3
63 159 3
99 147 3
186 148 4
103 101 2
192 97 1
62 156 2
24 138 4
186 197 1
163 158 4
54 113 2
36 177 3
35 51 2
56 151 2
94 109 4
7 20 2
155 181 2
104 53 2
102 64 1
91 36 3
25 39 4
40 4 1
115 61 2
169 42 2
179 92 1
18 186 1
190 160 3
172 119 3
46 128 1
5 67 2
139 104 1
82 102 1
7 136 3
79 149 1
86 93 3
76 40 1
109 169 2
117 10 3
8 163 1
52 21 2
138 172 4
23 68 4
133 52 1
100 197 3
24 124 1
181 115 1
196 199 3
162 139 4
16 5 4
135 126 3
70 10 1
7 91 3
3 86 4
109 99 4
29 69 1
79 172 4
155 120 1
114 53 4
51 108 1
54 18 1
8 127 2
72 195 2
64 68 1
95 172 3
97 169 3
12 53 2
140 101 2
73 118 1
169 57 3
115 130 1
110 123 2
190 131 1
127 175 3
37 107 3
95 47 4
155 192 1
169 119 2
25 148 3
86 177 1
94 182 2
162 92 2
34 12 3
94 21 4
98 165 2
188 169 2
54 132 1
113 142 2
192 158 1
84 80 4
153 162 1
18 154 2
91 69 4
76 173 2
9 97 4
14 3 1
87 180 4
92 51 4
161 45 3
8 174 4
125 101 2
36 146 3
168 84 2
82 36 4
71 80 1
180 196 2
23 191 3
85 49 2
128 25 3
12 87 2
133 193 1
97 83 1
56 170 1
197 89 4
148 121 1
65 90 4
40 47 3
129 17 4
79 137 4
58 185 2
53 42 1
69 60 4
24 44 4
134 36 2
84 96 1
91 148 2
169 60 1
63 102 4
130 196 4
45 88 3
141 182 4
80 2 4
182 48 4
16 162 3
78 16 3
31 154 2
57 160 3
64 118 3
179 5 3
28 108 4
169 13 2
104 57 1
9 31 3
135 182 3
144 46 3
194 63 4
52 66 2
91 141 3
82 146 3
99 33 4
90 23 2
24 167 1
171 151 3
170 174 1
45 89 1
109 74 2
12 126 3
133 142 4
66 82 1
198 145 1
92 3 3
145 104 1
157 63 1
166 28 2
77 99 1
22 67 1
104 118 4
62 15 1
80 76 2
145 23 1
180 123 4
183 22 4
194 74 3
61 193 4
48 4 1
180 18 2
32 23 3
86 48 3
26 141 1
49 59 1
41 158 1
137 100 1
133 198 3
7 10 3
129 160 3
57 13 1
101 91 4
96 68 2
188 89 2
124 129 3
182 188 2
53 150 1
91 146 4
14 51 4
2 155 2
114 176 2
18 150 4
4 179 4
83 124 2
7 173 1
106 50 3
22 34 3
34 117 3
26 191 4
14 160 1
60 11 3
131 120 4
160 159 2
122 8 2
103 124 2
51 76 1
96 191 3
21 179 4
163 31 1
109 25 3
5 9 4
39 78 2
143 172 3
65 11 4
145 48 2
144 149 3
155 59 1
193 109 3
80 93 2
167 102 1
193 2 2
52 90 4
16 156 4
40 134 3
130 169 4
88 14 1
53 83 1
90 92 3
108 79 1
18 114 4
67 76 4
152 135 1
40 86 4
2 197 4
196 92 3
74 150 4
49 1 2
33 61 2
107 97 1
156 91 1
97 37 4
63 156 2
174 3 2
197 106 4
31 48 3
180 25 2
61 141 2
147 72 1
56 9 4
121 150 4
95 85 2
25 177 1
107 9 3
154 131 4
45 79 1
191 83 4
115 195 4
18 13 2
19 192 4
11 86 4
153 196 4
102 30 1
187 94 4
123 132 1
144 126 1
12 175 3
42 152 4
141 178 1
22 20 3
184 136 2
138 120 4
34 83 2
185 188 4
78 90 3
95 166 3
176 9 2
0 109 4
144 175 2
162 144 2
39 131 2
57 186 3
140 77 3
170 80 2
127 2 3
140 42 3
53 138 3
81 26 2
188 12 1
45 147 1
52 156 3
14 48 2
132 12 1
149 21 3
65 165 4
116 45 1
8 79 4
8 197 2
39 46 2
28 130 4
117 52 2
185 96 2
89 68 1
7 168 4
5 106 4
94 139 2
119 178 1
125 15 2
174 124 3
112 145 2
111 169 2
46 191 3
96 153 2
0 106 3
158 15 3
0 58 1
124 102 3
40 145 1
17 41 1
50 32 2
65 195 3
120 96 1
51 79 2
46 179 3
120 87 2
87 166 2
170 65 4
130 147 1
11 76 4
70 76 4
170 84 1
174 51 2
31 170 1
104 159 3
70 173 4
33 146 4
64 109 2
7 123 1
127 63 1
158 84 1
25 11 1
115 169 1
98 57 2
62 66 2
39 41 1
20 65 1
63 113 2
192 104 2
154 99 2
35 42 1
79 74 3
159 39 2
155 124 4
17 158 3
13 31 4
162 127 3
67 78 3
175 132 4
71 117 4
23 106 3
108 115 1
54 29 2
193 185 4
60 71 3
43 132 1
86 137 1
68 194 2
35 30 1
178 138 4
54 191 3
146 74 2
10 42 4
59 187 3
28 45 1
118 131 4
36 23 2
182 50 3
44 36 2
173 40 3
177 175 4
195 86 4
175 71 3
0 82 4
29 19 3
8 153 3
40 192 3
117 163 3
170 42 3
63 9 2
50 29 3
191 89 3
156 26 3
176 174 1
34 166 2
99 143 2
172 160 2
124 64 1
65 149 3
14 22 2
17 94 1
10 108 1
5 17 2
110 129 4
76 57 1
139 44 3
186 117 1
73 186 4
101 94 4
49 7 3
174 141 1
170 1 4
21 11 2
79 10 4
12 28 2
153 104 2
99 110 1
100 139 4
75 159 4
14 84 1
148 4 1
24 102 3
68 42 1
36 179 1
172 170 1
21 181 2
187 36 2
190 66 1
24 135 4
157 162 4
156 86 4
158 126 4
3 79 3
6 20 2
111 95 2
199 191 4
154 38 2
173 75 2
104 11 1
9 87 4
180 95 2
