9950 200
0 35 6
35 27 7
35 60 9
35 72 8
35 34 7
60 142 4
34 147 4
34 94 4
0 158 6
27 199 9
0 181 9
60 84 8
94 183 5
35 22 9
183 193 3
60 18 7
60 137 6
94 48 8
199 33 7
183 161 3
27 83 2
22 184 9
94 121 3
83 39 9
147 91 5
184 196 1
60 179 5
39 9 3
179 190 5
121 88 4
60 26 8
181 6 4
91 28 5
190 136 5
199 160 8
190 148 4
181 129 6
91 130 1
184 71 8
121 13 9
27 109 1
13 168 3
142 14 9
18 53 3
160 162 1
160 119 5
130 4 5
136 165 1
28 1 8
26 102 4
109 100 3
179 135 9
181 20 2
13 63 4
83 194 9
199 74 6
137 40 8
33 105 6
14 23 8
102 25 4
20 174 4
14 144 7
121 64 3
83 132 2
26 30 1
20 49 6
26 97 4
199 171 1
162 197 6
193 70 1
196 50 4
137 69 3
161 127 7
119 108 5
165 78 6
102 163 9
197 54 5
27 176 7
1 3 7
53 125 4
105 115 9
88 153 5
30 99 3
6 56 3
190 131 9
161 42 6
181 114 5
136 38 6
129 139 5
135 151 2
40 198 2
179 120 6
165 143 7
28 31 2
147 106 3
74 113 7
108 128 4
183 157 8
0 169 4
151 10 2
198 85 3
23 86 9
86 29 3
20 93 7
72 32 3
114 167 5
168 77 9
3 116 1
115 47 7
193 186 6
13 152 1
131 12 7
10 98 1
179 61 6
108 177 9
160 124 9
124 68 3
119 58 3
40 164 1
28 55 3
160 195 9
85 188 5
106 81 1
169 159 2
22 104 5
129 79 4
6 192 7
100 51 4
26 126 7
196 111 2
190 67 6
58 2 8
116 57 3
4 134 3
139 82 5
159 185 1
147 92 5
196 123 1
116 155 8
63 189 2
34 37 8
174 103 4
42 112 4
25 166 2
169 80 6
48 73 4
142 133 8
39 95 3
85 182 9
81 156 3
67 41 8
71 11 3
41 175 5
27 187 9
134 172 4
196 24 7
151 146 8
182 170 2
127 43 2
23 87 7
179 110 3
116 117 3
109 44 3
117 140 2
33 21 7
37 59 1
177 52 8
102 178 9
70 16 5
3 96 4
86 145 8
16 138 4
79 173 6
83 141 4
12 46 4
35 8 5
96 65 3
135 17 5
133 19 1
148 5 7
5 149 2
70 118 9
163 122 8
125 180 2
35 62 3
17 75 2
111 66 5
118 89 5
11 150 4
24 76 5
28 101 5
64 107 1
38 191 5
123 90 3
195 45 7
37 7 3
37 15 5
77 36 9
76 154 1
110 190 3
65 26 2
173 76 3
7 53 1
138 21 4
30 109 3
134 47 4
83 160 2
29 73 4
68 189 3
127 114 4
28 63 1
198 74 4
27 4 2
146 104 2
132 191 3
51 31 3
155 48 3
188 195 3
130 107 3
15 12 3
49 115 3
66 100 4
163 147 3
91 96 2
25 36 3
120 26 3
120 144 4
187 45 3
9 106 1
79 7 1
143 1 1
161 77 4
99 190 3
138 58 4
1 167 4
54 161 3
23 1 4
60 89 1
164 95 1
167 105 3
106 166 2
188 46 2
177 59 1
184 139 2
192 158 1
16 12 3
131 30 1
56 76 4
6 73 4
177 196 2
108 60 2
194 67 2
27 186 1
145 77 3
192 58 2
91 175 2
30 81 4
9 142 3
178 8 1
28 36 2
144 155 1
11 138 1
107 65 1
169 180 1
113 128 3
67 163 2
74 154 2
62 56 3
2 33 2
183 59 4
73 103 4
39 47 2
