9950 200
0 56 5
56 181 5
56 99 5
99 85 5
181 150 8
0 139 1
99 124 2
85 93 6
139 55 6
139 15 8
0 147 3
99 175 4
56 194 6
124 166 6
166 80 2
139 119 3
175 122 2
139 36 9
93 37 7
85 50 1
119 84 1
139 189 9
93 108 5
175 149 5
147 185 8
175 78 7
194 96 4
194 28 1
15 49 6
119 12 5
149 58 3
194 33 3
150 142 6
28 141 8
12 10 3
0 171 7
37 31 8
96 82 6
56 126 2
142 61 5
149 161 2
171 176 4
55 14 2
12 5 7
36 72 9
84 167 7
0 172 9
181 53 8
82 65 6
189 83 2
185 179 1
5 16 1
93 69 9
122 168 1
149 88 9
172 169 8
149 177 7
124 125 9
37 103 9
161 11 4
126 22 2
36 38 8
78 60 2
125 89 8
80 109 2
141 143 3
58 39 5
53 118 1
58 137 9
38 115 1
28 164 8
80 113 2
36 127 7
69 52 1
12 59 9
39 183 5
125 1 3
194 190 9
49 75 6
139 30 4
69 116 3
78 18 1
49 187 1
175 144 2
124 100 5
5 20 5
166 132 1
125 173 1
161 86 5
122 138 6
190 91 9
194 41 8
69 170 1
33 192 7
55 2 9
41 178 8
137 111 9
91 134 5
18 70 5
30 26 5
31 92 3
139 48 4
80 74 7
122 97 7
134 162 3
50 25 9
33 174 6
137 94 1
100 43 6
170 98 2
16 17 4
119 40 7
119 136 1
20 153 1
178 196 2
40 114 3
17 112 9
149 146 4
189 32 3
58 128 5
118 27 2
118 51 4
127 47 7
39 120 2
181 95 4
113 110 3
37 4 2
171 62 2
119 101 9
114 160 7
170 104 9
124 87 6
147 182 9
128 106 5
96 76 8
192 159 4
25 90 4
104 156 4
26 35 6
38 180 2
137 195 5
65 186 7
39 73 5
134 19 8
190 131 6
161 13 6
60 102 5
162 140 6
35 81 8
74 24 4
62 155 2
186 57 4
27 184 6
192 199 1
169 105 7
136 29 2
184 157 7
99 3 5
111 152 1
194 71 5
93 42 5
170 63 6
183 23 4
185 130 9
126 68 6
199 148 9
19 133 5
138 158 4
25 79 5
189 107 1
189 64 4
114 198 2
169 45 6
131 7 5
118 66 4
158 67 5
32 129 1
61 54 4
143 6 4
53 188 3
57 145 2
37 165 1
69 121 7
157 77 1
153 163 1
111 34 1
104 151 4
76 46 8
122 197 5
85 117 9
110 154 6
69 123 6
158 193 2
84 191 6
79 135 5
170 9 5
27 8 3
87 21 7
83 44 5
143 110 3
43 4 2
0 58 4
124 20 1
64 70 2
145 107 1
169 190 3
76 71 2
40 140 4
79 152 2
155 187 4
43 119 4
63 8 1
25 57 3
117 184 3
19 13 4
19 175 3
173 108 3
99 37 4
147 181 3
41 161 3
196 131 2
170 141 1
118 46 2
91 145 2
27 191 3
158 151 3
194 16 2
33 131 4
180 77 3
28 151 2
176 140 1
188 2 2
98 30 2
14 158 2
154 4 3
112 189 4
188 187 2
26 98 4
128 154 2
106 187 4
125 177 1
190 10 3
24 130 3
48 44 4
116 21 1
79 198 2
70 150 1
83 188 4
163 188 2
50 126 1
19 196 3
163 171 4
66 7 3
198 81 4
47 104 1
196 98 1
135 44 4
171 161 3
167 150 2
9 123 2
23 64 4
181 12 1
185 12 2
192 130 2
139 135 4
11 37 2
174 134 1
175 182 3
96 151 4
92 76 2
122 100 3
8 170 3
59 94 4
12 31 1
194 48 4
35 23 1
37 154 3
183 179 3
199 158 3
38 83 1
186 181 2
64 142 3
61 7 1
7 27 1
29 147 2
124 55 2
67 151 2
152 170 1
82 181 3
90 198 1
174 171 1
63 60 2
29 117 4
111 121 1
128 84 3
37 194 2
40 0 4
92 38 3
107 45 3
52 171 4
143 59 3
81 14 2
166 143 3
193 180 3
60 106 4
89 143 3
193 112 2
190 151 2
39 156 4
18 141 3
128 9 2
126 65 3
82 2 3
42 168 2
151 1 4
97 141 3
42 122 1
66 180 2
51 75 1
183 114 2
13 106 4
138 193 2
58 43 1
49 69 4
53 193 3
44 124 4
27 48 2
178 79 1
60 0 3
68 194 1
47 36 2
91 35 1
41 114 2
157 98 1
93 180 4
102 47 2
153 36 2
8 75 1
10 3 2
129 151 4
144 193 4
139 73 1
9 101 1
79 12 4
187 68 4
76 173 3
44 195 3
179 177 2
197 55 2
23 140 2
198 57 1
118 28 2
118 43 1
65 178 1
188 148 4
82 76 4
48 36 2
92 62 4
143 106 4
116 56 1
24 138 2
156 22 4
131 28 4
52 60 2
75 151 3
115 78 4
167 185 4
121 191 1
194 135 4
177 106 4
37 156 3
188 115 3
57 148 3
166 127 1
187 17 2
195 179 4
32 186 1
110 187 3
162 101 4
120 159 2
27 129 3
72 87 1
16 11 2
197 168 3
182 69 3
161 35 3
34 26 1
43 24 3
157 109 3
104 70 3
62 163 4
138 8 2
122 90 3
156 99 3
9 77 2
92 185 2
113 190 3
151 132 1
4 123 4
102 116 4
88 133 3
61 79 3
66 123 4
110 19 4
35 62 2
82 189 4
48 163 2
88 151 2
83 107 3
111 182 2
83 129 2
43 168 3
125 170 1
147 112 3
188 66 1
9 33 4
172 69 1
152 34 2
136 42 4
119 5 3
129 38 2
166 77 4
173 49 2
24 178 2
59 140 3
129 156 2
21 192 2
28 41 4
175 174 2
179 94 1
72 67 2
187 55 4
62 21 4
52 89 1
88 33 4
107 20 1
19 79 3
178 139 2
1 112 1
14 2 1
77 23 3
35 99 4
177 121 1
70 121 4
40 54 4
62 33 4
71 197 4
97 140 4
176 53 4
198 164 3
184 63 1
108 100 4
134 164 2
13 14 1
188 196 1
34 141 4
95 117 1
103 95 4
184 180 4
98 109 3
123 162 3
28 156 4
35 100 2
153 10 1
73 116 2
36 145 2
22 146 1
55 186 1
92 81 2
