9950 200
0 182 9
0 63 6
182 129 7
129 178 1
129 10 7
63 45 2
178 97 9
129 149 8
182 13 4
178 183 7
13 167 6
149 180 4
97 103 2
178 119 6
0 137 7
10 92 4
178 192 9
0 109 2
92 169 4
45 84 1
45 56 7
109 101 2
103 77 7
183 135 4
178 107 4
192 173 7
137 88 1
101 142 5
173 174 2
178 2 6
192 44 4
182 120 1
2 112 1
0 4 8
103 38 6
56 98 3
92 104 5
192 108 6
88 117 3
142 34 4
135 70 6
34 111 9
34 96 5
13 113 6
92 1 1
119 67 6
182 139 5
70 49 2
98 82 2
4 68 1
182 152 6
98 36 2
112 153 9
0 122 4
112 197 4
107 15 8
183 29 6
112 86 3
180 163 6
108 37 3
86 16 6
173 26 7
119 5 9
77 9 6
13 19 3
67 148 4
149 146 7
182 40 2
88 65 3
9 170 3
65 191 8
9 151 5
4 177 9
112 134 8
134 51 5
44 160 8
191 71 5
148 75 5
129 91 3
19 80 2
44 141 8
36 23 2
107 90 1
23 168 7
75 159 2
129 143 4
119 11 9
80 54 1
67 24 4
141 157 9
24 18 3
157 20 6
119 78 5
163 32 4
26 147 1
90 184 3
49 62 7
159 6 2
174 121 8
37 59 1
59 196 9
142 172 3
174 186 7
91 100 3
19 25 8
0 190 8
135 30 6
40 165 3
71 115 3
23 58 6
197 188 9
92 95 5
170 94 4
70 55 3
56 132 5
149 138 5
184 52 5
24 133 3
129 31 4
59 131 7
32 69 4
10 193 1
24 76 9
29 73 3
23 116 5
82 64 3
52 93 2
23 14 7
168 127 6
55 155 7
91 114 7
193 72 8
131 35 2
159 179 1
188 66 5
49 28 1
135 85 5
141 181 9
85 126 1
97 176 8
49 99 3
11 47 5
137 136 8
31 89 9
176 144 9
19 187 8
107 27 2
187 48 1
177 41 4
76 74 1
52 110 4
24 21 1
173 164 6
151 154 3
14 39 6
75 105 3
19 102 6
104 42 5
110 33 1
104 158 8
15 106 1
54 195 4
5 50 1
52 185 5
69 140 6
14 53 9
44 118 5
148 83 4
163 145 1
89 124 5
183 162 8
186 189 8
154 87 1
177 79 7
193 81 9
21 57 7
99 8 5
191 17 3
11 12 3
162 198 9
159 171 3
145 175 8
108 22 9
145 7 1
196 166 1
63 46 8
37 125 7
82 156 5
101 123 2
70 150 3
186 161 5
141 194 5
143 3 3
49 130 8
198 199 6
67 61 6
38 128 4
196 60 5
159 43 9
156 40 2
101 108 1
116 38 1
68 185 1
176 106 1
123 107 3
102 153 3
0 96 4
27 96 1
50 53 4
121 79 3
150 72 3
34 125 1
44 106 2
150 10 2
49 21 4
47 82 2
137 85 4
58 152 3
163 110 4
54 112 4
186 101 4
86 66 2
85 56 3
109 44 1
171 46 1
86 121 1
184 183 4
183 2 3
189 44 3
