9950 200
0 74 7
0 56 8
0 178 4
56 126 2
0 169 6
178 166 9
0 64 2
178 92 5
178 190 9
126 18 4
56 172 3
166 146 3
126 91 2
178 22 3
126 80 2
190 196 7
169 117 6
196 26 3
178 3 9
190 36 9
80 188 4
18 104 7
178 4 1
190 186 2
104 60 7
64 192 2
36 88 1
166 41 9
192 99 2
166 71 2
104 142 5
196 42 1
4 175 4
91 127 5
142 65 9
3 133 4
146 97 1
192 194 7
3 11 1
99 34 2
3 135 4
74 61 2
4 31 6
80 20 7
88 24 8
20 173 7
117 150 3
3 121 4
26 179 3
31 181 1
150 95 2
166 43 5
194 1 8
56 108 3
41 96 4
56 119 1
194 98 2
108 8 4
133 187 8
34 51 2
99 39 9
36 109 2
172 89 3
186 144 6
36 180 9
175 161 6
108 10 8
172 33 9
196 70 5
10 148 7
43 29 6
88 79 7
51 134 7
10 171 9
190 66 3
24 102 7
91 17 2
169 162 1
20 110 2
89 59 1
65 174 5
127 73 7
11 155 6
174 2 7
43 23 9
4 9 3
17 177 3
134 94 1
173 120 6
119 87 2
74 27 4
188 75 4
2 12 4
23 46 1
102 156 6
51 138 7
31 143 2
166 115 8
127 184 3
22 128 5
169 106 3
1 124 2
121 6 2
162 107 6
88 197 5
89 50 8
115 45 9
134 49 3
4 153 1
39 147 8
73 125 5
109 63 8
34 44 9
63 85 5
106 168 7
2 198 4
125 176 9
95 157 7
147 67 9
177 132 3
33 164 7
67 199 8
110 149 8
198 116 6
73 152 9
12 62 7
10 38 2
51 122 2
125 28 5
120 30 4
36 84 1
125 163 7
31 54 7
65 15 7
20 35 6
161 48 3
127 114 8
91 154 8
26 185 8
109 140 9
171 103 5
84 158 1
106 193 9
169 137 2
66 82 1
50 14 6
1 53 6
24 167 5
106 81 5
85 25 1
27 19 6
169 69 6
73 90 2
33 139 2
85 101 6
33 72 8
186 130 4
14 32 1
174 170 3
64 159 5
87 195 5
158 5 1
90 105 5
168 16 4
162 55 2
116 145 8
153 52 4
31 40 6
61 21 6
2 129 3
198 77 8
145 191 1
144 183 8
149 58 2
147 113 5
0 83 2
75 189 4
116 123 3
149 78 4
35 93 4
30 160 8
149 141 5
97 47 1
80 37 6
32 100 8
181 111 1
6 76 5
154 13 2
173 165 6
65 151 4
51 86 4
69 7 6
194 57 3
185 68 1
155 182 3
52 118 6
5 136 1
176 112 7
101 131 9
106 183 2
158 170 1
195 158 4
147 132 3
60 89 2
145 140 2
160 144 2
37 178 2
88 123 4
153 24 4
25 109 2
48 110 4
46 99 2
114 96 4
17 47 3
117 147 1
155 169 2
109 163 1
22 26 3
