9950 200
0 2 7
2 107 4
2 13 9
107 49 6
13 127 3
13 23 1
49 95 6
107 60 1
60 53 2
127 45 6
127 37 7
107 105 2
53 154 6
23 14 9
49 88 3
154 29 3
14 137 3
107 31 4
60 43 8
2 26 9
107 193 1
107 42 8
154 155 8
127 168 8
13 71 2
193 5 7
13 30 5
31 189 1
95 165 4
154 68 9
45 4 7
2 83 7
26 124 8
88 56 4
29 160 8
13 177 5
49 3 4
5 10 7
43 84 1
31 93 7
29 138 3
83 36 4
29 27 2
137 157 8
95 96 7
84 133 8
68 22 4
53 52 8
13 32 4
22 114 9
42 92 1
49 125 3
30 104 8
107 86 5
30 64 3
114 111 7
27 21 5
5 139 2
36 50 3
138 162 2
137 119 2
104 123 9
49 98 8
124 131 8
3 80 8
138 141 9
83 140 1
52 179 2
123 11 1
21 113 1
162 122 6
177 132 5
53 76 3
122 173 8
133 178 9
104 81 4
3 28 7
27 44 2
124 152 6
133 38 6
71 48 6
13 7 1
193 190 4
189 1 8
162 69 9
113 97 8
139 182 2
114 35 5
48 20 7
190 47 4
2 171 7
189 192 6
22 142 9
38 6 2
20 19 9
190 188 6
23 65 1
76 15 9
1 115 8
65 66 1
11 163 6
21 87 2
83 169 2
142 73 3
96 110 8
179 46 7
119 120 7
7 70 3
171 99 1
119 101 5
29 116 6
114 166 6
56 67 1
20 121 3
15 150 3
99 183 1
138 149 7
26 8 5
140 16 5
113 148 9
111 89 1
73 117 2
80 33 5
4 18 7
113 196 8
166 175 6
13 112 2
73 55 5
163 34 5
27 106 8
21 57 4
13 151 6
86 147 2
125 181 6
44 12 4
165 170 4
21 136 8
138 58 4
179 186 9
64 103 6
105 198 4
64 134 3
28 75 3
117 77 6
114 40 4
177 51 9
4 59 1
66 164 7
43 61 2
113 126 5
152 85 5
28 102 7
142 159 8
18 145 4
112 146 6
34 78 6
151 63 4
181 108 7
136 194 4
165 82 8
88 174 1
65 79 1
33 24 1
26 74 6
105 109 5
80 144 7
42 191 8
12 41 1
41 128 3
30 62 8
93 90 4
175 195 2
35 167 9
41 158 7
37 185 3
102 17 8
102 172 5
82 91 7
173 100 4
132 129 2
151 153 3
65 184 2
188 94 2
157 54 1
191 130 8
66 187 4
13 161 2
188 9 6
110 118 9
54 135 2
78 199 9
135 39 9
51 72 2
75 25 8
76 143 2
170 197 6
126 180 2
4 156 4
61 176 6
65 76 4
62 90 4
62 17 3
15 113 4
130 71 2
38 92 2
50 182 1
128 20 2
198 137 3
124 84 1
196 186 3
1 66 1
133 64 3
13 1 2
12 136 2
115 55 3
101 35 3
12 91 4
72 122 1
70 113 3
133 189 2
73 43 4
115 82 1
11 170 4
56 131 1
129 130 2
106 69 1
11 122 4
132 71 1
51 32 2
178 82 1
19 25 1
64 183 4
129 46 1
73 57 4
55 144 1
81 84 3
18 88 1
138 25 4
56 65 2
99 135 2
21 50 3
78 82 3
141 8 3
22 110 1
17 98 3
93 168 1
8 197 3
27 4 2
158 124 1
158 65 3
104 137 3
111 28 3
33 112 1
137 175 3
20 86 2
136 182 1
159 115 1
21 120 2
71 39 2
9 134 3
72 192 3
161 85 2
26 147 3
4 75 2
154 130 3
55 59 1
35 190 3
134 143 4
72 145 2
14 56 2
36 13 4
178 59 1
119 64 2
193 147 3
105 192 1
85 79 1
60 65 1
166 161 4
103 195 3
133 182 3
141 190 1
80 110 1
88 73 2
61 102 4
113 92 2
66 124 4
55 75 2
159 69 2
138 26 4
78 184 2
130 168 3
9 7 1
155 96 4
176 191 2
74 85 3
54 12 4
110 15 2
198 44 4
64 87 2
70 107 4
75 22 3
73 168 4
135 195 4
189 117 2
136 159 3
165 55 1
17 105 1
70 96 1
151 120 2
49 130 1
186 52 4
86 111 3
66 42 3
11 35 1
81 103 2
12 176 2
72 95 1
43 2 4
147 184 2
96 160 1
176 119 4
43 80 1
199 58 1
124 138 1
131 80 4
139 147 1
61 88 2
53 183 3
113 141 4
15 130 2
147 52 1
84 83 2
196 65 2
56 142 4
199 84 1
116 76 1
186 77 4
94 108 3
34 143 1
126 123 2
157 116 4
11 150 4
143 183 2
28 13 1
0 146 4
81 115 2
60 5 1
149 134 1
161 45 4
32 58 4
0 57 3
172 91 3
62 88 1
155 147 4
79 138 1
76 127 3
149 37 3
53 159 3
98 125 1
137 63 2
160 61 2
70 69 2
70 146 3
194 51 2
185 140 3
8 24 3
132 191 2
100 168 2
125 193 1
42 166 4
75 8 4
145 191 2
82 128 4
69 79 2
179 104 3
152 26 4
118 9 4
166 44 2
176 144 2
197 185 3
197 166 1
194 152 4
21 77 4
139 188 2
183 89 2
118 0 3
168 99 4
16 141 1
124 150 2
54 198 4
110 16 1
78 114 2
156 22 2
130 120 1
199 184 4
92 140 4
126 156 2
92 48 3
41 126 4
31 185 2
6 52 4
130 70 3
180 17 2
36 174 1
66 120 1
103 127 2
174 145 2
123 33 2
70 22 4
132 98 3
23 197 2
154 11 4
181 199 2
9 106 3
30 14 2
195 100 2
186 80 3
102 105 4
35 73 2
23 142 1
147 79 3
155 29 1
170 56 3
183 191 1
15 5 1
0 42 2
23 75 4
15 137 1
36 177 3
195 114 4
110 140 1
94 103 2
173 136 2
177 154 2
118 64 4
135 118 4
46 58 1
171 128 3
70 171 4
128 28 4
141 0 2
13 103 2
28 168 4
153 57 4
177 152 3
14 103 3
143 22 1
69 188 4
54 41 4
165 198 3
116 91 3
187 11 4
170 196 4
150 141 2
192 145 1
147 162 1
90 32 2
117 99 4
78 194 3
22 42 2
22 118 4
29 69 1
194 0 3
25 24 3
96 172 2
194 55 2
12 125 3
182 99 3
183 108 1
156 144 2
18 56 4
54 196 2
44 75 1
175 99 1
157 78 1
98 153 2
46 193 3
110 34 2
69 122 2
4 189 1
134 30 1
196 174 2
192 164 4
66 103 1
21 178 1
53 38 2
97 177 3
40 170 4
22 69 3
57 152 1
35 115 2
56 39 4
164 196 3
146 192 1
117 162 3
52 17 4
169 162 4
138 92 1
138 88 2
167 190 1
85 194 3
119 160 1
171 131 1
139 67 3
67 121 2
146 58 3
100 123 3
143 54 2
94 28 4
67 48 4
109 98 4
11 139 4
109 20 3
32 66 3
134 172 1
191 10 4
60 138 3
62 12 4
22 57 4
67 25 2
10 156 2
114 45 1
74 152 2
139 161 1
47 66 3
155 14 2
81 199 4
67 168 4
167 185 1
152 34 4
1 159 1
128 51 4
91 56 4
97 190 1
149 173 1
18 0 1
33 46 2
143 43 1
84 149 1
127 41 4
11 127 1
55 51 2
72 164 4
77 112 2
69 182 1
31 2 1
80 171 3
26 137 4
191 61 2
35 43 4
175 46 3
44 99 4
112 22 2
68 101 3
134 132 4
31 74 1
89 8 1
142 136 1
178 197 4
108 125 2
38 66 3
103 95 4
124 123 4
72 198 4
2 78 1
171 138 2
82 57 3
155 128 2
60 199 3
123 79 2
121 147 1
120 157 2
111 198 3
112 175 1
20 165 4
155 179 2
16 70 2
107 66 2
104 68 4
106 25 3
111 69 3
