9950 200
0 116 5
0 96 1
96 104 1
116 165 6
116 61 2
116 28 9
0 64 5
28 56 2
104 95 3
61 11 5
104 71 4
61 132 8
165 164 3
96 41 2
132 109 6
164 9 1
95 27 4
164 16 8
61 54 9
56 86 2
27 162 8
95 148 9
96 111 6
111 101 7
27 35 1
35 40 1
162 156 4
109 170 7
104 150 5
109 44 2
11 106 8
170 14 1
14 121 5
170 130 1
14 20 4
35 102 1
111 145 4
96 139 5
121 30 2
40 92 4
30 88 1
106 140 6
102 99 6
116 60 3
106 194 8
86 118 6
106 34 3
0 67 3
64 13 5
156 79 4
40 19 7
60 10 4
14 198 6
14 119 4
165 49 6
99 48 4
102 62 2
140 93 2
164 126 8
99 197 9
194 146 5
64 46 5
118 199 8
44 66 8
197 180 2
130 57 3
119 122 9
95 73 6
28 169 5
121 184 2
28 149 9
16 142 9
162 131 9
146 105 6
30 107 2
41 196 8
198 23 6
156 3 4
116 123 4
162 172 3
140 175 7
54 138 7
149 38 4
109 76 3
28 33 9
9 47 3
107 136 5
79 15 1
118 78 3
30 7 3
9 8 4
62 103 4
60 182 5
118 6 4
130 192 5
104 100 3
99 80 8
23 155 2
107 77 9
148 141 1
103 143 5
121 186 3
44 94 4
88 161 6
92 63 4
170 84 3
8 42 8
141 114 6
95 108 5
9 135 7
155 24 1
7 89 2
60 39 2
141 127 8
130 178 4
86 115 9
35 50 6
89 183 8
40 5 6
162 90 8
76 4 7
89 173 4
86 190 6
96 68 4
111 174 2
172 177 8
182 18 4
73 171 8
39 144 6
19 134 6
16 133 4
192 159 4
7 29 1
95 185 8
146 91 3
23 147 8
186 153 7
134 163 5
86 113 9
123 74 5
20 32 3
133 195 9
5 26 3
102 2 5
33 17 1
150 59 1
86 87 8
135 85 1
186 168 9
28 129 8
165 191 7
130 167 2
24 51 6
165 154 9
180 166 8
178 117 5
57 53 1
165 70 6
117 179 1
150 112 7
84 98 6
118 193 5
4 82 7
87 81 6
122 22 2
144 43 4
129 176 4
29 124 5
20 125 3
32 83 1
193 157 2
33 21 3
129 152 7
103 37 2
0 158 3
119 1 4
43 69 7
79 151 2
152 97 7
50 31 9
196 120 1
11 25 5
35 181 2
11 45 7
73 137 9
76 188 2
31 187 7
63 58 7
106 75 9
173 65 1
78 36 8
193 128 4
100 52 2
83 110 4
196 160 4
16 72 4
176 55 7
116 12 7
21 189 9
162 143 4
62 127 4
106 2 3
192 75 4
194 60 1
3 127 4
164 35 1
129 147 1
161 187 4
61 42 4
79 44 3
56 44 4
58 91 4
171 83 4
122 100 1
141 197 2
17 136 4
95 8 2
3 171 2
122 85 4
66 5 1
112 83 1
112 82 1
20 158 3
112 66 3
63 18 4
187 177 4
161 59 2
123 111 2
177 116 2
48 81 4
164 145 2
150 86 2
99 35 1
36 186 1
158 46 3
182 188 1
184 99 1
3 38 1
72 32 1
99 140 3
111 81 3
147 98 4
34 46 2
124 193 1
10 45 4
171 114 3
96 106 2
75 21 2
16 11 2
68 183 4
91 179 2
193 64 4
169 147 4
35 43 3
5 153 4
26 48 2
114 28 1
38 73 4
4 19 2
132 34 2
132 198 3
69 60 1
111 6 2
10 158 3
103 72 2
47 18 3
45 123 1
130 5 2
33 197 3
51 145 1
100 70 4
62 2 1
29 113 1
168 92 2
120 152 1
99 42 1
173 25 3
36 67 2
162 50 1
149 192 2
182 24 2
5 126 2
145 184 4
59 102 1
6 16 3
29 33 1
20 138 3
137 125 4
185 103 3
51 9 2
99 30 1
14 171 1
134 156 3
71 170 2
194 26 4
111 151 1
96 6 1
16 155 3
152 59 4
75 142 2
71 59 4
0 109 2
34 16 2
165 66 3
102 164 3
95 113 2
152 62 1
147 74 4
87 189 4
149 133 1
29 87 3
9 185 3
120 197 3
47 27 3
197 50 4
157 167 2
134 14 3
174 179 3
157 52 4
194 40 4
70 172 1
168 43 3
92 17 2
45 183 4
19 55 2
188 119 1
96 78 1
40 127 4
178 151 2
94 138 1
160 52 4
159 45 4
56 49 4
50 55 3
95 71 2
96 191 2
12 27 1
9 17 3
180 151 3
2 96 3
137 139 1
149 65 1
163 79 2
86 101 1
39 68 4
93 82 2
155 88 3
34 183 2
108 167 2
52 183 1
197 192 2
187 178 4
66 121 2
18 68 4
107 65 2
50 140 4
105 120 1
19 136 2
107 28 3
111 98 3
29 107 1
159 121 3
176 139 3
104 4 4
159 156 4
30 75 2
43 77 2
74 45 3
4 16 3
140 82 2
137 173 2
52 111 2
41 122 1
34 118 1
9 110 3
70 75 2
153 112 2
145 20 2
67 50 2
19 43 3
81 104 3
66 194 2
71 3 4
192 196 3
163 31 1
88 123 4
196 66 1
162 84 2
125 59 3
179 113 4
62 76 1
161 23 2
116 47 3
131 17 1
160 34 2
119 195 4
16 135 2
155 98 4
179 115 3
4 155 3
94 75 1
8 13 4
164 48 1
38 77 4
12 68 1
183 107 4
199 154 3
68 140 4
76 73 2
196 138 2
150 67 4
35 1 3
47 157 1
80 107 3
174 138 4
158 40 4
197 140 1
147 3 4
118 13 4
22 56 2
63 145 1
163 15 1
8 70 1
193 113 3
188 71 2
7 146 3
92 198 3
16 69 4
19 96 3
153 162 1
50 105 1
154 84 1
197 49 2
148 179 2
7 83 4
10 25 3
123 84 1
196 186 4
63 184 3
52 123 1
54 167 1
142 68 2
151 141 2
158 127 4
4 143 1
108 127 1
19 104 1
