9950 200
0 96 9
0 50 9
0 22 3
96 125 4
22 12 6
125 118 1
118 36 2
22 54 5
22 116 4
50 55 7
116 4 7
12 34 2
96 86 8
55 17 1
4 14 3
0 162 6
125 15 9
34 130 9
22 84 1
125 82 2
17 198 8
12 160 6
15 93 2
50 58 4
17 156 3
15 112 3
130 20 5
162 30 5
15 184 3
55 119 4
86 73 3
34 31 2
125 59 7
4 178 1
125 164 5
14 70 6
116 152 6
17 189 6
59 90 5
58 49 9
50 51 2
70 37 1
49 16 9
184 43 2
125 168 9
34 161 2
198 179 3
184 78 6
84 147 1
55 27 8
119 190 1
43 98 7
98 68 9
118 9 5
16 158 4
50 182 6
31 117 1
179 66 1
50 108 1
15 69 3
37 132 7
22 140 4
31 33 1
33 62 7
112 85 7
119 177 8
147 105 3
90 45 9
164 92 4
116 80 6
68 193 8
90 122 4
92 186 5
96 149 6
190 115 7
168 188 9
193 154 5
105 199 5
125 46 2
51 124 9
179 192 2
140 65 6
182 76 3
62 77 2
51 180 6
98 5 4
30 91 2
180 48 3
132 32 2
156 163 4
160 99 7
98 53 4
118 83 9
54 63 2
130 121 9
86 165 1
198 197 6
58 10 4
198 57 6
5 42 6
78 74 1
36 159 1
122 155 6
91 71 6
158 170 3
9 25 3
80 129 9
189 169 9
83 81 6
158 151 4
93 61 2
122 123 6
51 64 1
36 144 4
25 97 5
90 194 3
34 195 2
33 109 8
190 38 7
179 47 9
163 133 9
66 79 2
190 157 5
71 29 1
33 181 3
16 111 6
119 103 8
193 75 1
90 196 5
17 145 9
156 104 5
163 39 4
162 41 2
77 187 3
178 28 9
177 44 2
62 146 9
196 6 8
91 60 1
44 21 2
188 23 9
73 13 8
149 56 2
65 88 4
159 114 3
129 143 5
156 94 8
114 110 7
29 139 8
64 131 8
55 11 1
161 26 2
104 175 2
144 172 8
62 138 3
125 183 9
9 167 8
115 95 7
31 191 6
90 173 9
34 185 1
110 135 8
167 3 5
140 18 5
158 176 8
30 101 5
25 106 5
184 142 2
90 67 4
123 102 3
5 120 7
152 52 5
186 113 6
0 136 9
192 126 1
98 40 3
18 7 9
52 24 1
120 171 8
104 166 2
193 72 4
112 137 1
169 1 9
113 134 1
46 87 6
18 35 6
42 127 5
12 89 9
182 148 7
159 153 6
183 150 7
72 2 5
187 174 1
72 100 3
110 8 2
5 107 1
140 141 1
144 128 3
190 19 8
8 49 2
130 89 2
80 128 1
183 99 1
21 11 1
143 160 1
55 0 4
17 15 1
36 60 1
63 105 2
31 88 1
47 140 2
105 184 2
16 154 1
195 82 3
5 10 2
162 9 1
12 174 3
104 81 2
26 78 3
59 46 4
165 63 3
122 2 1
1 123 4
86 41 2
169 54 2
161 184 4
97 6 2
133 119 1
161 115 3
124 21 3
149 116 4
43 193 2
92 144 2
10 39 2
197 160 2
71 63 2
107 158 2
68 179 1
5 179 3
15 86 3
125 69 3
112 39 2
127 104 4
95 105 1
34 72 4
172 4 4
25 126 2
13 159 2
124 140 3
179 15 3
76 129 4
120 167 4
24 180 1
17 82 2
183 107 4
74 140 2
129 102 4
141 169 4
136 35 4
10 98 2
132 55 2
72 26 1
76 53 1
40 159 2
43 164 4
77 59 1
14 183 3
142 75 2
157 140 2
144 91 3
97 119 3
172 42 1
145 13 3
74 13 2
23 175 1
149 122 2
145 167 4
16 26 4
131 9 4
143 33 1
32 145 3
132 130 4
7 166 3
21 121 2
170 63 1
150 168 4
17 71 4
14 36 1
111 41 3
126 45 4
44 96 1
151 79 1
64 40 3
69 113 4
130 129 3
34 172 2
63 18 3
0 56 3
43 198 3
43 177 4
61 168 3
84 122 3
9 113 3
113 168 4
48 9 3
190 60 2
128 164 3
0 4 4
23 15 4
68 37 1
179 10 1
181 2 4
187 188 2
148 7 1
167 40 2
33 123 2
173 54 3
144 43 3
102 45 3
141 112 1
126 38 3
134 84 4
21 107 1
77 124 4
45 33 3
29 123 1
197 3 1
55 9 1
170 22 3
122 106 3
135 166 1
68 62 4
15 174 4
189 177 2
75 59 1
52 14 3
18 56 1
86 75 3
151 198 1
84 111 3
185 3 1
30 9 1
123 137 3
132 156 2
27 112 3
139 133 1
182 51 3
177 100 3
35 55 2
133 151 4
44 91 2
192 156 2
50 172 3
190 63 1
79 105 1
120 165 3
3 6 1
172 161 2
13 195 1
139 68 4
80 90 1
194 37 4
151 34 1
107 24 1
193 113 2
113 155 3
156 134 4
135 54 4
28 140 4
109 113 4
178 25 2
128 1 1
74 195 1
179 96 2
165 44 4
78 127 2
9 34 1
69 141 4
139 159 1
33 115 3
110 86 1
159 130 4
104 134 2
11 133 2
185 12 3
167 94 3
32 151 4
174 179 4
167 21 3
36 49 1
170 190 3
187 160 2
181 107 4
152 145 2
68 71 1
187 129 2
168 37 2
194 165 3
65 132 1
53 127 1
91 118 2
111 78 1
198 75 2
12 120 4
100 128 2
60 177 1
173 18 4
114 5 2
161 71 4
21 127 2
166 182 1
185 74 4
124 67 3
70 127 2
173 87 2
76 31 1
109 120 1
111 70 4
17 7 3
148 48 1
16 182 3
50 98 3
169 92 1
97 90 2
120 180 4
107 167 1
74 146 4
1 32 2
7 57 3
152 124 3
17 112 2
187 27 1
54 67 2
165 114 2
194 71 2
167 17 1
101 83 2
100 185 1
12 11 2
196 160 2
21 90 3
85 106 1
155 160 3
86 120 2
164 68 2
169 77 4
197 36 3
23 167 3
143 16 1
131 90 4
19 70 4
174 48 1
129 46 3
71 99 2
108 183 4
132 113 1
102 197 2
183 177 3
105 179 3
150 88 1
56 169 2
172 57 3
68 24 2
22 160 3
128 48 2
21 70 1
54 115 4
137 95 3
129 12 2
185 111 4
139 19 4
0 95 1
76 10 3
188 71 4
89 7 3
99 194 4
113 169 1
62 40 4
99 104 4
27 98 3
79 146 2
23 72 1
191 27 1
176 154 2
103 67 2
39 119 2
185 198 2
21 110 3
14 9 1
183 49 2
146 158 1
78 47 4
14 50 1
99 7 1
3 145 3
136 122 3
120 70 3
57 100 2
197 154 3
80 139 1
29 45 2
188 59 3
114 104 1
152 55 3
140 189 2
19 101 3
93 113 3
43 95 1
167 157 2
156 63 3
20 45 4
92 66 4
184 135 4
28 144 3
129 177 2
44 146 4
55 24 4
38 9 4
185 165 1
186 102 2
84 143 3
19 152 3
118 77 3
101 99 2
35 113 4
17 45 2
115 94 3
131 30 3
146 151 3
92 100 1
113 70 2
6 151 3
173 188 1
158 145 1
123 138 1
31 52 3
20 21 1
17 94 2
9 165 4
71 139 1
25 152 3
143 141 1
72 46 4
122 89 1
117 196 1
55 140 1
25 135 2
119 77 3
80 123 4
137 187 2
78 91 2
6 67 1
108 85 2
189 117 1
30 47 2
3 171 4
66 69 4
79 27 4
39 195 3
19 137 2
8 40 4
111 58 4
45 27 3
110 54 1
155 38 2
82 189 2
190 43 1
59 164 1
49 192 4
23 196 1
50 195 4
57 72 2
170 98 1
157 194 2
76 81 2
137 114 3
114 127 1
107 195 4
163 117 2
140 135 4
155 50 1
132 115 4
130 32 4
184 26 2
118 116 3
177 110 4
74 125 3
31 176 1
91 34 1
99 45 2
185 143 4
153 25 3
54 186 3
78 85 1
10 132 4
23 172 3
58 24 3
176 167 2
64 195 2
134 37 1
136 17 2
144 23 4
116 120 4
160 199 3
48 132 4
82 184 2
59 42 3
98 85 3
1 194 2
151 62 3
53 27 1
121 140 3
22 125 3
129 128 2
27 194 1
118 123 2
175 17 3
182 174 2
65 189 1
45 49 1
130 168 4
150 147 2
172 5 4
163 65 1
6 129 3
147 167 1
162 167 3
19 49 4
194 88 1
102 68 4
77 114 4
53 39 3
169 94 3
47 34 3
151 21 3
194 93 1
11 124 1
179 168 2
14 83 3
90 109 2
61 169 3
102 69 4
141 181 1
7 48 3
96 120 1
111 132 4
68 108 2
192 17 2
150 149 1
78 25 1
196 182 2
157 18 2
36 174 1
33 83 4
133 37 4
163 15 4
132 187 3
93 40 2
2 96 1
16 64 2
21 126 2
161 33 1
147 115 3
137 122 4
39 88 1
35 138 4
148 120 4
19 115 1
49 194 4
133 197 2
101 22 4
40 125 1
162 173 3
61 42 3
198 91 4
54 60 1
186 89 2
94 91 1
128 47 4
39 41 3
91 1 3
125 158 3
133 62 3
182 181 3
103 44 2
48 52 1
113 189 4
64 143 4
145 156 4
11 131 2
65 190 4
193 161 1
41 151 4
190 123 3
185 20 4
45 10 1
149 165 2
116 103 4
114 64 4
25 46 3
30 71 2
140 144 3
10 88 1
74 39 2
130 35 4
112 14 3
81 196 3
21 6 1
173 186 2
9 0 2
108 197 1
29 9 1
105 80 3
45 185 3
24 53 2
102 11 2
43 72 4
157 128 2
18 197 3
181 129 4
40 66 2
177 72 2
68 36 2
115 196 4
174 173 2
7 169 1
16 17 2
94 13 1
116 174 2
148 184 3
35 124 2
182 137 4
112 152 4
175 158 4
116 171 1
158 164 2
69 142 2
152 91 2
18 53 4
162 188 3
72 190 2
99 198 1
165 122 3
91 185 4
171 76 1
104 40 1
83 196 3
119 9 1
41 16 1
182 70 3
187 163 1
117 185 1
144 18 4
173 104 3
72 154 1
19 177 3
27 95 1
80 37 3
172 181 4
109 115 3
119 46 3
29 86 4
53 152 1
82 150 3
42 162 2
67 12 1
91 141 1
61 4 2
189 86 2
27 37 1
128 85 3
131 44 3
115 27 1
40 111 1
9 2 1
40 54 2
70 165 2
136 121 4
40 68 2
191 182 1
104 34 3
175 24 1
107 70 4
67 20 4
23 26 2
119 93 3
189 68 4
151 166 2
29 148 3
115 89 1
26 196 2
59 180 1
22 166 2
64 4 1
37 188 4
128 139 4
161 105 2
184 18 3
82 36 2
50 188 1
11 184 3
32 159 2
19 147 3
150 170 4
115 155 1
58 77 2
50 75 1
120 173 2
125 81 1
160 52 1
151 165 2
98 78 4
38 175 2
193 156 4
89 45 4
112 26 4
134 163 4
154 55 3
116 89 2
17 143 4
191 25 4
134 138 4
58 14 4
