9950 200
0 192 5
0 168 5
0 191 4
0 35 9
192 148 6
191 96 9
35 63 1
96 165 9
168 22 3
96 120 2
22 31 7
63 19 7
191 82 8
0 121 2
35 99 2
99 25 5
96 16 4
99 135 1
99 183 5
0 41 4
168 100 3
165 112 5
100 4 3
25 174 2
22 161 9
96 36 5
63 38 9
120 151 2
135 76 4
183 13 2
4 131 8
135 37 8
36 77 5
151 180 6
63 185 6
36 53 5
22 56 9
16 104 9
0 103 1
13 7 7
38 189 6
82 140 3
165 44 5
112 20 1
174 51 1
76 142 5
161 54 1
76 125 3
19 11 8
0 73 4
53 59 4
189 78 9
192 33 6
11 97 3
183 126 7
100 107 9
77 130 7
22 27 5
0 164 9
7 64 3
164 69 6
16 87 6
56 95 3
104 114 2
99 147 8
82 171 6
87 84 2
104 119 5
27 75 3
19 90 3
119 66 3
69 199 1
22 68 5
77 128 8
22 57 5
75 158 8
97 141 4
25 86 6
20 98 7
78 195 6
87 93 5
95 152 6
151 58 9
75 85 1
25 134 5
90 40 7
130 188 5
151 198 6
4 80 7
20 42 8
58 163 3
53 62 6
64 8 4
41 149 5
97 50 8
97 173 1
75 32 9
173 28 1
141 172 9
152 115 9
66 194 8
36 116 1
99 1 5
53 175 8
77 124 1
195 43 3
191 144 8
120 14 8
135 127 8
19 91 2
112 177 7
126 81 2
62 150 2
33 197 1
165 160 2
158 45 6
77 48 5
142 181 4
130 49 4
173 94 2
183 70 4
165 12 1
69 143 7
8 23 7
188 71 4
8 2 4
112 118 7
48 92 6
62 137 1
77 159 3
70 29 9
11 109 5
48 132 6
148 26 7
137 106 5
28 182 1
58 133 1
19 108 6
189 61 3
185 72 7
116 6 7
13 113 1
87 30 2
195 39 6
86 190 3
45 138 6
133 170 5
141 129 8
163 176 6
144 52 8
176 167 1
56 166 3
191 122 6
19 169 3
114 196 3
142 102 9
189 110 2
28 15 7
61 24 7
198 146 6
77 67 2
199 178 5
54 65 1
36 74 5
125 101 5
115 34 5
166 10 5
188 145 5
69 184 9
7 117 5
2 157 2
158 136 3
130 47 4
6 88 6
87 162 8
22 186 6
73 46 7
178 156 6
192 79 1
71 139 1
35 17 2
110 60 5
99 179 7
143 193 5
145 155 7
121 153 8
94 21 7
4 3 4
49 89 1
51 9 7
13 5 2
47 18 1
19 187 4
37 111 8
128 123 7
123 55 7
178 83 3
121 105 5
131 154 1
157 45 4
45 174 1
190 118 1
95 195 3
130 32 1
56 15 2
69 175 1
189 188 1
163 15 1
70 78 3
116 144 4
38 50 2
102 45 3
14 26 3
149 78 1
46 153 3
176 161 1
115 75 4
59 13 1
159 94 4
6 45 4
90 59 3
23 112 2
171 35 1
26 123 2
172 196 4
137 42 3
104 111 4
85 64 4
100 171 4
133 111 1
67 118 4
6 44 4
73 33 2
12 10 1
92 108 3
59 19 3
89 8 4
151 20 2
53 136 3
95 188 2
39 157 1
18 63 1
187 116 4
146 172 4
124 127 4
170 7 2
196 145 2
10 53 3
23 178 1
33 130 3
36 137 4
119 42 1
147 49 4
16 108 2
161 196 1
99 9 3
123 13 2
33 18 1
109 169 1
109 81 1
126 9 3
60 111 1
131 45 2
118 162 4
127 184 4
198 2 2
163 90 1
66 54 2
50 41 4
129 7 2
98 177 2
146 30 4
125 12 2
85 126 4
152 153 4
127 170 1
164 9 4
67 182 4
105 118 2
12 171 1
27 71 1
109 143 1
166 125 2
195 128 4
144 79 3
102 136 4
27 97 2
150 133 1
59 41 1
124 80 3
126 42 2
140 188 1
90 93 3
196 103 4
175 130 4
159 192 1
84 189 4
16 137 3
191 45 2
41 147 1
199 196 4
137 141 2
22 69 1
151 14 4
188 137 1
139 128 3
56 99 4
54 199 3
6 149 2
86 10 3
164 104 1
161 87 4
35 154 1
172 3 1
17 28 2
172 97 4
197 186 4
137 121 4
2 61 4
95 82 4
183 39 1
161 11 2
53 42 4
174 153 2
120 44 4
117 100 3
90 194 1
151 169 4
85 83 4
187 138 3
102 13 3
131 34 4
188 176 2
15 51 2
20 67 4
111 147 4
185 80 1
195 11 2
31 115 3
4 180 3
26 170 1
105 157 4
185 44 1
154 98 2
188 54 1
83 112 3
149 45 4
156 160 1
161 180 2
141 117 3
133 138 1
115 157 1
45 124 4
171 66 3
145 199 4
65 155 4
189 149 1
0 86 1
106 54 2
178 116 2
170 94 4
183 122 1
22 130 3
67 136 3
136 105 4
107 37 3
58 189 3
25 162 3
15 111 1
131 189 1
93 4 3
63 105 1
145 163 2
34 88 1
141 108 4
182 59 2
175 182 3
151 50 4
3 0 4
23 28 3
153 196 1
100 174 2
96 82 1
74 81 3
13 41 3
91 46 1
48 87 1
72 45 1
150 42 1
29 174 2
19 7 1
191 51 2
77 80 1
9 2 1
134 14 1
167 189 3
180 185 2
142 121 2
196 23 4
176 153 4
161 104 1
31 50 2
68 17 4
108 133 3
117 169 2
123 11 2
126 159 3
67 44 4
152 158 1
24 59 4
99 73 1
191 134 1
52 16 4
82 127 3
124 18 1
151 179 1
34 132 1
137 26 3
108 7 3
70 156 1
1 136 4
70 179 2
29 155 2
13 158 4
198 7 1
90 79 4
10 95 1
44 178 3
134 176 4
99 150 2
29 137 4
8 48 4
187 155 1
95 131 3
28 63 3
100 163 4
66 84 4
45 17 4
72 2 4
51 180 2
13 151 4
139 89 1
140 13 1
65 56 4
160 3 2
79 197 1
129 193 2
69 103 2
178 62 4
180 25 3
1 157 1
158 169 3
134 79 3
138 32 2
117 70 2
45 86 1
72 159 1
92 70 2
184 37 3
16 118 4
2 83 3
178 111 3
166 88 2
176 49 3
128 96 1
3 100 4
45 159 3
169 93 3
47 19 3
145 137 1
117 29 1
47 103 1
167 196 1
167 10 4
182 151 2
11 104 3
122 163 3
40 116 1
198 145 2
70 75 2
0 25 4
64 153 3
164 1 1
126 31 1
145 10 4
184 6 3
46 167 3
125 48 2
104 176 4
105 45 3
98 105 2
16 146 1
57 79 2
6 130 4
133 88 4
127 52 3
80 131 2
112 18 2
48 137 1
176 117 1
187 153 2
54 162 3
17 138 2
84 72 4
167 61 4
31 40 2
92 14 1
163 198 2
78 25 1
87 29 2
85 37 4
193 41 3
22 185 4
68 66 2
168 61 4
55 23 3
71 82 3
177 27 1
30 198 1
96 77 1
82 14 3
172 177 2
9 148 2
179 112 1
65 29 4
4 10 2
33 125 4
110 77 4
144 108 4
165 24 1
39 103 2
8 63 3
183 14 4
40 79 4
141 183 3
4 175 4
194 160 3
4 190 3
12 20 3
84 39 2
20 159 4
99 52 2
25 72 3
152 28 1
128 67 2
110 25 4
90 26 4
140 59 1
187 134 2
145 0 4
46 192 2
51 7 3
122 23 3
144 81 1
70 0 2
157 182 3
104 36 1
111 44 2
189 24 1
167 149 1
12 51 3
85 69 3
199 168 4
181 111 4
197 171 2
134 114 2
179 90 1
112 78 4
187 16 2
177 56 2
157 15 4
148 4 3
58 100 1
132 167 4
106 199 3
133 60 3
145 129 2
11 57 3
108 87 3
17 8 4
82 185 3
196 50 3
157 179 4
4 96 2
192 6 4
70 56 2
100 135 2
16 157 2
174 14 4
16 31 2
81 119 2
0 143 3
87 143 3
50 9 4
162 47 1
32 110 2
51 127 3
15 142 3
94 152 4
144 120 3
34 81 2
46 24 2
162 196 2
85 141 4
12 5 2
176 26 2
132 110 2
62 30 4
176 87 1
4 197 3
123 193 2
75 53 4
56 5 2
130 1 4
149 76 2
185 138 2
30 64 4
143 113 1
69 44 1
35 129 2
14 162 2
106 85 1
107 65 4
59 99 3
146 185 1
48 175 4
161 156 2
24 66 4
129 47 1
186 133 3
133 154 3
100 36 3
82 68 4
3 195 3
144 57 2
8 178 3
43 53 1
188 157 3
61 53 1
180 115 3
4 145 1
80 188 3
147 116 4
115 194 4
13 10 3
21 106 4
50 24 4
116 67 2
102 106 4
31 91 2
198 33 3
117 181 1
141 127 4
54 180 1
45 163 2
166 139 1
97 57 4
38 130 1
48 11 2
15 182 1
31 70 1
92 98 3
140 155 1
155 24 4
130 139 4
188 2 2
28 166 2
49 41 4
30 129 2
123 152 2
128 115 3
131 51 3
40 83 2
61 57 3
77 63 1
85 41 4
153 54 2
50 124 4
195 157 2
158 125 4
167 48 2
73 177 1
165 66 3
75 35 2
81 192 3
199 104 4
190 166 3
138 166 2
84 55 1
48 66 3
62 127 1
105 1 3
86 107 3
109 53 4
125 121 4
64 128 1
106 47 4
146 41 3
183 139 2
33 148 2
88 112 3
151 31 2
27 26 1
85 116 4
52 78 3
16 101 2
101 128 3
11 129 3
24 58 4
146 197 4
130 60 3
154 39 4
89 28 4
135 71 3
36 40 4
156 190 4
137 40 4
175 157 4
1 198 2
179 95 2
158 86 4
119 31 3
1 113 4
175 41 2
155 190 2
125 142 2
146 72 1
141 158 4
76 118 2
122 63 4
179 9 1
34 103 4
183 2 4
100 65 4
140 40 2
0 60 3
14 98 4
116 118 3
54 15 1
86 132 4
48 117 1
132 29 4
3 159 1
150 81 2
5 98 2
14 160 3
96 183 3
140 138 3
133 130 1
108 51 4
9 93 4
79 146 3
133 191 2
19 181 1
154 108 1
195 98 2
43 144 4
36 90 3
199 190 1
121 129 4
4 34 2
122 87 4
34 15 1
112 195 1
197 56 4
186 46 2
3 153 4
108 47 4
80 71 2
61 188 4
126 181 4
126 40 3
49 50 2
32 70 2
41 92 1
122 174 1
143 96 1
136 45 4
179 171 2
130 145 3
69 5 2
7 115 1
47 104 2
77 43 1
191 16 1
19 115 3
17 171 4
6 198 3
153 166 3
64 31 1
64 142 3
87 68 1
13 170 2
80 22 2
37 189 2
75 121 2
91 145 2
42 136 1
56 16 3
56 135 1
118 163 4
34 49 4
33 188 4
123 187 4
25 178 4
78 172 2
51 114 4
125 185 2
189 63 1
107 24 2
100 51 2
168 133 1
23 49 4
24 6 2
131 188 3
158 144 4
114 57 2
165 40 3
4 144 2
175 186 1
76 138 3
192 52 2
122 188 2
127 84 1
57 8 2
101 194 4
157 161 1
28 198 1
127 64 1
105 4 4
