9950 200
0 88 9
0 81 4
0 118 9
88 184 1
184 46 9
46 71 5
184 15 8
71 175 1
46 125 2
81 24 3
125 103 7
125 165 2
15 152 3
15 161 4
125 4 6
125 107 8
125 126 3
103 174 1
46 192 7
152 141 8
161 162 1
175 124 4
103 106 5
15 65 2
192 98 5
24 38 2
81 9 6
174 135 5
162 186 8
107 142 1
184 47 6
47 21 8
65 69 9
135 156 5
46 36 3
47 48 8
65 17 4
47 199 5
9 187 5
186 74 9
162 159 5
187 119 7
118 10 4
161 67 8
74 35 5
152 151 6
88 133 3
107 14 1
24 157 7
103 148 5
141 66 3
161 170 4
175 23 2
156 132 8
81 16 4
88 13 4
159 188 4
71 70 5
135 63 1
175 59 1
69 169 1
103 20 5
9 122 6
4 30 8
170 137 8
124 101 9
137 85 9
70 8 1
24 173 8
13 91 4
71 147 1
122 130 9
65 112 9
47 87 3
175 128 7
0 195 8
126 110 3
81 92 5
48 82 7
48 160 6
186 182 2
156 41 1
20 12 3
141 115 4
165 11 3
122 77 1
187 60 5
17 75 7
160 29 3
162 37 8
70 18 2
41 113 9
87 123 1
87 120 7
107 51 4
103 193 3
125 52 7
29 22 5
161 158 9
8 32 8
48 114 1
88 104 3
70 179 1
151 176 3
38 138 4
4 150 6
115 185 6
142 139 2
75 27 2
162 6 6
179 140 7
60 99 6
130 172 7
71 42 1
8 73 3
71 166 5
17 83 6
30 102 6
85 149 3
133 68 6
15 180 7
120 26 7
176 56 2
26 95 1
175 121 8
18 25 3
106 168 1
30 53 9
195 7 6
115 34 2
91 178 1
38 143 1
17 181 2
71 164 1
164 196 1
0 78 3
106 144 5
66 117 9
169 28 9
92 134 5
181 33 3
187 131 7
187 163 8
150 197 4
83 177 6
199 2 1
74 90 3
126 190 4
103 1 7
144 55 7
41 54 1
140 93 4
17 189 5
161 97 8
87 191 1
147 129 6
88 183 2
38 155 7
110 40 7
47 167 5
166 31 4
139 62 8
124 19 1
184 86 9
37 154 5
158 198 5
128 105 8
176 61 5
198 58 7
110 49 1
152 171 1
31 145 3
135 146 3
59 89 2
52 153 4
12 64 4
104 72 8
191 194 3
107 136 7
169 100 7
110 43 5
38 109 9
130 80 8
17 79 7
180 84 9
115 57 3
35 5 9
68 50 5
180 76 8
8 111 8
148 108 1
136 3 2
82 44 7
171 127 2
137 45 6
19 39 5
70 96 2
151 116 5
26 94 2
51 72 1
78 85 1
92 69 3
145 39 3
47 177 1
71 134 3
15 53 4
87 64 1
136 74 2
145 91 2
138 171 3
111 184 2
135 104 1
149 147 4
172 116 4
55 199 3
123 154 2
21 113 2
114 149 1
21 67 4
181 31 4
36 164 2
41 185 4
87 20 2
85 79 3
76 42 2
147 114 4
31 94 1
9 65 3
85 195 3
71 186 2
45 89 1
133 94 4
174 114 1
52 82 3
146 50 3
169 77 3
90 67 3
20 171 2
69 162 2
170 148 1
176 98 4
98 138 3
117 145 3
188 116 1
47 190 3
142 136 4
70 40 4
60 131 1
0 129 3
20 131 4
116 162 1
81 102 1
61 182 1
127 156 3
125 6 3
58 77 2
87 136 4
51 92 4
164 195 3
93 184 3
102 133 1
180 88 4
86 101 2
5 9 3
135 21 4
27 57 4
157 34 2
75 138 3
107 5 1
136 96 1
77 108 2
35 9 2
142 79 2
27 136 1
147 32 4
163 192 1
53 75 2
155 85 3
10 187 3
29 132 2
14 117 2
44 75 4
45 38 2
107 66 1
115 176 1
36 170 2
35 163 3
68 38 4
117 56 4
12 71 3
19 48 1
66 12 2
22 170 3
5 111 1
106 47 1
83 145 2
8 114 3
6 64 2
9 155 1
103 111 3
157 106 1
49 103 3
13 183 3
21 20 4
89 126 3
52 198 2
188 180 2
38 61 1
42 69 3
24 1 3
134 30 2
5 44 2
45 154 1
15 106 1
24 149 3
199 43 4
155 181 4
157 38 2
85 167 1
53 156 1
78 66 4
53 159 1
3 26 2
133 153 4
100 9 4
172 174 4
80 196 4
193 109 1
87 103 1
88 148 3
149 194 3
101 68 3
14 19 3
92 64 4
31 151 4
175 146 1
101 130 1
107 149 2
152 53 2
82 154 1
33 137 3
62 170 4
110 119 2
61 190 3
152 9 3
53 128 2
56 141 4
163 2 3
132 164 4
13 115 3
173 58 2
2 7 1
82 114 4
161 42 2
78 122 2
153 68 3
31 37 3
170 89 3
6 130 4
157 170 4
174 67 3
64 90 2
131 61 3
146 158 1
139 65 3
71 92 2
32 153 1
137 25 4
21 182 1
45 112 4
62 18 2
99 182 1
165 105 3
133 141 3
61 28 1
140 3 1
56 146 4
179 173 4
19 89 3
54 178 1
166 78 4
27 186 1
150 169 1
16 87 3
41 44 1
16 58 4
170 71 1
47 155 2
38 17 4
11 131 2
17 37 3
127 141 3
183 62 4
66 59 1
56 29 2
149 135 1
71 100 3
177 59 4
19 83 1
116 142 4
12 68 1
124 87 3
14 74 2
35 193 3
168 94 1
146 143 2
87 12 3
50 129 4
113 15 4
198 48 2
115 91 1
62 117 1
42 80 1
175 89 3
102 51 4
169 120 2
198 147 2
86 198 2
123 101 2
61 77 3
45 9 4
103 11 1
12 97 1
57 104 4
74 61 3
189 22 3
41 105 2
66 182 3
158 56 2
107 151 1
84 25 4
154 170 2
187 32 2
84 6 3
61 115 4
60 56 1
196 135 2
194 119 2
48 91 2
133 131 3
74 10 4
68 157 2
68 99 1
91 144 2
63 95 3
65 186 2
33 156 4
24 88 1
101 63 1
140 117 3
96 13 2
76 74 1
133 150 2
56 102 1
111 145 3
137 87 4
151 102 1
25 171 2
119 156 2
110 85 3
139 23 4
51 173 2
39 142 4
161 153 3
180 184 2
44 22 4
149 109 4
37 86 4
4 27 4
136 103 3
84 43 1
18 55 2
70 184 1
164 182 1
41 85 2
118 86 1
151 177 3
151 33 3
171 72 1
96 5 4
178 160 3
23 40 3
128 84 2
67 26 4
80 160 3
16 116 2
162 190 1
5 2 2
142 33 4
141 3 4
73 139 4
9 133 3
168 128 1
193 46 4
11 126 4
166 172 2
123 166 2
68 30 4
51 98 1
181 116 2
11 25 1
12 4 2
30 57 2
155 50 2
196 103 2
181 60 3
36 141 3
184 0 1
73 53 4
63 32 1
129 48 3
112 28 2
166 41 1
119 146 3
181 172 2
67 34 3
196 170 1
9 84 1
26 11 4
165 71 3
9 153 3
130 36 2
112 173 4
27 60 2
161 128 3
71 1 1
85 196 4
7 30 2
144 5 2
33 126 2
13 178 1
55 31 3
175 42 1
77 199 1
39 21 2
28 170 2
11 176 1
25 120 1
44 173 1
169 138 2
76 172 2
60 87 3
174 1 1
5 121 2
58 126 1
181 40 4
109 107 1
116 55 1
129 139 1
61 84 3
124 177 4
88 171 3
27 124 3
97 135 2
115 131 2
91 81 2
33 131 2
89 65 2
142 63 2
148 48 4
28 79 2
176 117 2
110 118 4
139 175 1
166 175 3
59 6 1
179 96 2
126 157 3
5 105 2
18 28 1
161 73 1
25 53 4
155 68 2
107 53 2
79 22 1
136 108 1
65 83 3
86 41 4
33 2 4
122 56 1
133 177 1
102 60 4
185 33 2
119 132 4
