9950 200
0 184 3
184 90 4
184 50 5
0 110 3
50 120 9
50 67 1
90 65 1
67 134 1
110 35 3
134 159 8
90 16 7
65 151 1
35 84 8
159 56 6
50 117 3
65 24 7
50 7 7
110 40 7
65 47 1
16 55 8
55 158 2
117 192 1
56 93 3
84 128 6
56 73 2
40 195 1
151 80 8
80 25 2
158 190 7
93 146 6
110 168 4
73 92 4
65 29 6
151 21 6
146 114 4
24 142 9
40 20 7
55 154 8
24 171 8
73 163 9
117 100 5
92 112 1
142 196 9
190 167 5
195 197 7
112 15 5
55 10 3
114 1 4
92 102 8
93 136 7
16 111 9
112 42 7
35 135 2
80 87 1
56 193 1
167 169 4
73 60 2
135 105 8
192 140 3
140 4 8
84 8 7
67 9 7
8 177 2
93 116 8
55 123 5
50 61 7
60 39 9
7 179 2
25 122 4
168 175 5
55 5 4
123 85 6
135 69 3
177 101 5
29 107 7
116 139 1
102 132 1
175 108 1
90 155 6
93 91 9
112 33 6
24 54 8
140 126 9
123 78 5
9 194 4
65 131 6
195 68 6
108 23 2
55 3 9
47 99 3
168 119 3
163 57 5
54 198 2
20 17 9
57 11 3
35 164 6
40 182 6
54 152 2
171 2 1
114 191 2
158 137 3
158 125 2
90 147 8
3 45 7
197 28 8
142 170 1
84 49 6
60 176 4
55 70 3
92 95 8
95 34 4
3 94 2
10 53 2
122 157 9
57 18 7
123 106 4
93 14 5
14 27 2
78 43 5
105 173 6
170 161 1
196 172 2
168 62 1
119 149 3
158 96 9
142 124 6
73 188 8
28 83 5
60 41 5
155 133 2
25 30 3
28 144 8
53 186 5
3 76 5
21 104 4
11 199 1
18 143 6
108 86 9
116 77 2
54 74 8
176 89 1
9 36 9
56 153 7
188 165 5
80 26 8
35 118 8
161 148 4
106 63 5
116 145 4
148 64 1
94 130 8
100 121 5
10 6 4
128 72 9
148 46 3
50 141 2
137 13 8
177 38 1
70 48 5
86 127 6
102 150 1
50 82 4
118 66 5
30 160 2
105 129 2
172 109 5
30 185 5
105 79 1
61 51 4
49 44 1
68 81 8
56 71 2
158 59 8
73 32 5
34 174 5
41 189 1
134 113 1
30 178 3
86 22 1
193 75 8
149 138 7
107 19 1
61 103 5
143 97 6
141 187 9
128 31 9
158 181 6
97 162 6
181 98 8
120 88 8
0 166 3
68 52 8
167 180 1
91 12 8
157 156 7
189 183 4
169 58 5
192 37 5
57 115 6
156 53 1
16 177 2
132 29 4
42 40 2
24 91 4
149 131 3
168 109 1
137 101 4
39 131 2
66 85 1
27 124 3
195 135 1
150 41 1
159 38 2
154 140 2
147 114 1
59 6 4
190 182 2
43 131 4
59 43 3
34 128 1
55 87 1
82 77 1
112 193 3
76 90 4
185 15 1
95 126 3
140 136 4
157 30 2
36 28 2
145 57 2
114 45 3
195 169 4
84 196 2
16 21 2
70 27 4
64 82 2
198 1 2
49 11 3
46 128 1
92 1 1
195 129 3
171 99 1
35 70 2
96 154 4
84 149 4
195 196 3
179 178 4
9 192 1
66 160 3
48 68 2
28 118 4
137 23 4
118 187 3
98 90 1
128 174 2
61 173 2
59 181 3
40 152 1
179 23 1
163 34 2
75 157 4
36 52 3
136 191 4
144 106 2
165 152 2
55 43 1
99 30 4
56 46 3
68 164 3
119 75 4
158 167 2
94 81 3
87 134 1
100 74 3
43 197 2
56 151 1
143 17 1
128 86 4
178 156 1
111 58 1
69 113 3
59 134 2
198 165 2
101 135 3
80 141 2
154 152 4
46 41 2
16 167 4
102 192 4
42 23 1
29 94 3
126 128 3
29 187 3
110 2 3
167 80 1
23 142 3
3 16 2
65 173 2
110 187 4
161 166 4
198 25 4
170 149 3
177 126 4
181 29 4
101 165 4
7 28 4
122 121 1
112 85 2
51 34 1
73 137 3
6 37 3
153 85 3
65 148 3
104 39 1
101 43 2
138 16 1
160 180 3
192 158 4
177 99 4
115 81 4
3 189 3
46 22 2
96 102 2
16 106 1
193 173 4
156 87 4
84 14 4
50 113 2
108 69 1
181 36 2
125 165 3
20 9 1
16 123 1
10 37 2
193 26 3
67 139 1
46 181 1
74 61 3
161 67 4
90 69 2
3 4 1
137 199 4
176 10 1
73 86 3
83 4 3
0 54 3
130 7 1
146 16 3
53 152 1
54 80 3
179 94 1
198 138 4
90 166 2
181 125 2
83 162 3
99 84 2
38 106 4
89 28 4
7 116 3
182 105 4
23 83 1
116 182 1
31 127 4
56 113 4
14 23 1
95 169 2
153 171 2
22 41 3
27 49 3
21 117 1
2 121 4
72 46 2
135 2 1
86 141 1
23 124 1
