9950 200
0 126 1
126 178 3
126 20 1
178 77 5
126 89 2
77 57 3
0 29 2
20 40 9
126 17 7
57 9 1
0 23 9
57 198 2
178 162 4
0 2 4
17 197 3
17 168 9
126 6 8
178 75 9
75 70 1
89 109 3
2 38 4
75 37 2
6 150 8
38 192 3
20 19 9
178 106 4
23 158 4
126 84 4
168 11 8
158 194 7
17 163 8
0 160 3
40 48 4
17 81 2
77 33 3
150 61 6
29 97 1
197 83 3
106 65 4
150 62 9
160 27 6
70 182 7
17 152 9
182 66 9
37 132 8
27 138 4
23 36 8
150 199 3
2 189 2
152 148 6
152 92 9
6 110 3
29 139 2
152 41 4
106 95 1
97 137 8
9 173 8
89 53 5
152 140 6
17 183 9
152 190 7
84 136 9
97 146 2
95 73 8
183 14 1
148 147 5
53 118 1
152 131 5
126 56 3
137 181 2
19 164 8
197 22 8
192 1 9
190 68 7
146 104 9
20 93 1
81 144 2
92 151 7
144 167 4
148 157 9
181 13 7
40 124 2
190 21 6
11 165 3
146 171 8
48 120 9
192 186 2
75 4 3
93 32 8
17 112 8
36 55 7
29 46 3
137 91 5
53 99 5
120 103 6
33 28 9
97 161 2
137 31 2
9 133 6
73 88 8
106 98 8
160 90 5
81 52 8
171 117 4
13 180 8
197 145 9
118 191 7
137 129 6
23 122 2
133 195 5
160 18 1
161 193 8
77 134 1
66 156 1
17 128 8
163 58 3
97 85 3
139 86 8
144 94 2
161 125 8
9 149 8
157 135 4
195 175 3
6 49 6
157 102 9
157 47 5
144 5 2
175 59 2
9 44 3
167 196 8
131 79 2
146 166 7
173 60 6
36 113 4
59 67 7
129 51 1
67 15 9
128 54 9
152 10 3
189 96 5
68 34 3
97 116 4
175 8 2
131 69 6
47 174 9
152 63 5
132 170 8
116 107 4
106 179 5
133 185 5
79 16 7
180 12 6
148 169 5
48 3 8
69 45 3
79 87 3
182 71 8
96 64 7
94 114 2
41 25 3
171 172 5
75 78 6
113 105 4
78 115 1
1 26 9
167 35 9
70 24 8
32 159 2
114 177 6
189 80 4
6 42 1
60 142 6
4 108 4
191 119 1
66 30 8
85 74 9
135 76 3
32 101 1
54 176 2
88 82 9
138 155 4
164 100 6
52 121 1
148 188 9
85 141 7
174 153 9
74 187 2
142 43 2
24 72 2
144 123 6
48 154 8
131 7 6
92 50 4
46 130 6
82 127 6
135 39 5
110 184 8
15 143 8
86 111 8
117 88 2
67 109 1
47 72 3
121 153 2
99 163 2
6 86 1
82 43 4
93 167 1
192 92 3
30 151 4
56 179 3
2 181 2
165 144 1
111 78 3
34 81 4
175 115 1
23 70 4
100 170 3
116 143 2
76 47 4
175 106 2
137 43 1
96 102 3
97 199 1
161 25 2
24 13 1
67 31 1
124 185 3
48 164 4
148 143 1
109 96 3
57 62 1
171 134 1
143 19 3
45 39 3
137 72 2
198 89 1
49 40 2
38 150 1
