9950 200
0 152 2
152 171 2
152 165 3
0 23 6
171 72 8
72 80 3
80 94 8
80 7 8
80 12 7
165 129 2
12 13 4
7 71 5
72 133 7
0 182 2
171 25 3
171 10 6
133 4 8
182 130 8
7 68 7
4 41 6
80 21 6
13 110 8
133 124 4
152 102 8
23 8 4
41 198 3
0 140 6
4 114 4
12 118 8
8 155 9
165 22 4
41 178 1
21 183 7
130 62 2
152 50 2
62 43 7
152 138 5
8 35 4
80 159 2
165 45 3
110 111 4
23 112 9
8 194 8
0 61 2
129 121 5
110 105 4
72 15 4
183 70 9
22 168 9
112 3 6
0 63 7
80 157 3
80 44 2
138 127 8
124 101 5
127 107 7
21 144 2
171 47 1
80 5 3
4 26 5
45 42 6
23 199 7
110 95 2
94 81 7
198 100 2
61 179 6
198 108 8
199 126 3
178 154 9
159 123 7
94 125 9
44 117 8
152 83 3
83 142 9
23 93 2
102 37 8
198 196 4
21 166 4
44 167 2
159 187 4
111 2 6
130 197 5
50 66 7
178 78 4
179 38 8
183 109 3
94 57 6
130 1 3
41 19 7
166 24 8
41 40 1
1 181 2
78 55 2
133 32 1
181 174 4
23 17 3
168 141 2
93 185 3
40 145 3
94 180 9
196 191 5
80 76 3
181 65 8
2 6 4
21 120 6
93 150 7
129 148 9
133 46 7
21 16 3
198 170 6
21 33 3
25 162 3
5 122 8
187 59 7
145 88 4
187 128 7
145 49 4
0 36 6
57 84 4
72 79 2
66 29 3
76 98 6
142 119 7
117 176 7
109 134 5
5 77 9
4 116 4
165 11 5
17 97 1
4 190 7
46 139 2
196 147 1
159 69 7
55 160 4
119 51 5
183 173 9
150 90 4
168 184 9
129 169 4
78 67 8
45 85 8
42 99 8
77 103 7
25 115 9
102 48 7
152 163 6
62 193 8
97 28 9
24 177 1
125 87 1
38 64 8
61 153 5
183 89 2
88 20 1
198 9 2
24 58 4
46 27 9
32 189 8
119 14 4
6 164 5
177 143 4
19 146 7
165 137 1
11 104 3
95 34 6
66 91 6
143 186 1
167 113 3
157 195 3
195 131 3
8 149 7
40 73 4
184 172 3
76 192 9
43 136 6
105 39 9
109 30 1
41 31 2
33 135 1
182 86 1
181 132 3
102 74 3
140 161 1
16 54 8
141 18 4
73 53 9
111 156 3
13 82 5
157 106 5
169 52 7
160 158 6
99 60 8
130 151 3
28 75 3
137 188 5
182 92 8
181 96 4
186 56 3
4 175 9
36 128 1
120 113 2
198 39 4
171 38 1
100 96 3
45 115 1
82 70 3
29 65 4
161 27 2
179 78 2
40 98 4
150 80 1
106 127 1
73 106 1
167 182 1
105 112 4
141 22 2
10 12 2
54 135 3
24 103 1
110 189 1
167 179 3
135 95 1
199 53 4
143 169 3
98 149 2
170 96 4
135 43 3
175 153 4
83 116 1
96 32 1
169 50 2
58 125 1
174 100 4
43 152 4
55 158 3
37 29 1
104 90 1
153 76 4
65 89 4
132 108 2
8 28 2
191 105 1
20 191 3
43 61 4
123 93 4
157 167 1
56 161 4
45 188 3
69 75 1
121 42 1
61 38 4
166 92 3
182 109 2
28 79 1
180 11 1
195 185 3
39 108 3
134 52 2
181 112 3
97 57 3
12 145 2
51 91 4
189 23 3
139 199 1
191 76 2
109 11 3
81 29 1
83 146 4
37 0 1
137 139 3
135 13 1
185 75 4
74 28 1
39 70 2
169 165 3
1 48 3
94 39 3
123 142 4
186 16 3
126 196 1
160 120 3
165 189 4
40 6 1
37 99 4
100 28 4
78 146 2
137 110 3
1 74 1
78 161 2
37 170 1
123 158 3
43 157 4
174 96 3
180 23 2
51 84 3
44 188 4
135 155 1
166 55 1
123 40 3
134 7 3
88 151 2
104 93 2
112 60 4
141 32 3
174 172 4
67 34 4
34 92 4
105 139 4
13 166 2
38 31 4
87 130 4
183 64 2
37 191 2
188 169 2
199 9 4
96 121 1
48 69 3
143 6 4
27 38 3
128 16 4
189 103 3
56 102 4
12 187 1
183 157 3
38 173 1
91 136 3
199 164 1
35 131 3
106 33 4
141 7 4
131 126 4
159 180 3
179 198 4
43 26 4
35 164 1
70 3 4
150 142 3
24 137 2
167 77 1
155 119 4
196 70 4
137 53 1
67 72 1
67 159 1
70 108 1
124 188 3
182 186 3
199 29 2
72 125 3
60 31 4
199 56 1
33 197 4
176 50 1
159 120 2
33 42 2
129 140 4
44 181 2
20 162 4
27 134 1
161 86 2
34 75 4
113 191 3
20 170 3
