9950 200
0 1 7
0 150 9
1 106 4
150 135 5
0 37 6
150 27 3
106 15 7
150 2 2
1 180 5
180 119 6
2 91 3
27 191 1
15 148 4
180 13 5
135 172 3
180 198 2
91 73 9
13 192 7
106 161 8
150 136 7
73 53 9
1 70 2
150 107 9
191 43 7
150 186 4
198 72 1
148 39 1
43 62 3
53 41 8
198 57 3
161 194 4
73 69 4
172 26 6
180 162 5
172 9 5
161 18 9
150 176 6
39 76 2
172 197 6
2 103 5
0 89 4
18 117 5
41 5 5
53 125 2
150 67 4
26 82 6
26 19 5
107 138 3
15 163 2
2 185 6
0 160 3
5 61 7
9 132 6
176 134 1
198 75 1
162 95 9
61 20 2
180 133 6
148 12 6
134 58 3
148 47 3
27 3 1
82 177 7
136 102 6
62 21 2
58 188 2
27 66 1
191 126 5
163 144 3
106 140 4
3 184 4
136 31 5
126 149 2
66 105 5
73 118 5
37 158 2
138 7 8
61 174 8
53 131 3
69 22 6
39 109 1
140 187 9
102 139 8
91 97 5
132 96 5
134 93 3
57 87 4
109 181 3
172 166 3
107 29 3
37 156 4
3 130 7
72 190 2
126 147 1
12 199 7
126 68 4
174 114 6
199 35 1
135 146 7
117 155 8
27 63 6
184 99 9
39 51 4
61 168 5
51 178 5
22 173 7
136 189 6
146 65 8
168 59 4
3 94 7
72 33 1
47 124 6
148 90 3
51 44 7
61 165 4
144 193 8
35 171 9
119 142 3
188 80 7
93 77 5
0 40 4
131 81 5
176 98 3
0 4 2
165 111 5
171 141 3
33 182 5
18 45 4
82 129 9
191 56 5
61 151 8
133 50 3
109 92 4
0 145 6
27 137 3
57 78 1
81 112 8
126 154 6
182 127 4
117 104 9
173 10 1
40 54 8
118 128 5
103 11 1
173 74 7
166 159 8
0 175 4
119 23 1
148 85 4
77 34 9
126 121 8
15 153 5
1 71 9
71 116 3
136 143 2
159 49 9
116 108 9
133 46 7
69 17 1
94 52 6
175 179 3
39 86 8
92 110 6
37 25 5
156 64 6
150 196 7
197 113 2
140 30 4
70 84 8
41 8 5
66 120 5
175 14 3
21 123 5
90 38 9
106 42 2
52 157 4
44 16 6
78 167 4
96 164 2
96 195 1
138 100 8
87 36 7
139 24 3
102 88 1
50 83 6
34 79 1
84 170 6
78 169 6
51 48 1
175 101 4
181 28 2
5 60 2
184 32 5
42 152 3
14 6 1
128 115 5
142 183 4
33 122 6
98 55 6
103 41 4
191 2 3
14 51 3
166 41 3
122 59 3
86 100 4
42 168 3
51 68 1
60 187 3
19 144 3
124 102 1
40 46 2
53 165 4
126 4 4
110 190 1
8 75 2
87 146 4
198 127 4
62 24 2
73 135 4
34 195 1
10 40 2
100 11 4
69 116 3
26 164 3
107 141 4
0 83 4
91 27 1
28 113 1
157 107 4
136 128 3
128 113 4
169 86 1
63 145 4
52 9 3
10 100 4
121 148 3
198 167 4
179 77 2
198 87 1
141 134 4
72 6 3
63 0 2
172 150 1
137 21 2
16 145 4
65 140 2
66 191 4
177 180 4
145 199 3
176 170 4
96 67 4
30 41 1
72 39 4
81 152 1
183 43 1
13 38 1
48 153 4
52 173 1
174 130 2
155 18 1
160 193 1
71 20 3
