9950 200
0 91 7
0 127 5
127 114 8
0 55 3
91 125 1
125 41 6
91 39 1
0 26 4
114 167 6
0 194 9
0 146 6
26 33 1
194 66 9
146 90 2
90 17 1
17 142 5
194 102 4
114 198 9
90 177 2
33 199 1
90 163 5
142 74 6
26 173 3
146 179 9
26 13 7
163 43 1
74 22 6
26 166 4
91 81 5
179 189 1
127 6 1
81 10 7
199 197 5
167 161 5
66 51 9
66 151 9
189 47 4
0 183 5
177 31 8
127 14 7
6 187 2
39 119 3
102 9 1
33 86 3
161 148 1
199 11 2
66 63 4
74 76 3
177 79 4
187 115 6
86 59 1
173 57 9
142 135 2
39 46 3
177 129 4
74 138 9
39 24 2
74 40 8
57 170 8
125 56 8
177 111 3
43 143 5
183 185 6
6 19 6
43 122 8
102 109 8
122 85 9
161 25 8
81 61 4
127 69 4
74 99 3
109 77 8
111 3 6
11 118 8
111 7 3
199 191 2
115 150 7
17 104 3
122 107 7
39 4 4
118 29 4
10 193 9
163 121 5
9 133 5
29 94 1
85 180 5
69 136 1
7 12 9
148 195 8
85 54 5
29 84 5
77 53 5
57 149 8
170 160 9
14 18 5
199 175 9
114 124 9
166 103 3
43 50 5
19 154 4
161 72 2
121 68 4
10 101 7
79 52 6
66 164 4
99 108 9
40 144 6
9 88 9
122 190 8
7 87 2
150 113 9
57 64 2
88 162 6
0 32 2
185 20 4
53 196 3
190 27 3
7 116 3
94 158 9
138 34 5
6 152 2
3 2 4
27 157 5
121 137 7
77 45 9
69 106 9
25 117 1
179 42 8
161 8 2
136 5 4
196 30 3
162 70 4
45 62 7
81 37 7
185 97 8
31 67 3
109 130 4
166 181 7
157 147 1
69 178 7
138 153 6
196 132 1
175 141 1
29 112 7
198 75 8
52 120 6
77 165 5
22 83 4
111 93 6
52 95 8
142 35 8
185 182 4
102 168 8
72 48 8
7 1 4
34 21 2
46 60 2
32 192 9
117 82 3
166 36 1
53 49 2
182 28 1
109 100 8
74 96 8
183 73 5
178 131 7
21 78 1
129 123 1
152 140 7
60 110 1
194 38 4
100 128 4
118 176 7
13 44 2
103 65 8
124 172 5
74 156 4
106 16 8
33 186 2
172 89 2
100 188 6
143 184 2
153 105 3
56 80 9
63 71 5
74 126 7
110 169 4
96 171 8
75 159 8
177 155 8
194 98 3
46 92 1
150 15 2
114 145 3
182 23 3
49 139 8
104 174 7
91 58 9
67 134 1
131 195 4
95 159 2
164 197 3
54 30 1
10 173 2
67 93 1
184 95 3
162 17 4
176 196 3
79 105 3
45 8 2
133 165 2
198 58 1
111 27 3
164 192 1
112 27 3
168 67 2
10 65 3
184 197 2
90 39 2
187 156 2
159 175 4
90 116 1
58 102 3
85 7 2
80 51 2
70 49 4
29 123 1
55 107 3
15 194 3
82 102 4
122 114 3
101 36 1
61 157 2
35 56 4
93 157 4
88 106 1
127 192 3
151 55 3
68 36 3
197 66 3
102 43 4
110 147 3
50 104 2
189 89 1
130 120 1
160 104 2
4 135 2
47 103 1
87 154 3
2 71 2
131 76 3
77 157 4
189 92 1
189 84 3
97 186 1
128 164 4
108 189 2
29 138 2
58 137 4
49 133 1
21 91 3
16 75 2
99 75 3
104 77 3
3 5 3
56 10 1
24 48 4
91 23 1
167 10 4
148 69 4
77 48 2
49 174 2
107 34 1
112 184 3
142 72 1
10 30 3
91 182 2
187 32 3
94 179 3
143 89 4
167 91 1
177 82 3
141 190 2
56 5 1
168 10 2
121 189 3
139 199 2
48 185 2
6 189 4
123 185 4
2 168 4
54 136 1
188 113 4
120 74 1
87 147 1
78 103 4
19 69 4
187 16 4
63 47 4
95 128 4
188 25 2
195 158 2
18 101 2
41 182 2
42 161 4
5 119 3
192 39 4
83 182 1
28 107 2
11 106 3
48 174 4
121 106 4
117 36 2
58 5 1
132 4 2
181 130 1
45 61 2
31 130 4
159 27 3
172 178 3
107 159 4
42 109 1
138 2 1
169 192 2
159 9 1
129 90 2
42 70 2
18 170 3
13 116 4
134 70 2
53 27 1
51 161 1
138 38 2
198 119 1
87 22 1
97 113 2
19 145 3
46 6 3
35 66 2
15 4 3
138 54 2
122 109 2
91 108 1
8 56 2
171 23 4
3 128 4
32 194 2
5 86 4
76 89 3
90 169 3
113 146 3
43 73 1
43 15 4
148 16 1
17 186 1
127 82 1
130 178 4
57 53 1
114 32 2
87 146 4
162 78 1
22 150 1
114 143 2
196 18 2
101 113 3
87 145 1
135 75 3
6 27 2
194 78 2
180 193 2
24 158 3
129 169 1
25 109 4
198 199 2
62 106 3
116 178 4
143 91 3
123 192 2
88 103 2
105 40 1
142 59 1
144 194 3
115 192 2
90 35 4
105 129 4
7 57 3
169 108 2
20 73 1
198 81 1
180 34 3
18 73 3
90 151 2
26 139 4
126 19 1
28 194 3
131 164 3
6 167 3
86 169 2
36 69 3
94 171 4
41 103 4
165 7 3
1 70 4
11 151 4
182 52 3
144 179 2
22 24 3
191 67 3
106 77 2
82 61 1
187 154 1
160 42 4
194 9 4
193 114 2
32 17 4
92 68 1
168 50 2
44 65 4
66 37 3
112 24 1
33 34 2
196 162 4
75 0 2
16 21 3
4 11 3
142 63 1
79 184 2
38 39 1
187 61 2
190 175 2
61 40 1
102 161 2
112 108 3
192 100 3
25 149 1
29 17 4
162 171 1
114 97 1
182 31 4
118 32 4
117 2 1
135 192 3
16 80 3
115 23 4
95 99 2
129 142 2
34 89 3
52 26 2
111 119 4
106 51 2
184 104 2
191 36 4
133 56 3
164 172 1
21 158 2
76 56 2
192 176 4
49 63 2
135 45 2
90 92 2
92 101 1
4 60 3
183 39 4
126 183 1
107 145 1
68 93 4
104 195 1
33 156 4
69 189 1
138 111 2
125 118 2
159 196 3
8 176 2
5 115 2
181 190 4
45 74 1
49 88 3
41 165 1
186 121 1
90 87 1
70 62 2
148 59 3
51 191 4
107 73 1
4 195 2
129 176 1
138 82 3
92 45 4
152 197 4
92 103 1
172 66 3
143 120 3
149 106 1
131 122 2
175 196 2
45 71 2
93 171 4
98 9 1
180 81 4
159 197 2
150 75 3
55 68 3
173 31 1
182 102 1
170 151 1
121 86 2
45 67 2
16 51 1
35 20 1
43 103 1
56 45 3
193 79 1
170 121 4
7 69 1
33 151 4
32 9 4
95 185 2
84 145 1
157 86 2
170 113 4
169 50 2
2 173 2
75 52 1
107 99 1
73 182 4
122 172 3
163 19 3
181 11 1
157 95 2
111 163 4
39 25 4
184 191 3
77 56 4
72 40 4
162 112 3
141 152 3
94 71 4
10 62 2
140 199 3
155 116 3
182 55 1
184 115 1
27 135 4
129 149 1
174 158 1
166 183 1
165 46 1
129 130 1
188 13 2
132 27 1
169 122 3
194 34 1
112 33 2
186 92 4
102 6 3
4 134 2
2 19 1
188 111 1
176 72 2
137 50 4
95 147 2
141 132 2
199 131 3
35 51 4
125 171 2
92 111 3
94 162 3
46 178 4
116 180 3
113 187 3
129 40 2
30 147 1
58 59 2
137 63 3
118 19 2
84 45 4
197 4 1
62 1 4
89 39 4
22 5 3
5 21 3
122 182 4
171 155 4
165 15 4
94 99 4
147 2 3
138 33 3
32 72 2
74 122 4
156 9 2
59 77 4
113 105 2
32 122 2
113 30 4
188 129 1
120 47 1
185 135 1
1 24 4
126 4 1
75 194 2
181 80 2
196 108 2
21 63 1
19 20 2
11 51 1
117 61 3
43 129 2
75 152 1
121 101 1
156 0 2
174 172 1
109 116 1
17 128 1
119 156 4
130 175 4
8 160 3
146 132 2
69 98 1
62 158 4
26 117 3
181 74 2
73 99 4
179 46 4
125 186 3
143 90 1
142 14 2
39 116 4
57 156 1
79 112 3
104 87 4
119 102 1
35 179 3
96 141 3
120 35 4
195 0 3
120 98 2
5 109 4
163 102 4
105 95 4
46 77 1
110 71 3
159 80 1
71 81 4
120 150 2
50 180 4
146 190 1
39 189 4
87 184 1
103 130 4
146 134 2
120 174 4
18 175 2
0 54 2
131 59 2
91 72 2
56 2 2
6 113 4
64 149 1
188 75 3
98 136 2
99 124 2
14 182 1
167 173 2
183 150 3
124 165 2
97 37 2
49 186 1
152 121 2
54 105 2
18 61 2
33 19 3
95 187 1
9 111 1
132 197 3
119 57 2
60 178 1
84 21 1
33 148 2
41 8 4
127 112 4
43 16 3
193 115 2
32 38 2
189 22 4
146 70 4
41 123 1
185 155 1
100 85 1
136 81 2
103 115 3
13 45 1
177 91 1
193 116 4
169 127 3
49 127 4
176 3 4
146 106 3
124 48 4
79 190 1
131 135 4
103 58 4
139 142 2
159 61 4
163 16 1
89 198 3
53 118 1
183 156 4
197 91 4
199 113 3
1 130 1
182 5 1
132 94 1
16 90 4
30 56 3
32 174 4
78 142 4
26 143 2
28 119 2
125 129 3
194 170 3
165 192 3
67 90 2
49 14 2
21 15 3
113 100 4
23 153 1
57 123 4
91 28 1
1 115 2
132 83 2
53 16 4
174 24 3
40 77 2
17 103 3
70 144 1
92 107 4
184 110 2
126 29 1
194 87 1
82 55 4
152 40 1
186 169 4
150 80 1
112 154 1
99 59 2
106 37 3
62 145 1
68 10 1
141 176 1
35 49 1
103 28 4
193 172 3
40 12 1
54 68 2
172 56 2
173 180 4
50 196 3
139 70 4
22 168 2
40 172 3
128 64 3
123 152 3
6 44 3
47 49 3
152 48 2
38 35 3
24 102 2
52 174 2
60 84 2
65 82 4
77 111 1
42 115 3
8 86 4
135 57 4
74 163 3
179 174 3
110 94 4
34 154 1
151 158 2
73 49 1
185 46 1
58 87 2
127 132 1
54 184 3
88 28 2
2 136 1
174 125 4
72 73 3
151 185 3
3 95 1
199 167 3
2 12 3
163 44 2
91 33 2
155 39 2
169 24 4
92 86 2
2 27 4
110 42 4
193 51 2
157 134 3
65 20 1
128 123 3
56 3 1
184 171 2
199 61 3
79 114 4
150 170 4
79 38 1
143 93 3
76 5 1
178 41 2
117 163 4
173 101 4
107 185 1
54 174 4
22 196 1
166 47 3
155 154 1
68 192 4
171 99 4
55 92 2
4 20 1
149 44 2
55 59 2
71 86 1
87 26 1
172 13 1
129 185 3
138 28 1
169 26 3
109 107 4
129 172 4
69 167 1
74 97 2
71 4 3
42 67 1
23 52 4
128 77 3
187 109 4
36 91 2
62 161 1
80 178 2
2 184 3
93 10 3
126 105 4
130 101 4
151 121 4
107 174 2
126 2 1
141 173 3
17 35 4
77 63 4
122 111 2
31 121 3
178 149 2
178 152 2
196 147 1
108 166 1
152 174 2
123 6 3
79 109 4
9 15 4
172 63 2
133 169 3
191 127 4
119 152 4
182 110 2
123 140 3
123 139 3
106 20 3
73 58 2
144 87 1
94 59 1
180 71 2
11 92 3
126 106 1
20 83 4
79 145 3
73 195 4
83 122 3
163 66 2
54 133 1
153 41 2
156 11 1
9 166 1
26 11 4
101 40 3
193 153 2
193 171 2
2 143 4
196 193 1
43 94 2
136 167 2
181 41 3
142 146 1
171 87 4
10 185 4
81 172 2
149 117 4
195 27 3
101 27 3
160 99 3
19 40 4
56 189 2
95 67 3
26 6 4
101 157 1
75 183 4
197 41 2
55 35 4
54 83 4
109 93 1
149 32 4
61 127 2
166 82 2
28 110 1
124 19 1
115 108 1
79 147 2
137 106 3
78 87 3
59 127 4
81 124 3
161 13 2
51 101 3
134 21 2
37 91 4
11 88 3
52 149 4
72 46 2
40 148 3
75 77 3
66 173 3
129 71 2
115 50 1
170 48 4
25 148 1
58 189 3
68 148 2
189 45 4
124 40 1
192 181 4
34 35 3
6 143 1
180 157 1
37 98 1
147 43 4
100 23 2
18 164 4
158 112 3
104 118 3
86 99 2
23 110 1
190 186 1
70 169 3
137 134 1
63 30 3
125 180 1
173 146 3
112 149 4
109 188 4
111 84 1
93 192 2
31 39 1
179 170 3
8 174 1
150 144 2
73 126 4
113 79 2
148 47 1
131 64 3
102 76 4
134 185 3
87 140 4
99 152 3
94 174 1
192 197 1
120 18 2
25 22 4
108 66 1
81 17 4
132 49 3
169 76 3
92 12 1
134 177 3
185 54 1
197 127 2
41 168 1
86 151 1
41 10 3
108 17 3
190 107 1
107 129 4
110 6 1
122 132 3
60 92 2
37 174 2
130 0 4
171 6 1
168 60 1
163 162 4
41 66 2
34 167 2
141 194 4
11 97 3
58 67 4
87 150 4
13 113 2
147 55 3
161 49 3
149 120 1
144 157 4
64 141 3
72 102 1
