9950 200
0 6 1
6 133 4
6 61 3
61 142 7
61 195 1
133 165 4
165 16 1
133 153 8
16 19 9
195 28 9
133 106 5
16 43 2
16 20 2
28 68 4
16 13 6
6 122 5
28 134 1
122 66 5
6 80 9
43 18 6
13 199 5
28 140 4
142 152 7
6 45 2
142 170 7
134 36 2
195 102 6
43 22 8
133 111 5
16 144 1
20 131 6
18 145 2
122 57 7
66 124 7
61 78 7
152 186 1
43 109 1
16 137 8
124 71 7
106 146 9
22 158 1
137 94 6
13 173 4
140 104 6
18 115 4
173 55 9
61 70 8
80 100 7
19 86 9
0 155 4
80 156 7
124 114 9
134 121 7
109 168 1
133 2 7
94 148 7
140 190 5
173 51 4
144 5 7
2 176 9
19 39 6
36 194 9
148 191 2
43 49 1
194 42 4
42 117 8
70 105 3
42 8 7
176 172 5
22 178 7
36 103 9
57 107 1
148 113 4
153 136 7
199 130 5
190 31 3
43 17 1
39 41 3
22 112 6
199 126 3
158 185 4
130 175 3
115 84 2
190 33 4
112 56 9
84 87 8
86 160 2
57 169 9
199 69 5
5 96 2
175 11 3
100 154 6
86 60 2
55 128 8
121 180 9
104 81 6
57 47 9
96 83 6
103 65 6
31 181 4
176 59 2
86 48 5
2 150 2
71 27 5
96 46 3
199 196 8
42 4 5
83 77 3
117 118 1
186 92 7
57 97 7
140 141 7
46 53 3
65 187 5
102 101 7
142 143 8
144 14 9
66 67 3
2 147 6
142 62 8
43 110 7
150 10 8
178 99 7
59 44 6
33 119 7
154 192 4
136 76 4
10 21 1
41 129 9
199 177 2
141 91 6
146 38 1
124 93 5
140 74 6
109 162 6
168 108 9
117 164 9
196 98 6
53 120 1
44 188 1
62 50 9
162 32 4
5 116 3
41 26 1
17 167 5
44 197 7
57 95 9
70 75 7
45 198 2
51 64 8
26 123 4
11 24 6
2 12 2
198 166 7
140 52 8
102 135 2
168 193 2
141 34 1
126 127 9
130 37 9
133 23 7
164 174 6
102 30 8
193 29 8
39 3 5
26 157 5
28 72 4
190 125 5
84 88 2
76 58 6
136 82 1
104 179 3
76 90 6
142 54 3
102 1 8
101 182 9
191 171 2
182 9 7
80 161 9
191 73 5
0 79 3
176 7 3
22 89 8
185 183 8
107 132 1
26 139 5
3 35 5
104 184 5
2 163 9
59 189 5
175 149 7
27 63 2
104 138 1
178 40 6
5 85 9
107 151 5
39 159 5
96 25 6
147 15 8
8 15 1
90 53 4
52 14 2
158 178 3
40 54 1
150 187 4
21 93 2
59 63 4
185 132 1
49 140 2
197 193 4
17 118 2
137 6 3
150 54 3
98 175 1
114 165 4
148 18 1
136 67 1
136 23 3
22 82 1
75 114 4
95 30 3
179 2 3
104 196 3
171 146 4
4 75 1
114 187 3
157 125 2
150 95 4
90 149 2
149 161 3
195 104 1
130 32 2
177 124 1
174 40 1
10 159 3
141 12 2
117 145 2
67 86 2
110 98 1
70 199 4
191 104 2
83 42 4
151 127 1
15 180 1
178 79 4
107 191 3
135 83 3
138 163 2
130 134 3
182 82 1
37 39 2
62 139 1
199 84 2
187 44 4
21 31 3
