9950 200
0 135 4
135 129 6
129 183 7
135 197 4
135 188 7
129 27 8
27 72 7
183 175 6
27 51 1
129 143 8
143 157 5
157 36 2
157 74 6
183 77 3
27 58 5
36 2 8
74 83 7
129 53 8
183 130 1
53 152 2
152 121 7
27 57 8
135 137 6
51 94 4
58 9 4
94 99 5
175 148 4
9 103 7
121 31 2
58 156 6
188 7 1
148 176 2
137 169 6
7 192 3
2 82 7
72 187 9
188 23 1
0 180 4
2 168 9
83 44 3
183 24 5
156 142 1
94 68 9
135 67 8
152 54 2
83 35 6
121 22 6
187 75 7
142 4 6
137 32 8
157 38 1
176 59 1
192 85 6
59 93 9
188 191 5
9 42 8
99 111 8
111 62 4
176 125 2
94 18 7
191 37 2
93 171 6
180 11 6
54 47 6
2 105 8
183 178 3
23 92 9
187 66 1
27 49 4
67 128 1
94 56 9
128 101 4
183 10 6
32 71 3
101 151 1
44 6 7
62 184 4
111 116 9
142 182 1
175 97 6
68 179 7
176 88 7
10 64 6
156 91 7
54 185 6
31 16 7
42 98 8
125 52 5
9 104 9
105 149 6
183 20 4
101 15 9
66 150 6
52 29 1
168 65 6
85 119 8
197 159 1
148 117 3
137 155 6
6 76 9
9 90 2
18 45 3
125 126 4
155 13 9
157 198 2
49 139 8
20 170 8
37 127 5
29 173 7
20 81 3
74 181 3
53 163 5
24 109 6
7 145 8
11 123 1
151 195 1
127 80 1
36 199 5
184 8 9
103 107 5
119 108 2
20 43 2
54 138 8
127 86 1
13 78 7
8 102 6
31 12 7
150 100 7
27 167 3
2 160 1
12 190 3
167 114 6
93 28 3
139 110 1
90 61 5
0 166 4
102 113 1
100 196 7
104 124 4
20 5 6
2 48 3
169 84 1
57 165 7
125 132 8
116 122 1
49 106 1
75 21 2
126 136 7
13 118 5
10 172 8
72 14 7
176 39 1
8 186 7
110 46 4
168 153 3
67 193 3
114 174 5
175 161 1
178 141 3
68 50 7
198 89 3
127 30 5
86 177 3
149 120 1
137 55 9
46 34 6
82 194 1
139 189 3
20 112 1
132 96 8
163 70 8
185 146 1
32 1 6
66 134 8
187 73 8
116 144 1
80 133 6
132 3 5
34 40 1
88 17 6
135 131 6
157 162 9
37 158 5
110 41 3
174 164 6
187 147 1
158 33 1
138 26 5
49 95 3
161 60 9
98 19 2
53 115 6
56 154 7
71 87 5
164 79 4
182 69 7
196 140 8
97 25 7
73 63 6
51 32 3
167 100 4
139 80 4
70 106 3
32 182 1
78 106 2
151 128 1
26 86 2
148 77 4
122 133 1
173 4 2
58 95 3
161 38 2
64 17 3
75 34 1
152 8 2
139 17 1
179 164 1
192 91 3
139 44 1
69 151 1
129 148 1
36 130 2
171 188 2
13 79 1
143 66 1
10 53 4
122 60 4
133 89 3
145 43 1
45 115 4
36 176 3
186 161 1
161 17 1
42 94 2
199 100 1
62 39 3
138 197 1
86 123 2
15 175 4
169 36 4
67 68 1
176 58 4
149 6 1
194 107 3
95 25 3
88 51 1
119 131 2
71 124 3
5 171 4
126 24 1
165 41 3
170 59 2
41 90 4
179 157 4
186 0 1
27 106 4
90 174 1
170 111 4
113 140 1
152 171 3
110 179 1
33 125 3
141 150 4
151 90 1
51 73 3
102 68 3
185 144 2
166 170 3
116 35 2
38 188 1
129 20 1
183 75 1
86 66 4
185 107 2
193 126 3
6 142 3
1 71 3
107 191 1
71 138 3
82 114 2
114 165 1
87 32 4
162 44 3
169 198 3
164 4 2
99 167 4
67 122 3
28 141 4
131 141 3
127 52 2
135 161 2
155 157 3
45 75 3
159 101 4
108 42 1
117 39 1
73 157 4
34 193 3
97 49 3
25 149 2
86 146 1
76 130 4
82 98 4
157 21 2
124 194 3
19 11 4
186 50 4
49 113 1
190 108 1
196 161 3
117 158 2
36 129 2
22 64 2
47 101 4
180 35 1
44 42 2
142 132 2
85 183 1
36 197 1
3 193 1
116 183 4
143 22 4
39 181 3
193 182 2
82 45 1
82 146 1
164 178 4
126 99 4
127 130 3
47 124 1
191 153 1
163 158 1
81 41 4
145 51 2
109 110 1
185 175 4
11 159 2
42 199 4
162 134 3
120 86 3
10 86 3
68 89 1
24 79 2
55 139 1
82 85 4
121 48 1
99 20 4
27 195 4
1 175 2
199 92 2
166 192 3
192 162 4
160 187 3
9 194 1
177 45 4
66 160 3
126 179 4
185 143 3
112 73 4
83 32 3
168 23 4
122 171 2
15 42 3
176 5 3
107 24 4
14 174 3
55 142 1
34 184 2
20 121 3
13 111 3
35 144 4
88 151 4
8 141 1
29 54 4
67 173 3
27 90 4
13 28 4
168 134 2
169 51 3
72 10 4
98 34 3
21 9 4
163 8 2
65 34 2
8 20 4
143 89 2
117 99 2
92 49 3
140 190 4
165 40 1
152 79 4
194 190 4
126 5 3
80 21 2
140 40 1
132 138 3
95 176 1
123 70 4
1 129 4
138 86 3
37 36 1
10 149 2
138 186 2
108 126 4
164 2 4
32 143 4
131 69 4
157 181 2
163 15 4
170 67 4
96 25 4
45 10 1
35 93 4
61 6 3
33 49 4
150 13 2
25 0 2
21 18 1
160 114 2
16 79 1
183 184 2
34 130 4
46 143 1
122 77 3
174 124 4
84 63 3
101 73 2
161 19 4
125 47 2
188 127 3
11 156 3
70 5 2
73 55 3
16 144 3
97 140 3
30 37 4
160 142 4
112 99 1
43 105 3
175 110 2
143 93 1
19 35 1
123 4 2
119 49 2
107 172 1
131 7 3
137 199 2
83 138 3
56 31 1
70 193 1
5 92 3
111 162 1
55 77 1
80 5 3
124 52 3
153 69 2
28 70 4
142 181 2
77 63 2
56 68 4
13 190 1
165 24 2
131 72 3
54 82 1
55 14 3
137 131 4
191 154 3
195 110 4
52 116 3
193 123 3
36 123 4
127 101 1
121 27 3
32 43 1
95 41 4
159 144 4
160 168 1
81 49 2
40 69 1
0 75 3
168 115 4
20 166 3
124 12 4
192 66 3
57 78 4
153 134 2
116 10 1
113 132 2
67 43 2
69 63 1
181 73 2
54 5 2
79 91 3
28 92 3
157 77 4
168 71 3
67 48 3
4 10 1
64 74 4
34 112 2
87 76 3
26 192 3
39 43 2
84 125 4
1 186 2
154 153 1
141 101 3
103 65 2
25 150 2
84 161 4
11 65 4
167 117 4
112 95 4
51 191 4
151 157 2
52 160 4
27 185 4
47 106 2
56 190 2
80 18 1
76 4 1
122 68 1
192 15 2
122 76 1
161 96 4
48 108 1
186 139 2
116 26 1
20 190 1
10 67 1
193 185 1
42 189 4
140 152 1
33 42 1
113 9 3
13 156 4
32 33 3
97 66 2
158 16 2
22 154 2
2 53 2
113 96 1
18 91 2
101 198 3
171 91 1
195 30 4
160 140 2
45 4 2
60 29 3
19 173 4
127 179 2
4 52 3
64 77 3
151 163 1
105 123 2
157 144 1
70 182 1
166 34 1
93 138 3
71 96 2
147 84 4
126 20 4
15 46 4
179 125 2
112 92 3
50 153 2
35 7 1
55 36 1
147 21 2
77 13 1
70 0 3
56 93 1
59 154 2
103 155 2
21 145 4
64 83 2
5 118 1
13 198 4
10 91 2
106 111 2
111 36 2
174 34 3
42 16 2
120 138 4
147 97 3
33 138 1
129 191 2
124 166 2
67 147 1
95 145 4
9 99 1
187 162 4
145 87 2
188 44 4
18 124 2
65 74 2
154 125 2
17 91 3
74 193 3
81 182 2
55 121 3
109 138 1
122 23 1
32 154 2
52 14 2
114 81 2
73 8 2
73 147 4
84 121 3
140 189 3
25 64 3
174 49 2
74 3 2
87 156 4
54 129 3
171 101 3
13 134 2
182 150 3
103 162 4
15 117 2
180 16 3
80 102 2
141 143 4
129 172 4
40 28 2
93 130 2
66 9 4
51 45 3
106 29 3
176 104 4
49 73 1
83 91 3
114 141 3
23 63 4
108 185 3
59 115 4
47 157 3
155 196 3
78 187 1
156 50 2
35 33 3
88 156 2
