9950 200
0 184 9
184 136 8
0 127 5
127 94 5
184 78 2
127 2 7
0 98 6
2 120 6
0 149 5
98 195 5
78 133 4
98 106 6
136 60 9
120 142 8
0 86 4
86 121 2
121 154 3
142 130 5
94 193 8
120 64 6
136 187 2
193 153 3
142 141 3
193 77 7
136 199 9
98 117 6
184 119 6
149 159 7
98 182 3
64 147 3
117 21 5
21 139 2
142 82 9
106 10 8
199 164 9
86 112 6
86 24 2
64 145 3
153 101 2
121 89 6
130 137 2
154 169 9
199 65 2
77 85 7
24 116 1
154 138 5
0 44 4
136 171 5
138 190 8
101 15 1
159 104 7
184 62 6
193 1 9
136 34 9
98 16 8
127 66 5
62 72 5
133 13 8
169 80 9
193 40 9
106 102 4
117 39 5
193 76 6
66 179 6
86 92 3
16 185 2
34 198 7
60 63 6
72 114 2
147 14 1
82 51 9
169 143 6
63 168 3
21 161 5
10 20 2
72 125 1
86 170 3
137 56 9
184 74 3
39 26 6
66 29 8
171 93 8
185 160 5
120 41 1
160 23 2
198 36 6
198 174 5
149 163 8
187 151 7
145 59 5
80 180 5
120 152 5
62 5 1
36 32 1
147 96 4
159 113 6
149 122 1
174 3 3
119 4 1
185 155 9
76 188 6
155 103 5
80 73 5
168 128 4
116 132 7
112 87 7
24 71 1
77 50 4
60 167 5
133 45 9
16 69 8
182 7 6
20 35 6
72 6 5
141 173 5
66 140 8
5 183 9
154 83 9
23 175 6
175 97 2
171 99 5
23 9 9
137 115 5
153 47 4
29 134 3
147 48 3
155 81 2
36 22 2
97 197 1
136 176 1
115 46 9
179 126 9
169 186 2
10 88 5
48 84 7
7 177 3
87 42 8
36 25 5
94 79 5
115 52 3
174 166 9
188 19 2
141 108 1
113 146 4
133 11 1
138 18 3
7 49 9
94 12 8
108 28 4
128 33 4
63 118 6
176 31 9
45 70 5
89 150 1
87 158 1
34 107 9
0 124 3
80 111 3
173 67 9
124 91 9
86 178 8
92 144 5
133 191 1
31 194 6
185 58 8
91 8 9
59 131 8
91 123 6
33 55 9
175 129 1
65 109 5
117 61 9
85 148 8
116 75 6
107 100 2
80 43 5
26 105 9
134 192 7
69 38 1
26 37 9
48 53 3
70 57 2
154 95 3
81 54 1
142 27 7
106 165 9
33 189 2
8 181 2
190 156 4
179 172 8
26 157 2
41 162 2
22 110 3
110 30 1
156 196 8
119 17 3
150 68 8
149 135 3
108 90 5
151 58 2
130 0 3
185 20 3
127 26 4
103 21 4
14 69 3
25 23 1
66 21 4
149 4 1
161 107 3
106 160 1
104 184 4
15 96 3
32 158 3
108 40 1
130 163 1
61 165 4
33 129 2
81 94 1
34 195 3
74 135 2
106 138 2
81 44 1
197 29 4
135 174 4
39 33 4
39 157 2
92 65 3
80 140 4
89 185 4
6 93 1
90 9 2
98 123 1
35 180 4
128 0 4
173 119 2
124 83 2
86 126 1
1 52 4
17 181 3
186 44 4
27 35 2
6 92 3
109 98 1
24 51 4
14 58 2
29 71 2
163 67 1
153 18 4
3 139 4
12 89 3
13 109 3
91 63 2
78 181 3
151 196 2
107 115 1
157 3 4
189 159 2
130 199 3
149 100 3
36 78 4
175 110 2
76 71 4
114 144 1
30 178 2
108 27 1
144 21 3
105 156 3
107 57 4
154 25 4
56 65 3
10 110 3
53 129 3
189 119 2
116 126 4
150 170 1
61 108 3
170 159 4
144 180 2
5 79 4
123 178 2
60 188 2
124 130 3
143 166 2
137 15 4
31 170 1
76 120 1
177 133 2
108 177 1
44 95 2
31 1 3
82 46 2
167 102 2
118 15 2
61 136 3
128 179 2
165 96 1
79 174 1
122 80 1
185 97 3
187 77 2
