9950 200
0 174 7
0 148 3
0 187 4
187 197 5
197 165 5
187 159 7
165 24 4
24 77 3
165 111 8
111 35 7
35 27 7
159 142 6
148 34 4
159 43 2
24 167 1
187 171 5
35 158 4
159 144 1
158 9 7
174 170 2
111 86 9
170 76 6
171 15 2
27 28 9
0 40 7
0 189 1
28 93 5
77 130 7
174 118 2
9 132 3
189 116 9
159 79 1
34 114 3
27 4 1
171 110 9
0 55 7
187 52 9
24 70 4
24 150 5
165 81 3
158 97 3
27 145 9
187 95 3
86 53 4
79 104 1
159 7 2
118 85 5
130 127 4
167 10 7
144 122 7
52 90 9
127 42 5
118 8 3
52 125 2
127 182 9
55 36 3
70 89 8
95 105 5
9 183 4
15 66 8
167 60 8
104 41 6
4 139 9
150 131 6
167 96 2
60 168 2
34 112 1
27 20 6
7 195 2
55 29 2
9 119 7
41 56 8
85 19 5
122 63 9
55 108 6
4 199 9
28 72 2
96 129 7
150 138 7
95 161 2
105 115 3
129 3 4
81 194 6
115 184 1
10 155 2
8 109 2
184 71 4
130 22 5
195 91 6
125 12 7
97 135 5
115 102 9
86 69 6
71 17 8
168 146 5
53 61 4
63 51 4
131 14 5
165 140 8
135 92 3
52 178 9
122 133 5
0 48 2
66 49 4
145 82 5
24 124 5
170 107 5
24 147 7
10 88 8
127 32 9
114 75 2
135 156 4
42 164 1
52 31 2
55 33 7
135 47 9
12 84 7
56 123 1
75 136 2
34 73 5
199 117 4
49 113 3
72 162 7
111 157 6
55 13 3
124 87 3
8 26 2
33 190 4
156 176 6
119 6 6
90 57 3
105 154 6
52 21 2
51 62 7
70 59 7
40 180 3
157 143 6
138 18 4
79 185 4
49 175 6
118 192 9
176 64 1
175 151 7
102 172 2
10 186 4
180 196 1
187 30 4
91 65 5
197 1 3
157 173 4
117 5 3
178 137 8
167 193 5
92 153 4
47 83 4
63 23 2
97 99 7
0 39 1
1 141 5
151 11 8
75 78 4
65 188 5
95 2 9
173 177 1
192 134 8
79 120 7
59 128 5
135 100 7
82 166 6
187 25 3
135 169 7
184 160 3
3 121 1
143 80 6
184 58 8
138 106 9
166 163 3
17 38 6
8 50 4
26 16 4
115 179 7
136 68 2
145 181 4
100 149 7
135 198 1
120 101 5
159 94 4
1 37 3
127 46 1
166 67 8
16 45 4
187 126 8
128 103 5
118 191 9
42 152 9
39 44 1
2 74 2
93 98 1
118 54 4
10 58 2
159 139 4
31 14 4
46 2 1
27 150 2
132 65 2
162 199 4
128 147 1
159 86 1
191 111 4
8 27 1
36 16 3
145 133 1
59 142 2
79 85 3
0 27 4
100 94 3
88 19 4
161 7 1
139 160 2
184 168 3
118 124 2
170 88 4
58 156 1
52 84 3
41 185 2
164 41 1
191 184 1
188 117 1
183 66 4
81 91 2
122 80 4
167 20 4
126 163 1
147 149 1
56 72 3
35 26 2
92 52 3
0 124 3
36 161 4
182 187 1
57 141 3
62 92 2
41 156 4
72 94 3
75 55 1
70 72 1
18 15 4
24 179 1
6 93 3
67 4 4
181 31 2
195 143 2
12 45 4
19 143 3
170 178 3
116 12 1
114 35 1
44 125 2
110 157 3
139 50 1
50 16 3
18 65 1
37 113 3
84 132 4
190 76 3
153 164 3
68 127 4
172 184 3
84 72 4
32 186 2
67 122 4
185 177 3
128 175 1
97 191 4
96 121 3
87 154 2
175 71 1
38 115 3
52 18 1
33 136 2
6 49 4
47 162 2
23 67 3
115 49 1
64 122 4
105 68 4
122 140 3
59 4 1
113 36 2
75 19 4
163 91 1
84 4 1
132 197 1
18 98 4
121 43 4
89 62 3
110 181 4
82 90 2
176 0 3
106 51 3
52 43 3
94 198 1
162 71 2
0 195 1
5 131 1
131 82 1
178 87 1
134 150 4
8 85 2
24 89 2
68 147 2
