9950 200
0 123 6
0 53 2
0 69 6
123 20 4
69 150 7
20 129 1
123 184 6
0 109 2
0 182 4
53 125 8
0 106 2
184 186 9
184 92 8
129 162 4
150 177 1
106 158 6
150 195 7
150 164 7
158 3 7
164 167 2
186 132 4
164 176 2
109 107 1
106 166 7
0 82 2
176 36 8
129 74 1
20 37 5
37 168 2
177 85 9
107 77 4
109 65 6
74 97 6
123 71 8
166 29 5
29 63 5
177 76 3
168 133 3
125 144 4
176 84 8
168 23 6
20 149 7
132 90 6
92 16 5
164 81 5
76 10 1
129 96 3
85 6 9
184 33 9
133 113 5
33 40 3
37 120 5
76 95 8
76 121 1
71 137 8
121 52 4
90 171 5
164 88 8
144 193 9
6 175 8
107 128 4
95 49 5
195 105 9
20 138 8
175 34 1
164 80 5
34 8 7
76 26 9
138 38 4
113 112 4
76 91 4
137 197 4
109 94 9
106 93 2
8 50 7
197 179 4
10 98 8
91 116 9
10 15 9
179 44 5
63 54 4
176 118 9
23 42 7
20 60 8
106 156 5
69 24 9
176 31 2
50 180 1
162 110 5
120 86 9
90 102 1
60 151 1
82 170 6
20 157 3
16 89 6
177 163 5
133 41 2
41 99 4
3 136 8
193 114 9
118 124 6
184 47 7
138 140 7
42 28 6
42 159 7
136 141 5
36 104 6
97 111 5
149 134 4
133 146 4
65 154 4
121 130 4
130 87 3
129 183 5
99 174 7
140 73 4
133 7 7
82 58 6
129 56 1
107 172 8
87 145 8
149 126 2
6 55 6
197 127 5
111 39 1
97 25 3
10 131 2
179 142 2
109 35 7
93 14 2
128 169 1
41 83 4
175 11 5
120 185 5
10 199 6
77 17 7
88 117 7
140 188 5
86 103 8
167 64 9
86 189 5
166 155 3
182 135 4
31 78 2
167 178 3
38 4 7
126 153 3
155 68 2
170 62 3
89 22 5
137 173 9
142 30 8
80 143 4
151 165 1
87 70 3
157 115 9
123 57 9
135 46 6
44 194 8
86 27 7
138 147 8
65 196 2
118 61 1
182 13 1
105 100 2
47 48 9
89 1 1
149 160 6
4 192 6
8 12 4
69 66 1
160 101 7
126 152 7
159 181 1
74 5 4
100 9 8
78 108 4
127 79 1
41 122 3
98 198 5
14 187 2
125 191 1
73 18 9
40 45 5
168 67 5
37 43 5
117 161 5
130 190 9
175 2 4
184 32 9
67 75 1
102 59 9
188 72 4
114 51 3
90 119 4
181 21 1
93 139 6
185 148 4
31 19 6
94 176 2
98 156 1
184 87 4
17 192 1
172 103 4
73 121 4
59 134 3
87 99 4
193 103 2
126 159 2
108 167 1
78 161 3
189 113 1
75 11 4
110 37 1
6 47 4
133 181 2
85 26 3
131 75 1
42 164 4
189 151 1
39 174 1
39 49 2
112 35 4
105 179 2
41 142 4
62 57 2
110 100 1
98 159 3
23 75 3
112 148 4
16 139 1
9 93 1
96 187 2
10 133 3
117 156 1
125 167 1
47 182 4
42 111 3
106 60 2
12 166 3
112 123 4
38 64 4
51 63 4
6 187 1
175 27 1
117 185 4
0 30 1
149 122 2
19 118 3
195 199 2
73 133 1
194 85 3
125 74 1
52 170 4
92 52 1
168 13 2
160 88 1
28 81 2
115 20 1
100 71 1
91 161 2
99 36 1
52 53 1
131 116 2
146 16 3
168 1 1
35 62 4
98 34 3
37 78 4
89 130 1
99 23 4
191 173 3
13 21 1
106 179 1
40 129 4
172 10 2
50 70 3
53 163 2
142 45 3
10 36 4
109 86 3
113 130 1
155 119 4
139 96 2
125 19 3
130 6 3
33 131 1
153 172 4
132 127 3
35 57 1
114 139 1
18 5 2
104 73 2
16 102 1
15 67 1
187 134 4
152 181 2
20 53 3
62 168 1
165 114 4
148 168 1
171 118 1
179 69 2
180 173 2
33 116 3
62 61 3
29 124 3
69 56 2
117 147 4
119 147 4
134 46 4
80 142 3
121 36 2
71 198 3
8 181 3
35 184 4
93 75 4
104 179 1
154 12 4
119 198 4
194 137 3
47 73 2
164 156 2
50 152 1
151 199 2
177 167 2
195 103 4
46 121 3
101 149 4
11 57 4
110 10 3
64 108 4
34 88 1
188 106 1
114 190 2
100 50 2
126 82 3
79 186 3
1 108 4
112 128 3
9 69 4
118 165 4
104 54 2
61 160 2
2 191 1
127 116 4
196 46 2
151 181 2
121 15 1
110 193 2
54 50 2
93 185 2
24 167 2
166 188 4
48 95 1
182 146 4
158 63 2
82 63 1
75 159 3
51 66 2
119 18 3
129 55 1
91 43 3
79 89 3
58 81 2
118 64 2
40 134 4
144 51 3
96 132 1
173 67 1
38 20 4
127 95 2
125 39 4
121 35 4
148 97 4
101 146 1
160 15 3
136 70 1
69 22 3
154 188 4
142 49 4
199 50 1
12 40 1
113 124 1
113 142 2
8 154 1
86 145 3
88 44 2
140 46 3
85 165 2
83 64 1
58 195 4
20 152 4
142 1 3
187 192 4
58 27 4
111 141 1
6 67 3
162 105 1
134 68 4
154 137 4
134 7 3
137 24 3
194 64 2
94 130 2
28 0 1
186 59 2
70 196 1
197 71 4
84 98 1
101 131 4
130 51 2
191 76 4
16 182 2
27 134 2
24 125 3
88 138 1
23 88 2
119 124 2
196 189 3
106 48 1
195 185 3
32 51 1
128 165 3
162 92 1
155 98 3
182 92 3
64 187 1
42 76 3
86 35 3
147 190 4
128 0 1
158 92 2
167 8 2
144 94 4
184 91 2
123 27 4
164 45 1
82 29 4
56 30 2
147 41 1
144 109 1
198 112 4
133 25 3
22 72 4
137 9 3
147 181 1
0 105 1
108 138 2
153 142 4
6 91 4
76 25 4
159 154 2
20 141 4
80 161 3
98 20 2
81 128 2
136 172 4
0 78 3
51 123 3
54 140 1
188 173 4
101 134 1
70 8 2
121 136 1
74 93 4
186 1 1
81 11 4
177 111 1
141 169 3
64 158 3
140 119 1
136 13 3
167 75 3
116 42 4
182 3 1
110 24 1
38 140 4
55 157 1
41 132 2
156 124 2
19 119 3
175 42 4
146 109 4
143 162 4
2 126 1
164 92 3
168 165 3
58 29 1
104 38 4
44 59 1
180 6 4
11 55 4
69 127 1
166 55 2
91 142 2
126 69 1
23 95 1
108 114 2
128 164 4
55 150 3
83 36 4
186 180 4
85 65 1
139 199 3
67 51 4
73 178 3
172 88 3
49 199 1
178 127 1
43 183 3
189 169 3
174 161 2
52 143 4
193 149 1
175 28 4
140 26 3
57 134 2
110 39 1
22 81 2
148 75 1
24 93 3
92 181 2
80 90 3
136 26 4
159 43 1
169 113 2
16 84 3
118 173 1
164 120 2
47 90 4
