9950 200
0 199 9
199 53 6
0 83 6
53 143 8
199 87 1
0 15 1
87 100 7
199 42 7
199 116 3
83 31 9
116 50 6
143 129 1
50 93 8
93 110 9
116 180 1
0 12 3
31 179 1
53 130 3
116 5 9
143 24 2
129 160 3
199 135 1
24 112 8
130 98 6
50 171 2
180 44 9
31 185 8
93 45 3
116 79 3
110 122 7
129 102 2
122 107 9
0 126 2
44 176 5
199 118 7
126 174 6
31 136 8
130 81 5
136 20 1
98 3 6
81 104 1
171 16 2
160 70 8
45 34 3
136 4 7
5 198 8
12 120 8
185 184 5
198 128 8
135 155 5
179 62 8
176 137 8
176 105 2
107 124 2
45 48 3
129 131 5
128 197 6
129 78 8
136 1 7
102 182 5
110 96 5
136 86 1
124 162 6
199 90 2
122 68 4
122 140 2
0 142 5
78 2 3
44 60 3
122 23 1
93 63 7
31 97 6
197 134 6
171 8 9
174 38 6
31 26 2
42 144 2
182 80 7
102 58 8
58 7 1
182 148 5
1 172 3
107 101 6
137 18 5
144 52 7
185 158 1
198 114 5
124 75 3
128 132 4
68 191 5
5 85 1
44 32 7
129 123 9
131 164 3
86 92 3
131 88 7
70 141 8
122 106 6
144 121 6
16 14 2
155 169 3
60 41 8
185 181 4
174 157 5
31 159 5
122 56 2
18 55 1
20 95 8
141 66 7
14 72 4
2 82 6
130 161 7
180 186 8
50 28 4
97 76 6
172 54 2
2 194 7
80 74 8
56 84 3
2 163 5
157 192 6
45 125 1
171 21 9
26 190 5
7 133 5
8 150 1
171 73 9
74 170 1
134 111 4
28 67 1
62 113 1
72 127 6
42 189 6
144 33 4
75 46 8
122 49 4
85 59 9
3 22 5
34 39 5
189 43 1
22 183 4
34 64 2
155 154 4
49 109 9
73 57 3
34 187 3
104 94 5
33 11 7
199 61 6
134 175 1
162 115 9
31 9 5
5 119 7
169 25 8
174 168 2
33 10 1
72 196 9
8 17 5
90 173 2
141 71 7
71 36 1
189 156 6
143 13 5
133 166 2
4 51 3
174 151 9
83 19 1
171 165 1
63 178 2
183 69 8
32 108 3
198 47 6
11 27 8
140 195 5
151 40 9
58 167 1
86 138 3
14 37 5
192 193 2
17 35 3
144 152 4
51 29 1
148 6 5
95 65 2
138 146 5
141 145 4
142 30 5
57 188 8
3 103 5
194 149 8
2 153 8
83 177 8
178 139 6
38 99 4
121 117 9
165 147 4
71 89 8
0 77 9
61 91 3
53 14 3
50 52 4
89 88 1
5 104 3
74 98 2
23 86 3
96 115 4
70 119 1
175 144 3
146 63 1
126 124 1
94 133 4
167 155 1
76 163 1
179 37 3
71 178 1
14 104 4
183 160 1
111 117 3
145 140 2
164 66 2
79 195 1
13 23 4
73 132 3
18 120 3
96 150 1
127 35 3
192 68 1
68 139 3
173 83 4
38 171 2
30 116 2
107 121 2
117 112 1
115 56 1
42 72 3
101 75 4
4 74 1
45 177 4
49 165 3
108 180 3
118 132 2
159 58 3
148 2 4
144 189 1
3 124 2
18 24 2
25 111 2
58 47 2
143 126 4
98 43 2
140 128 3
188 143 1
176 172 3
89 98 1
151 70 1
174 177 1
186 100 4
104 23 3
155 7 2
165 21 4
41 174 2
32 128 3
92 50 3
174 163 3
137 37 4
128 161 4
175 111 4
68 144 3
100 147 1
115 121 1
197 45 3
94 66 1
128 145 3
198 115 2
80 44 4
105 169 1
122 152 4
124 55 3
159 7 4
0 157 1
21 156 4
12 85 2
185 178 4
5 42 2
3 105 4
106 169 1
69 66 1
185 106 2
105 188 1
149 197 4
178 130 1
84 47 2
16 168 3
96 170 1
41 4 3
7 27 2
135 36 4
44 143 2
179 134 4
177 85 3
192 4 1
128 147 3
64 27 4
140 13 4
167 102 2
199 32 1
139 52 4
46 164 4
199 6 4
79 135 4
87 35 2
83 52 2
7 64 2
89 40 2
132 49 3
180 171 3
190 135 4
143 149 3
170 21 2
109 87 4
15 122 1
54 16 2
21 47 1
61 114 4
131 121 4
140 53 4
17 57 2
179 140 4
8 13 4
20 178 4
155 9 1
180 124 4
23 26 1
60 83 2
52 91 1
112 26 2
153 117 3
50 99 1
85 53 2
124 73 4
28 116 3
184 131 1
135 145 3
83 126 3
22 154 2
143 137 1
44 72 4
94 171 4
132 93 2
57 76 4
192 14 1
61 110 4
150 56 1
97 77 3
87 99 2
73 72 4
36 42 3
100 17 2
78 166 2
93 16 4
40 66 1
147 118 3
161 167 3
147 44 1
64 22 2
174 15 3
163 50 2
55 159 1
128 36 1
92 103 1
39 32 1
87 14 4
35 28 1
57 112 4
129 152 2
127 13 4
188 168 4
157 94 3
8 85 1
104 43 1
7 132 2
117 4 1
62 155 2
167 115 1
48 151 1
184 84 1
75 66 4
136 35 1
1 92 3
154 84 4
107 86 2
65 23 1
93 112 2
51 161 1
121 60 3
31 191 2
23 140 2
161 189 1
36 190 4
178 47 1
39 25 1
100 36 3
141 151 2
171 131 4
179 86 2
138 142 3
131 80 2
60 40 1
188 195 1
7 24 3
153 96 1
83 18 4
84 134 3
188 64 2
39 178 1
183 0 3
46 28 1
121 99 3
20 78 3
176 50 3
33 75 4
95 88 2
84 18 3
46 157 4
152 190 1
69 153 1
124 140 3
38 116 4
15 108 4
50 74 2
110 100 1
81 107 3
179 81 3
128 68 4
169 125 2
63 38 2
1 197 3
97 18 1
163 114 4
109 2 4
51 146 2
164 93 4
92 141 3
7 17 2
143 19 4
14 161 3
54 151 3
143 37 1
182 118 1
63 10 4
147 72 1
191 65 1
52 179 3
65 61 3
198 29 4
196 90 2
129 67 3
59 70 2
15 120 2
38 0 4
73 53 4
163 185 2
98 109 3
142 103 2
11 153 2
16 146 2
185 196 4
124 70 4
59 195 2
8 115 4
44 198 1
72 86 1
130 39 2
79 186 3
132 19 3
76 131 1
0 50 4
75 140 3
147 106 3
137 52 4
116 182 3
28 113 4
147 69 4
74 168 1
117 22 3
155 58 3
79 192 1
123 188 3
16 169 3
26 108 2
172 184 4
167 154 2
34 189 3
5 41 2
144 38 3
21 150 1
138 152 2
87 16 2
181 9 4
169 137 2
67 82 2
183 64 4
44 133 1
135 43 3
42 117 1
71 133 1
10 166 4
64 164 2
172 19 3
118 0 2
144 143 4
132 182 1
190 146 4
165 51 3
75 156 4
40 136 1
96 36 3
174 31 1
40 159 4
34 84 3
20 163 3
41 186 4
13 38 1
87 98 3
192 123 1
30 185 4
155 55 4
143 169 2
1 68 1
147 55 1
165 182 3
157 118 1
165 67 1
49 131 4
148 118 1
3 44 1
168 52 4
137 146 3
163 166 1
199 33 2
36 43 4
131 127 1
107 145 1
152 166 4
29 169 3
4 182 3
160 80 1
190 101 1
42 91 4
147 76 3
129 35 3
164 173 4
121 181 4
82 53 1
134 148 2
91 6 4
57 126 1
5 138 2
64 73 2
38 98 3
47 73 4
43 49 2
14 91 1
36 103 4
165 149 2
164 4 1
20 10 4
106 29 1
178 116 1
101 108 2
16 39 4
110 168 1
113 4 3
71 5 4
162 8 4
184 155 1
47 108 3
80 47 1
10 117 1
79 124 2
170 141 1
48 15 2
174 54 2
188 92 2
78 3 2
29 185 1
81 123 2
125 101 4
175 112 3
91 102 2
49 11 2
195 34 2
166 89 2
73 193 2
99 142 1
119 11 1
13 133 3
34 186 4
48 61 2
162 83 4
113 188 2
117 182 4
46 166 4
193 157 2
86 126 3
22 96 4
46 33 3
57 48 2
75 41 1
87 41 3
40 103 1
106 112 4
98 10 1
173 0 1
41 72 4
104 144 4
134 158 4
191 157 2
176 63 2
110 198 1
96 107 3
142 40 4
30 50 1
100 103 1
64 17 3
168 139 1
197 178 2
61 156 4
79 62 1
83 197 3
30 35 4
91 11 1
82 190 4
127 69 3
23 7 4
180 90 4
112 161 4
100 28 1
144 147 1
36 144 2
64 51 1
60 188 2
154 113 1
144 191 2
199 73 1
59 64 4
137 161 2
138 135 3
114 56 2
77 154 4
181 96 3
92 153 4
42 80 4
4 126 1
143 9 2
119 8 3
173 18 2
16 0 1
190 115 2
85 95 4
120 56 3
42 182 3
81 92 2
15 111 4
186 151 2
161 150 4
83 170 4
90 83 3
183 6 3
50 98 4
180 111 3
183 5 3
47 28 2
124 76 3
45 88 1
106 145 2
158 104 3
25 97 2
98 163 2
143 114 4
181 17 2
161 138 3
113 132 4
166 113 2
128 162 4
87 190 3
152 29 2
108 38 2
132 59 3
165 144 2
113 27 3
186 109 1
41 19 3
178 151 4
156 184 3
119 35 4
5 170 3
27 106 4
72 142 3
110 149 1
160 109 2
1 41 3
97 121 4
14 129 2
190 75 4
4 167 2
92 22 1
177 193 2
60 88 2
58 101 1
163 150 1
14 40 2
145 189 2
18 186 4
97 157 3
134 146 2
100 38 3
187 190 4
55 42 4
72 32 1
164 151 4
0 191 4
77 174 4
88 145 2
91 101 1
105 121 4
98 47 1
186 105 4
1 34 4
37 146 3
193 4 3
79 69 1
85 13 2
92 129 2
30 57 4
136 65 4
192 91 2
177 32 3
13 15 1
161 16 4
181 93 2
61 139 2
64 172 4
189 195 2
2 81 2
21 9 1
157 160 3
180 48 3
47 34 4
33 0 3
13 174 4
52 60 1
24 188 2
76 41 3
7 143 2
126 65 4
34 198 2
75 191 4
66 106 2
179 186 4
116 44 3
184 44 2
17 10 1
188 28 2
39 75 2
173 135 4
126 84 3
120 107 3
49 55 1
108 92 1
184 38 2
147 45 3
167 162 2
14 10 1
52 8 1
174 96 3
26 7 3
33 4 2
179 120 4
72 62 2
38 24 1
190 17 3
139 84 3
187 79 2
179 27 1
42 67 2
66 116 2
21 175 4
40 134 3
100 142 1
32 104 2
13 92 3
20 189 4
55 23 1
38 143 4
127 19 2
99 183 4
25 76 2
122 39 4
36 187 3
11 181 1
1 61 1
0 88 4
143 179 1
111 8 4
176 34 1
10 88 2
130 165 1
56 45 2
52 39 3
193 108 3
8 138 1
70 93 2
52 135 1
26 192 4
118 174 1
124 94 1
109 29 1
165 162 4
100 94 1
168 89 1
160 105 2
154 139 2
37 154 4
169 162 3
169 190 3
101 78 3
122 90 4
123 163 4
142 187 1
125 82 1
20 146 3
100 89 4
66 90 3
48 11 2
159 142 2
90 166 3
7 82 4
160 101 4
135 0 1
165 176 1
151 33 3
55 12 2
57 36 2
7 134 3
161 73 1
66 54 1
198 116 3
128 99 4
14 50 4
55 64 4
192 158 3
152 125 2
95 92 1
136 36 2
120 71 3
17 114 2
6 124 3
74 142 1
41 135 2
154 141 1
29 188 4
79 196 1
42 140 2
96 34 3
54 24 1
183 41 1
46 189 4
178 87 3
148 102 4
59 61 4
32 171 3
90 95 1
193 63 3
146 189 3
165 101 1
107 1 2
184 167 2
84 12 1
82 31 3
121 193 3
15 100 4
74 25 3
82 34 1
154 147 4
119 82 3
176 10 3
77 145 4
91 41 3
182 114 3
129 103 2
178 145 3
190 19 1
104 196 4
134 8 3
126 96 2
74 81 4
181 78 3
136 49 3
166 92 1
194 86 2
110 72 2
66 102 2
165 71 2
134 28 2
1 37 1
31 198 2
7 139 2
194 80 3
36 196 1
44 152 2
11 179 2
135 104 3
27 147 1
111 114 1
153 16 3
73 118 4
169 199 1
188 185 4
84 13 2
131 54 4
176 74 1
138 70 2
113 66 1
53 93 3
154 47 3
120 95 1
15 71 3
198 75 2
100 9 4
1 28 2
110 173 1
125 134 2
184 56 1
149 35 3
116 53 4
121 129 1
119 84 1
92 32 1
127 108 4
186 164 2
83 145 3
20 9 2
22 101 1
121 147 4
180 134 2
131 99 4
56 0 1
103 196 2
121 73 4
43 53 2
49 182 2
136 66 2
119 173 3
36 8 2
121 113 1
11 6 3
63 20 1
16 187 4
40 96 2
90 145 4
85 170 2
170 72 4
198 108 3
35 166 3
179 111 2
179 32 3
66 97 4
183 39 4
146 163 4
126 136 1
138 100 1
97 130 3
10 124 4
11 185 3
182 5 4
165 9 1
119 17 1
104 7 1
145 188 2
95 49 3
25 177 3
58 104 2
161 193 1
143 90 1
73 182 3
65 170 2
183 189 4
39 47 4
58 193 1
23 4 3
0 145 1
17 109 2
44 94 4
137 175 3
72 186 1
16 143 4
100 85 4
182 193 2
177 159 2
194 191 1
17 173 3
11 57 4
88 17 2
59 169 2
46 111 4
143 84 3
112 69 1
93 109 3
150 151 3
137 124 3
132 40 2
50 3 1
154 61 2
198 76 2
57 106 1
183 133 1
165 109 4
129 99 1
158 174 3
137 114 2
35 157 3
49 164 3
56 65 2
58 27 3
106 54 2
59 86 1
100 102 4
26 99 4
167 145 4
8 146 2
90 153 4
182 192 4
153 181 3
15 29 3
39 77 1
89 161 3
157 39 3
39 118 3
71 146 4
20 87 4
15 45 1
59 131 2
35 108 4
187 105 4
82 70 4
122 47 4
153 50 3
192 34 1
33 25 4
153 48 4
89 163 1
106 127 2
62 93 1
183 148 1
30 34 2
34 183 2
124 141 4
92 94 4
72 179 4
18 163 1
11 19 2
152 149 1
102 112 3
148 8 1
174 139 2
3 118 2
42 102 4
107 169 2
117 99 3
155 125 3
91 128 2
94 26 2
108 164 2
70 62 3
102 192 3
37 187 4
122 193 4
6 190 1
104 126 4
5 120 1
69 62 3
3 100 3
21 176 1
48 138 1
142 145 1
191 43 2
68 112 3
161 26 4
198 100 3
88 167 2
99 97 1
132 27 2
97 123 2
33 76 2
52 56 4
81 188 1
42 157 4
165 68 1
167 50 1
175 181 3
99 43 4
135 124 3
45 17 2
97 176 4
67 85 3
84 140 1
22 124 4
22 56 3
42 54 1
128 26 1
21 126 3
173 184 3
77 6 2
162 144 2
147 125 2
134 12 1
167 68 1
10 118 1
114 150 4
171 121 3
155 74 4
87 6 4
39 146 1
139 121 4
29 37 1
147 8 4
107 82 3
196 65 4
172 128 2
137 167 4
10 61 2
107 75 3
56 105 1
13 3 3
74 128 3
122 25 2
183 142 2
48 137 1
29 161 2
67 40 3
126 68 2
55 193 1
119 191 3
55 100 2
166 68 1
120 74 2
87 47 1
141 83 2
99 176 2
158 65 2
52 150 2
80 88 4
161 101 4
150 65 1
56 141 4
27 103 2
58 10 2
126 16 3
92 127 1
9 41 2
116 110 3
88 169 1
13 93 1
65 157 4
133 188 2
131 29 1
105 124 2
120 40 2
63 9 3
110 185 2
50 152 2
116 36 1
153 190 2
110 2 2
60 8 3
68 37 4
83 57 4
160 43 4
151 82 2
35 145 3
72 0 1
112 99 2
93 18 1
57 16 1
125 52 4
50 20 2
120 4 1
39 131 4
148 131 4
60 22 2
46 146 4
36 77 4
119 151 1
121 135 2
23 126 1
89 122 2
54 169 4
126 182 1
42 169 3
157 74 1
31 114 4
58 33 1
191 8 2
87 33 1
187 131 4
125 77 1
12 168 3
91 197 2
121 37 3
83 51 2
84 67 4
126 111 4
139 0 4
148 104 1
16 24 3
160 159 4
32 157 4
154 185 3
193 49 1
53 171 2
118 32 2
91 150 2
135 1 2
162 79 3
140 80 3
54 97 1
132 197 3
21 26 4
175 78 2
100 7 2
59 78 4
107 70 3
197 174 2
189 51 2
175 68 1
82 115 1
127 78 2
174 188 2
2 159 2
17 69 1
9 22 2
58 12 4
112 179 3
38 150 1
90 128 2
77 89 3
80 107 1
13 79 1
95 30 1
125 4 2
131 133 2
110 139 3
85 135 2
60 30 3
0 84 2
103 118 1
120 67 1
182 184 4
123 172 3
112 128 4
57 0 2
26 74 1
183 44 1
119 52 3
176 39 2
128 29 2
57 93 1
96 10 1
60 102 1
137 104 3
120 106 3
122 18 3
164 145 1
100 126 3
109 79 4
84 122 2
14 88 1
165 32 1
25 84 4
133 35 2
