9950 200
0 3 9
0 91 2
91 138 6
91 90 7
90 119 3
3 34 4
138 189 6
138 99 1
99 64 6
34 82 3
90 180 9
0 17 2
138 173 1
90 154 3
17 172 9
82 196 1
154 102 4
64 118 3
189 103 3
172 143 9
34 33 8
180 167 4
118 192 4
173 62 3
143 72 7
34 15 1
154 161 9
192 156 6
72 77 3
118 36 3
36 57 8
189 162 1
156 129 9
103 70 9
64 130 8
33 181 7
82 127 6
189 74 1
138 22 7
143 182 5
74 147 9
196 48 1
33 193 4
17 38 1
48 146 2
167 157 9
102 25 1
147 83 8
90 32 7
34 112 3
22 66 2
48 63 4
167 98 5
90 144 4
15 178 4
17 20 6
154 9 8
146 194 6
167 76 9
118 179 6
72 65 8
0 78 7
129 104 6
38 171 9
171 190 1
15 47 4
104 124 1
167 84 5
33 153 8
76 23 8
112 106 6
3 197 9
112 176 8
36 168 1
124 139 6
167 116 8
194 75 7
190 105 7
168 43 7
38 58 3
25 93 8
91 123 4
84 35 6
153 12 9
190 122 2
12 4 3
103 71 7
62 169 8
32 110 9
3 79 9
38 31 3
83 55 2
103 198 6
55 132 3
55 150 9
138 8 5
154 85 8
43 37 1
143 7 4
130 39 3
104 141 8
43 45 3
71 152 8
85 140 2
102 158 6
152 108 5
98 149 2
84 29 8
38 183 7
29 28 8
129 133 9
93 50 2
124 60 9
158 95 9
29 155 1
50 164 4
28 165 4
122 151 6
182 142 6
158 94 1
63 2 7
139 100 1
155 14 9
146 187 9
178 111 8
34 42 7
23 101 4
7 30 3
190 41 1
112 97 5
196 126 3
146 186 9
150 46 9
141 69 3
31 115 2
138 67 8
124 163 5
147 131 9
45 117 9
112 159 5
74 125 9
138 13 7
168 185 2
31 177 9
13 109 5
85 188 3
109 19 2
102 68 3
85 10 4
23 52 7
34 44 4
100 136 1
197 87 8
127 145 1
143 174 8
196 148 4
35 134 4
45 135 5
124 121 1
7 49 2
10 21 9
118 56 3
109 128 6
82 73 3
15 18 8
48 59 7
154 26 3
198 16 8
59 170 2
74 107 4
43 96 8
39 114 1
171 27 8
26 195 9
26 113 7
172 6 9
99 199 7
73 53 9
58 89 7
133 80 2
17 166 8
124 61 8
90 191 6
31 120 8
115 5 7
177 54 6
167 24 6
24 51 8
178 86 3
53 40 2
101 175 1
7 1 4
170 92 4
21 11 3
6 81 2
61 137 4
126 184 9
185 88 8
56 160 9
68 70 1
23 153 3
30 35 4
190 49 4
193 164 2
33 6 3
156 110 1
101 152 4
173 108 1
40 29 4
116 70 1
70 136 2
49 141 1
89 146 3
130 115 4
130 67 1
113 147 3
150 144 2
102 94 4
104 185 4
36 159 2
44 140 1
5 193 4
154 182 3
37 78 2
79 131 1
156 144 1
193 40 1
109 4 4
197 45 3
139 69 4
25 152 2
44 35 3
81 44 4
165 74 2
74 155 3
110 72 1
7 40 3
193 43 1
80 71 3
166 191 1
186 84 1
111 128 3
174 148 1
4 93 3
125 85 4
119 20 2
76 52 1
106 132 3
53 137 3
165 172 1
176 188 1
10 126 3
28 110 2
166 194 4
194 2 1
179 74 3
52 0 3
94 179 1
147 181 4
195 169 4
130 87 3
137 55 2
194 158 1
176 72 4
56 88 3
138 16 3
165 149 1
73 1 1
58 0 3
11 20 3
36 114 4
93 185 2
24 32 1
40 25 3
76 104 1
139 27 2
199 23 1
103 15 2
154 135 3
180 158 4
131 122 3
196 12 4
17 139 3
120 108 4
148 112 2
172 95 4
33 98 2
198 99 4
8 147 2
29 9 1
32 85 4
118 94 4
89 113 1
36 3 2
68 53 2
96 25 4
51 10 3
164 55 3
15 29 1
141 58 2
99 13 2
161 114 4
78 4 3
96 33 4
61 96 4
64 18 3
45 4 1
64 62 1
109 151 1
78 112 2
165 161 2
194 173 1
54 95 3
74 66 2
22 198 3
37 157 3
31 131 2
192 64 2
129 168 4
71 159 2
158 35 1
44 190 1
70 146 1
117 22 4
108 137 4
91 125 2
12 104 3
50 135 4
14 112 2
83 146 2
176 69 2
114 187 3
85 193 3
48 9 3
33 107 2
35 133 2
183 197 1
149 27 1
178 93 4
44 101 2
54 198 1
179 33 4
147 125 2
34 6 4
96 176 2
60 119 2
98 120 3
12 54 2
38 75 4
65 159 2
122 161 1
93 197 4
32 166 3
15 131 1
90 75 2
189 60 2
46 143 2
35 109 3
159 52 4
190 174 2
118 24 4
107 65 3
180 156 4
36 138 4
143 108 2
118 45 4
117 104 2
144 124 3
163 149 2
0 19 4
60 195 3
147 81 1
111 167 3
80 61 3
28 155 2
63 47 2
150 104 4
16 49 2
83 5 1
40 20 3
39 72 3
82 124 1
45 186 3
6 140 4
2 156 1
140 169 3
22 57 4
79 136 2
15 122 3
6 26 2
95 101 3
161 32 2
102 100 3
99 94 3
2 181 3
35 83 1
127 192 1
195 54 2
109 63 1
164 95 2
30 127 3
9 117 3
63 195 3
69 179 3
119 87 2
39 33 1
73 158 3
63 112 4
25 67 1
96 8 2
174 193 1
167 92 3
63 176 2
15 116 3
122 0 1
177 134 1
160 172 2
172 140 1
162 176 1
86 139 1
95 69 4
128 49 1
36 179 4
183 19 1
120 164 2
65 183 3
127 39 4
121 41 4
70 32 4
25 30 4
1 24 1
155 15 1
32 128 2
181 41 4
106 83 3
120 10 4
51 110 1
2 102 4
80 169 2
174 1 3
199 142 3
108 6 3
73 85 3
4 14 1
34 74 4
189 120 1
148 19 2
17 15 4
98 47 2
31 29 4
120 89 3
95 96 4
159 147 3
150 7 2
138 109 1
68 33 3
128 103 4
58 46 3
78 86 3
192 181 3
156 65 3
105 166 3
82 26 2
55 88 1
164 149 1
84 117 1
157 170 4
112 174 3
183 159 3
121 157 3
155 136 2
145 8 3
77 80 1
30 182 3
22 199 3
83 61 2
54 13 3
99 29 1
7 84 3
56 179 4
192 3 1
151 46 1
127 21 2
49 109 1
82 175 2
37 161 2
29 20 4
95 144 3
0 43 1
50 61 4
78 113 1
194 72 3
101 161 1
175 115 2
39 59 1
17 9 4
185 107 1
16 153 1
22 144 2
179 135 4
150 114 2
131 112 1
83 72 1
90 145 4
78 153 4
163 88 4
82 71 3
129 65 2
52 133 4
160 150 1
87 6 1
141 189 1
0 170 4
23 78 3
30 107 3
35 188 1
188 173 4
83 86 3
127 65 1
28 40 3
36 162 1
9 59 3
19 120 2
167 164 2
68 64 3
55 84 2
68 176 3
0 160 4
119 139 3
66 47 1
173 71 3
0 12 2
169 132 4
34 142 3
65 130 2
186 110 1
24 127 4
193 37 2
13 17 2
68 99 2
174 181 2
35 53 3
45 121 3
69 80 3
115 177 2
22 178 4
114 38 2
43 33 4
72 38 2
46 123 2
131 90 3
130 99 3
43 73 3
195 166 4
7 118 1
90 177 1
