9950 200
0 69 6
69 95 3
95 198 2
0 169 2
69 111 2
169 54 4
0 164 2
164 102 9
169 120 4
69 68 4
120 99 5
99 157 5
102 55 4
69 47 2
120 131 4
102 63 9
68 127 5
120 183 6
157 6 2
164 166 6
183 128 6
0 140 6
131 145 7
128 143 9
0 71 8
166 43 4
128 115 4
157 36 8
157 114 3
55 19 8
6 171 1
198 189 9
102 62 7
164 104 2
99 194 7
131 73 4
164 32 8
55 112 4
68 159 2
62 28 8
102 2 7
6 113 8
198 133 3
47 158 7
112 156 3
54 46 5
189 191 8
156 93 9
127 146 5
68 4 2
73 135 2
158 67 2
159 153 6
54 42 2
127 173 8
6 59 5
93 48 8
93 34 1
112 91 8
102 185 2
47 122 3
135 79 2
183 82 6
159 65 2
173 14 8
63 15 6
48 78 3
115 84 3
114 24 2
54 182 9
145 192 5
36 20 3
164 117 8
145 137 8
157 3 8
102 26 4
4 88 1
73 60 8
43 187 1
182 116 5
32 97 4
99 174 6
192 87 3
42 142 8
19 147 7
187 136 8
158 149 6
117 109 1
48 195 5
62 41 4
185 31 2
194 10 3
60 75 2
34 118 5
6 56 9
136 98 8
113 125 1
42 90 7
68 197 4
56 18 5
185 129 3
68 5 2
156 108 5
59 101 5
18 141 5
112 49 1
108 33 2
120 130 4
136 23 7
46 52 6
169 196 3
28 154 1
43 96 3
156 7 8
104 29 2
154 1 8
96 81 4
146 138 2
182 190 5
5 175 5
91 168 2
19 66 4
14 25 5
146 35 7
4 58 6
81 199 9
32 38 7
10 77 8
122 72 3
38 76 6
36 172 2
7 167 9
5 51 3
159 80 7
114 132 4
4 126 8
54 144 4
47 45 6
15 162 5
38 40 4
2 106 2
43 110 7
114 181 3
140 160 7
93 161 3
97 188 6
122 103 9
122 119 3
80 83 6
110 50 2
156 179 4
32 92 5
146 37 1
7 57 4
114 150 9
149 139 3
122 21 8
84 89 8
142 8 7
162 163 8
106 148 3
83 180 4
192 186 6
26 134 4
113 13 7
32 22 3
8 64 4
36 86 3
98 151 1
175 53 8
128 17 8
47 105 7
111 9 1
174 170 5
189 74 5
9 44 8
116 165 8
192 184 4
132 124 3
13 152 7
89 176 4
184 178 6
23 177 4
192 155 4
34 27 4
169 123 9
195 61 4
102 70 2
21 193 3
58 107 9
128 121 5
27 30 9
151 12 2
196 85 8
125 94 2
72 100 1
133 11 7
158 16 4
45 39 8
96 194 3
41 171 4
179 193 4
19 21 3
189 171 2
147 173 3
81 18 1
66 40 2
193 75 2
196 75 2
72 62 3
89 39 1
192 81 3
114 48 3
66 68 3
46 136 3
145 56 4
71 61 2
116 61 4
24 21 3
81 25 4
112 87 3
175 63 3
132 153 4
139 24 4
18 36 1
19 168 1
76 175 3
45 8 4
35 54 2
43 27 1
135 99 4
194 22 3
23 81 1
138 143 1
39 43 3
19 154 1
42 186 3
184 151 2
104 153 1
94 159 3
110 87 3
48 3 3
134 57 1
125 41 3
142 32 4
171 128 4
159 91 2
118 119 3
86 123 3
116 2 2
92 182 3
53 102 3
12 84 1
45 122 2
74 121 3
190 161 3
13 179 1
2 188 1
116 33 2
153 142 2
18 179 4
148 36 4
32 44 2
73 124 4
77 52 2
30 195 4
167 165 4
31 119 4
80 51 1
69 172 3
18 85 1
188 183 4
178 189 1
46 41 1
124 79 4
156 8 3
73 36 2
178 45 1
86 43 3
142 134 2
149 73 3
60 20 2
54 196 1
156 135 4
54 61 1
28 11 4
156 62 2
143 64 2
130 197 4
96 140 3
35 163 1
155 107 1
111 48 2
32 173 3
198 78 2
123 1 2
190 122 4
97 173 1
87 73 1
3 189 1
62 74 2
189 149 3
156 118 3
143 41 4
66 7 2
194 50 2
151 4 3
102 108 1
26 118 1
157 13 4
148 175 2
161 60 1
2 109 3
116 115 2
156 55 1
75 96 4
135 181 2
37 16 1
79 191 2
142 91 2
132 147 4
158 30 2
5 130 3
48 20 2
136 67 4
63 183 3
175 92 4
89 199 4
3 62 2
179 28 2
152 72 2
126 188 2
32 122 2
51 102 1
87 75 1
157 115 4
196 43 4
63 79 1
66 0 4
55 146 1
92 134 4
132 180 1
61 173 2
85 121 1
150 186 1
120 40 2
90 57 3
182 174 1
89 157 4
96 27 2
66 28 4
1 90 4
71 142 1
197 150 2
151 68 4
127 114 3
