9950 200
0 96 9
0 13 1
0 44 4
44 48 1
96 1 8
44 120 1
120 37 4
96 101 2
96 95 5
0 43 2
43 111 9
0 182 5
95 74 5
13 184 2
111 26 4
182 188 5
44 73 8
111 196 1
120 186 7
1 183 2
37 97 7
96 158 8
111 7 1
111 174 3
48 114 8
37 62 5
0 159 7
73 92 6
95 15 7
13 128 6
37 35 6
74 51 3
7 86 1
111 50 5
73 179 6
26 152 1
183 12 9
159 194 3
26 141 6
37 181 3
196 119 4
179 171 5
92 82 4
73 122 9
50 31 3
159 143 2
1 176 7
48 27 1
159 165 8
143 189 7
194 89 7
27 40 6
120 134 3
82 185 5
171 106 2
165 170 6
159 21 5
170 118 7
92 190 1
182 57 9
170 54 6
174 83 8
74 80 3
26 154 6
7 70 5
158 30 6
120 173 6
158 60 2
7 2 8
7 199 5
50 177 4
89 110 1
0 193 5
193 116 7
184 136 7
101 17 6
119 100 5
74 125 4
0 16 2
119 38 6
118 6 7
97 160 6
35 10 1
51 117 2
62 112 6
100 153 6
43 105 9
38 81 8
179 123 8
186 175 2
35 55 5
12 144 7
123 87 3
51 109 8
82 93 2
87 167 3
21 197 5
110 3 3
193 157 6
16 4 8
44 49 3
35 172 6
27 47 8
160 5 7
27 133 5
86 124 4
92 132 2
10 8 6
193 65 2
174 103 7
48 121 3
152 156 9
182 195 4
186 34 9
86 162 8
114 164 9
15 75 9
158 113 4
119 79 4
100 104 1
57 135 7
134 19 4
95 56 7
8 102 5
112 32 1
113 90 6
16 191 8
13 9 4
172 107 7
176 187 2
158 84 1
172 147 9
110 69 4
185 33 5
15 137 2
92 108 9
132 77 7
84 67 1
147 72 8
172 53 8
174 58 3
182 52 6
72 129 3
120 63 1
93 28 1
52 18 2
176 76 8
8 149 8
190 148 5
102 155 3
82 150 5
44 131 3
128 142 5
70 145 2
55 20 4
0 178 1
81 169 3
154 42 2
186 94 2
118 140 3
63 59 1
111 91 5
52 23 3
16 151 8
72 166 9
179 39 7
167 61 3
166 45 1
31 85 5
77 99 3
26 192 3
19 25 2
186 29 9
118 198 2
141 127 5
175 163 1
169 66 3
69 161 2
26 78 2
45 14 9
178 46 9
164 126 3
70 64 8
85 71 1
9 98 5
91 146 3
29 180 8
112 139 8
178 168 2
123 22 1
20 130 9
87 68 8
66 24 2
55 11 3
64 138 4
105 41 7
155 36 5
136 88 2
142 115 4
98 168 3
3 89 2
16 173 3
128 21 2
112 151 2
99 17 2
117 158 4
174 39 1
12 46 3
75 36 2
133 160 3
41 167 1
10 71 2
108 70 2
134 62 1
151 125 3
42 124 1
48 135 4
51 187 1
163 176 3
146 47 2
99 66 2
39 82 4
168 34 2
156 109 1
12 1 4
50 44 2
99 191 4
147 55 3
44 77 1
14 198 2
130 167 2
73 22 4
70 154 4
40 175 1
78 199 3
32 78 4
86 32 4
19 47 3
164 68 2
163 9 3
184 167 4
133 49 3
129 90 2
64 22 3
53 193 3
126 128 3
4 102 3
180 67 4
78 25 3
67 78 3
5 170 2
147 119 1
103 173 2
76 140 4
109 147 3
136 124 4
95 40 3
110 81 4
174 71 2
16 80 4
163 59 1
196 86 4
192 197 1
17 112 1
27 83 1
9 193 3
113 107 1
184 39 4
99 102 4
49 71 4
