9950 200
0 67 7
67 148 5
67 8 7
67 24 2
148 166 1
8 141 9
166 54 8
0 109 9
148 4 8
54 78 1
24 154 7
67 108 9
109 11 7
109 156 7
78 116 1
156 91 5
11 125 4
8 27 8
11 149 6
156 50 3
109 56 7
141 25 6
125 75 1
148 185 1
109 58 8
116 171 7
109 30 1
78 124 1
109 73 8
27 158 3
125 110 6
56 1 7
149 186 2
56 39 2
158 194 5
24 90 4
50 115 7
148 59 7
25 16 9
110 187 3
148 82 3
158 127 3
1 111 1
111 63 9
27 106 9
63 118 9
158 114 6
11 176 7
108 18 9
90 37 2
39 12 3
186 52 8
27 26 7
27 133 6
82 85 9
12 86 2
148 92 3
91 188 6
171 36 5
127 95 9
85 121 3
148 128 6
127 71 5
176 135 5
58 88 1
18 22 2
16 196 7
4 153 8
185 119 2
39 168 6
36 44 6
171 179 2
135 152 1
52 3 4
58 190 3
52 66 5
27 120 4
149 14 6
186 117 1
26 34 3
166 195 8
18 65 8
16 64 9
111 21 7
108 55 9
109 13 6
118 131 1
34 159 6
14 38 7
135 189 7
114 147 1
92 70 2
171 184 8
0 97 2
91 87 9
38 35 3
3 162 2
189 197 8
114 138 9
34 137 1
114 9 4
138 93 1
186 48 7
133 2 4
12 122 7
34 7 6
109 140 2
133 57 6
4 10 8
1 61 4
55 175 9
110 172 4
24 173 1
58 83 6
37 174 2
22 145 9
71 161 7
82 130 6
119 112 8
82 193 3
147 76 3
109 160 7
156 20 8
194 129 9
27 28 4
66 142 9
168 77 1
85 51 8
93 181 4
171 96 4
133 192 8
96 178 6
0 169 1
4 69 8
2 72 4
186 31 2
111 40 5
26 98 3
86 99 9
137 180 7
117 53 5
92 17 8
186 79 9
3 19 5
63 29 4
72 146 7
72 89 5
158 107 3
58 191 5
13 126 3
160 60 1
195 165 8
48 157 4
138 101 9
37 134 1
64 182 2
11 177 9
133 62 4
191 167 6
127 183 4
63 164 3
106 198 9
51 23 2
17 5 2
188 151 7
54 103 8
11 123 2
17 49 2
184 102 2
111 42 3
138 33 3
98 136 6
153 150 9
56 139 1
184 80 7
121 143 4
180 84 2
72 68 1
77 45 4
10 74 8
150 144 8
180 104 5
197 113 8
65 94 4
12 132 2
118 41 9
97 155 3
16 32 2
135 6 2
86 163 8
0 105 4
11 43 7
113 46 3
8 199 9
2 81 3
113 15 8
84 47 4
24 170 8
88 100 2
177 13 1
76 10 3
107 12 1
91 72 4
108 77 1
66 5 4
103 183 3
58 198 2
178 75 3
80 57 1
30 117 4
137 22 1
76 81 1
106 5 4
143 53 3
7 102 2
50 118 4
11 153 3
1 85 1
37 16 1
23 69 4
33 72 4
95 168 4
84 173 4
18 12 3
77 70 2
62 9 2
131 196 1
9 80 3
104 166 2
5 170 1
15 47 3
144 111 2
17 74 4
61 60 1
19 81 4
27 0 1
75 17 1
178 158 3
130 117 4
134 195 1
144 117 4
36 147 2
92 3 3
60 148 2
181 63 1
138 167 4
125 20 2
153 193 3
113 34 4
5 145 1
92 159 2
95 5 4
126 117 4
0 34 2
147 73 2
133 28 4
142 30 4
189 114 2
87 77 1
89 76 2
155 129 4
75 65 3
56 6 1
93 43 1
