9950 200
0 137 8
0 143 8
137 54 8
143 6 8
137 41 8
137 88 8
143 50 2
137 125 4
125 152 7
88 5 8
6 198 5
5 169 4
50 132 1
6 174 5
0 164 2
6 19 6
174 13 3
88 120 2
174 91 2
88 151 4
120 53 8
169 74 5
91 191 1
19 70 8
137 148 9
137 65 3
6 35 6
152 111 7
88 124 2
198 134 3
151 108 8
6 190 6
125 47 4
198 16 6
198 84 3
190 11 7
132 195 8
191 98 7
54 194 6
164 145 8
84 85 5
137 93 1
124 96 4
54 43 3
145 196 8
137 97 3
125 4 5
13 69 2
96 27 5
169 44 1
93 118 7
16 135 1
151 121 6
143 51 3
169 38 5
194 184 2
121 12 4
43 142 8
69 166 9
12 117 4
44 42 5
118 189 3
38 83 6
12 186 3
53 52 1
27 104 2
93 32 1
184 172 9
137 112 7
111 199 9
198 159 5
52 66 9
143 31 3
111 179 7
70 180 4
85 141 3
189 92 1
47 123 8
42 116 4
96 23 1
51 26 5
97 15 9
118 192 3
148 89 7
23 30 7
30 94 8
151 33 9
166 72 3
66 64 2
142 28 6
16 48 5
85 2 3
196 45 8
89 20 1
166 154 5
159 110 7
92 76 2
116 17 5
91 14 2
30 197 6
195 37 3
199 176 1
116 107 1
5 62 8
191 7 2
116 68 6
152 59 9
91 18 8
151 119 4
42 78 8
11 150 2
197 61 7
118 138 2
196 178 2
85 63 2
104 109 5
70 160 8
125 165 3
96 106 3
137 80 1
98 57 9
83 75 1
65 158 4
35 86 5
76 133 1
119 163 6
68 187 6
86 114 9
28 105 9
178 149 2
145 21 4
154 139 4
94 177 7
27 29 2
26 161 2
105 130 5
124 128 3
37 77 5
169 147 3
191 102 4
75 34 8
31 153 7
163 129 5
125 156 1
98 193 8
54 90 4
64 155 5
62 40 4
28 1 4
111 82 3
38 175 4
133 100 4
111 60 3
106 131 3
59 39 9
152 170 6
199 171 3
107 113 2
164 168 6
179 81 9
108 183 2
86 3 2
64 67 6
5 157 4
119 146 1
133 10 3
110 9 1
145 49 2
175 95 5
83 24 3
35 140 6
194 46 7
96 188 2
142 181 5
178 103 2
65 101 7
125 25 9
110 58 2
11 36 7
146 115 5
174 8 7
3 73 1
179 71 6
7 167 4
3 99 6
187 144 6
180 56 6
16 173 4
48 55 2
189 122 3
19 182 8
163 22 9
1 185 5
164 136 7
96 162 7
32 79 7
70 127 5
1 87 5
91 126 1
61 89 2
95 173 1
70 144 1
107 160 3
14 19 4
58 32 1
111 30 3
3 62 2
66 128 1
108 87 4
23 166 1
174 133 3
29 139 4
154 90 4
148 88 4
119 92 3
180 193 1
44 69 3
159 196 1
62 97 3
25 183 2
17 87 3
176 5 2
9 146 3
130 144 1
177 36 2
40 6 2
156 188 1
63 56 3
130 157 1
76 33 2
28 64 1
105 48 4
94 4 4
195 30 1
32 90 1
64 41 1
63 54 3
129 136 1
32 37 1
49 25 3
54 92 1
45 118 3
166 188 4
148 151 1
81 85 1
94 161 3
44 141 1
129 155 2
41 6 1
32 52 1
0 159 1
44 3 4
24 3 4
115 121 4
141 187 2
133 25 2
120 109 2
169 176 1
117 182 2
198 32 3
136 126 2
190 125 1
58 20 1
96 178 3
169 24 2
