9950 200
0 51 5
0 45 9
45 12 6
0 74 5
45 87 8
12 197 8
0 76 9
74 117 9
0 91 4
197 61 6
51 35 1
61 140 2
12 80 5
0 85 4
45 158 5
87 113 9
61 88 6
45 149 6
113 37 3
80 118 7
88 178 6
91 163 4
87 191 6
140 142 6
118 177 2
142 167 6
117 93 7
163 194 8
85 129 6
191 103 6
197 86 3
61 122 2
61 9 8
167 94 3
35 89 4
167 165 3
129 98 4
158 60 6
37 139 9
177 58 1
60 39 1
85 112 8
58 73 9
140 125 6
0 17 1
0 50 6
167 170 7
129 146 3
163 193 1
76 147 9
158 126 7
51 127 2
118 96 5
125 155 4
117 183 3
194 100 2
140 82 4
93 79 9
191 31 6
80 176 7
155 40 6
82 101 1
82 196 3
191 136 7
112 137 4
129 78 4
113 6 3
51 156 6
88 128 9
96 16 5
9 41 4
100 21 7
127 72 8
39 116 7
178 84 9
139 102 3
98 195 6
17 123 3
94 63 5
177 67 8
60 19 8
31 138 1
147 152 1
138 69 7
87 26 8
80 14 1
178 184 7
17 46 3
84 188 9
112 151 9
58 56 4
79 62 1
17 150 8
103 105 9
14 199 7
93 161 5
177 95 8
41 42 4
0 54 6
61 52 9
155 166 9
93 55 9
42 27 8
63 44 2
87 92 3
16 108 8
170 181 3
103 162 8
85 64 9
194 111 3
41 70 5
41 33 7
108 66 4
117 164 7
117 32 9
123 24 2
136 179 3
19 2 8
125 25 1
150 68 5
44 107 9
183 175 3
88 53 9
79 180 7
98 157 5
92 182 4
165 8 9
46 172 7
35 83 2
138 47 7
96 49 8
27 169 9
21 120 1
26 20 9
108 132 9
139 186 5
39 160 4
64 187 5
67 110 2
180 121 2
177 154 4
67 1 1
172 145 7
52 30 8
122 5 6
118 22 6
74 133 2
186 168 6
155 143 1
180 65 5
191 135 5
154 3 6
17 99 9
22 48 2
133 115 8
116 75 6
96 190 2
163 124 3
1 106 4
9 198 4
151 77 5
147 36 5
162 59 3
168 114 8
199 174 9
150 153 3
68 90 5
51 173 6
183 7 6
139 34 4
146 134 9
91 4 2
60 97 2
20 189 9
7 131 4
142 148 6
148 141 8
178 10 9
142 11 4
63 119 3
168 192 2
195 43 4
54 13 5
0 29 6
70 15 8
129 57 4
5 28 6
30 159 4
128 18 1
97 104 9
80 171 7
11 71 7
155 130 8
71 109 3
63 185 2
82 81 3
126 144 6
160 23 1
3 38 5
163 9 4
194 44 4
130 27 3
84 120 3
11 94 1
169 59 1
25 153 3
47 90 4
39 66 4
112 75 3
192 14 4
66 69 3
95 27 2
188 192 3
115 190 4
175 191 1
34 78 2
193 140 1
180 138 2
101 38 1
61 151 3
129 144 4
