9950 200
0 122 8
122 8 7
122 197 2
0 64 2
0 38 8
0 18 8
18 60 8
8 61 2
61 156 3
18 99 9
156 51 9
61 108 5
122 90 5
60 82 3
51 192 4
108 189 6
192 79 3
122 112 2
197 2 5
38 121 5
38 36 2
38 155 8
90 181 8
51 184 8
122 88 4
156 148 6
197 14 8
36 191 3
90 70 3
181 33 2
60 128 7
38 190 1
189 67 6
67 34 4
156 69 9
82 30 1
155 76 7
61 106 2
30 55 9
156 163 4
14 35 4
184 124 5
184 100 6
38 150 1
14 74 2
155 31 8
163 41 6
163 174 6
148 97 7
82 131 5
124 80 1
60 140 3
108 6 4
99 92 1
106 115 2
30 71 6
36 160 5
115 12 9
30 104 2
104 52 2
163 81 6
70 77 4
0 56 9
97 149 1
82 166 4
51 16 2
104 161 1
184 27 3
69 127 3
77 58 4
55 134 2
160 66 5
80 157 3
76 98 4
33 103 8
52 144 2
36 63 6
71 93 2
100 75 2
88 15 5
92 83 9
67 29 9
128 133 7
41 145 4
150 173 3
38 96 4
15 3 2
70 72 3
189 21 4
72 169 4
169 123 7
100 1 1
134 165 2
104 143 6
14 43 7
72 95 9
81 87 2
35 129 5
190 147 6
56 199 1
100 91 2
103 194 8
106 178 6
156 177 4
3 62 1
51 89 5
36 39 7
140 171 5
161 142 5
34 68 2
72 49 6
108 23 5
36 5 6
169 164 1
30 158 5
89 110 9
83 116 9
174 42 1
160 193 8
193 154 1
18 125 3
97 19 8
60 44 2
163 152 9
41 119 6
81 182 4
21 117 7
192 45 6
112 146 7
127 183 4
177 13 1
51 109 4
8 111 4
129 151 8
90 153 9
193 139 5
194 176 1
142 198 5
181 126 5
5 20 4
126 138 8
64 53 3
109 186 7
79 141 3
110 48 4
80 57 2
64 7 8
124 59 4
103 136 4
191 118 5
140 102 6
51 113 7
20 159 2
191 168 6
89 37 3
178 47 7
58 107 5
173 135 5
104 28 2
171 10 8
119 105 2
178 4 4
31 50 1
50 73 3
165 40 2
50 180 8
55 137 4
92 167 8
47 130 7
13 85 4
197 179 2
193 17 8
64 188 6
191 24 5
53 46 6
104 120 9
192 78 2
16 54 8
179 86 3
27 11 5
128 175 1
39 65 5
152 170 1
70 26 5
170 196 7
124 101 3
136 32 5
98 22 7
131 187 3
86 172 6
53 185 9
178 162 7
8 94 7
95 132 5
120 114 1
27 25 9
25 9 5
184 195 3
96 84 8
92 107 1
73 172 2
142 84 3
150 35 3
114 192 3
134 92 4
9 192 2
9 0 2
58 171 1
107 140 2
32 166 2
79 143 1
101 119 1
119 125 3
52 171 4
190 0 1
187 3 1
45 117 3
78 27 4
97 134 1
80 198 2
8 166 1
140 68 3
16 6 2
197 188 2
35 122 4
141 123 2
7 117 3
142 36 3
126 87 3
67 183 3
155 77 2
82 149 2
39 170 2
73 47 1
11 69 3
69 78 1
76 178 1
94 103 3
63 60 1
94 83 4
34 10 4
125 129 3
74 157 2
153 142 1
36 152 2
64 70 1
16 183 4
66 74 1
20 96 2
180 162 4
90 106 4
97 180 2
145 147 3
28 82 4
33 26 4
21 169 4
104 11 4
25 149 4
62 133 1
93 30 1
73 169 1
53 174 2
130 131 3
80 72 1
22 125 1
39 155 1
78 144 1
75 8 2
153 87 3
190 141 3
109 62 2
126 101 2
9 48 2
102 191 3
0 178 3
57 123 1
54 30 2
197 100 1
60 146 3
146 140 1
58 52 3
189 184 2
194 142 3
179 75 1
157 170 2
139 10 4
72 55 2
77 66 1
37 146 4
10 14 1
51 142 4
19 108 4
103 176 2
192 50 4
39 91 2
59 185 3
110 197 2
10 51 4
198 96 4
92 140 2
174 69 2
143 72 3
137 99 3
169 24 4
0 82 1
120 178 2
27 48 3
95 8 4
17 45 2
85 162 3
44 64 2
48 135 3
161 75 3
57 130 4
46 65 4
85 173 2
101 125 1
133 159 1
98 89 3
180 151 2
7 82 2
69 188 1
81 138 2
52 37 2
50 22 3
63 61 1
141 139 3
66 1 4
77 13 4
144 90 1
175 162 2
159 4 1
148 172 2
21 17 4
169 175 2
67 188 2
148 159 1
91 58 2
24 159 4
153 93 1
143 130 2
122 61 1
66 24 2
186 18 3
167 44 4
126 162 3
21 24 2
25 38 2
199 123 2
86 57 1
41 104 4
33 150 4
113 140 3
37 17 1
42 193 3
193 136 1
44 112 4
28 72 2
8 19 1
198 121 3
21 150 1
148 127 1
88 193 1
67 137 3
132 153 3
9 159 3
98 72 4
6 192 1
76 108 2
118 83 4
71 106 3
110 188 4
89 12 3
79 152 2
40 160 2
159 163 4
75 182 1
87 98 4
124 76 2
179 169 2
45 87 3
43 56 3
103 157 4
149 112 4
149 95 2
46 117 4
142 188 3
126 28 4
74 115 2
17 132 4
180 19 3
45 162 4
107 118 4
46 87 3
104 27 2
50 5 2
32 181 3
135 170 4
176 24 2
184 83 4
173 61 4
105 93 4
92 135 1
176 21 2
67 21 3
94 86 4
168 39 2
89 161 1
96 140 1
187 161 3
135 50 2
160 6 1
31 41 1
31 97 2
72 188 3
112 16 2
131 113 1
28 121 4
74 190 3
136 61 2
183 196 1
42 150 4
92 163 4
25 61 1
170 184 1
85 113 4
124 95 3
45 14 4
1 161 4
176 179 1
48 21 4
61 84 2
104 194 3
186 64 4
159 54 4
65 28 4
23 182 1
73 59 2
124 141 1
154 46 3
176 64 2
154 156 3
172 61 2
181 182 4
39 109 1
90 37 3
157 66 2
121 66 3
106 18 4
9 71 3
5 156 2
73 102 1
56 83 1
195 117 1
107 196 1
87 156 1
12 120 2
149 108 1
120 26 3
3 22 4
78 4 3
52 162 3
39 19 1
194 6 3
161 14 3
14 39 4
195 22 1
27 197 2
175 57 3
132 142 1
139 86 2
176 83 3
168 34 4
94 125 3
29 142 2
138 11 3
0 53 3
85 3 1
85 27 3
196 63 4
26 193 1
126 22 3
121 144 1
45 134 1
134 159 2
142 47 4
14 54 2
64 9 2
111 189 1
170 182 3
41 75 2
175 155 1
153 56 4
83 78 4
105 115 4
185 100 3
114 125 1
192 182 2
187 147 2
34 154 4
51 76 4
23 177 4
153 129 2
74 73 4
56 131 1
50 134 3
78 135 3
46 100 4
47 101 4
171 89 2
94 106 2
115 4 4
158 131 4
39 41 4
23 192 2
127 191 4
46 148 1
107 170 3
129 121 2
38 125 2
27 39 2
73 147 4
162 197 2
184 152 3
131 15 4
0 10 3
92 131 3
34 46 4
24 46 2
31 49 3
170 100 4
12 110 1
2 77 1
150 146 1
95 123 4
94 74 3
178 14 4
128 162 3
160 23 4
178 10 4
36 96 2
87 44 4
100 5 3
12 44 2
27 71 3
103 195 3
191 112 2
4 150 2
56 157 1
30 46 1
149 185 1
104 75 4
17 29 4
71 174 1
100 153 3
66 3 3
108 98 1
184 26 4
24 99 4
86 146 4
71 170 2
181 121 1
151 75 2
118 185 1
171 184 3
90 199 2
130 41 4
45 112 2
92 5 2
199 31 2
51 32 4
142 113 1
120 122 1
50 183 3
160 118 3
171 91 1
149 24 4
148 50 3
173 3 4
89 167 4
7 134 3
32 37 1
110 80 1
146 4 4
40 182 1
147 111 2
190 56 1
64 175 3
95 88 2
45 163 1
189 89 4
190 20 1
41 110 1
143 78 2
112 155 2
6 152 3
69 155 3
106 107 4
173 175 1
52 60 2
142 117 2
129 12 1
54 132 2
39 0 4
133 5 4
186 46 2
119 67 4
194 130 4
3 159 1
61 110 1
18 120 3
58 37 4
189 133 4
56 140 3
163 57 2
181 120 1
1 52 4
17 27 4
83 153 2
156 19 3
22 154 1
33 2 3
58 67 2
135 0 2
97 17 1
95 106 2
26 115 1
157 143 2
164 184 4
163 37 4
100 49 3
92 142 2
7 196 1
95 195 3
13 89 4
26 169 2
117 164 1
128 143 1
60 77 2
155 87 4
184 29 2
125 109 3
8 84 1
142 143 1
133 75 1
32 177 2
20 9 3
103 59 3
113 121 4
84 154 4
167 162 3
181 194 3
86 16 2
52 132 4
6 182 2
119 106 1
51 126 3
79 176 3
153 179 2
97 63 1
169 7 4
30 145 3
150 169 4
57 103 1
132 109 2
118 193 2
133 94 1
109 138 1
10 55 4
20 133 2
98 148 4
86 182 1
62 6 2
19 118 1
