9950 200
0 181 5
181 124 8
181 121 8
181 130 7
0 21 8
181 78 5
0 172 9
130 148 5
121 80 9
0 127 6
181 8 7
148 107 6
181 198 2
80 99 5
21 199 3
78 91 9
181 120 9
107 165 7
78 108 1
172 2 1
198 40 3
199 85 1
78 163 4
120 94 4
85 73 5
40 97 9
2 186 9
198 103 3
2 154 1
186 113 8
186 125 9
165 126 9
80 174 2
8 13 1
0 109 6
198 67 6
78 180 3
108 3 9
165 16 1
121 151 9
40 65 2
125 92 9
165 27 7
67 59 3
85 123 7
124 176 5
172 58 6
163 36 9
163 104 7
108 157 8
199 158 8
124 79 7
120 112 6
2 15 5
85 19 2
174 7 7
158 23 5
7 111 4
123 145 1
127 26 6
13 160 2
172 183 7
7 52 6
3 44 3
8 191 1
111 156 3
107 119 7
160 64 1
0 37 5
176 153 5
121 71 2
15 106 2
40 98 9
186 77 8
65 175 3
111 31 8
78 195 5
104 56 1
104 197 6
15 179 4
109 133 4
148 72 6
195 136 1
186 141 9
77 166 9
44 54 2
145 24 9
119 178 1
37 14 3
183 118 8
112 147 3
165 43 2
125 164 9
26 144 5
141 39 8
72 90 9
121 171 7
65 46 8
52 194 7
157 30 5
80 110 5
3 161 5
80 68 9
91 84 9
126 177 7
37 146 6
56 32 7
56 11 8
40 95 1
8 105 5
77 9 7
171 41 5
54 152 9
84 138 7
78 137 8
21 167 7
67 135 2
59 51 3
104 55 1
154 82 2
98 60 4
82 114 5
19 173 1
130 75 1
118 76 7
147 28 9
118 1 5
56 159 4
164 83 1
23 29 7
191 102 2
59 88 4
158 70 8
59 170 9
108 20 3
136 140 7
36 48 3
156 185 6
197 25 5
67 101 7
98 116 9
77 193 1
72 189 8
77 10 3
40 49 5
177 169 9
10 192 5
88 149 8
156 162 1
138 62 5
126 93 3
90 4 6
137 168 6
19 81 9
4 129 6
126 33 9
102 22 9
174 63 7
157 42 5
44 196 8
33 34 7
174 57 2
23 5 1
193 66 3
107 96 3
3 139 5
173 69 4
63 131 8
159 122 8
93 143 2
73 117 5
103 132 2
9 155 8
146 47 1
171 17 2
0 150 2
145 188 2
114 187 1
101 38 5
143 89 2
13 115 4
131 134 2
132 86 5
2 61 5
48 74 8
188 128 9
160 184 1
127 12 6
141 182 6
14 50 4
124 190 9
154 53 5
116 100 4
141 6 6
30 87 7
27 142 1
193 35 5
44 18 5
63 45 9
0 190 1
68 45 3
90 116 1
46 174 3
4 40 2
155 49 4
27 25 4
20 176 2
65 120 1
95 174 1
69 5 2
16 107 4
152 163 3
193 85 1
19 181 3
84 85 4
22 107 4
143 100 3
98 53 2
100 171 4
153 36 3
184 15 3
145 44 3
47 112 4
23 157 3
118 137 3
168 83 3
167 133 3
12 80 3
117 135 3
81 39 3
189 73 4
191 78 4
12 15 4
3 88 3
131 98 1
44 103 2
119 17 3
146 73 1
103 119 3
193 115 3
51 198 2
85 70 1
139 156 3
6 117 2
108 145 1
8 176 3
15 76 4
87 124 4
147 57 1
110 46 4
61 44 2
150 160 1
76 164 1
138 8 1
57 149 2
120 105 3
92 17 4
98 67 3
79 22 4
183 24 2
21 24 2
106 196 2
41 23 4
53 170 4
44 192 1
4 22 4
80 13 3
111 36 1
192 157 3
27 175 1
103 107 3
169 86 2
199 0 4
23 138 2
150 100 4
168 11 3
138 181 3
173 101 3
17 118 1
67 100 4
2 42 4
7 63 1
7 65 1
90 24 4
61 170 1
102 143 3
150 26 1
100 123 1
15 68 2
190 66 3
189 64 3
87 4 4
74 68 2
125 137 4
162 59 2
53 15 4
110 21 3
104 177 2
156 6 4
197 119 2
166 19 2
182 72 2
150 79 1
68 95 3
53 163 3
68 58 1
36 105 4
46 114 1
74 174 1
127 95 2
190 86 3
1 13 1
182 51 3
10 19 1
80 156 2
120 115 2
39 121 3
159 123 2
124 46 1
5 112 2
131 84 2
114 29 2
57 169 4
92 188 3
135 30 4
168 177 2
16 85 3
175 53 4
9 2 2
179 144 3
14 61 1
115 154 3
75 135 1
68 155 1
139 106 4
75 36 3
115 195 1
79 189 1
28 196 4
135 156 2
103 184 1
154 50 1
51 177 4
72 78 3
2 136 2
26 32 2
129 120 4
7 131 4
179 166 1
41 5 3
159 75 4
132 65 3
194 19 2
25 36 2
38 100 4
159 133 1
128 131 2
172 161 4
45 107 4
40 37 1
170 139 1
71 95 2
106 127 2
47 170 2
145 88 3
114 95 3
117 77 2
146 190 3
89 172 4
85 43 4
64 74 2
35 163 3
100 25 1
93 81 4
24 59 3
166 71 1
137 91 3
13 28 4
198 188 2
64 46 1
42 140 3
36 113 4
120 117 2
124 128 4
153 99 1
169 91 3
133 177 3
90 22 4
64 153 4
166 55 4
64 106 3
121 145 1
66 67 3
179 128 1
173 165 2
17 22 1
88 86 3
194 25 2
183 159 2
185 167 3
196 47 4
99 98 1
174 33 1
55 140 3
92 147 2
97 25 2
110 111 3
130 32 3
157 84 3
194 70 4
36 157 2
133 138 3
77 74 2
37 116 1
136 79 4
41 17 1
78 9 4
115 177 2
3 62 2
20 100 1
112 75 2
55 177 4
73 124 4
161 84 4
157 161 4
56 188 1
31 154 2
171 78 3
83 135 1
40 119 1
128 53 2
21 190 3
70 174 4
27 146 1
42 61 2
106 50 2
4 66 3
40 53 1
134 175 2
30 151 1
105 153 2
182 198 2
87 6 3
30 199 1
193 23 1
41 110 3
135 107 3
178 126 1
113 77 3
56 117 1
30 38 3
103 144 3
177 50 2
75 39 1
37 158 4
125 61 1
45 182 3
36 181 1
59 122 4
72 96 3
144 136 1
192 154 3
175 61 3
99 33 1
13 111 1
23 6 1
104 38 4
70 167 3
47 41 3
114 28 1
96 75 4
191 196 1
187 68 4
85 141 4
181 27 3
57 81 1
58 86 1
26 172 2
35 107 3
59 98 1
161 40 1
66 118 4
171 73 4
15 173 3
104 157 1
147 175 3
39 64 3
137 127 4
52 86 1
121 83 4
5 176 4
129 52 4
18 115 4
106 129 2
82 62 1
66 119 2
93 12 3
27 153 2
43 46 2
96 14 3
71 20 3
126 118 4
35 195 3
5 102 3
131 137 1
181 24 1
43 125 2
43 87 4
159 28 4
19 96 3
128 194 3
136 97 2
180 97 4
142 38 4
131 44 2
173 121 1
174 65 1
158 56 1
198 71 4
109 102 3
97 116 4
46 69 2
187 136 3
78 156 4
61 139 3
115 40 2
46 154 2
111 3 1
192 199 1
69 31 1
156 70 3
96 130 2
33 92 2
45 65 3
156 105 2
152 16 3
25 56 4
164 123 1
78 131 3
101 96 2
187 198 2
23 26 3
131 100 1
63 60 3
12 115 4
154 77 2
77 146 2
160 24 3
169 173 2
139 88 2
135 81 1
178 76 1
28 11 3
98 94 3
135 89 1
43 172 3
102 132 1
163 114 3
33 130 1
46 30 2
135 1 1
127 65 1
191 66 2
73 24 1
79 16 4
142 133 2
172 110 3
126 15 4
5 97 1
123 11 3
70 179 2
145 5 1
87 35 2
171 25 1
176 101 3
103 168 4
48 31 4
120 168 2
45 187 1
181 7 4
106 126 2
168 139 2
131 148 2
44 119 1
194 181 3
184 107 3
76 33 4
172 46 2
63 57 1
170 176 4
65 161 1
12 182 1
60 59 3
51 30 2
119 29 1
23 174 4
177 24 4
127 30 2
176 146 1
30 76 3
148 193 4
133 80 1
77 183 2
21 60 1
84 52 2
46 163 2
110 120 4
38 136 2
183 143 2
140 105 3
127 185 4
111 130 2
109 73 4
36 125 4
69 159 2
96 168 1
5 100 2
83 192 2
173 182 4
47 18 3
177 154 4
41 157 3
152 42 4
58 3 3
195 167 2
126 83 1
130 11 1
98 68 3
110 144 2
17 145 4
97 33 2
70 32 1
153 141 1
81 3 3
116 42 2
82 42 3
58 98 1
53 176 4
76 43 3
104 172 1
15 88 4
101 88 4
173 142 3
44 23 1
110 14 1
52 96 1
114 133 3
84 199 3
95 30 1
131 140 4
71 48 4
190 94 4
164 62 4
78 194 1
9 162 3
28 95 2
151 133 3
151 122 1
163 2 3
192 170 1
129 131 3
123 97 3
53 62 2
57 198 1
181 26 1
35 82 1
61 128 4
90 172 2
130 25 3
33 29 3
121 15 2
140 3 1
18 45 2
161 146 2
152 91 3
111 154 1
96 63 2
35 73 4
102 129 1
7 142 2
50 175 4
175 92 3
49 74 4
113 4 1
132 110 1
21 143 1
135 17 4
29 113 2
137 1 4
53 17 1
81 7 3
46 87 2
135 29 3
40 79 3
73 190 1
57 109 3
60 48 1
131 96 3
156 170 1
150 96 1
69 1 4
56 34 4
192 130 3
16 25 2
20 190 1
38 125 4
173 8 2
140 39 4
49 91 2
29 36 3
181 91 4
135 133 2
122 92 4
79 6 2
71 65 3
152 1 2
59 130 2
71 123 2
48 143 1
73 139 3
41 31 1
158 136 4
99 173 2
104 114 2
4 47 1
193 27 4
180 34 3
148 179 3
55 190 4
198 142 4
171 91 1
73 48 3
81 10 2
149 175 2
131 80 4
183 193 3
56 133 2
189 105 1
164 17 3
68 92 1
114 165 1
161 99 4
104 140 3
55 15 2
49 28 3
82 113 3
185 42 4
33 86 4
104 137 1
145 112 1
162 3 3
106 131 4
178 95 3
170 24 1
64 124 1
36 78 4
79 94 2
100 8 4
45 16 1
56 155 3
142 74 4
134 78 4
107 51 3
12 102 3
77 81 3
93 190 3
51 82 1
173 67 1
97 177 3
125 172 2
91 25 2
185 114 4
134 162 2
68 47 3
183 192 2
112 94 1
116 46 4
32 66 1
28 198 2
164 43 2
60 45 3
31 5 1
64 193 4
128 43 1
123 149 2
35 0 3
42 197 2
100 18 4
9 15 4
106 168 2
170 56 2
36 72 2
167 97 1
118 140 2
191 98 2
179 65 4
16 135 2
113 47 1
189 157 3
148 16 4
34 160 3
16 5 3
95 66 2
78 100 1
194 3 1
70 104 3
175 190 3
146 35 4
46 164 4
